name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Mukesh Ambani, Nitin Alaknure, ","the Mumbai Crime Branch, Reliance Industries, The Mumbai Crime Branch, ","Mumbai, Antilia, Thane, Mulund, "," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/acp-to-head-probe-into-explosive-laden-suv-outside-ambanis-house/article33984817.ece,604078ae8bc26f8b2353fbcd,2021-03-04 06:05:57.238298
"Brajesh Thakur, Kumari Asha, Rahul Anand, Manorama Devi, Mehul Anand, Sewa Sankalp Ewam Vikas Samiti, ","The Enforcement Directorate, Aadarsh Mahila Shilp Kala Kendra, CBI, ED, Sewa Sankalp Ewam Vikas Samiti, ","Delhi, Muzaffarpur, Mahila, Bihar, "," money laundering, ",No,,www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/muzaffarpur-shelter-case-ed-takes-possession-of-accuseds-property/article33983886.ece,604078ae8bc26f8b2353fbcd,2021-03-04 06:06:45.926245
"Ramesh Jarkiholi, B S Yediyurappa, Dinesh Kalahalli, Balachandra Jarkiholi, Basavaraj Bommai, Jarkiholis, Satish, Lakhan, Siddaramaiah, B Sreeramulu, Devendra Fadnavis, D K Shivakumar, C P Yogeshwar, H D Kumaraswamy, Lakshmi Hebbalkar, ","BJP, Centre, Congress, Cabinet, JDS, Lok Sabha, the Karnataka, Assembly, the Income Tax, Belagavi, ","Karnataka, Bengaluru, a Union Territory, Belagavi, Maharashtra, Channapatna, Vokkaliga, "," money laundering, ",No,2021-03-04 04:50:56+05:30,indianexpress.com,https://indianexpress.com/article/india/sex-cd-shakes-up-poll-bound-bjp-bsy-govt-minister-ramesh-jarkiholi-quits-7213151/,604078ae8bc26f8b2353fbcd,2021-03-04 06:07:22.884167
"Shuaib Masoodi, ","Hizbul Mujahideen, Army, CRPF, ","Pulwama, Jammu and Kashmir, "," terror, ",No,2021-03-03 21:55:27+05:30,indianexpress.com,https://indianexpress.com/article/india/security-forces-bust-hizbul-mujahideen-hideout-in-pulwama-forests-7212978/,604078ae8bc26f8b2353fbcd,2021-03-04 06:07:36.549990
"Savarkar, Uddhav Thackeray, Vinayak Damodar Savarkar, Sambhaji Maharaj, Chhatrapati Shivaji Maharaj, Amit Shah, Bal Thackeray, Balasaheb, ","BJP, Hindutva, Assembly, the Shiv Sena, Centre, NCP, Congress, The Shiv Sena, the Rashtriya Swaymsevak Sangh, Supreme Court, ","Aurangabad, Maharashtra, Delhi, Sambhajinagar, China, Vidarbha, Ayodhya, "," terror, ",No,2021-03-03 21:20:09+05:30,indianexpress.com,https://indianexpress.com/article/india/dont-teach-us-hindutva-why-no-bharat-ratna-for-savarkar-yet-uddhav-to-bjp-7212948/,604078ae8bc26f8b2353fbcd,2021-03-04 06:07:38.257249
"Pawankumar Badhe, ","Permanent Mission in, the Human Rights Council, State, the United Nations, the Organisation of Islamic Conference’s, OIC, UN, anti-India, ","India, Pakistan, Islamabad, Geneva, Jammu and Kashmir, the Union Territory of Jammu and Kashmir, Jeddah, "," terror, ",No,2021-03-02 18:14:13+05:30,indianexpress.com,https://indianexpress.com/article/india/stop-state-sponsored-cross-border-terrorism-india-tells-pakistan-at-unhrc-7211250/,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:18.425283
"B S Raju, Qaramat Hussain, Nader Hussain, Muneer Hussain, ","Army, 15 Corps, GOC, Krishna Dhaba, ","Kamalkote, India, Pakistan, Srinagar, Delhi, Uri, Covid, "," terror, ",No,2021-03-02 08:29:47+05:30,indianexpress.com,https://indianexpress.com/article/india/will-give-india-pakistan-ceasefire-at-loc-best-shot-says-senior-army-officer-7210214/,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:29.708015
"Rana, Mohammad Farooque alias Hasan Mohammad, Shahid alias Sahil Mohammad, Prashant Kumar, Zubair, Madeena Khatoon, G K Goswamy, ","United Nations, UNHCR, ATS, ","UP, India, Bangladesh, Myanmar, Uttar Pradesh, Noida, Unnao, Aligarh, "," terror, ",No,2021-03-02 01:23:50+05:30,indianexpress.com,https://indianexpress.com/article/india/2-rohingya-muslims-held-for-illegally-staying-in-india-anti-terrorist-squad-7210165/,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:32.152648
"Farooq Abdullah, Sanjay Kishan Kaul, Hemant Gupta, Jawaharlal Nehru, Kedar Nath Singh, Rajat Sharma, Neh Srivastava, Sambit Patra, Shiv Sagar Tiwary, Disha Ravi, ","The Supreme Court, Union, State, Vishwa Guru India Vision of Sardar Patel” while, BJP, the Delhi Police’s, the National Crime Records Bureau, NCRB, UAPA, ","Jammu & Kashmir, Delhi, India, Vadodara, Uttar Pradesh’s, Ghaziabad, China, Pakistan, J&K, "," terror, ",No,2021-03-04 10:38:35+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/sc-rejects-sedition-plea-against-farooq-abdullah-all-you-need-to-know-101614834515411.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:38.925238
"Farooq Abdullah, Sanjay Kishan Kaul, Hemant Gupta, Jawaharlal Nehru, Kedar Nath Singh Vs State of Bihar, Rajat Sharma, Neh Srivastava, Sambit Patra, Shiv Sagar Tiwary, Disha Ravi, Deepak Gupta, Rakesh Dwivedi, ","the Supreme Court, Union, the Constituent Assembly, State, Vishwa Guru India Vision of Sardar Patel” while Srivastava, BJP, the Delhi Police’s, the National Crime Records Bureau, NCRB, UAPA, The Ministry of Home Affairs, the Rajya Sabha, HT, ","Jammu & Kashmir, India, Vadodara, Uttar Pradesh’s, Ghaziabad, China, Pakistan, J&K, Delhi, "," terror, ",No,2021-03-04 03:46:54+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/disagreeing-with-govt-is-not-sedition-says-sc-101614809724448.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:43.323768
"BS Raju, Ramesh Vinayak, Al Badr, ","15 Corps, the National Investigating Agency, LeT, JeM., The Resistance Front, TRF, People’s Anti-Fascist Front, PAFF, the Financial Action Task Force, the IT Cell, Hizbul Mujahideen, the Pakistan Army, DDC, ","India, Pakistan, Jammu and Kashmir, Srinagar, New Delhi, Punjab, J&K., Covid, Banihal, Pir Panjal, Afghanistan, US, "," terror, ",No,2021-03-04 01:38:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/ceasefire-need-of-the-hour-desirable-for-both-india-pak-lt-gen-bs-raju-101614801729958.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:47.356203
,"The Enforcement Directorate, ED, Franklin Templeton, HT, Chennai Economic Offences Wing, FT, ",," money laundering, ",No,2021-03-04 01:15:06+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/ed-begins-probe-against-franklin-templeton-101614800613275.html,604078ae8bc26f8b2353fbcd,2021-03-04 06:08:47.934702
