name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Manish Kumar Sinha,,"Uttar Pradesh, Parawada, Pedabayulu, Lankelapalem","ganja, ",No,"Tue, 08 Jun 2021 22:48:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/around-3000-kg-ganja-seized-two-from-uttar-pradesh-arrested/article34764292.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:25:23.864107,Andhra Pradesh
"the Drugs Control Administration, DCA, R. Lalitha, P. Kalyani, K. Rajitha, Santosh Kumar, V. Abhipriya, S. Laxmoji","the Drugs Control Administration, DCA, Vigilance, AD","Pithapuram Colony, Visakhapatnam, Maddilapalem","drug seize, ",No,"Tue, 08 Jun 2021 14:16:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/covid-19-drugs-stocked-allegedly-for-black-marketing-seized-in-ap/article34759354.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:25:28.878551,Andhra Pradesh
"Rajkumar, Health Services, R. Ramesh, the State Health, Kavitha Ravi, CBI, K. Narayana Kurup, the Kerala High Court","CBI, Health Services, the State Health, the Kerala High Court","Kerala, Nedungandam","NIA, CBI, ",No,"Wed, 09 Jun 2021 18:35:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/accused-in-custody-to-be-monitored-for-torture/article34770971.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:26:20.664203,Kerala
"Jiji, Zeeshan Ahmed, Anoop, Mrinalini, Mini Muringatheri, Abhinaya Harigovind, Shanvaz, Bindu, C.P. Sajit, Malini, Shamsad, R.K. Roshni, Subhash",,"Manalur, Kasaragod, Ernakulam, Adakathavayyil, Thrissur, Aron, Kerala, Thiruvananthapuram, Dubai, Neyyattinkara","NIA, ",No,"Wed, 09 Jun 2021 17:54:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/orphaned-by-the-covid-19-pandemic-they-live-to-fight-another-day/article34770618.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:26:29.901777,Kerala
"Ravi Pujari, Bilal, Leena Paul, the Kerala Police, Mohammad Kunhi, The Anti-Terrorism Squad, Vipin Varghese, the Additional Chief Judicial Magistrate Court, Althaf Khan","the Kerala Police, the Additional Chief Judicial Magistrate Court, The Anti-Terrorism Squad","Senegal, Malaysia, Kasaragod, Ernakulam, Panampilly Nagar, Bevincha, Bengaluru, the Parappana Agrahara Central jail, France, India","terror, National Investigation Agency, ",No,"Wed, 09 Jun 2021 17:41:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ravi-pujari-involved-in-kasaragod-shooting-case-police/article34770363.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:26:34.585322,Kerala
"Webbia, the Department of Botany, K.S. Manilal, A.J. Robi, Anoop P. Balan, Sree Krishna College, P.S. Udayan, Edinburgh Journal of Botany, Kerala Forest Research Institute, KFRI, N. Sasidharan, Bishop Abraham Memorial College, IUCN, Hendrik van Rheede’s","Webbia, the Department of Botany, Department of Botany, Sree Krishna College, Edinburgh Journal of Botany, Kerala Forest Research Institute, KFRI, Bishop Abraham Memorial College, IUCN","Wagamon hills, Thuruthicad, Kerala, Peechi, Idukki, Pathanamthitta","NIA, ",No,"Wed, 09 Jun 2021 17:46:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-plant-species-from-coffee-family-spotted-in-wagamon/article34769593.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:26:41.710882,Kerala
"K. Surendran, the Opposition United Democratic Front, National Democratic Alliance, The Enforcement Directorate, Kerala State, ED, JRP, C.K. Janu, Manjeswaram Assembly, BJP, UDF, the Janathipathya Rashtriya Party, Pinarayi Vijayan, Bharatiya Janata Party","Manjeswaram Assembly, Kerala State, BJP, ED, State, the Opposition United Democratic Front, Kodakara, UDF, the Janathipathya Rashtriya Party, Bharatiya Janata Party, The Enforcement Directorate, National Democratic Alliance, JRP, Assembly","Kasaragod, Thrissur, Kerala, Kodakara, Kodakkara, New Delhi","Hawala, enforcement directorate, ",No,"Wed, 09 Jun 2021 13:36:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/speculation-rife-over-imminent-reshuffle-in-kerala-bjp/article34767153.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:26:49.651431,Kerala
"C.V. Ananda Bose, BJP, Narendra Modi",BJP,"BJP State, Kerala, Meghalaya, Kodakara Highway","fraud, ",No,"Tue, 08 Jun 2021 19:41:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/bjp-state-leaders-should-be-asked-to-step-down-says-report-to-pm/article34762547.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:27:19.306905,Kerala
"Ravi Pujari, C. Deepu, the Kerala Police, the Anti-Terrorist Squad, P.C. George, The Crime Branch, ATS, Interpol, Leena Maria Paul, the Additional Chief Judicial Magistrate Court","the Kerala Police, the Anti-Terrorist Squad, The Crime Branch, ATS, Interpol, the Additional Chief Judicial Magistrate Court","Senegal, Mangaluru, Kasaragod, Ernakulam, Kerala, Parappana Agrahara jail, Dubai, the Parappana Agrahara Central Prison, Bengaluru, Kochi, Janapaksham","terror, ",No,"Wed, 09 Jun 2021 07:21:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ats-suspects-involvement-of-more-in-kochi-beauty-parlour-firing-case/article34762481.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:27:26.642975,Kerala
"J. Innocent Divya, Ma. Subramanian",,Nilgiris,"NIA, ",No,"Wed, 09 Jun 2021 14:15:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coronavirus-plan-to-make-nilgiris-first-district-to-completely-vaccinate-adult-population/article34767634.ece,60c0c5a2ecad0ec597889fbc,2021-06-09 14:28:00.446502,Tamil Nadu
