name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Rishiraj Singh, C.T. Ravi Kumar, Prisons and Correctional Services, the Kerala High Court, Health, Home, the Supreme Court, T.K. Jose","Supreme Court, Prisons and Correctional Services, the Kerala High Court, State, Health, Home, the Supreme Court",,"smuggling, ",No,"Sun, 09 May 2021 23:26:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/1500-prisoners-to-get-90-day-parole/article34522749.ece,60994368fcdc20565a755c83,2021-05-10 14:54:08.815083,Kerala
"Vimukti, The Hindu, the Health Department, Muhammed Newman, the Excise Department","Excise Department, Vimukti, The Hindu, State, the Health Department, the Excise Department, Department",Kozhikode,"drug trafficking, ",No,"Sun, 09 May 2021 19:33:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/excise-department-launches-help-desks-for-public/article34521205.ece,60994368fcdc20565a755c83,2021-05-10 14:54:33.322838,Kerala
"Q Branch, Sri Lankan Navy","Q Branch, Sri Lankan Navy","the International Maritime Boundary Line, Keezha Vaippar, Thoothukudi","smuggling, ",No,"Sun, 09 May 2021 21:38:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/seven-smuggling-ganja-let-off-by-lankan-navy-thoothukudi/article34521952.ece,60994368fcdc20565a755c83,2021-05-10 14:55:24.378518,Tamil Nadu
"NIA, The National Investigation Agency, the Ministry of Home Affairs, The Maharashtra Anti-Terrorism Squad, ATS Kalachowki, Jigar Jayesh Pandya, Abu Tahir Afzal Choudhary","NIA, The National Investigation Agency, the Ministry of Home Affairs, ATS, ATS Kalachowki, The Maharashtra Anti-Terrorism Squad",Mumbai,"terror, ",No,"Sun, 09 May 2021 16:33:13 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/nia-takes-over-probe-into-seizure-of-natural-uranium-worth-over-21-crore-in-mumbai/article34520116.ece,60994368fcdc20565a755c83,2021-05-10 14:58:00.575577,Mumbai
"Vimukti, The Hindu, the Health Department, Muhammed Newman, the Excise Department","Excise Department, Vimukti, The Hindu, State, the Health Department, the Excise Department, Department",Kozhikode,"drug trafficking, ",No,"Sun, 09 May 2021 19:33:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/excise-department-launches-help-desks-for-public/article34521205.ece,60994368fcdc20565a755c83,2021-05-10 14:58:04.597791,Kozhikode
"The Punjab and Haryana High Court, Amarinder Singh, Narendra Modi, Ashwini Kumar, Gurmeet Singh, the Government of India, Ashwani Kumar, the Central Government","the Government of India, Centre, The Punjab and Haryana High Court, the Central Government","Gurdaspur, Tarn Taran, Amritsar, Punjab","terror, ",No,"Sun, 09 May 2021 15:44:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/help-punjab-fight-covid-ashwani-kumar-writes-to-pm-7308545/,60994368fcdc20565a755c83,2021-05-10 15:01:09.855645,Chandigarh
"West Bengal Assembly, the Gorkha Janmukti Morcha, Ravi Shankar Prasad, Binay Tamang, Bhupendra Yadav, TMC, BJP, Suvendu Adhikari, Hastings, Mukul Roy, Indian Secular Front, the Bharatiya Janata Party, R S Lepcha, Mamata Banerjee, Dilip Ghosh, Buddhadeb Bhattacharya, Trinamool Congress, GJM","West Bengal Assembly, the Gorkha Janmukti Morcha, the Bharatiya Janata Party, TMC, Congress, BJP, Binay Tamang, Hastings, Trinamool Congress, GJM, Union, Indian Secular Front","Nadia, Kalimpong, Nandigram, West Bengal","terror, ",No,2021-05-10T17:57:36+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/kolkata-news/suvendu-adhikari-chosen-opposition-leader-to-take-on-mamata-in-west-bengal-house-101620648539742.html,60994368fcdc20565a755c83,2021-05-10 15:02:08.297607,Kolkata
"Thulasi Maddineni, BBMP, Tejasvi Surya’s",BBMP,"South Zone, Bengaluru","terror, ",No,"Mon, 10 May 2021 06:34:16 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/bengaluru-bbmp-to-rehire-11-of-17-staffers-suspended-after-tejasvi-suryas-claim/articleshow/82512684.cms,60994368fcdc20565a755c83,2021-05-10 15:04:02.650782,Bangalore
"Narendra Modi, Yogi Adityanath, Banaras Hindu University, Army Medical Corps, DRDO, BHU","Army Medical Corps, BHU, DRDO, Banaras Hindu University","UP, India, VARANASI, Uttar Pradesh","terror, ",No,"Sun, 09 May 2021 19:28:02 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/varanasi/vaccination-for-18-plus-in-11-more-uttar-pradesh-districts-to-begin-tomorrow-cm/articleshow/82499000.cms,60994368fcdc20565a755c83,2021-05-10 15:08:34.902947,Varanasi
"BJP, Pappu Kalani, Ram Wadhwa, Kumar Ailani",BJP,"ULHASNAGAR, Lonavala","terror, ",No,"Mon, 10 May 2021 11:18:38 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thane/thane-ex-bjp-spokesperson-ram-wadhwa-threatens-to-hurl-slipper-at-party-mla/articleshow/82515567.cms,60994368fcdc20565a755c83,2021-05-10 15:08:36.476994,Thane
"Pinarayi Vijayan, ED, the Enforcement Directorate, V K Mohanan","ED, the Enforcement Directorate","THIRUVANANTHAPURAM, Kerala","smuggling, ",No,"Mon, 10 May 2021 09:22:27 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/thiruvananthapuram/kerala-judicial-panel-to-probe-ed-conspiracy-against-cm/articleshow/82514153.cms,60994368fcdc20565a755c83,2021-05-10 15:08:45.300633,Thiruvananthapuram
"Marine Le Pen, Interior, Islam, Florence Parly, Emmanuel Macron, Valeurs Actuelles, Gérald Darmanin","Interior, AFP, Islam","the Central African Republic, France, Mali, Afghanistan","terror, ",No,"Mon, 10 May 2021 12:59:03 GMT",www.bbc.co.uk,https://www.bbc.co.uk/news/world-europe-57055154,60994368fcdc20565a755c83,2021-05-10 15:09:49.659305,International
