name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Harikrishnan, Banash, T. Anikumar, Ajnas, Ashkar, Excise Circle, The State Excise Enforcement Squad","Excise Circle, The State Excise Enforcement Squad","Nilambur, Sreekaryam, Kerala, Thiruvananthapuram, Rajahmundry, Thachottukavu, Idukki, Thirumala, Bengaluru, Edavacode, Vazhikkadavu, Vallakkadavu, Areekode, Balaramapuram, Akkulam, Andhra Pradesh, Malappuzha","narcotics, ",No,"Sat, 08 May 2021 17:58:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-sleuths-seize-over-650-kg-of-ganja-worth-325-crore-in-thiruvananthapuram-city-within-two-days/article34514864.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:44:44.577640,Kerala
"G. Poonkuzhali, Yuva Morcha, Martin, Ranjith, Babu, Dharmarajan, RSS, Thrissur Range DIG, Sunil Naik, Deepak, Shamjeer Shamsudheen","RSS, Yuva Morcha, State, Thrissur Range DIG","West Fort, Dharmarajan, Kannur, Kozhikode, Thrissur, Kochi, Kodakara","Hawala, ",No,"Sat, 08 May 2021 16:50:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-black-money-robbery-case-special-team-led-by-thrissur-range-dig-to-probe/article34514545.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:44:45.549709,Kerala
"AICC, the United Democratic Front, BJP, Oommen Chandy, Hibi Eden’s, PAC, the All India Congress Committee, the Bharatiya Janata Party, LDF, Lok Sabha, KPCC, Mullappally Ramachandran, Assembly, The Kerala Pradesh Congress Committee’s, the Left Democratic Front","AICC, the United Democratic Front, BJP, the Left Democratic Front, PAC, the All India Congress Committee, the Bharatiya Janata Party, LDF, Lok Sabha, Congress, Assembly, The Kerala Pradesh Congress Committee’s, KPCC","UAE, Kerala","smuggling, ",No,"Sat, 08 May 2021 11:49:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/congress-commences-dissection-of-assembly-poll-defeat/article34508403.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:45:20.571482,Kerala
"Dravida Munnetra Kazhagam, Chennai Police, J.K Tripathy, the Special Task Force, Shankar Jiwal, K. Jayanth Murali, C. Easwaramoorthy, IPS, the 'Q' Branch CID, Internal Security, the United Nations Peace Keeping Mission, Narcotics Control Bureau, STF, Mahesh Kumar Aggarwal, S. Davidson Devasirvatham, Armed Police, the Organised Crime Intelligence Unit, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, P. Thamarai Kannan, the State Government","STF, Armed Police, the United Nations Peace Keeping Mission, Chennai Police, IPS, the 'Q' Branch CID, Davidson, State, the Organised Crime Intelligence Unit, Narcotics Control Bureau, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, the Special Task Force, Internal Security, the State Government","Velachery, Tiruchi, Sathyamangalam, Coimbatore city, Kosovo, Erode, Chennai, Tamil Nadu, Madurai","narcotics, ",No,"Sat, 08 May 2021 10:31:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/shankar-jiwal-is-chennai-police-commissioner/article34510645.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:46:12.719181,Tamil Nadu
"STF, Shankar Jiwal, Mahesh Kumar Aggarwal, the Organised Crime Intelligence Unit, Narcotics Control Bureau, the Armed Police, the Special Task Force, Internal Security","STF, Armed Police, the Special Task Force, the Organised Crime Intelligence Unit, Narcotics Control Bureau, the Armed Police, State, Internal Security","Tiruchi, Sathyamangalam, Erode district, Almora, Chennai, Uttarakhand","narcotics, ",No,"Sat, 08 May 2021 14:18:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/enforcing-lockdown-law-and-order-are-priorities-in-chennai-says-new-police-commissioner/article34513173.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:47:26.126449,Chennai
"Dravida Munnetra Kazhagam, Chennai Police, J.K Tripathy, the Special Task Force, Shankar Jiwal, K. Jayanth Murali, C. Easwaramoorthy, IPS, the 'Q' Branch CID, Internal Security, the United Nations Peace Keeping Mission, Narcotics Control Bureau, STF, Mahesh Kumar Aggarwal, S. Davidson Devasirvatham, Armed Police, the Organised Crime Intelligence Unit, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, P. Thamarai Kannan, the State Government","STF, Armed Police, the United Nations Peace Keeping Mission, Chennai Police, IPS, the 'Q' Branch CID, Davidson, State, the Organised Crime Intelligence Unit, Narcotics Control Bureau, the Special Branch, the Liberation Tigers of Tamil Eelam, Security Branch, the Special Task Force, Internal Security, the State Government","Velachery, Tiruchi, Sathyamangalam, Coimbatore city, Kosovo, Erode, Chennai, Tamil Nadu, Madurai","narcotics, ",No,"Sat, 08 May 2021 10:31:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/shankar-jiwal-is-chennai-police-commissioner/article34510645.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:47:40.633081,Chennai
"Customs, Deborah Eliah, Felix Obadia",Customs,"Johannesburg, India, Doha, Bengaluru, Chennai International Airport","narcotics, ",No,"Fri, 07 May 2021 23:51:23 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/heroin-worth-100-cr-seized-at-airport/article34510216.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:47:48.858022,Chennai
"Bharati Dangre, Susan Abraham, Mumbai Electric Employees Union, Communist Party of India, Saidulu Gondrigalla, the Reliance Energy Group, Saidulu Singapanga, Sudeep Pasbola, The Bombay High Court, UAPA","Mumbai Electric Employees Union, Communist Party of India, Reliance Energy, the Reliance Energy Group, The Bombay High Court, UAPA","India, Bombay","terror, ",No,"Sat, 08 May 2021 17:23:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/bombay-high-court-grants-bail-to-union-worker-charged-with-uapa/article34514630.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:49:44.519153,Mumbai
"AICC, the United Democratic Front, BJP, Oommen Chandy, Hibi Eden’s, PAC, the All India Congress Committee, the Bharatiya Janata Party, LDF, Lok Sabha, KPCC, Mullappally Ramachandran, Assembly, The Kerala Pradesh Congress Committee’s, the Left Democratic Front","AICC, the United Democratic Front, BJP, the Left Democratic Front, PAC, the All India Congress Committee, the Bharatiya Janata Party, LDF, Lok Sabha, Congress, Assembly, The Kerala Pradesh Congress Committee’s, KPCC","UAE, Kerala","smuggling, ",No,"Sat, 08 May 2021 11:49:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/congress-commences-dissection-of-assembly-poll-defeat/article34508403.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:51:08.620923,Thiruvananthapuram
"the State Police, the City Police Detective Dog Squad, Ruby, the Detective Dog Squad, Daisy, Kaveri","the State Police, The City Police Detective Dog Squad, the City Police Detective Dog Squad, Detective Dog Squad, the Detective Dog Squad","Coimbatore, Tiruchi, K.K. Nagar","narcotics, ",No,"Fri, 07 May 2021 18:38:10 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/kaveri-joins-the-detective-dog-squad/article34507523.ece,6096acddf4cb6662bcd5a292,2021-05-08 15:51:37.348998,Tiruchirapalli
