name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Kan, the World Health Organization’s, Islam, Ruth Soto, Moussa Abu Marzouk, Aishvarya Kavi, Hosam Salem, Ahmad Gharabli, The New York Times, The U.N. Security Council, Fatima Shbair, Antonio Guterres, Jawad Mahdi, Dave Rich, Felix Klein, the Palestinian Authority, Patrick Kingsley, I.D.F., the United Nations Security Council, the University of Oxford, Rick Gladstone, Yahya, Sacha Bootsma, A U.N. Security Council, Mohammed Salem, Hamas, Gershon Franko, the Gaza Health Ministry, The Adat Yeshua Messianic Synagogue, Committee to Protect Journalists, Shutterstock, Benjamin Netanyahu, Marc Santora, Shahar Elal, Menahem Kahana, The A.P., Heba Akila, Wissam, António Guterres, Zhang Jun, Dan Balilty, AstraZeneca, Jack Guez, EPA, Thomas-Greenfield, The Israel Defense Forces, Southern Command, the United Nations Relief and Works Agency, Suhaib, Anas Baba, Jonathan Conricus, Gilad Erdan, Antony Blinken, Gary Pruitt, Matthias Schmale, Doctors Without Borders, The Community Security Trust, Reuters, Ido Avigal, Vivian Yee, Gideon Markowicz, Pfizer, Eliezer Toledano, Ori Gordin, Alexandra-Ola Chaic, Samar Abu Elouf, Omar, the Israeli Air Force, The Associated Press, Mohammed al-Hadidi, White House, Mahmoud Abbas, the Israeli Army, CBS, Jennifer Psaki, Zoom, Gamal Diab, Al Jazeera, Covax, Agence France-Presse, Corinna Kern, Abdelrahman, Riyad al-Maliki, W.H.O., Shashank Bengali, Nir Elias, Biden, Jon Ossoff","Kan, The A.P., the Israeli Air Force, the World Health Organization’s, The Associated Press, Islam, White House, A.P., the Israeli Army, CBS, State, Zoom, Al Jazeera, U.N. Security Council, Covax, Doctors Without Borders, The Community Security Trust, U.N., The New York Times, The U.N. Security Council, Agence France-Presse, the United Nations, Sputnik, the Palestinian Authority, the United Nations Security Council, Reuters, W.H.O., I.D.F., AstraZeneca, The Israel Defense Forces, The United Nations Security Council, EPA, the World Health Organization, the University of Oxford, Getty Images, United Nations, Adat Yeshua Messianic Synagogue, A U.N. Security Council, the Israel Defense Forces, Southern Command, Hamas, the United Nations Relief and Works Agency, the Gaza Health Ministry, Security Council, Pfizer, The Adat Yeshua Messianic Synagogue, Committee to Protect Journalists, Shutterstock","the Middle East, Va., the Western Wall, New York, Germany, Gaza City, Europe, Israel, the Gaza Strip, East Jerusalem, Tel Aviv, Zurich, the U.S. Capitol, France, Paris, Central America, the Aqsa Mosque, China, the Gaza Border, Ramat Gan, Burke, Ben Gurion Airport, England, al-Jalaa, the Washington Monument, Northern Virginia, Norwich, Russia, Egypt, Sderot, London, Georgia, Ashkelon, Ashdod, Britain, the United States, Qatar","terror, ",No,"Mon, 17 May 2021 02:25:41 +0000",www.nytimes.com,https://www.nytimes.com/live/2021/05/16/world/israel-gaza-updates/,60a1fbe250f1a56cc6586645,2021-05-17 05:37:07.024751,International
"Hady Amr, The Security Council, Benjamin Netanyahu, Adam Rasgon, The Associated Press, Mahmoud Abbas, The Israeli Army, the Office of the Quartet, Abul Ouf’s, Gabby Sobelman, Anas al-Yazji, Lara Jakes, Al Jazeera, Linda Thomas-Greenfield, Doctors Without Borders, U.N., Zhang Jun, Gitit, the United Nations Security Council, the Palestinian Authority, Shaimaa Abul Ouf, Isabel Kershner, Rick Gladstone, Hamas, Eli Botera, God, Adele","U.N., The Security Council, the Office of the Quartet, The Israeli Army, the United Nations, The Associated Press, the United Nations Security Council, Hamas, Al Jazeera, the Palestinian Authority, Council, Security Council, the Israeli Army, Doctors Without Borders","New York, GAZA CITY, Israel, the West Bank, the Gaza Strip, Washington, East Jerusalem, U.S., the United States, China, Middle East, Sheikh Jarrah, Sderot, Rehovot, Tel Aviv, Al-Wehda, Lod","terror, ",No,"Mon, 17 May 2021 00:29:23 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/grief-mounts-as-efforts-to-ease-israel-hamas-fight-falter.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:09.497222,International
"Rutgers Law School, Avner Gvaryahu, Avigdor Lieberman, Mohammed al-Hadidi, Jonathan Conricus, Fatou Bensouda, Lior Haiat, Adil Haque, Al-Shati, Human Rights Watch, Dapo Akande, Ministry of Health, Breaking the Silence, Reuters, I.D.F., the University of Oxford, Omar Shakir, Nathan Thrall, Vivian Yee, the Israel Defense Forces, Biden, Hamas, Iyad Abuheweila","Ministry of Health, Rutgers Law School, the Israel Defense Forces, Breaking the Silence, Hamas, Al-Shati, Reuters, Human Rights Watch, I.D.F., the University of Oxford","Gaza City, Israel, the Gaza Strip, Tel Aviv, the United States, Ramat Gan","terror, ",No,"Sun, 16 May 2021 21:10:36 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/israel-gaza-hamas-civilian-casualties.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:11.650280,International
"the National Assembly, the National Rally’s, Nicolas Lebourg, the National Front, Islam, Jordan Bardella, Marine Le Pen, Michel André, European Union, Alcatel, Jean-Marie Le Pen, The National Rally, Guylène, Emmanuel Macron, Le Pen’s, Brigitte Bardot, Florent de Kersauson","the National Assembly, the National Rally’s, the National Rally, the National Front, The National Rally, Islam, National Rally, European Union, Alcatel","the Élysée Palace, France, Paris, La Trinité-sur-Mer","terror, ",No,"Sun, 16 May 2021 09:00:13 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/europe/france-le-pen-election.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:14.365204,International
"Kan, Benjamin Netanyahu, Southern Command, Biden, The Associated Press, Jon Ossoff, Hamas, Al Jazeera, Moussa Abu Marzouk, The Israel Defense Forces, CBS, Eliezer Toledano","Kan, Southern Command, The Associated Press, Hamas, Al Jazeera, The Israel Defense Forces, CBS","Egypt, Gaza City, Georgia, Israel, the Gaza Strip, the United States, Qatar","terror, ",No,"Mon, 17 May 2021 04:49:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/netanyahu.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:16.165248,International
"Benjamin Netanyahu, Hamas, Yahya Sinwar, The Israeli Defense Forces, I.D.F.","Hamas, The Israeli Defense Forces, I.D.F., Israeli Defense Forces","Gaza City, Israel, Iran, the Gaza Strip, Mediterranean, Khan Younis","terror, ",No,"Sun, 16 May 2021 21:08:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/israel-airstrikes-gaza.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:16.818362,International
"The New York Times, The U.S. Embassy, Mujahedeen, Mohammad Damishyar, Ashraf Ghani, NATO, Biden, Al Qaeda, Trump, Frishta Matin, Damishayar","The New York Times, The U.S. Embassy, Mujahedeen, NATO, Taliban, Al Qaeda","Turkey, U.S., KABUL, Kunduz, Kandahar, Baghlan Province, Doha, Death Valley”, the United States, Afghanistan, Bamian, Jalrez, Qatar","terror, ",No,"Sun, 16 May 2021 06:59:50 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/15/world/asia/afghanistan-ceasefire-eid.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:18.937830,International
"Giorgos Roupakias, Ioannis Lagos, Christos Pappas, Pavlos Fyssas, Aristotelia Peloni, Golden Dawn, the European Parliament","Golden Dawn, the European Parliament, Parliament","Greece, Brussels, the Athens International Airport, Europe, the United States, ATHENS","terror, ",No,"Sun, 16 May 2021 10:01:26 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/15/world/europe/greece-neo-nazi-golden-dawn.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:19.676376,International
"Hady Amr, Iyad Abuhweila, Omar, Adam Rasgon, the Israeli Air Force, the Associated Press, Mohammed al-Hadidi, White House, A.P., The Israeli Army, Jennifer Psaki, Lior Haiat, Ikea, Irit Pazner Garshowitz, Gary Pruitt, Gabby Sobelman, U.N.-run, Al Jazeera, Heba Akila, al-Shati, Carol Sutherland, Jawad Mahdi, Shehab, the United Nations, Patrick Kingsley, Fares Akram, Vivian Yee, Biden, Hamas, Netanyahu","al-Shati, United Nations, The Israeli Army, Ikea, the Associated Press, the Israeli Air Force, Shehab, the United Nations, U.N.-run, The Associated Press, Hamas, A.P., Al Jazeera, White House, the Israeli Army","the Middle East, Gaza City, Israel, the West Bank, the Gaza Strip, Jaffa, JERUSALEM, Lebanon, Moshav Ben Ami, Ramat Gan, Tsur Hadasa, Ramallah, Shati, Cairo, Rehovot, Los Angeles, Tel Aviv, the United States, Qatar","terror, ",No,"Sun, 16 May 2021 15:33:45 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/15/world/middleeast/israel-palestinian-conflict-gaza.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:21.652067,International
"CIA, Varinder Kumar Sharma, OCCU, Jaspreet Singh, Babbi, ASI Dalwinderjit, Dalwinderjit Singh, Jatinderjit Singh, Sanjeev Kumar Kalra, Baljinder Singh, Gurpreet Singh, Rajwinder Singh, Balwinder Singh, Jaipal Bhullar, Darshan Singh, Hyundai, Naunihal Singh, Bhagwan Singh, Charanjit Singh","ASI, CIA, OCCU, Hyundai","Bholeke, Jagraon, Dehlon, Ferozepur, Mahalla Khurd village, Mohali, Sahauli village, Ludhiana, Kharar, Tarn Taran, Moga","terror, ",No,2021-05-17T01:42:08+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/gangster-jaipal-bhullar-aides-booked-for-killing-2-asis-in-jagraon-101621195928688.html,60a1fbe250f1a56cc6586645,2021-05-17 05:37:25.803972,Chandigarh
