name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Amazon, Kindle, Anuj Suneja, Flipkart, Chanakya International Institute of Leadership Studies, The Hindu, University of Mumbai, IIM-Visakhapatnam, Radhakrishnan Pillai, Delhi University, CIILS","IIM-V, Amazon, Anuj, Kindle, Flipkart, Chanakya International Institute of Leadership Studies, The Hindu, University of Mumbai, IIM-Visakhapatnam, Delhi University, CIILS",,"NIA, ",No,"Tue, 22 Jun 2021 22:55:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/iim-v-graduate-writes-a-book-on-personal-finance/article34918282.ece,60d3305002326e6cfd7c059e,2021-06-23 14:13:45.828416,Andhra Pradesh
,,"Seetanagaram, Guntur, Krishna, Pushkar Ghat, Vijayawada","ganja, ",No,"Tue, 22 Jun 2021 22:48:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-held-for-sexually-assaulting-girl-on-krishna-bank/article34918145.ece,60d3305002326e6cfd7c059e,2021-06-23 14:13:51.557343,Andhra Pradesh
"Devi Prasad Shetty, ICMR, IISc","COVID Care Centres, ICMR, IISc, State","Belagavi, Bengaluru","NIA, ",No,"Tue, 22 Jun 2021 23:23:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/over-34-lakh-children-likely-to-be-hit-during-third-wave-panel/article34919188.ece,60d3305002326e6cfd7c059e,2021-06-23 14:14:18.085737,Karnataka
"The High Court of Karnataka, Lokayukta, the Central Bureau of Investigation, Abhay Shreeniwas Oka, A Division Bench, S.K. Kantha, Suraj Govindaraj, the Karnataka State Minorities Commission, KSMC","The High Court of Karnataka, Lokayukta, the Central Bureau of Investigation, A Division Bench, the Karnataka State Minorities Commission, KSMC",,"Central Bureau of Investigation, ",No,"Tue, 22 Jun 2021 21:58:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/what-action-has-been-taken-on-lokayukta-report-on-to-wakf-properties-hc-asks-govt/article34916399.ece,60d3305002326e6cfd7c059e,2021-06-23 14:14:23.051025,Karnataka
"Sarifulla Siddique, Saddam Shekh, Hakim Shekh, the Belagavi District Police, A Special NIA Court, National Investigation Agency, Sarifulla Abubakar Siddique","the Belagavi District Police, A Special NIA Court, National Investigation Agency, NIA","West Bengal, Malda, Babupura, Bangladesh, Belagavi, Chikkodi, Karnataka","NIA, National Investigation Agency, ",No,"Tue, 22 Jun 2021 22:04:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/nia-arrests-accused-in-fake-currency-case/article34913292.ece,60d3305002326e6cfd7c059e,2021-06-23 14:14:33.068662,Karnataka
"Jithu Thomas, Sarat Panayamparambil, Abhijith Kizhakkoot, Ranjith Malayamchat, Saneesh Ezhuthu Purakkal",,"Mangad, Thrissur Medical College, Kundannur, Nelluvayi, Kanipayyur","drug arrest, drug seize, ",No,"Tue, 22 Jun 2021 22:15:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/five-held-on-drug-peddling-charge/article34916924.ece,60d3305002326e6cfd7c059e,2021-06-23 14:15:14.564071,Kerala
"Sreevalsan J. Menon, the Swathi Thirunal College of Music, the Cotton Hill GHSS, Parassala B. Ponnammal, RLV College of Music and Fine Arts, Semmangudi Srinivasa Iyer, K. Krishnakumar, The Hindu, the Shanmukhananda Hall, Musiri Subramania Iyer","the Swathi Thirunal College of Music, the Cotton Hill GHSS, RLV College of Music and Fine Arts, The Hindu, the Shanmukhananda Hall","Tripunithura, Thiruvananthapuram, India, Mumbai, the Padmanabhapuram Palace, Kerala, Parassala","NIA, ",No,"Tue, 22 Jun 2021 20:52:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/a-traditionalist-yet-she-broke-glass-ceiling/article34914129.ece,60d3305002326e6cfd7c059e,2021-06-23 14:15:24.599468,Kerala
"Mohammed Fayas, Nasar Vadakkethil, Suhail M., Thahir Shah, Shanid K.V., Hassan P.P., Saleem P., Sujith Das S., Mubashir M., Fasal C., Mustafa V.",State,"Ramanattukara, Koppam, Koduvally, Mappattukara, Cherpulassery","smuggling, drug arrest, ",No,"Tue, 22 Jun 2021 20:44:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/more-youngsters-may-be-involved-in-gold-smuggling-gangs-say-police/article34913900.ece,60d3305002326e6cfd7c059e,2021-06-23 14:15:28.879405,Kerala
"Muthiah Bhagavathar, Semmangudi Srinivasa Iyer, Neyyattinkara Vasudevan, G. Seethalakshmi, Kumara Kerala Varma, A.K. Raveendranath, Parassala B. Ponnammal, RLV College of Music and Fine Arts, D. Subramaniam, D. Mahadevan, Ponammal, Doordarshan, K. Omanakutty, the Sree Swathi Thirunal Music Academy, Swathi Thirunal’s, R. Mahadeva Iyer, Sree Chithra Tirunal, A. Bhagavathy Ammal, M.G. Radhakrishnan, Palkulangara Ambika Devi, Cotton Hill, Swathi Thirunal College of Music, B. Arundhathi, Nedumangad Sasidharan, AIR, R. Devanayakam Iyer, Papanasam Sivan","the Sree Swathi Thirunal Music Academy, Kumara Kerala Varma, Cotton Hill, RLV College of Music and Fine Arts, State, Swathi Thirunal College of Music, AIR, Doordarshan","Tripunithura, Valiyasala, Tamil Nadu, Parassala, Navarathri Mandapam","NIA, ",No,"Tue, 22 Jun 2021 20:41:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/parassala-b-ponnammal-passes-away/article34913814.ece,60d3305002326e6cfd7c059e,2021-06-23 14:15:35.054719,Kerala
"Ziaul Haque, the Prohibition Enforcement Wing",the Prohibition Enforcement Wing,Kallakurichi,"smuggling, ",No,"Wed, 23 Jun 2021 12:27:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/toll-free-number-for-information-on-prohibition-offences-in-kallakurichi/article34922476.ece,60d3305002326e6cfd7c059e,2021-06-23 14:16:10.438426,Tamil Nadu
