name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"A.Siva Reddy, Telugu Desam Party Polit Bureau, Somireddy Chandramohan Reddy, BJP, Amaravati Parirakshana Committee, YSR Congress Party, Amaravati Parirakshana Samiti, S.Suresh Reddy, Raypati Sailaja","Telugu Desam Party Polit Bureau, BJP, YSR Congress Party, Amaravati Parirakshana Samiti, Amaravati Parirakshana Committee","Podalakur, Amaravati, Marupur, SPSR Nellore, Tirupati","NIA, ",No,"Thu, 02 Dec 2021 01:02:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/farmers-stage-protest-over-denial-of-accommodation/article37798543.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:38:05.934062,Andhra Pradesh
"Sri Venkateswara Swamy, Sri Srinivasa Kalyanam, Sudha Reddy, P. V. Krishna Reddy, Krishna",,"Sri Bhoo Samatha Sri Venkateswara Swamy Temple, Dokiparru","NIA, ",No,"Wed, 01 Dec 2021 23:06:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/sri-srinivasa-kalyanam-performed-at-dokiparru-temple/article37796787.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:38:27.307480,Andhra Pradesh
"Defence Services Command and Staff College, ENC, -Admiral Biswajit Dasgupta, Integrated Headquarters, Indian Naval Work up Team, Ministry of Defence, the Defence Services Staff College, Eastern Fleet, the Indian Navy, Directing Staff, Navigation and Direction School, National Defence Academy, NCC Headquarters, the Ceremonial Guard, National Defence College, Army War College, the Western Fleet, Western Naval Command, Eastern Naval Command","Defence Services Command and Staff College, ENC, Integrated Headquarters, Indian Naval Work up Team, Headquarters, Navy, Kochi, Ministry of Defence, the Defence Services Staff College, Eastern Fleet, Directing Staff, the Indian Navy, Navigation and Direction School, National Defence Academy, NCC Headquarters, the Ceremonial Guard, Work Up at Headquarters, National Defence College, Army War College, the Western Fleet, Western Naval Command, Eastern Naval Command","Mumbai, Kochi, New Delhi, Bangladesh, Yemen, Visakhapatnam","NIA, ",No,"Wed, 01 Dec 2021 16:51:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/vice-admiral-biswajit-dasgupta-takes-over-as-flag-officer-commanding-in-chief-enc/article37787261.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:38:37.379762,Andhra Pradesh
"the Central Crime Branch, S.R. Vishwanath, CBI, Goapalakrishna, KPCC, BDA, BJP, K. Vamsi Krishna, CCB, M.N. Gopalakrishna, Kadabagere Srinivas, D.K. Shivakumar, Bengaluru Rural, Kulla” Devaraj, Congress, Araga Jnanendra, Viswanath","Home, the Central Crime Branch, Congress, BDA, BJP, CBI, KPCC, CCB, Bengaluru Rural","Yelahanka, Andhra Pradesh, Rajanukunte","CBI, ",No,"Thu, 02 Dec 2021 01:57:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ccb-intensifies-probe-into-alleged-plot-to-eliminate-mla/article37783979.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:39:28.010147,Karnataka
"the Left Front, CBI, Youth Congress, Rajmohan Unnithan, Balakishnan, K.V. Kunhiraman, M. V. Balakrishnan, Uduma, Sarath Lal, Periye, CPM, CPIM, Kripesh, K. V. Kunhiraman","Assembly, Congress, CPM, CBI, Secretariat, Youth Congress, the Left Front, CPIM","Kalliyot, Periye, Kasargod, Uduma, Pullur","CBI, ",No,"Thu, 02 Dec 2021 17:30:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/periye-twin-murder-case-cbi-arrested-innocent-they-know-nothing-about-it-cpim-district-secretary-balakrishnan/article37805769.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:39:37.369630,Kerala
the State Death Authorisation Committee,"the State Death Authorisation Committee, State","Kerala, India","NIA, ",No,"Wed, 01 Dec 2021 23:20:58 +0530",www.thehindu.com,https://www.thehindu.com/opinion/op-ed/a-blow-to-keralas-exceptionalism/article37794260.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:39:48.120575,Kerala
"Reji Varghese, Sarath Lal, Central Bureau of Investigation, Kripesh, CPI(M, Surendran, Shasta Madhu, CBI, Hariprasad, Youth Congress, Peethambaran, Communist Party of India, Periya, CJM, Raju, Kerala High Court, Periya","CJM, Central Bureau of Investigation, CPI(M, CBI, Youth Congress, Communist Party of India, Kerala High Court","Kasaragod, Kalliot, Ernakulam, Echiladukkam, Echiladukkum","Central Bureau of Investigation, CBI, ",No,"Wed, 01 Dec 2021 22:21:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/five-cpim-workers-held-in-periya-murder-case/article37795410.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:39:55.194058,Kerala
"Government Vocational Higher Secondary School, MV Higher Secondary School, Mission Better Tomorrow, Vithura, the Kalinga Fellowship, District Child Protection Unit, S. Sreejith, SPC, The Bridge Institute, Integrated Child Development Services, Childline, K. Anver","Government Vocational Higher Secondary School, Mission Better Tomorrow, MV Higher Secondary School, Vithura, the Kalinga Fellowship, District Child Protection Unit, SPC, The Bridge Institute, Integrated Child Development Services, Childline","Ariyallur, Vithura, Kerala, Ghana, Tholicode, Malappuram, Africa, India","human trafficking, ",No,"Wed, 01 Dec 2021 21:23:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/student-police-cadets-of-vithura-school-in-kerala-capital-pilots-global-campaign-against-child-marriage-trafficking/article37793079.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:40:06.650856,Kerala
"the Centre for Development of Advanced Computing, P. Rajendran, S. Subramanian, the Centre for Development of Imaging Technology, the Kerala Farmers’ Welfare Fund Board, CDAC, State Data, Agriculture Department, C-DIT, P. Prasad","Agriculture, the Centre for Development of Advanced Computing, the Centre for Development of Imaging Technology, Board, CDAC, State Data, Agriculture Department, C-DIT, the Kerala Farmers’ Welfare Fund Board",,"NIA, ",No,"Wed, 01 Dec 2021 18:38:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/farmers-welfare-fund-board-goes-online/article37789206.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:40:30.825124,Kerala
"Prosopis juliflora, Savlinia molesta, Vismiju Viswanathan, Lantana camara, V. Naganathan, G.O., Ipomoea carnea, S. Anand, Forests and Climate Change, Srivilliputhur Megamalai Tiger Reserve, Supriya Sahu","Environment, G.O., Assembly, Forests and Climate Change, Srivilliputhur Megamalai Tiger Reserve","Nilgiris, TN, Theni, Tamil Nadu, Eichhornia","NIA, ",No,"Thu, 02 Dec 2021 13:39:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-to-have-a-draft-policy-soon-to-clear-invasive-plant-species-from-its-forests/article37802047.ece,61a8c3500219d152e1c67e6d,2021-12-02 13:40:49.391245,Tamil Nadu
