name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Pushpa| Prakash Javadekar| Modi| G.V.L. Narasimha Rao| C.M. Ramesh| the Special Investigation Team| The Bharatiya Janata Party| Polavaram| BJP State| TDP| Sujana Chowdary| Daggubati Purandeswari| YSR Congress Party| Somu Veerraju| YSRCP| Kanna Lakshminaryana| Y.S. Jagan Mohan Reddy| the Telugu Desam Party,Union| the Special Investigation Team| Central| YSR Congress Party| The Bharatiya Janata Party| Polavaram| BJP State| BJP| TDP| Assembly| the Telugu Desam Party| YSRCP,Andhra Pradesh | Amaravati | Jagananna,"smuggling, ",No,"Wed, 29 Dec 2021 01:24:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-tdp-failed-to-deliver-good-governance-says-bjp/article38059170.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:00:45.464178,Andhra Pradesh
Vivekananda Reddy’s| M. Krishna Reddy| Ram Singh| Narreddy Sunitha| Y.S. Vivekananda Reddy| Narredy Rajasekhara Reddy| Kadapa Arts College| CBI,Kadapa Arts College| CBI,Kadapa | Pulivendula,"CBI, ",No,"Wed, 29 Dec 2021 00:21:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/vivekas-aide-accuses-kin-cbi-official-of-harassment/article38058895.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:00:55.280262,Andhra Pradesh
ACM| Spandana| Sunil Naik| Harish Kumar Gupta| S. Rajashekara Babu| yearender| Gujarat Forensic Science University| Ravi Shankar Ayyanar| G. Pala Raju| D. Gautam Sawang| State Committee| Divisional Committee| Central Committee| Shakhabrata Bagchi| Area Committee| Visakhapatnam Police Commissionerate| A.P. Police| UG,Divisional Committee| State| Central Committee| ACM| Spandana| Area Committee| DGP| yearender| Visakhapatnam Police Commissionerate| Gujarat Forensic Science University| A.P. Police| State Committee| Agency| UG,Andhra Pradesh | Andhra Odisha Border | Guntur Urban district | AOB | West Godavari | Tirupati Urban district | Vijayawada | the A.P. Police Headquarters,"National Investigation Agency, ",No,"Wed, 29 Dec 2021 00:20:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/maoist-numbers-have-dwindled-in-state-sawang/article38058886.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:00:59.366699,Andhra Pradesh
NIMHANS| YouTube| Sanjay Samuel| Daneshwari Kottalmath| B.M. Patil Medical College| Sourabh Patil| Sharadhi Pethkar| Pratima Murthy| R.S. Mudhol| the Department of Accounting| the Pennsylvania State University| National Institute of Mental Health and Neuro Sciences| Sohan Rao| MIT| M.B. Patil| BLDES| S.S. Devarmani,BLDE| National Institute of Mental Health and Neuro Sciences| MIT| MCH| NIMHANS| B.M. Patil Medical College| BLDES| the Department of Accounting| YouTube| the Pennsylvania State University,U.S. | the B.M. Patil Medical College Library Hall | Vijayapura,"NIA, ",No,"Tue, 28 Dec 2021 22:58:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/blde-convocation-tomorrow-at-bm-patil-medical-college/article38058595.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:01:47.558807,Karnataka
,Omicron| State,Pathanamthitta | Ireland | UAE | Tanzania | Qatar | Alappuzha | Italy | Thiruvananthapuram,"NIA, ",No,"Wed, 29 Dec 2021 07:39:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/7-new-omicron-cases-in-state/article38057199.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:02:12.692934,Kerala
Balram Kumar Upadhyay| Sheen Tharayil| Vaibhav Saxena,,Thiruvananthapuram City,"drug arrest, ",No,"Tue, 28 Dec 2021 19:41:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/238-history-sheeters-nabbed-in-citywide-crackdown/article38056946.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:02:15.149903,Kerala
the Special Investigation Team| V.T. Shajan| Anuj Paliwal| The Kunnathunadu police| the Labour department| SIT,The Kunnathunadu police| the Special Investigation Team| the Labour department| SIT,Kakkanad | Muvattupuzha | Perumbavoor | Thrissur | Kizhakkambalam,"drug arrest, ",No,"Wed, 29 Dec 2021 01:02:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/sit-launches-probe-into-kizhakkambalam-clash/article38056918.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:02:18.109327,Kerala
The Kerala Police| Anil Kant| SHOs| State Police Chief| Vijay Sakhare| KITEX,The Kerala Police| State| SHOs| State Police Chief| KITEX,Kizhakambalam | Ernakulam,"drug contraband, ",No,"Tue, 28 Dec 2021 19:14:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/police-initiate-steps-to-ensure-migrant-workers-welfare/article38056669.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:02:27.291918,Kerala
Minnal Murali| Tovino Thomas| Sophia Paul| Basil Joseph’s| Justin Mathew| Femina George| Deepali Noor| Netflix| Arun Anirudhan| Pavi Shankar| Marvel| Jaison,DC| Basil| Marvel| Netflix,Kurukkanmoola | Hassan | Mumbai | Hollywood | Karnataka | Ernakulam | Kalady,"heroin, ",No,"Tue, 28 Dec 2021 18:02:51 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/director-basil-joseph-interview-minnal-murali-netflix/article38055951.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:02:41.597686,Kerala
RBI| The Enforcement Directorate| Tamil Nadu Mercantile Bank Limited| Southern Agrifurane Industries Private Limited| Anand Transport Private Limited| Nesamanimaran Muthu| ex-Tamil Nadu Mercantile Bank| FEMA| ED| MGM Entertainment Private Limited| MGM Diamond Beach Resorts Private Limited| MGM Maran,RBI| The Enforcement Directorate| Tamil Nadu Mercantile Bank Limited| Southern Agrifurane Industries Private Limited| Anand Transport Private Limited| ex-Tamil Nadu Mercantile Bank| FEMA| ED| MGM Entertainment Private Limited| MGM Diamond Beach Resorts Private Limited,India | Singapore,"enforcement directorate, ",No,"Tue, 28 Dec 2021 17:41:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/ed-seizes-over-293-crore-worth-shares-of-ex-tamil-nadu-mercantile-bank-chairman-in-fema-probe/article38055736.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:03:15.343951,Tamil Nadu
Subramania Bharathi| A.N. Sattanathan| Meenakshi| Krishnaraja Wodeyar IV| Chitrai Nayakar’s| the Tamil Nadu Backward Classes Commission| Ramani Natarajan| Arumuga Nayakar| Bharathiyar,the Tamil Nadu Backward Classes Commission,Mysore | Sri Lanka | Tirunelveli | Sundarapandiapuram | Thanjavur | Kathirgamam,"NIA, ",No,"Wed, 29 Dec 2021 13:22:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/a-century-old-ivory-nagaswaram/article38048246.ece,61cc5bd0e6bcdfdcb3f3de22,2021-12-29 14:03:22.246013,Tamil Nadu
