name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Hindu, Vikram Amathe, Congress, Yogeshgouda Goudar, Zilla, the Hindalaga Gram Panchayat, Vinay Kulkarni, CBI, Supreme Court, the Panchayat Development Officer, BJP","The Hindu, Congress, Zilla, the Hindalaga Gram Panchayat, CBI, Supreme Court, the Panchayat Development Officer, BJP","Hindalga, Belagavi Rural, Dharwad, Belagavi-Hindalaga Road, Rani Channamma Circle, Bengaluru","CBI, ",No,"Sun, 22 Aug 2021 02:01:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/vinay-kulkarni-supporters-booked-for-violating-covid-19-protocol/article36040015.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:39:41.350499,Karnataka
"the Anti-Corruption Bureau, The High Court, PDO, Mohammed Ikramulla Shariff, Ramanagaram ZP, K. Natarajan, H.M. Girish, Kalliganahalli Gram Panchayat, Doddalinge Gowda, ACB","the Anti-Corruption Bureau, The High Court, PDO, HC, Ramanagaram ZP, Kalliganahalli Gram Panchayat, IAS, ACB","Karnataka, Ramanagaram","NIA, ",No,"Sun, 22 Aug 2021 01:52:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/hc-notice-to-govt-on-plea-that-ias-officer-stalled-probe-in-criminal-case-in-which-he-himself-is-an-accused/article36039995.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:39:44.644104,Karnataka
"Ajay Poonia, CFA Institute, BusinessLine, JPMorgan Chase, Camera Brands, Raghuvir Srinivasan, Sethu Madhavan, ManageEngine, D. Chandra Mohan Reddy, Abhijit Bhalachandra, Union Bank of India, Capegmini, Sanish Samuel, Flickr Community, Yogesa Melta, BSE IPE, Accenture, Ronisha Das, ZS, Netcore, Donald Trump’s, Rabi Sankar Saha, Adobe, Capgemini","Union Bank of India, Flickr Community, CFA Institute, JPMorgan Chase, BSE IPE, Accenture, Adobe, ManageEngine, ZS, Capgemini, Netcore, BusinessLine, Camera Brands, Capegmini","Hyderabad, India, Kochi, U.S., ZS, Chennai, Delhi, Capegmini, Mumbai, Bengaluru","NIA, ",No,"Sat, 21 Aug 2021 23:31:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/yogesa-melta-from-netcore-wins-bengaluru-regional-round-of-businessline-quiz/article36038729.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:39:53.288258,Karnataka
"Congress, Yogeshgouda Goudar, Hindalga, Vinay Kulkarni, CBI, the Supreme Court, Laxmi Hebbalkar","the Supreme Court, Congress, Hindalga, CBI",Belagavi,"CBI, ",No,"Sat, 21 Aug 2021 19:27:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/former-minister-vinay-kulkarni-released-from-jail/article36033703.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:40:05.299267,Karnataka
"P.K. Badiger, Vikram Amathe, The Hindu, Congress, Vinay Kulkarni, CBI, Lakshmi Hebbalkar, Ganesh","The Hindu, Congress, CBI","Belagavi, Hindalga jail","CBI, ",No,"Sat, 21 Aug 2021 14:35:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/former-minister-comes-out-of-jail-to-welcome-by-congress-mla/article36029384.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:40:29.464449,Karnataka
"Ayisha Manzil, Lakshmi amma, Meenakshy Jyothish, Nimisha, Traveli, Clubhouse, Haseena Suresh, Muralee Thummarakkudy, KSUM, Neeleshwaram, The brooms of Payannur, The Thalassery Heritage Project, Moosa Ka, Kilikali, Brijesh Shaijal, Lakshmi Menon, Kailasan, Clay Fingers, Suresh Subramanian, the Kochi Start Up Mission, Kochi Biennale Foundation, Lakhsmi, Today's Cache","Neeleshwaram, Clubhouse, Clay Fingers, the Kochi Start Up Mission, The Thalassery Heritage Project, Kochi Biennale Foundation, KSUM, Traveli, Onam, Today's Cache","Kannur, Payyunur, Vadakkara, Tamil Nadu, Kozhikode, Gujarati Street, Clubhouse, North Kerala, the Sargaalaya Crafts Village, Payannur, Alappuzha, Kolappuram Panampuzha, Neerpara, Thrissur, Kochi, Tellicherry Beach Park, Lokame Tharavadu, Annur","NIA, ",No,"Sat, 21 Aug 2021 15:23:17 +0530",www.thehindu.com,https://www.thehindu.com/life-and-style/travel/traveli-lakshmi-menon-clubhouse-virtual-covid19-travel-sessions-kerala-tourism/article36015972.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:40:50.664997,Kerala
"N. Selvakumar, RPF, the Crime Prevention and Detection Squad, the Railway Protection Force","the Crime Prevention and Detection Squad, Railway Protection Force, the Railway Protection Force, RPF","Gudiyatham, Tirupati, Katpadi, Renigunta, Kerala, Jolarpet, Ranipet, Vishakapatanam, Chennai, Araku Valley, the Visakhapatnam-Kollam Express, Tamil Nadu, Bengaluru","drug contraband, drug seize, ganja, ",No,"Sun, 22 Aug 2021 03:19:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/railway-protection-force-steps-up-security-at-katpadi-junction/article36039842.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:41:15.783575,Tamil Nadu
"Directorate of Medical Services, J. Radhakrishnan, Government Stanley Medical College Hospital, Ma. Subramanian, R. Narayana Babu, Medical and Rural Health Services, Tamilnadu Foundation USA, Medical Education, S. Gurunathan, Government Royapettah Hospital, Government Kilpauk Medical College Hospital, N. Ezhilan, Government Medical College Hospital, the Directorate of Public Health and Preventive Medicine, T.S. Selvavinayagam","Directorate of Medical Services, Public Health, Health, Rajiv Gandhi Government General Hospital, Government Stanley Medical College Hospital, Medical and Rural Health Services, Tamilnadu Foundation USA, Medical Education, Government Royapettah Hospital, Government Kilpauk Medical College Hospital, Government Medical College Hospital, the Directorate of Public Health and Preventive Medicine","Rajiv Gandhi Government General Hospital, Rameswaram, Perambalur, Omandurar Estate, Pudukottai, Nagore, Ariyalur, Kodaikanal, Tiruvannamalai, Palani, Chennai, Velankanni, Thousand Lights, Mayiladuthurai","NIA, ",No,"Sun, 22 Aug 2021 02:08:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/24-hour-vaccination-centres-in-govt-medical-college-hospitals/article36039808.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:41:19.513842,Tamil Nadu
"Directorate of Medical Services, J. Radhakrishnan, Government Stanley Medical College Hospital, Ma. Subramanian, R. Narayana Babu, Medical and Rural Health Services, Tamilnadu Foundation USA, Medical Education, S. Gurunathan, Government Royapettah Hospital, Government Kilpauk Medical College Hospital, N. Ezhilan, Government Medical College Hospital, the Directorate of Public Health and Preventive Medicine, T.S. Selvavinayagam","Directorate of Medical Services, Public Health, Health, Rajiv Gandhi Government General Hospital, Government Stanley Medical College Hospital, Medical and Rural Health Services, Tamilnadu Foundation USA, Medical Education, Government Royapettah Hospital, Government Kilpauk Medical College Hospital, Government Medical College Hospital, the Directorate of Public Health and Preventive Medicine","Rajiv Gandhi Government General Hospital, Rameswaram, Perambalur, Omandurar Estate, Pudukottai, Nagore, Ariyalur, Kodaikanal, Tiruvannamalai, Palani, Chennai, Velankanni, Thousand Lights, Mayiladuthurai","NIA, ",No,"Sun, 22 Aug 2021 02:08:18 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/24-hour-vaccination-centres-in-govt-medical-college-hospitals/article36039808.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:42:13.840216,Chennai
"Nafisa Manaf, the Greater Chennai Corporation’s, Zainab Abnan, Excellence Supply, B Gautham, Mufaddal Chanasmawala, Dawoodi Bohra Jamaat Trust Anjuman e Mohammedi, Gowtham","Excellence Supply, the Greater Chennai Corporation’s, Dawoodi Bohra Jamaat Trust Anjuman e Mohammedi, Dawoodi Bohra Jamaat Trust","Broadway, Santhome, Parrys, Moore Street, Chennai, SV Koil Street, Mooker Nallamuthu Street, Madhavaram, Adyar","plastic money, ",No,"Sun, 22 Aug 2021 10:29:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/a-united-fight-against-plastic-waste/article36038382.ece,61224a501bd0388ca98e4f7f,2021-08-22 13:42:29.804554,Chennai
