name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, the Urban Development Department, E.V. Ramana Reddy, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, ORR, the Urban Development Department, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road, ORR, K.R. Puram, Anchepalya, Silk Board, metro","NIA, ",No,"Tue, 24 Aug 2021 16:03:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/orr-metro-work-it-firms-asked-to-extend-work-from-home-till-december-2022/article36069929.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:41:36.008668,Karnataka
"E.P. Jayarajan, CPI(M, M.V. Govindan, P.K. Sreemathy, Local Self-Governments Minister, Marxist, the Communist Party of India (, Kodiyeri Balakrishnan, K.P. Sahadevan","CPI(M, Local Self-Governments Minister, State, Assembly, Marxist, the Communist Party of India (","Karipur, Kannur","smuggling, NIA, ",No,"Mon, 23 Aug 2021 23:25:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cpims-kannur-meets-begin-amid-hint-of-unease/article36068190.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:42:38.247701,Kerala
"Dayanidhi Maran, P.K. Sekar Babu, J. Radhakrishnan, Rotary Club, Handlooms and Textiles, S. Aravind Ramesh, E. Theranirajan, Ma. Subramanian, R. Narayana Babu, Thirumalai Chemicals Limited, Legislative Assembly, R. Gandhi","Union, Health, Rotary Club, Handlooms and Textiles, Thirumalai Chemicals Limited, RGGGH, Legislative Assembly","TN, RGGGH, Rajiv Gandhi Government General Hospital","NIA, ",No,"Tue, 24 Aug 2021 16:10:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/55-round-the-clock-covid-19-vaccination-centres-functioning-in-tn-says-health-minister/article36076500.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:43:09.648199,Tamil Nadu
"Bridget Paul Shibu, Shobha Prem, Kuppaana Kandgal’s, Nandkumar Yashwant Kulaye, Mauli Shah’s, Ishrath Humairah, Fielding Graduate University, Gautam Jhanjee, Manasa Priya, Muthiah Kasi, Blake Willis, Vernika Singh, Kalki Subramaniam",Fielding Graduate University,"California, Canberra, South Africa, Poland, India, Kerala, UK, Oman, Germany, Australia, Auroville, Mumbai-, Delhi, Pune","NIA, ",No,"Tue, 24 Aug 2021 16:38:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/india-international-spiritual-art-festival-explores-inner-peace/article36076436.ece1,6124ed501bd0388ca98e50a3,2021-08-24 13:43:12.557829,Tamil Nadu
"Pattali Makkal Katchi, A. Kulasekaran, A Second Division Bench, Tamil Nadu BC Commission, The Madras High Court, the High Court, the A-G’s, K. Balu, R. Shunmugasundaram, Vanniakula Khastriya (, the Legislative Assembly, S. Kannammal, Tamil Nadu Backward Classes Commission, P. Muthukumar, K.M. Vijayan, Vanniakula Khastriyas, the BC Commission, M.M. Sundresh","Pattali Makkal Katchi, Commission, Tamil Nadu BC Commission, Vanniakula Khastriya (, High Court, The Madras High Court, the Legislative Assembly, the High Court, State, Assembly, Tamil Nadu Backward Classes Commission, Legislative Assembly, the A-G’s, A Second Division Bench, the BC Commission, Second Division Bench","Vanniakula Kshatriyas, Vanniyar, Palli, Madras, Padayachi, Kander, Vannia Gounder, Agnikula Kshatriya","NIA, ",No,"Tue, 24 Aug 2021 13:08:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/105-vanniyar-reservation-madras-hc-to-pass-interim-orders-tomorrow/article36073679.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:43:23.058866,Tamil Nadu
"Sukesh Chandrasekhar, The Enforcement Directorate, T.T.V. Dhinakaran, Amma, ED, Komal Poddar, Leena Maria Paul, AIADMK","The Enforcement Directorate, Amma, ED, Enforcement Directorate, AIADMK","Rohini Jail, Delhi, Chennai","enforcement directorate, ",No,"Tue, 24 Aug 2021 01:21:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/enforcement-directorate-raids-premises-of-conman-sukesh-others/article36070312.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:43:27.774461,Tamil Nadu
"D. Deepu, Elavarasi, Om Bahadur, K.R. Ramaswamy, Sudhakaran, A. Santhosh Samy, Ashok Kumar, CBI, the High Court, K.V.Sayan, Jayalalithaa, Ravi, the Legislative Assembly, the Supreme Court, AIADMK, Central Bureau of Investigation, Amma Peravai, V.K. Sasikala, Edappadi K. Palaniswami, the Nilgiris Sessions Court, M.S. Satheesan, Kanagaraj, the Madras High Court","Central Bureau of Investigation, CBI, the Legislative Assembly, the Supreme Court, the High Court, the Nilgiris Sessions Court, the Madras High Court, AIADMK, Amma Peravai","the Kodanad Estate, Coimbatore, Chennai, Sankagiri","Central Bureau of Investigation, CBI, ",No,"Tue, 24 Aug 2021 02:10:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/kodanad-heist-cum-murder-case-accused-witness-approach-hc-with-contradictory-pleas/article36069455.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:43:36.886696,Tamil Nadu
"B.R. Ravikanthe Gowda, Sanjjana Galrani, the Transport Department, Ragini Dwivedi",the Transport Department,"Kannada, Bengaluru","drug seize, ",No,"Tue, 24 Aug 2021 15:12:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/special-drive-against-bike-stunts-in-bengaluru/article36074755.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:44:28.416829,Bengaluru
"the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, the Urban Development Department, E.V. Ramana Reddy, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road Companies’ Association (, Department of Electronics, ORRCA, IT&BT, BMTC, ORR, the Urban Development Department, the National Association of Software and Service Companies, NASSCOM","the Outer Ring Road, ORR, K.R. Puram, Anchepalya, Silk Board, metro","NIA, ",No,"Tue, 24 Aug 2021 16:03:52 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/orr-metro-work-it-firms-asked-to-extend-work-from-home-till-december-2022/article36069929.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:44:45.073552,Bengaluru
"HR, the Tamil Nadu Medical Services Corporation, P.K. Sekarbabu, Ma. Subramanian, Rotary International, Infosys, Health Department, Apollo Hospitals, the Government Medical College Hospital","HR, Health, the Tamil Nadu Medical Services Corporation, Corporation, Rotary International, Infosys, Health Department, Apollo Hospitals, the Government Medical College Hospital",Omandurar Government Estate,"NIA, ",No,"Tue, 24 Aug 2021 00:56:28 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/facilities-upgraded-at-govt-medical-college-in-omandurar/article36069812.ece,6124ed501bd0388ca98e50a3,2021-08-24 13:45:16.439650,Chennai
