name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Bhaskar, Muralidhar, Kanthi Rana Tata, Anti-Smuggling Task Force, RSASTF, Venkat Ravi, Red Sanders","Anti-Smuggling Task Force, Red Sanders, RSASTF","Puttur, Sadasivakona forest area, Chennai, Ananthapuram, Kapila Theertham, Thurdsay, Vadamalapeta, Chittoor district","smuggling, ",No,"Thu, 01 Jul 2021 14:46:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/348-red-sander-logs-seized/article35073525.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:48:50.850640,Andhra Pradesh
"Gedala Satish, Gedala Naidu, M. Subba Rao, Special Enforcement Bureau, Yerramsetti Naresh, Bhimadole, Jagarapu Chalapathi, C. Jayarama Raju, SEB","Special Enforcement Bureau, Bhimadole, SEB","West Godavari, Odisha, Somavarappadu, Eluru, Denduluru","ganja, ",No,"Wed, 30 Jun 2021 23:46:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ganja-gutkha-worth-23-lakh-seized/article35067573.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:49:23.199543,Andhra Pradesh
"Circle-Inspector, S. Murali Krishna, Piler Rural, Red Sanders Task Force","Circle-Inspector, Piler Rural, Red Sanders Task Force","Chittoor, the Jawadi Hills, Tamil Nadu, Kadapa, Yerravaripalem, Seshachalam","smuggling, ",No,"Thu, 01 Jul 2021 07:27:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/minors-being-roped-into-red-sanders-smuggling/article35066872.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:49:38.697389,Andhra Pradesh
"the Directorate of Revenue Intelligence, Arjun Ayanki’s, Mohammed Shafeeque, Customs, T.K. Sufian","Customs, the Directorate of Revenue Intelligence, Mohammed Shafeeque","Kondotty, Dubai, Koduvally, Ramanattukara, Kannur, Kozhikode","smuggling, ",No,"Wed, 30 Jun 2021 23:20:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/another-suspect-in-police-net/article35067162.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:51:34.058904,Kerala
"the Supreme Court, S. Vijayan, SIT, Thampi S. Durgadutt, CJM, Intelligence Bureau, ISRO, Siby Mathews, Nambi Narayanan, K.K. Joshua, CBI, R.B. Sreekumar, Central Bureau of Investigation","the Supreme Court, SIT, CJM, Intelligence Bureau, ISRO, CBI, Central Bureau of Investigation","New Delhi, Vanchiyoor, Kerala, India","Central Bureau of Investigation, CBI, ",No,"Thu, 01 Jul 2021 08:12:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/isro-spy-case-cbi-begins-probe-into-police-frame-up/article35062053.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:51:47.407345,Kerala
"K. Nazeer, KEAM, Dinesh Chaudhary, Punit Rai, Indira, Reni Antony, The Kerala State Commission for Protection of Child Rights, the High Court","The Kerala State Commission for Protection of Child Rights, KEAM, the High Court","Kollam, Kerala, Mayyanad","NIA, ",No,"Wed, 30 Jun 2021 19:53:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/parents-caste-not-sole-factor-for-issuing-caste-certificate-panel/article35061233.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:51:52.704348,Kerala
"NGS, K.N. Raghavan, Illumina, James Jacob, the Rubber Research Institute of India, Roche, Pacbio, RRII, the Rubber Board","Rubber Research Institute of India, Roche, Illumina, Rubber Board, the Rubber Research Institute of India, NGS, Pacbio, RRII, the Rubber Board","Kerala, India","CBI, ",No,"Thu, 01 Jul 2021 09:51:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/keralas-rubber-research-institute-of-india-decodes-entire-genome-of-popular-hybrid-rubber-clone/article35058734.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:52:04.310466,Kerala
"T. P. Chandrasekharan, Thiruvanchoor Radhakrishnan, Congress, V. D. Satheesan, KPCC, K. Sudhakaran, Pinarayi Vijayan, RMP","State, Congress, RMP, KPCC","Kottayam, Thiruvanchoor, the Kannur Central Prison, Onchiyam, Kozhikode","Hawala, ",No,"Wed, 30 Jun 2021 15:18:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/thiruvanchoor-receives-death-threat/article35052012.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:52:17.798993,Kerala
"T. P. Chandrasekharan, Kerala Pradesh Congress Committee, the Union Ministry of External Affairs, a V. S. Achuthanandan, LDF, Preventive, Kodiyeri Balakrishnan, Customs, KPCC, K. Sudhakaran, E. P. Jayarajan, Pinarayi Vijayan, E. K. Nayanar, RMP","Kerala Pradesh Congress Committee, Congress, LDF, Preventive, Customs, KPCC, the Union Ministry of External Affairs, RMP","UAE, Kannur","smuggling, Hawala, ",No,"Wed, 30 Jun 2021 14:54:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/sudhakaran-links-gangsterism-in-kannur-to-4-cpim-leaders/article35051529.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:52:22.394422,Kerala
"A. Ramesh, A. Natarajan, Deepa Venkataramanan, Bharathi Ramanathan, Siva Shankar Baba, Neeraja Jayaraman, Government, The Madras High Court, M. Dhandapani, M. Mohamed Riyaz, D. Selvam, Janaki Srinivasan, Raj Thilak, Dhivya Balasubramanian, R. Karunambikai","Government, The Madras High Court",,"NIA, ",No,"Thu, 01 Jul 2021 15:17:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/co-accused-in-case-against-siva-shankar-baba-seek-advance-bail/article35074288.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:52:40.396799,Tamil Nadu
"S.Ganesh, the Ministry of Education, Thangaraja Mahadevan, Senthil Selvan, R.Elavarasan, K.B. Dhayananth, Manohar Subramanian",the Ministry of Education,"Sivaganga, Tamil Nadu, Tiruppur, Thiruvarur, Karur, Salem","NIA, ",No,"Thu, 01 Jul 2021 13:13:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/6-teachers-from-tamil-nadu-selected-for-national-ict-awards/article35072500.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:52:45.239827,Tamil Nadu
"M. Venkaiah Naidu, Revenue, the Indian Institute of Technology, Bhaskar Ramamurthi, IIT-Madras, K.K.S.S.R. Ramachandran","IIT-Madras, IIT, Revenue, the Indian Institute of Technology","IIT-Madras, India","terror, ",No,"Thu, 01 Jul 2021 01:49:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/work-for-countrys-security-venkaiah-urges-research-bodies/article35068975.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:02.831955,Tamil Nadu
"the Coimbatore Medical College Hospital, Ma. Subramanian, the Union Health Ministry","the Coimbatore Medical College Hospital, State, the Union Health Ministry","Tamil Nadu, Coimbatore, Periamet, Tiruchi, Chennai, Erode, Tiruppur, Salem","NIA, ",No,"Thu, 01 Jul 2021 03:58:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-adds-4506-covid-19-infections-and-113-fatalities/article35068958.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:11.170641,Tamil Nadu
"Raghuram Rajan, Rangarajan Committee, Jean Drèze, Economic Advisory Council, S. Narayan, C. Rangarajan, Arvind Subramanian, Palanivel Thiaga Rajan, RBI, Esther Duflo, T.N., State Development Policy Council","Rangarajan Committee, Economic Advisory Council, Finance, RBI, T.N., State Development Policy Council, Union","India, Ranchi, Tamil Nadu’s","NIA, ",No,"Thu, 01 Jul 2021 15:24:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-can-set-an-example-by-making-migrants-lives-easier/article35068940.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:17.957926,Tamil Nadu
"the Government of India, Medical and Family Welfare, Preetha Reddy, Apollo Hospitals, Ma. Subramanian","Medical and Family Welfare, Apollo Hospitals, the Government of India","Tamil Nadu, Chennai","NIA, ",No,"Thu, 01 Jul 2021 01:24:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-has-capacity-to-give-2-crore-covid-19-jabs-a-month-but-lack-supplies-ma-subramanian/article35068887.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:24.292321,Tamil Nadu
"the Government Hospital for Thoracic Medicine, Ma. Suramanian, Rotary District 3231, the Health Department, the National Health Mission, Ma. Subramanian","State, the Government Hospital for Thoracic Medicine, Rotary District 3231, the National Health Mission, the Health Department","Pallavaram, Kancheepuram, Tiruvallur, Tambaram Sanatorium, Tiruvannamalai, Chengalpattu","NIA, ",No,"Thu, 01 Jul 2021 00:31:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mobile-tb-screening-vehicle-commissioned/article35068238.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:28.972170,Tamil Nadu
"the Supreme Court’s, Edappadi K. Palaniswami, AIADMK, Medical and Family Welfare, M.K. Stalin, the Madras High Court, A.K. Rajan, Ma. Subramaniam","State, the Supreme Court’s, AIADMK, Medical and Family Welfare, DMK, the Madras High Court, NEET",Omalur,"NIA, ",No,"Wed, 30 Jun 2021 15:48:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/dmk-gave-false-promises-on-neet-says-palaniswami/article35053012.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:41.656242,Tamil Nadu
"TRS, A. Revanth Reddy, BC, Sonia Gandhi, Ponnam Prabhakar, Hanuman, Ravan, Rao, PCC, State Congress, Telugu Desam Party","State, TRS, BC, Congress, PCC, State Congress, Telugu Desam Party","Dubbaka, Huzurabad, Nagarjunasagar","NIA, ",No,"Thu, 01 Jul 2021 01:01:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/let-us-dislodge-kcr-revanth-reddy-tells-party-cadre/article35068752.ece,60ddbc503f08a0db9f100e25,2021-07-01 13:53:46.012575,Telangana
