name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
K. Nookaraju,,"Visakhapatnam, Narsipatnam, Balighattam, Kolkata","fraud, ",No,"Sun, 19 Sep 2021 17:46:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/kolkata-police-arrest-narsipatnam-youth-in-cyber-crime-case/article36551423.ece,614734501bd0388ca98e64a3,2021-09-19 13:38:43.798353,Andhra Pradesh
"Veeranjaneya Reddy, NGO Annam Seva Foundation, Krishna Bhagwan, B. Ramakrishnam Raju","Annam Seva Foundation, Government, NGO Annam Seva Foundation","Visakhapatnam, Bhimavaram, One Town, West Godavari district","NIA, ",No,"Sun, 19 Sep 2021 09:36:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/move-to-reunite-mentally-ill-people-with-families/article36546972.ece,614734501bd0388ca98e64a3,2021-09-19 13:38:51.387488,Andhra Pradesh
"Satish Dhawan Space Research Center, Chinta Mohan, the Tirumala Tirupati Devasthanams (TTD) Trust Board, Indira Gandhi, Jagan Mohan Reddy, CWC, Telugu Desam Party, NDA, Nehru, Chandrababu Naidu, BJP, Rajiv Gandhi, Congress Working Committee, the Carriage Repair Shop of the Railways","Congress, Satish Dhawan Space Research Center, the Tirumala Tirupati Devasthanams (TTD) Trust Board, CWC, Telugu Desam Party, NDA, the Carriage Repair Shop of the Railways, Congress Working Committee, BJP","Sriharikota, India, Andhra Pradesh, Tirupati","smuggling, ",No,"Sun, 19 Sep 2021 01:06:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/spurt-in-crime-rate-due-to-unemployment-chinta-mohan/article36545068.ece,614734501bd0388ca98e64a3,2021-09-19 13:39:05.390461,Andhra Pradesh
"Shabbir, Tunga Police Station, B. M. Laxmi Prasad, Assad, Irfan, Ifran",Tunga Police Station,"Marnami Bailu, Shivamogga, Tipu Nagar","ganja, ",No,"Sun, 19 Sep 2021 17:21:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/youth-murdered-in-shivamogga/article36550913.ece,614734501bd0388ca98e64a3,2021-09-19 13:39:30.178206,Karnataka
"A. Thankappan, V.C. Kabeer, C.V. Balachandran, V.K. Sreekandan, V.D. Satheesan, DCC, District Congress Committee, V.S. Vijayaraghavan","Congress, Satheesan, Opposition, DCC, District Congress Committee",,"narcotics, ",No,"Sat, 18 Sep 2021 23:34:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/talk-to-community-leaders-satheesan-tells-govt/article36543903.ece,614734501bd0388ca98e64a3,2021-09-19 13:40:27.523634,Kerala
"Pinarayi Vijayan, the Union Home Ministry, V. Muraleedharan, Mar Joseph Kallarangatt, the Ernakulam Press Club, BJP, Pala","the Ernakulam Press Club, BJP, State, the Union Home Ministry","Algeria, Afghanistan, India, Kochi, Kerala","narcotics, ",No,"Sat, 18 Sep 2021 20:44:26 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/hand-over-info-on-bishops-claim-state-told/article36539042.ece,614734501bd0388ca98e64a3,2021-09-19 13:40:40.034069,Kerala
"UIP, the Universal Immunisation Programme, the Union Ministry for Health and Family Welfare","UIP, State, the Universal Immunisation Programme, the Union Ministry for Health and Family Welfare","Himachal Pradesh, Bihar, Kerala, Rajasthan, Madhya Pradesh, Uttar Pradesh","NIA, ",No,"Sat, 18 Sep 2021 20:05:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/state-to-launch-pneumonia-immunisation/article36537921.ece,614734501bd0388ca98e64a3,2021-09-19 13:40:45.530153,Kerala
"the Valiyathura UP School, the St Antony's Public School, SHRC, The Kerala State Human Rights Commission, the Kerala Coastal Area Development Corporation, Antony Dominic, St Antony's School, the Kerala State Coastal Area Development Corporation Limited, The Fisheries Department","the Valiyathura UP School, the St Antony's Public School, Commission, SHRC, Corporation, The Kerala State Human Rights Commission, the Kerala Coastal Area Development Corporation, St Antony's School, the Kerala State Coastal Area Development Corporation Limited, The Fisheries Department, Fisheries Department",Muttathara,"NIA, ",No,"Sat, 18 Sep 2021 19:19:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/officials-draw-flak-for-delaying-housing-project/article36536725.ece,614734501bd0388ca98e64a3,2021-09-19 13:40:53.378654,Kerala
"Jacob, Suresh Kumar, Arun Gopalakrishnan, The Enforcement Directorate, Jyothi George, ED, Station House, The Vigilance Department, State Police Chief, Prasanth Kumar","The Enforcement Directorate, Police, ED, Vigilance, Enforcement Directorate, Station House, The Vigilance Department, State Police Chief","Thrissur Rural, Thadiyittaparambu, Ernakulam Rural, Kodakara","enforcement directorate, money launder, money laundering, ",No,"Sat, 18 Sep 2021 19:00:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/enforcement-directorate-launches-probe-against-four-police-officers-in-ernakulam-and-thrissur/article36536263.ece,614734501bd0388ca98e64a3,2021-09-19 13:40:57.306159,Kerala
"the Indian Union Muslim League, Left Democratic Front, the All India Sunni Jamiyyathul Ulama, Mar Kallarangatt, UDF, Mar Remigiose Inchananiyil, the Opposition United Democratic Front, A. Vijayaraghavan, Islam, Thamarassery, the Communist Party of India, M.K. Muneer, V.N. Vasavan, IUML, Samastha Kerala, Kanthapuram A.P. Aboobacker Musliyar, Suprabhatham, Marxist, Mar Joseph Kallarangatt, LDF, Pala","the Indian Union Muslim League, Left Democratic Front, the All India Sunni Jamiyyathul Ulama, the Communist Party of India, the Opposition United Democratic Front, Suprabhatham, State, IUML, Islam, Marxist, Samastha, Thamarassery, UDF, LDF",Thamarassery,"terror, ",No,"Sat, 18 Sep 2021 19:43:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/samastha-deplores-govt-stand-on-narcotic-jihad/article36535763.ece,614734501bd0388ca98e64a3,2021-09-19 13:41:04.261686,Kerala
