name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"S. Reddeppa Reddy, Gajjala Srinivasa Reddy",,"Ramapuram, KV Palli, Chittoor, Sundupalli, Kadapa","smuggling, ",No,"Tue, 01 Jun 2021 22:55:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/nine-red-sanders-smugglers-held-in-kadapa/article34702710.ece,60b795e8847ae4f1bfac835f,2021-06-02 14:54:35.446667,Andhra Pradesh
"Rashid Khamis Ali, MEA, P.S. Sarith, Sandeep Nair, the Enforcement Directorate, M. Sivasankar, Attaché, The Ministry of External Affairs, Jamal al-Zabi, the Consulate General, Swapna Suresh, The National Investigation Agency, the Cochin Customs","The Preventive Wing, MEA, the Enforcement Directorate, the Chief Minister’s Office, Attaché, the Consulate General, The Ministry of External Affairs, The National Investigation Agency, the Cochin Customs, Customs","Thiruvananthapuram, UAE, India","smuggling, ",No,"Tue, 01 Jun 2021 19:33:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/customs-to-serve-notices-to-former-uae-consulate-and-attach/article34700689.ece,60b795e8847ae4f1bfac835f,2021-06-02 14:56:15.463874,Kerala
"S. Saravana Senthil, N. Ravi",,"Mysore, Khandal, Udhagamandalam, Kakkanallah, Karnataka","smuggling, ",No,"Tue, 01 Jun 2021 23:46:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/bid-to-smuggle-liquor-into-the-nilgiris-two-held/article34703044.ece,60b795e8847ae4f1bfac835f,2021-06-02 14:58:40.380305,Coimbatore
"The Hindu, Srinatha, N. Shreenatha, TASMAC","The Hindu, TASMAC","the Union Territory, Mayiladuthurai, Puducherry, Karaikal, Tamil Nadu","smuggling, ",No,"Tue, 01 Jun 2021 21:09:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/mayiladuthurai-police-step-up-measures-to-enforce-prohibition/article34701574.ece,60b795e8847ae4f1bfac835f,2021-06-02 15:01:45.074262,Tiruchirapalli
"NCB, Siddharth Pithani, Sushant Singh Rajput’s, Rhea Chakraborty, Advait Sethna, the Narcotics Control Bureau, PTI","PTI, NCB, the Narcotics Control Bureau","Hyderabad, Mumbai","narcotics, drug arrest, ",No,"Tue, 01 Jun 2021 23:26:26 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/ncb-custody-of-sushants-roommate-pithani-extended-till-june-4-7340353/,60b795e8847ae4f1bfac835f,2021-06-02 15:02:59.810707,Mumbai
"Trinamool Congress, TMC, Calcutta HC, the Calcutta High Court, Arijit Banerjee, I P Mukherjee, The Central Bureau of Investigation, Soumen Sen, the High Court, The Division Bench, Harish Tandon, Sovan Chatterjee, Tushar Mehta, Madan Mitra, CBI, Mamata Banerjee, Subrata Mukherjee, Rajesh Bindal, I P Mukerji, Firhad Hakim","the Calcutta High Court, TMC, The Central Bureau of Investigation, CBI, Trinamool Congress, the High Court, The Division Bench, Calcutta HC","Kolkata, Narada","terror, ",No,"Tue, 01 Jun 2021 22:19:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/kolkata/narada-sting-case-trial-court-proceedings-vitiated-by-pressure-tactics-cbi-tells-hc-7340318/,60b795e8847ae4f1bfac835f,2021-06-02 15:03:08.188080,Kolkata
"Hardeep Nijjar, Hardeep Singh Nijjar, Rinku Bihla, Ram Singh, Sukha Lamme, Sonu, hawala, the Khaistan Tiger Force, Western Union, Kamaljeet Sharma, Arshdip, the Punjab Police, Harmanbir Singh Gill, Ramandip, Ravi, Lovepreet Singh, Charanjit, KTF, Dinkar Gupta","Western Union, hawala, KTF, the Punjab Police, the Khaistan Tiger Force","Nathuwala Jadid village, Punjab, Surrey, Moga, Dala, Mehna, India, Bhagta Bhaika, Canada, Phillaur, BC","terror, Hawala, ",No,2021-06-02T01:45:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/another-ktf-activist-arrested-for-in-moga-101622578500564.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:25.414140,Chandigarh
"Congress, Dhruman H Nimbale, Pumma, the Patti Majha Truck Union, Landa, Aman Fauji, SSP, Prabhjit Singh, Manpreet Singh, Harminder Singh Gill, Lakhbir Singh, Preet Sekhon, Paramjit Singh, Kuljinder Singh, Shera, Laddu, Amandeep Singh, Gurmukh Singh Ghulla, Adesh Partap Singh Kairon, SAD, Samsher Singh, Gulla, Manna, Malkiat Singh, Pamma","Congress, Laddu, the Patti Majha Truck Union, Majha Truck Union, Landa, SSP, SAD","Laddu, Patti, Chuslewar, Tarn Taran, India, Chandigarh, Harike, Landa, Canada, Ferozepur, Manochahal","drug arrest, smuggling, ",No,2021-06-02T01:42:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/patti-shootout-cong-mla-s-aide-among-three-held-for-akali-worker-s-murder-101622578320868.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:30.377572,Chandigarh
"Amarjit Kaur, Sarwan Singh, Joginder Singh, Amritsar Central Jail, Sandeep Kumar, Rashpal Singh",Amritsar Central Jail,"Pakistan, Batala, Purian Kalan, Amritsar","drug arrest, drug illegal, drug smuggle, ",No,2021-06-01T18:05:57+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/batala-police-recover-rs-34-l-drug-money-from-smuggler-101622550957423.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:38.778973,Chandigarh
"Thoreau, Jainath Mukhiya",,"Bihar, Delhi, Aurobindo Market, Madhubani","plastic money, ",No,2021-06-02T04:30:21+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhiwale-home-is-where-the-bed-is-101622588190608.html,60b795e8847ae4f1bfac835f,2021-06-02 15:03:43.113953,Delhi
