name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vedic Ispat Pvt. Limited, The Hindu, Drug Control Administration, M. Chandrasekhar Rao, Vijay Kumar, Kurnool, District Industries Centre, Sai Krishna Oxygen, the RDT Hospital, the Sri Sathya Sai Super Speciality Hospital, Gandham Chandrudu, the Health Department","Vedic Ispat Pvt. Limited, The Hindu, Drug Control Administration, Kurnool, District Industries Centre, Sai Krishna Oxygen, the RDT Hospital, the Sri Sathya Sai Super Speciality Hospital, the Health Department’s","Singanamala, Chittoor, Gollapuram, Tumukunta, Chakkarayapeta, Puttaparthi, Kurnool, Karnataka, Rayalaseema, Bathalapalli, Anantapur, Hindupur","drug, ",No,"Sun, 02 May 2021 00:29:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/nearing-self-sufficiency-in-oxygen/article34460726.ece,608eb7688b7e1ead77439b92,2021-05-02 14:32:16.952187,Andhra Pradesh
"Rama Giddaiah, GGH, M. Chandrasekhar Rao, D.K. Balaji, DMHO, Kurnool, Fakkeerappa Kaginelli, K.S. Care Multi Speciality Hospital, G. Veerapandian, TIDCO","GGH, DMHO, Kurnool, K.S. Care Multi Speciality Hospital, TIDCO, COVID Care Centres, COVID","Aspari, Kurnool, Nandyal, Pattikonda, Adoni","drug, ",No,"Sat, 01 May 2021 20:38:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-covid-patients-die-in-kurnool-hospital/article34459002.ece,608eb7688b7e1ead77439b92,2021-05-02 14:32:42.822298,Andhra Pradesh
"BJP, KPCC, Narendra Modi, D.K. Shivakumar, Congress, Siddaramaiah, Harsh Vardhan","KPCC, Congress, BJP, State","Karnataka, Bengaluru","drug, ",No,"Sat, 01 May 2021 23:32:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/kpcc-president-accuses-legislators-bjp-mp-of-taking-boxes-of-remdesivir/article34460177.ece,608eb7688b7e1ead77439b92,2021-05-02 14:33:13.853959,Karnataka
"H D Kote, K.R. Hospital, Rohini Sindhuri, DC, the District Hospital, the Office of Drug Controller, Dura, Health Department, Chandragupta","H D Kote, the District COVID-19 War Room, K.R. Hospital, DC, the District Hospital, the Office of Drug Controller, Dura, Health Department","Mysuru, Hunsur, Hebbal, DC","drug, ",No,"Sat, 01 May 2021 19:56:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/dc-police-chief-inspect-mysurus-oxygen-units/article34458815.ece,608eb7688b7e1ead77439b92,2021-05-02 14:33:39.557455,Karnataka
"GIMS, K. Sudhakar, Gulbarga Institute of Medical Sciences, the Health Department","State, the Health Department, GIMS, Gulbarga Institute of Medical Sciences",Kalaburagi,"drug, ",No,"Sat, 01 May 2021 17:59:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/covid-19-death-rate-in-second-wave-is-less-than-in-first-wave-sudhakar/article34458040.ece,608eb7688b7e1ead77439b92,2021-05-02 14:33:51.113875,Karnataka
"BJP, Manu C. Pulickal, O.Rajagopal, V. E. Abdul Gafoor, Piravom, The Indian Union Muslim League, Aroor Assembly, M.J. Jacob, Purushan Kadalundi, K.J. Maxy, D Kumar, P.M. Saddiq Ali, Terry Thomas, V.M. Ummer, K.Muraleedharan, CPI (M), Mani C Kappan, M.A. Razak, B.V. Seethi Thangal, K. Krishnankutty, Xavier Chittilappilly, Left Democratic Front (, Parliament, Koodaranhi panchayat, Tomy Kallani, Unnikrishann, The Left Democratic Front, M.Ashish, Babu Joseph, Student Federation of India, T. S. Saji, KC(M, Mary Thomas, Transport, Mohammed Iqbal, Benny Moonjely, K.S. Radhakrishnan, P.C. Vishnunath, the LDF Government, Twenty20, C.H. Ebrahim Kutty, Kummanam Rajasekharan, the United Democratic Front (, Ernakulam Assembly, P.A. Mohammed Riyas, the CPI(M), Revolutionary Marxist Party of India, K.K. Lathika, INL, the Jawaharlal Nehru University Students, Kadakampally Surendran, Bharath Darma Jana Sena, R. Sajilal, Rajya Sabha, Laly Vincent, CPM, Fisheries, Wadakkanchery, V. Sivankutty, Independent, P.K.K. Bava, PV Anwar, O.S.Ambika, Health, the Indian National League, P.M. Niyas, C. Moyinkutty, Linto Joseph, Joby Chakalakal, A. Sreedharan, K.K. Shailaja, T.M. Jacob, M. Ashish, Roji M John, Libin Bhaskar, Metroman E. Sreedharan, P.C. George, P.M. Abubacker, Riyaz Yusuf, Kozhikode Corporation, P.V. Anvar, Mani C. Kappen, BDJS, T.P. Chandrashekharan, the Nationalist Congress Kerala, Chitra Sukumaran, E. M. August, K. J. Maxy, Robin Peter, K.S. Radhakrishan, A. M. Yusuf, Mons Joseph, Nemom, Koduvallly, Teeka Ram Meena, Sitaram Yechury, M. Vincent, K.M. Sachin Dev, Ernakulam District Congress Committee, Thrithala, the Kerala Congress, the Democratic Social Justice Party, S. Mahinsha, V.Surendran Pillai, the 'Metro Man, the Janata Dal (S, K. Babu, P.C. Vishnunadh, Vipin Chandran, K.N.A. Khader, Finance, P. Rajeeve, Ahmad Devarkovil, M.K. Muneer, V. Saleem, T.P. Sindhumol, K.S.Sabarinathan, Ramesh Chennithala, The United Democratic Front, M. Mukesh, Special Arrangement, C Sreekumar, the National Democratic Alliance, A.C. Moideen, P. S. Jayaraj, George M. Thomas, Daleema Jojo, V.Sivankutty, V.T. Balram, K.V. Abdul Khader, K. Muraleedharan, Kerala Assembly, Govt Girls, T.P. Ramakrishnan, ECI, Democratic Youth Federation of India, Shelna Nishad, T.M. Thomas Isaac, P.P. Chitharanjan, the United Democratic Front, Firos Kunnamparambil, V. K. Ebrahimkunju, Karat Razak, Sindhumol Jacob, T.J. Vinod, Anil Akkara, M.M. Mani, the Sacred Heart College, Ahmed Devarkovil, KPCC, NDA, KK Rema, A.M. Yousuf, G. Stephen, N. Shamsuddin, Noorbina Rasheed, Anwar Sadath, K. Muralidharan, N.K. Akabar, Roji M. John, the SNDP High School, NSUI, PRD, Aluva, IUML, Shanimol Usman, Xavier Chittilappailly, Eldhose Kunnappilly, K.V. Sudheer, the National Students, P. T. Thomas, Lok Sabha, Collectorate, Thulasi Kakkat, UDF, C. Raghunathan, K.U. Jenish Kumar, Jamaat-e-Islami, C.P. Cheriya Mohammed, the Youth Congress, Padmaja Venugopal, K Radhakrishnan, Shiny Antony, Thrikkakara, Oommen Chandy, Manayath Chandran, Spl, N.K. Akbar, the Election Commission of India, The Hindu, Shafi Parambil, Kadanappally Ramachandran, T. P. Ramakrishnan, the Bharatiya Janata Party, NRI, K.K. Rema, Kollam, E.M. Augusthy, Dileep Nair, LIFE Mission Project, A.K. Saseendran, V.V. Prakash, C.P. Pramod, P.T.A. Rahim, Alappuzha Assembly, K.S. Shaju, Anoop Jacob, The National Democratic Front, A Raja, Jose Thettayil, Jose K Mani, Poonjar, the Left Democratic Front, P. Balachandran, Sebastian Kulathunkal, RSP, Shaji George Pranatha, K.T. Jaleel, K.P. Kunhammad Kutty, VV Prakash, Neelalohithadasan Nadar, C.G. Rajagopal, C.P. Sajit, Suresh Gopi, V. Gopakumar, K.P. Suresh Raj, P.T. Kunjumohammed, Kadanapally Ramachandran, DYFI, K. K. Shyalaja, Koduvally, the State Assembly, A. Prabhakaran, Mathai Chacko, K.S. Manoj, J. Mercykutty Amma, Communist Party of India, Hibi Eden, DCC, T.N. Prathapan, M. Swaraj, A. C. Moideen, Ooommen Chandy, K. Karunakaran, KNA Khader, Haripad Assembly, K.N. Unnikrishnan, CPI-M, Rahul Gandhi, P.K. Kunhalikutty, K. Surendran, Revolutionary Party of India, Satheesan Pacheini, Parakkal Abdulla, Kalamassery Assembly, Vadakara Assembly, Dharmajan Bolgatty, Cabinet, Oomen Chandy, G.Karthikeyan, the Kerala Students Union, Pinarayi Vijayan, Bindu Krishna, the Revolutionary Socialist Party, Indian Union Muslim League, C. Krishnakumar, Ifthiqaruddin Master, Labour, Secular, M.B. Rajesh, C.P. Sathyan, RMPI","CPI (M, Alappuzha Assembly, BJP, The National Democratic Front, Assembly, the Sacred Heart College, Kozhikode Corporation, KPCC, the Election Commission, The Indian Union Muslim League, Aroor Assembly, the Left Democratic Front, RSP, BDJS, the Nationalist Congress Kerala, NDA, Bharatiya Janata Party, the National Students’ Union of India, CPI (M)’s, Nemom, Koduvallly, United, the SNDP High School, NSUI, Left Democratic Front (, Parliament, Janata Dal, PRD, DYFI, Ernakulam District Congress Committee, Thrithala, the Kerala Congress, the State Assembly, Aluva, the Democratic Social Justice Party, S, Union, KC, IUML, Koodaranhi panchayat, the Janata Dal (S, Left, The Left Democratic Front’s, Indian National League, Communist Party of India, Congress, the National Democratic Alliance, DCC, LIFE Mission, Student Federation of India, the National Students’ Union of India JNU, Finance, KC(M, Lok Sabha, Collectorate, State, Transport, Haripad Assembly, the United Democratic Front, the LDF Government, UDF, Twenty20, the United Democratic Front (, CPI(M, CPI-M, Ernakulam Assembly, The United Democratic Front, United Democratic Front (, the CPI(M), Revolutionary Marxist Party of India, Revolutionary Party of India, Special Arrangement, EC, The National Democratic Alliance, Jamaat-e-Islami, the Youth Congress, Kalamassery Assembly, Vadakara Assembly, INL, Cabinet, the Jawaharlal Nehru University Students’ Union, Bharath Darma Jana Sena, United Democratic Front, Rajya Sabha, CPM, Fisheries, Left Democratic Front, the Kerala Students Union, Kerala Assembly, Left Democratic Front’s, Govt Girls’ Higher Secondary School, Spl, the Revolutionary Socialist Party, LDF, the Election Commission of India, ECI, The Hindu, Election Commission, Democratic Youth Federation of India, M, Independent, Janata Dal (, Indian Union Muslim League’s, the United Democratic Front’s, Health, The Bharatiya Janata Party, the Indian National League, Marxist, NRI, Kerala Congress, the Bharatiya Janata Party, Labour, Higher Secondary School, LIFE Mission Project, Secular, CPI, Govt Girls’, Indian Union Muslim League, the Janata Dal, RMPI","Vattamkulam, Assam, Sabarimala, Konni, Aroor, Kazhakuttom, Vaikom, Alappuzha, Mattanur, Devikulam, Poonjar, Perambra, Thiruvananthapuram, Mukhadar, Kundara, Kovalam, West Bengal, Thrippunithuraconstituency, Kozhikode South, Chengamanadu, Mattannur, Guruvyaur, Balussery, Nedumbassery, Tripunithura, Mizoram, Chelakkara, Nemom, Beypore, Vypen, Kalady, Malappuram, Ettumanur, Guruvayur, Kunnamkulam, Thrithala, Koduvally, Changanassery, Aluva, Perumbavoor, Palakkad Municipality, Kerala, Gujarat, Aruvikkara, Manjeshwaram, Edappal, Attingal, Kanjirappally, Ranni, Malampuzha, Dharmadom, Kottayam, Thavanur, Thiruvambadi, Tamil Nadu |, Kozhikode District, Vengola, Karunagapplly, Puthuppally, Kuttiyadi-, Mangalam, Thrissur district, Piravom Assembly, Pathanamthitta, Haripad, Central Travancore, Angamaly, BJP State, Perambara, Meppayur, Udumbumchola, Purathur, Ernakulam, Puthupally, Kochi, Vadakara, Thrikkakara, Puducherry, Elathur, Palarivattam, Chitoor, Idukki, Thevara, Kannur, Thamarassery, Mannarkkad, Kalamassery, Pinarayi, Thrissur Constituency, Nilambur, Kuttippuram, Kollam, Kaduthuruthy, the Wadakkanchery Municipality, Udumbanchola, Thriprangode","smuggling, ",No,"Sun, 02 May 2021 19:46:52 +0530",www.thehindu.com,https://www.thehindu.com/elections/kerala-assembly/kerala-assembly-elections-2021-results-live-updates/article34462352.ece,608eb7688b7e1ead77439b92,2021-05-02 14:34:36.245638,Kerala
"The Bharatiya Janata Party, UDF, Central, LDF, BJP, Narendra Modi, Rahul Gandhi, Ramesh Chennithala, the Left Democratic Front, Congress, United Democratic Front, Assembly","UDF, The Bharatiya Janata Party, Central, BJP, LDF, the Left Democratic Front, Congress, United Democratic Front, Assembly","Kerala, UAE, Sabarimala","smuggling, ",No,"Sun, 02 May 2021 03:50:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/state-braces-itself-for-assembly-poll-results/article34458822.ece,608eb7688b7e1ead77439b92,2021-05-02 14:35:01.419277,Kerala
,State,Telangana,"drug, ",No,"Sat, 01 May 2021 23:56:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/one-fourth-of-states-total-caseload-logged-in-april-alone/article34460534.ece,608eb7688b7e1ead77439b92,2021-05-02 14:35:51.055884,Telangana
"BJP, KPCC, Narendra Modi, D.K. Shivakumar, Congress, Siddaramaiah, Harsh Vardhan","KPCC, Congress, BJP, State","Karnataka, Bengaluru","drug, ",No,"Sat, 01 May 2021 23:32:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/kpcc-president-accuses-legislators-bjp-mp-of-taking-boxes-of-remdesivir/article34460177.ece,608eb7688b7e1ead77439b92,2021-05-02 14:36:14.209508,Bengaluru
"Mahesh Kumar Aggarwal, ICF, K. Deepan, the Civil Supplies CID, B. Narendran alias Naresh","the Civil Supplies CID, ICF","Tambaram, Vepery, Pallikaranai, Vengaivasal, Vellore, Kancheepuram, Medavakkam","drug, ",No,"Sun, 02 May 2021 01:28:38 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/two-arrested-for-illegal-sale-of-remdesivir/article34461034.ece,608eb7688b7e1ead77439b92,2021-05-02 14:36:31.282449,Chennai
