name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Vineet Brijlal, Special Enforcement Bureau, SEB, B. Srinivasulu, Task Force, R.N. Ammireddy","Task Force, Special Enforcement Bureau, SEB","Guntur, Vijayawada","drug, ",No,"Mon, 05 Apr 2021 01:34:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/police-counsel-over-300-drug-offenders/article34240436.ece,606b1ee8e5230204b262f450,2021-04-05 14:32:44.658505,Andhra Pradesh
"Left Democratic Front, Bharatiya Janata Party(BJP)-led, Kerala Infrastructure Investment Fund Board, T.M. Thomas Isaac, NDA, the Chief Minister’s Office, LDF, C&AG, the Enforcement Directorate, CMO, the State police, Nirmala Sitharaman, Congress, Centre, National Democratic Alliance","BJP, Left Democratic Front, Bharatiya Janata Party(BJP)-led, Kerala Infrastructure Investment Fund Board, NDA, State, LDF, C&AG, the Enforcement Directorate, CMO, the State police, Congress, Centre, the Chief Minister’s Office, National Democratic Alliance",Kerala,"drug, ",No,"Sun, 04 Apr 2021 21:16:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/probe-in-gold-dollar-smuggling-to-continue-sitharaman/article34238858.ece,606b1ee8e5230204b262f450,2021-04-05 14:34:03.568413,Kerala
"Mastan Chandra, Tanish, Kalahar Reddy, Sandeep Reddy, Shankare Gowda",,"Hyderabad, Govindapura, Telangana, Tollywood, Nigeria","drug, narcotics, ",No,"Sun, 04 Apr 2021 23:31:45 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/notice-to-businessman-who-brought-telangana-mla-to-drug-party/article34239570.ece,606b1ee8e5230204b262f450,2021-04-05 14:35:16.535983,Bengaluru
"CAPF, the Election Commission of India, The Hindu, State, Mahesh Kumar Aggarwal, the Central Armed Police Force, the Tamil Nadu Special Police, Armed Reserve, Google Play store","CAPF, The Hindu, the Election Commission of India, State, the Tamil Nadu Special Police, Tamil Nadu Special Police, Armed Reserve, Google Play store, the Central Armed Police Force","Chennai, Vepery, fromKarnataka","drug, ",No,"Mon, 05 Apr 2021 01:39:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/over-30000-personnel-to-be-deployed-in-chennai-on-election-day/article34240460.ece,606b1ee8e5230204b262f450,2021-04-05 14:35:25.461796,Chennai
"The Central Industrial Security Force, an Anti-Terrorism Squad, The Delhi Police, NMC, CISF","The Central Industrial Security Force, an Anti-Terrorism Squad, the Delhi Police, NMC, CISF, The Delhi Police",,"terror, ",No,"Mon, 05 Apr 2021 13:05:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/mock-drill-causes-panic-outside-national-media-centre/article34243058.ece,606b1ee8e5230204b262f450,2021-04-05 14:35:36.426903,Delhi
"NRC, PTI, Mamata Banerjee, West Bengal Assembly, the “Election Commission, TMC, Lok Sabha, Narendra Modi, Kailash Vijayvargiya, State BJP, EC","NRC, PTI, BJP, West Bengal Assembly, Assembly, the “Election Commission, State, TMC, EC, Lok Sabha, State BJP","India, West Bengal, North, States, Nadia","terror, ",No,"Sun, 04 Apr 2021 16:36:06 +0530",www.thehindu.com,https://www.thehindu.com/elections/west-bengal-assembly/west-bengal-assembly-elections-no-plans-to-conduct-nrc-exercise-in-bengal-caa-to-be-implemented-vijayvargiya/article34237468.ece,606b1ee8e5230204b262f450,2021-04-05 14:36:15.661635,Kolkata
"Prashant Kumar, Congress, PTI, Yogi Adityanath, bank Ansari, The Punjab Government, the Supreme Court, Sahabuddin, Sidharth Nath Singh, BSP, BJP, The UP Government, Rajya Sabha, Brij Lal, PAC, Provincial Armed Constabulary, Mukhtar Ansari","PTI, BSP, the Punjab Government, BJP, PAC, Provincial Armed Constabulary, Punjab Government, the Supreme Court, The UP Government, The Supreme Court, SP, Congress, UP, Rajya Sabha, The Punjab Government","Barabanki, Punjab, Rupnagar, Mau, Chandigarh, Banda, UP, Uttar Pradesh’s, Bihar, Mohali","drug, ",No,"Mon, 05 Apr 2021 13:37:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/process-of-eliminating-mafia-has-begun-says-up-minister-ahead-of-ansaris-return-7259959/,606b1ee8e5230204b262f450,2021-04-05 14:37:58.191097,Lucknow
"the Unit 4, Rakesh Khunve, Gajanan Pawar, Lanco Power Limited's, Express Pune, Rajnish Nirmal, Ganesh Salunke, the Pune City Police’s, Shabnam Hanif Shaikh, Sumit Jagtap, the Crime Branch, Saleem Murtaza Shaikh, Mohammed Hussain Mohammed Sharif Qureshi","the Unit 4, Lanco Power Limited's, Express Pune, the Crime Branch, Crime Branch, the Pune City Police’s","Pune, Vimantal, Anpara, Lohegaon, Sonbhadra","terror, ",No,"Sun, 04 Apr 2021 16:08:04 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/three-arrested-for-murder-of-man-7258773/,606b1ee8e5230204b262f450,2021-04-05 14:38:34.491020,Pune
Kulpreet Singh,,"Tikri, Singhu","terror, ",No,"Sun, 04 Apr 2021 22:23:17 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/art-performance-at-farmers-protest-site-brings-to-the-fore-how-thoughtless-acts-of-violence-mar-peaceful-movements-7259058/,606b1ee8e5230204b262f450,2021-04-05 14:38:39.348490,Chandigarh
"the Mumbai Police, Rashmi Shukla, the Local Arms Unit, MVA, Sachin Waze, the Forensic Science Laboratory, MSSC, Sanjay Pandey, DG Home Guards, The Indian Express, the Ram Pradhan Committee, Rakesh Maria’s, Legal & Technical, the Maharashtra State Security Corporation, The LA Unit, DG Civil Defence, DG FSL, Maha Vikas Aghadi, DG (, PARAM Bir Singh","the Mumbai Police, the Local Arms Unit, MVA, Civil Defence, the Forensic Science Laboratory, MSSC, DG Home Guards, Home Guards, The Indian Express, the Ram Pradhan Committee, Legal & Technical, the Maharashtra State Security Corporation, The LA Unit, DG Civil Defence, DG FSL, Maha Vikas Aghadi, DG (, FSL, Local Arms Unit","Sheena Bora, Mumbai","terror, ",No,"Sun, 04 Apr 2021 18:09:32 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/side-postings-used-by-govts-to-keep-police-officers-at-bay-7258879/,606b1ee8e5230204b262f450,2021-04-05 14:38:58.630435,Mumbai
