name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Ratna Raju, Ammireddy, Ankamma Rao, Rajasekhara Reddy, Nune Gurnadham, Guntur Kidney Care Centre, Krishnaveni","State, Guntur Kidney Care Centre","Kothapet, Guntur","drug, ",No,"Thu, 29 Apr 2021 00:13:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/guntur-police-bust-remdesivir-racket/article34434138.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:33:01.491439,Andhra Pradesh
"S.V. Hospital, Jeelani Basha, the Vigilance and Enforcement Department, Ravibabu, District Medical and Health Officer, B. Satya Yesu Babu, the Gayatri Hospital, Fakkeerappa Kaginelli, Aarogyasri, the Drug Control Administration, Y. Naga Prasad Babu","The COVID-19 Task Force, S.V. Hospital, the Vigilance and Enforcement Department, District Medical and Health Officer, the Gayatri Hospital, Aarogyasri, the Drug Control Administration","Anantapur, Kurnool","drug, ",No,"Thu, 29 Apr 2021 00:09:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/hospital-mds-held-for-overcharging-patients/article34434122.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:33:07.630551,Andhra Pradesh
"Srinivasa Rao, Vigilance and Enforcement, Sitaramaiah, Siddharth Kaushal, T. Ashok Vardhan",Vigilance and Enforcement,"Ongole, Prakasam, Singarayakonda Circle, I Town","drug, ",No,"Wed, 28 Apr 2021 23:57:11 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/57-remdesivir-vials-go-missing-at-pvt-hospital-in-ongole/article34434084.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:33:13.034832,Andhra Pradesh
"The Hindu, DCA, S. Ravi Shankar Narayan, the Central Registry Unit, Drug Control Administration","The Hindu, DCA, State, the Central Registry Unit, Drug Control Administration, COVID",Andhra Pradesh,"drug, ",No,"Wed, 28 Apr 2021 23:31:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/special-teams-formed-to-check-illegal-sale-of-remdesivir/article34433833.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:33:30.212317,Andhra Pradesh
"M.B. Patil, The BLDE Society Hospital","Centre, The BLDE Society Hospital, State, BLDE Society, Union","Karnataka, Madhya Pradesh, Gujarat, Vijayapura","drug, ",No,"Thu, 29 Apr 2021 18:48:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/centre-state-criticised-for-drug-scarcity/article34441752.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:33:40.613800,Karnataka
"H.V. Rajeev, S.T. Somashekar, K.R. Nagar, Mohandas Tulsidas Hospital, MUDA","State, Mohandas Tulsidas Hospital, a COVID-19 Hospital, MUDA","Bengaluru, Hunsur, Chamarajanagar, Lakshmipuram, Mysuru, Kodagu","drug, ",No,"Wed, 28 Apr 2021 19:16:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/more-deaths-as-patients-shifted-to-mysuru-in-critical-stage-minister/article34431822.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:34:29.818413,Karnataka
"P. S. Sarith, Swapna Suresh, ED, Sandeep Nair, D. Sureshkumar, M. Sivasankar, the Enforcement Directorate","ED, the Enforcement Directorate",,"money launder, money laundering, ",No,"Wed, 28 Apr 2021 20:01:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/except-for-custodial-statements-ed-has-no-documents-against-the-accused-in-money-laundering-case-court/article34432113.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:35:19.504382,Kerala
"Senthilkumar Ramamoorthy, R. Sankaranarayanan, Sanjib Banerjee, The Madras High Court, Assembly, Vijay Narayan","Centre, The Madras High Court, Assembly",Madras,"drug, ",No,"Thu, 29 Apr 2021 15:48:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/what-were-you-doing-for-last-14-months-without-a-plan-to-fight-covid-19-second-wave-madras-hc-asks-centre/article34437703.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:35:34.502055,Tamil Nadu
"M.K. Stalin, the Delhi High Court, BJP, AIADMK, the Lok Sabha, the Parliament Standing Committee","DMK, Centre, the Delhi High Court’s, BJP, AIADMK, the Lok Sabha, the Parliament Standing Committee","Tamil Nadu, States","drug, ",No,"Thu, 29 Apr 2021 02:38:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/looting-in-the-name-of-vaccines-is-the-worst-tragedy/article34434676.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:36:05.703805,Tamil Nadu
"S. Ramadoss, Kilpauk Medical College, Tamil Nadu Medical Services Corporation, PMK","PMK, Kilpauk Medical College, Tamil Nadu Medical Services Corporation",,"drug, ",No,"Thu, 29 Apr 2021 00:53:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/sell-remdesivir-in-districts-ramadoss-tells-govt/article34434447.ece,608ac2e88b7e1ead77439a43,2021-04-29 14:36:13.810008,Tamil Nadu
