name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Home, Basavaraj Bommai, the Police Department, K. Sudhakar, B.S. Yediyurappa","Home, the Police Department","Humnabad, Bengaluru, Basavakalyan, Bidar, Maharashtra, State","drug, ",No,"Thu, 15 Apr 2021 20:17:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/home-minister-warns-those-hoarding-remidesivir/article34328429.ece,607961caec1e9a5d242006a6,2021-04-16 10:08:54.028310,Karnataka
"LDF, Supreme Court, Pinarayi Vijayan, ED, The Crime Branch, V.G. Arun, Harin P. Raval, Sandeep Nair, Swapna Suresh's, Tushar Mehta, the Special Court, the PMLA Court, P. Radhakrishnan, the Enforcement Directorate, the Kerala High Court, State","LDF, The Crime Branch, the PMLA Court, Supreme Court, ED, PMLA, the Enforcement Directorate, the Kerala High Court, the Special Court, State","Kerala, Kochi","money launder, money laundering, ",No,"Fri, 16 Apr 2021 13:49:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-hc-quashes-firs-against-ed-officials-in-gold-smuggling-case/article34333830.ece,607961caec1e9a5d242006a6,2021-04-16 10:09:11.350098,Kerala
"the Central Drugs Standard Control Organisation, The Hindu, C. Vijayabaskar, Enforcement Division, T.N., Hetero, Cipla, V.G. Somani, Jubilant Life Sciences, Zydus Cadila, Mylan Laboratories, the Tamil Nadu Medical Services Corporation Limited, Reddy’s Laboratories","the Central Drugs Standard Control Organisation, The Hindu, the Tamil Nadu Medical Services Corporation Limited, Enforcement Division, T.N., Jubilant Life Sciences, Zydus Cadila, Mylan Laboratories, Hetero, Cipla, Reddy’s Laboratories","India, Madhya Pradesh, Maharashtra, Gujarat, Tamil Nadu","drug, ",No,"Fri, 16 Apr 2021 01:43:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/centre-orders-diversion-of-remdesivir-stocks-to-four-states/article34331025.ece,607961caec1e9a5d242006a6,2021-04-16 10:09:57.059812,Tamil Nadu
"Health, C. Vijayabaskar, the Election Commission of India, the Tamil Nadu Medical Services Corporation Limited, the Madras High Court, State","Health, the Election Commission of India, the Election Commission, the Tamil Nadu Medical Services Corporation Limited, the Madras High Court, State","States, Chhattisgarh, Madhya Pradesh, Maharashtra, Gujarat, Tamil Nadu","drug, ",No,"Fri, 16 Apr 2021 01:42:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/need-a-free-hand-to-manage-the-second-wave-of-covid-19/article34331024.ece,607961caec1e9a5d242006a6,2021-04-16 10:10:00.590526,Tamil Nadu
"Narendra Modi, P.R.Somani, Centre, the Nizamabad Chamber of Commerce and Industry, MRP","MRP, the Nizamabad Chamber of Commerce and Industry, Centre",,"drug, ",No,"Thu, 15 Apr 2021 10:15:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/drug-trade-margin-cap-flagged-to-pm/article34321025.ece,607961caec1e9a5d242006a6,2021-04-16 10:11:42.048212,Hyderabad
"Rajesh Tope, Health, Mylan, Iqbal Singh Chahal, Saurabh Rao, Remdesivir, Navi Mumbai Municipal Corporation, BMC","Health, Mylan, Remdesivir, Navi Mumbai Municipal Corporation, BMC","Pune, India, Satara, Mumbai, Maharashtra","drug, ",No,"Thu, 15 Apr 2021 21:03:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-divisional-commissioner-seeks-help-from-bmc-to-procure-drug-7275486/,607961caec1e9a5d242006a6,2021-04-16 10:13:30.801757,Pune
"Ashwin Solanki, Imtiyaz Ajmeri, The Crime Branch, Mohammed Pathan, Pune City Police’s, the Food and Drugs Administration, FDA, Amitabh Gupta, Rohidas Gore, Express Pune, Unit 4, Parvez Shaikh","The Crime Branch, Pune City Police’s, the Food and Drugs Administration, FDA, Express Pune, Unit 4, Pune City Police","Katraj, Maharashtra, Wagholi, Pune","drug, ",No,"Thu, 15 Apr 2021 10:29:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/five-more-arrested-in-pune-for-selling-remdesivir-vials-at-7-12-times-the-mrp-7274890/,607961caec1e9a5d242006a6,2021-04-16 10:13:37.669145,Pune
"Markfed Canneries Jalandhar, Sohna, FSSAI, USFDA, Varun Roojam, BRC, Food and Drug Administration, the Punjab State Cooperative Supply & Marketing Federation Limited, Export Inspection Agency","Markfed Canneries Jalandhar, Markfed, Sohna, FSSAI, USFDA, BRC, Food and Drug Administration, the Punjab State Cooperative Supply & Marketing Federation Limited, Export Inspection Agency, FDA, Roojam","Jalandhar, Italy, Canada, Middle East, Phillipines, Singapore, Khanna, France, United States, Greece, New Zealand, United Kingdom, UK, Germany, Australia, US","drug, ",No,"Fri, 16 Apr 2021 00:18:16 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/markfed-exports-see-unprecedented-rise-in-lockdown-sarson-da-saag-a-favourite-7275718/,607961caec1e9a5d242006a6,2021-04-16 10:13:43.630413,Chandigarh
"Saksham Yuva, Centre, Anil Vij, Manohar Lal Khattar",Centre,"Haryana, Gurugram, Sonipat, Fatehabad, Delhi, Dadri, Sirsa, Jind, Palwal, Panipat, Hisar","drug, ",No,"Thu, 15 Apr 2021 14:52:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/withdraw-stir-on-humanitarian-grounds-khattar-to-farmers-7275291/,607961caec1e9a5d242006a6,2021-04-16 10:13:52.537647,Chandigarh
"I S Chahal, Food and Drugs Administration, Abhimanyu Kale, FDA, Aaditya Thackeray, BMC","Food and Drugs Administration, FDA, BMC",Mumbai,"drug, ",No,"Thu, 15 Apr 2021 18:35:35 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bmc-to-appoint-nodal-officers-to-ensure-oxygen-supply-7275500/,607961caec1e9a5d242006a6,2021-04-16 10:14:00.219560,Mumbai
"Chiranjivi Vishwakarma, The Malwani Police, Siddharth Yadav, BUMS, Rizwann Arif Mansoori, Shekhar Bhalerao, FDA","BUMS, The Malwani Police, FDA","Malwani, Kandivali, Malad, Mumbai","drug, ",No,"Thu, 15 Apr 2021 12:43:23 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/mumbai-arrested-doctor-prescribed-remdesivir-illegally-say-police-7275104/,607961caec1e9a5d242006a6,2021-04-16 10:14:04.126460,Mumbai
the Chief Minister's Office,the Chief Minister's Office,"Sagar, Bhopal, Indore, Khandwa, Jabalpur, Madhya Pradesh, Gwalior, Rewa, Remdesivir, Ratlam","drug, ",No,2021-04-15T14:02:52+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/mp-government-to-rush-remdesivir-to-various-districts-by-aircraft-101618475365093.html,607961caec1e9a5d242006a6,2021-04-16 10:14:18.072354,Bhopal
"the Drugs Controller General of India, Mandaviya, DCGI, ANI, Centre, Shivraj Singh Chouhan, NPPA, The National Pharmaceutical Pricing Authority","the Drugs Controller General of India, Mandaviya, DCGI, ANI, Centre, NPPA, The National Pharmaceutical Pricing Authority","Sagar, Bhopal, Indore, Khandwa, Jabalpur, Madhya Pradesh, Gwalior, Riwa, Ratlam","drug, ",No,2021-04-15T17:23:44+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/indore-news/over-9-000-vials-of-remdesivir-reach-indore-distributed-to-other-cities-in-madhya-pradesh-101618486814277.html,607961caec1e9a5d242006a6,2021-04-16 10:14:38.466409,Indore
"Medical Colleges, Union, CM, Centre, Amit Mohan Prasad, Yogi Adityanath","Medical Colleges, Union, CM, Centre","Gorakhpur, Uttar Pradesh, Ahmedabad, Kanpur Nagar, Gautam Buddha Nagar, Meerut, Lucknow, Prayagraj, Varanasi, Ghaziabad, UP, Gujarat","drug, ",No,2021-04-16T14:26:17+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/lucknow-news/up-imposes-another-covid-19-curb-on-sunday-rs-1-000-fine-for-not-wearing-masks-101618562638525.html,607961caec1e9a5d242006a6,2021-04-16 10:14:42.439993,Lucknow
"SII, Oxford University-AstraZeneca, the Breach Candy Hospital, The Brihanmumbai Municipal Corporation, JJ Hospital, Lilavati Hospital, MCGM, Wockhardt Hospital, Jaslok Hospital, TATA Memorial Hospital, Serum Institute of India, Haffkine, Kokilaben Hospital, the Drugs Controller General of India, Bharat Biotech International Limited, CAMA Hospital, Hinduja Hospital, the Municipal Corporation of Greater Mumbai, DCGI, Union, BMC","SII, Oxford University-AstraZeneca, the Breach Candy Hospital, The Brihanmumbai Municipal Corporation, JJ Hospital, Lilavati Hospital, MCGM, Wockhardt Hospital, Jaslok Hospital, TATA Memorial Hospital, Serum Institute of India, Haffkine, Kokilaben Hospital, the Drugs Controller General of India, Bharat Biotech International Limited, CAMA Hospital, Hinduja Hospital, the Municipal Corporation of Greater Mumbai, DCGI, Union, BMC","Pune, India, Hyderabad, Mumbai, Maharashtra, BMC","drug, ",No,2021-04-16T13:43:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/124-active-covid-vaccination-centres-in-mumbai-says-bmc-check-list-here-101618558413384.html,607961caec1e9a5d242006a6,2021-04-16 10:14:46.354556,Mumbai
"Rajesh Tope, JSW Steel company, the Government of India, Food and Drug Administration, Centre, FDA, Rajendra Shingne","JSW Steel company, the Government of India, Food and Drug Administration, Centre, FDA","Latur, Navi Mumbai, Nashik, Bhilai, Bhandara, Nagpur, Chhattisgarh, Bellary, Bhiwandi, Thane, Mira-Bhayander, Ahmednagar, Karnataka, Satara, Ulhasnagar, Vasai-Virar, Pune, Kalyan-Dombivli, Gujarat, Osmanabad, Chandrapur, Hyderabad, Maharashtra, Panvel","drug, ",No,2021-04-16T00:45:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-sees-61-000-new-cases-tally-3639855-101618514111974.html,607961caec1e9a5d242006a6,2021-04-16 10:14:52.213703,Mumbai
"BMC, the Food and Drug Administration, The Brihanmumbai Municipal Corporation, Iqbal Singh Chahal, FDA, Siddarth Paliwal","The Brihanmumbai Municipal Corporation, the Food and Drug Administration, FDA, BMC",Mumbai,"drug, ",No,2021-04-16T00:26:11+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/covid19-cases-have-stabilised-next-15-days-crucial-mumbai-civic-chief-101618512971673.html,607961caec1e9a5d242006a6,2021-04-16 10:14:55.829231,Mumbai
"the Union Health Ministry, Gujarat High Court, Mansukh Mandaviya, ANI, Centre, the Ministry of External Affairs, Vijay Singh Deshmukh, the Union Ministry of Health and Family Welfare, DGFT, Remdesivir","the Union Health Ministry, Mandaviya, Gujarat High Court, DGFT, Union, ANI, Ministry, Centre, the Ministry of External Affairs, High Court, the Union Ministry of Health and Family Welfare, Remdesivir","Pune, Haryana, India, Uttar Pradesh, Karnataka, Rajasthan, Delhi, the United States, Punjab, Chhattisgarh, Kerala, Madhya Pradesh, Maharashtra, Gujarat, Tamil Nadu","drug, ",No,2021-04-16T12:07:29+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/punes-demand-for-remdesivir-injections-not-met-over-last-several-days-official-101618554075968.html,607961caec1e9a5d242006a6,2021-04-16 10:15:10.450939,Pune
"Mohammad Mehboob Pathan, Pune City Police, Ashwin Solanki, Imtiaz Ajmeri, The Crime Branch, Rohidas Gore, Parvez Shaikh","The Crime Branch, Pune City Police","Chandannagar, Pune, Loni Kand","drug, ",No,2021-04-15T15:04:51+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/five-held-in-pune-for-black-marketing-of-remdesivir-injections-101618478795542.html,607961caec1e9a5d242006a6,2021-04-16 10:15:13.522587,Pune
"the Interior Ministry, Tehreek-e-Labbaik Pakistan, Islam, Twitter, Saad Rizvi, YouTube, Imran Khan, TLP, the Pakistan Telecommunication Authority, Emmanuel Macron, Charlie Hebdo, Mohammed","the Interior Ministry, Islam, Twitter, YouTube, Charlie Hebdo, TLP, the Pakistan Telecommunication Authority, Tehreek-e-Labbaik Pakistan","Islamabad, Iran, Pakistan, Lahore","terror, ",No,2021-04-16T14:14:13+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/pakistan-orders-temporary-social-media-shutdown-after-violent-protests/articleshow/82099776.cms,607961caec1e9a5d242006a6,2021-04-16 10:15:24.224855,National
"Nazir, Joe Biden’s, Mike Pompeo, the School of Oriental and African Studies, Mullah Abdul Ghani Baradar, George W. Bush, Hamid Gul, Taliban, the Center for Strategic and International Studies, Osama bin Laden, Ayesha Siddiqa, Hamid Karzai, Khawaja Muhammad Asif, Seth Jones, Pervez Musharraf, ISI, al-Qaida, Afrasiab Khattak, TLP, the Islamic State, Tehreek-e-Labbaik Pakistan","the Center for Strategic and International Studies, Islamic State, Tehreek-e-Labbaik Pakistan, ISI, al-Qaida, the School of Oriental and African Studies, State, Islam, TLP, the Islamic State, Taliban","India, China, Afghanistan, U.S., America, Washington, Islamabad, The United States, Lahore, Karachi, Qatar, Russia, the Soviet Union, Pakistan, London","terror, ",No,2021-04-16T13:38:36+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/joe-bidens-afghan-pullout-is-a-victory-for-pakistan-but-at-what-cost/articleshow/82099064.cms,607961caec1e9a5d242006a6,2021-04-16 10:15:36.405703,National
"Sandeep Nair, the Special PMLA Court, LDF, The Crime Branch, Swapna Suresh, P Radhakrishnan, Pinarayi Vijayan, the National Investigation Agency, ED, CBI, the Kerala High Court, V G Arun, Enforcement Directorate, Customs","the Special PMLA Court, LDF, The Crime Branch, the National Investigation Agency, ED, PMLA, CBI, the Kerala High Court, Enforcement Directorate, Customs","UAE, Kochi","money launder, money laundering, ",No,2021-04-16T12:33:05+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/india/kerala-hc-quashes-firs-against-ed-officials-in-gold-smuggling-case/articleshow/82098140.cms,607961caec1e9a5d242006a6,2021-04-16 10:15:40.143084,National
"Pharmaceutical and Medical Devices Agency, PMDA, the European Medicines Agency, the UK Medicines and Healthcare products Regulatory Agency, EMA, the Subject Expert Committee, the World Health Organisation, SEC, the US Food and Drug Administration, the Drugs Controller General of India, MHRA, Indian Arm, FDA, DCGI, the Central Drugs Standards Control Organisation, the Central Drugs Laboratory, CDSCO, The Central Drug Authority, CDL","Pharmaceutical and Medical Devices Agency, PMDA, the European Medicines Agency, the UK Medicines and Healthcare products Regulatory Agency, EMA, the Subject Expert Committee, the World Health Organisation, SEC, the US Food and Drug Administration, the Drugs Controller General of India, MHRA, Indian Arm, FDA, DCGI, the Central Drugs Standards Control Organisation, the Central Drugs Laboratory, CDSCO, The Central Drug Authority, CDL","India, Kasauli, UK, Japan","drug, ",No,2021-04-15T15:15:40+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/foreign-produced-covid-19-vaccines-decision-on-emergency-use-applications-to-be-taken-in-3-days/articleshow/82082842.cms,607961caec1e9a5d242006a6,2021-04-16 10:15:48.583967,National
"Abhimanyu Kale, the Food and Drug Administration FDA, Brihanmumbai Municipal Corporation, IS Chahal, Aaditya Thackeray","FDA, Brihanmumbai Municipal Corporation, the Food and Drug Administration FDA",MUMBAI,"drug, ",No,"Thu, 15 Apr 2021 22:01:21 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/covid-19-in-mumbai-six-civic-officers-to-act-as-coordinators-for-oxygen-supply/articleshow/82088702.cms,607961caec1e9a5d242006a6,2021-04-16 10:16:35.186279,Mumbai
"Rajesh Tope, Centre",Centre,"Gujarat, MUMBAI, Maharashtra, Karnataka","drug, ",No,"Thu, 15 Apr 2021 19:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/covid-19-maharashtra-requests-centre-to-allow-exporters-to-supply-remdesivir-stocks/articleshow/82086816.cms,607961caec1e9a5d242006a6,2021-04-16 10:16:40.593815,Mumbai
"Arvind Kejriwal, Swami Dayanand Hospital, Centre, Hindu Rao, MCD","Centre, Swami Dayanand Hospital, Hindu Rao, MCD","Delhi, NEW DELHI","drug, ",No,"Thu, 15 Apr 2021 20:55:56 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/prepare-plan-to-ensure-there-is-no-shortage-of-remdesivir-injections-delhi-cm-to-officials/articleshow/82088077.cms,607961caec1e9a5d242006a6,2021-04-16 10:17:03.988221,Delhi
"Arvind Kejriwal, @vibhurishi, Sharad, Ankit Kumar, @ShaleenMitra bhai, Delhi Government, Nishtha Sachdeva, Manish Sisodia, Nishant Verma, Jahnvi, Mazhar Khan, @Massey Erick, Max Super Speciality Hospital, COVID, Anurag Gautam","Max Super Speciality Hospital, Delhi Government, Delhi","Delhi, NEW DELHI, Patparganj","drug, ",No,"Thu, 15 Apr 2021 18:24:43 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-shortage-of-hospital-beds-plasma-donors-triggers-flurry-of-sos-messages-on-twitter/articleshow/82086052.cms,607961caec1e9a5d242006a6,2021-04-16 10:17:11.244261,Delhi
"Central Crime Branch, CCB","Central Crime Branch, CCB","BENGALURU, Karnataka","drug, ",No,"Thu, 15 Apr 2021 15:45:45 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bengaluru/karnataka-4-drug-peddlers-including-two-from-nigerian-nationals-held/articleshow/82083404.cms,607961caec1e9a5d242006a6,2021-04-16 10:17:26.011597,Bangalore
G Srinivasa Rao,,"HYDERABAD, Telangana","drug, ",No,"Fri, 16 Apr 2021 04:26:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/hyderabad/rampant-remdesivir-use-triggers-shortage-in-city/articleshow/82090767.cms,607961caec1e9a5d242006a6,2021-04-16 10:17:38.831209,Hyderabad
"Sallu alias Yakub Khan, BJP, the SCB Medical College and Hospital, VIMSAR, Saumendra Priyadarshi, Sheikh Hyder, Congress","BJP, the SCB Medical College and Hospital, VIMSAR, SCB, Congress","Burla, Odisha, BHUBANESWAR, Sangareddy, Cuttack, Hyderabad, Telangana, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607961caec1e9a5d242006a6,2021-04-16 10:17:45.552643,Hyderabad
"Krutesh Shah, VMC, Setu, Yogesh Patel, Vinod Rao, the Vadodara Municipal Corporation","VMC, Setu, the Vadodara Municipal Corporation","VADODARA, Narmada, Setu","drug, ",No,"Fri, 16 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/ncov-treatment-gets-cheaper-in-vadodara/articleshow/82089699.cms,607961caec1e9a5d242006a6,2021-04-16 10:18:16.730601,Ahemdabad
"Krishnaswamy Natarajan, Gujarat ATS, Bhavesh Rozia, the Gujarat Police’s, ICG, the Indian Coast Guard","Gujarat ATS, ATS, the Gujarat Police’s, ICG, the Indian Coast Guard","Punjab, AHMEDABAD, Karachi, Pakistan, Jakhau, Kutch, Gujarat","terror, narcotics, drug, ",No,"Fri, 16 Apr 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/8-pakistanis-held-with-30-kg-of-heroin-off-guj/articleshow/82090579.cms,607961caec1e9a5d242006a6,2021-04-16 10:18:20.793237,Ahemdabad
"NGOs, Ashwini Kumar, Vijay Rupani",NGOs,"AHMEDABAD, Gujarat","drug, ",No,"Thu, 15 Apr 2021 22:06:54 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ahmedabad/gujarat-cm-asks-municipal-presidents-to-lead-fight-against-covid/articleshow/82088913.cms,607961caec1e9a5d242006a6,2021-04-16 10:18:28.879673,Ahemdabad
"Sallu alias Yakub Khan, BJP, SCB Medical College and Hospital, Cuttack Police, Saumendra Priyadarshi, Sheikh Hyder, Telangana Police, Congress","BJP, SCB Medical College and Hospital, Cuttack Police, Telangana Police, Congress","BHUBANESWAR, Odisha, Sangareddy, Cuttack, Hyderabad, Telangana","drug, ",No,"Fri, 16 Apr 2021 12:24:42 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/gangster-hyder-caught-in-telangana/articleshow/82098121.cms,607961caec1e9a5d242006a6,2021-04-16 10:18:40.170818,Bhubaneswar
"Sallu alias Yakub Khan, BJP, the SCB Medical College and Hospital, VIMSAR, Saumendra Priyadarshi, Sheikh Hyder, Congress","BJP, the SCB Medical College and Hospital, VIMSAR, SCB, Congress","Burla, Odisha, BHUBANESWAR, Sangareddy, Cuttack, Hyderabad, Telangana, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607961caec1e9a5d242006a6,2021-04-16 10:18:53.743090,Bhubaneswar
"Lashkar-e-Taiba, LeT., National Investigation Agency, Altaf Ahmad Rather, Tania Parveen, Hafiz Saeed, NIA, Dwaipayan Ghosh, Bengal STF","Lashkar-e-Taiba, LeT., National Investigation Agency, NIA, LeT, STF, Bengal STF","India, North 24 Parganas, KOLKATA, Basirhat, Jammu & Kashmir’s, J&K, Pakistan, Bandipora, Bengal, Mumbai","terror, ",No,"Fri, 16 Apr 2021 06:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/kolkata/teacher-linked-to-bengal-terror-case-held-in-jk/articleshow/82092361.cms,607961caec1e9a5d242006a6,2021-04-16 10:20:03.046365,Kolkata
"Sallu alias Yakub Khan, BJP, the SCB Medical College and Hospital, VIMSAR, Saumendra Priyadarshi, Sheikh Hyder, Congress","BJP, the SCB Medical College and Hospital, VIMSAR, SCB, Congress","Burla, Odisha, BHUBANESWAR, Sangareddy, Cuttack, Hyderabad, Telangana, Sambalpur","drug, ",No,"Thu, 15 Apr 2021 21:06:09 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/bhubaneswar/odisha-gangster-who-had-escaped-from-hospital-arrested-in-telangana/articleshow/82088206.cms,607961caec1e9a5d242006a6,2021-04-16 10:20:09.206559,Kolkata
Station House Officer,Station House Officer,"Shambu, PATIALA, Rajpura, Naugavan","drug, ",No,"Thu, 15 Apr 2021 20:16:51 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/ludhiana/in-want-of-son-man-throws-acid-on-wife-in-patiala-booked/articleshow/82087666.cms,607961caec1e9a5d242006a6,2021-04-16 10:20:20.224291,Ludhiana
"TOI, Ashok Morale, Bharti Vidaypeeth, Food and Drug Administration, Centre, FDA, Shyam Pratapwar, Bharati Vidyapeeth","TOI, Bharti Vidaypeeth, Food and Drug Administration, Centre, FDA, Bharati Vidyapeeth","the Pune Metropolitan Region, PUNE, Chandannagar, Pimpri Chinchwad, Lonikand, Dattawadi","drug, ",No,"Fri, 16 Apr 2021 04:53:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/pune/black-marketing-of-remdesivir-increases-amid-acute-shortage/articleshow/82091418.cms,607961caec1e9a5d242006a6,2021-04-16 10:20:40.784132,Pune
"Rajesh Tope, Centre",Centre,"Gujarat, MUMBAI, Maharashtra, Karnataka","drug, ",No,"Thu, 15 Apr 2021 19:17:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/mumbai/covid-19-maharashtra-requests-centre-to-allow-exporters-to-supply-remdesivir-stocks/articleshow/82086816.cms,607961caec1e9a5d242006a6,2021-04-16 10:20:52.270262,Pune
"Dushyant Chautala, Manohar Lal, Khattar Khattar, Anil Vij",,"Haryana, CHANDIGARH","drug, ",No,"Fri, 16 Apr 2021 04:03:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chandigarh/no-lockdown-haryana-revises-covid-guidelines/articleshow/82093625.cms,607961caec1e9a5d242006a6,2021-04-16 10:21:22.090427,Chandigarh
