name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"BJP, State, GVMC, P. Vishnu Kumar Raju","GVMC, BJP, State",Visakhapatnam,"drug, ",No,"Tue, 27 Apr 2021 18:35:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/focus-on-pandemic-rather-than-demolishing-buildings-of-opposition-leaders-says-former-bjp-mla/article34423075.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:15.786424,Andhra Pradesh
"Police, G. Lakshmisha, Revenue, the Chamber of Commerce, the Drug Administration, D. Muralidhar Reddy","Police, Revenue, the Chamber of Commerce, the Drug Administration, Chamber of Commerce","Kakinada, East Godavari, Rajamahendravaram","drug, ",No,"Tue, 27 Apr 2021 16:52:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/restrictions-on-commercial-activity-in-kakinada-rajamahendravaram/article34422531.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:17.237925,Andhra Pradesh
"Vivek Yadav, Guntur",,Guntur city,"drug, ",No,"Tue, 27 Apr 2021 09:59:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/covid-19-guntur-overwhelmed-by-second-wave/article34420389.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:21.267050,Andhra Pradesh
"Medical and Family Welfare, Health Department, Vigilance and Enforcement Department, The District Level Flying Squads, Vigilance and Enforcement Director General, a State-Level Task Force Committee, Health and Family Welfare, COVID Command and Control Centre, Satish Chandra, Drugs Control Administration, Anil Kumar Singhal, Ravi Shankar, Higher Education Department, K.V. Rajendranath Reddy, Drugs Control and Administration, Katamneni Bhaskar, K.S. Jawahar Reddy","Drugs Control Administration, State, Medical and Family Welfare, Health Department, Vigilance and Enforcement Department, Health and Family Welfare, The District Level Flying Squads, a State-Level Task Force Committee, Higher Education Department, Vigilance and Enforcement Director General, Health, Committee, the District Level Flying Squads, COVID Command and Control Centre, Drugs Control and Administration",,"drug, ",No,"Tue, 27 Apr 2021 09:25:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Vijayawada/panels-formed-to-check-overcharging-by-hospitals/article34420128.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:23.393173,Andhra Pradesh
"V. Vinay Chand, DMHO, State, Balaraju, P.V. Sudhakar, Andhra Medical College, Hetero Drugs","Andhra Medical College, Hetero Drugs, DMHO, State",Visakhapatnam,"drug, ",No,"Tue, 27 Apr 2021 01:22:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/remdesivir-to-be-supplied-through-drug-control-officials/article34418534.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:27.566753,Andhra Pradesh
"DG-DCA, Anil Kumar Singhal, State, Medical and Family Welfare, S. Ravi Shankar Narayan, Drug Control Administration, The Hindu, Health, Govt, COVID","DG-DCA, State, Medical and Family Welfare, Drug Control Administration, The Hindu, Health, DCA, Govt, COVID","Guntur, Visakhapatnam","drug, ",No,"Tue, 27 Apr 2021 01:12:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/govt-begins-supply-of-remdesivir-to-pvt-hospitals/article34418407.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:30.920763,Andhra Pradesh
"SSH, GGH, K.S.S. Venkateswara Rao, Anantha Venkatarami Reddy, B. Eswariah, the Super Specialty Hospital, the Hindupur Hospital, COVID, Gandham Chandrudu","SSH, GGH, the Super Specialty Hospital, the Hindupur Hospital, COVID",Anantapur,"drug, ",No,"Mon, 26 Apr 2021 23:56:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/sorry-state-of-affairs-at-covid-facilities-in-anantapur-says-mla/article34418019.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:43.397756,Andhra Pradesh
"K.R. Hospital, KSOU Academic Building, the COVID-19 Care Centre, Medical Education Department, Rohini Sindhuri, the State","K.R. Hospital, KSOU Academic Building, the COVID-19 Care Centre, Medical Education Department, the State","Mandakalli, Mysuru","drug, ",No,"Tue, 27 Apr 2021 04:10:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/no-shortage-of-oxygenated-beds-in-mysuru-deputy-commissioner/article34419284.ece,60881fe8718b65bb65ed53da,2021-04-27 14:31:57.095888,Karnataka
"Ajit Patil, The Health Department, Uday Kinjwadkar, Hitesh Dharmadasani, the Covid Support Belgaum Group, COVID 19 Response Bgm, Kumail Sayyed, Samir Naik, Saif Memon, Nabeel Ghadi, Maqsood Punekar, Mudassar Ternikar, Kiran Nippanikar, NGOs Al Iqra, Anjuman-e-Islam, Khadeemin, Faheem Madiwale, Raghuram Nidavanda, Nadeem Attar, Vivek Coelho","the Covid Support Belgaum Group, NGOs Al Iqra, Anjuman-e-Islam, COVID 19 Response Bgm, The Health Department, Khadeemin, Health, NGO",Belagavi,"drug, ",No,"Mon, 26 Apr 2021 21:41:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/citizen-support-groups-and-others-join-hands-to-help-tackle-covid-19/article34416678.ece,60881fe8718b65bb65ed53da,2021-04-27 14:32:18.325739,Karnataka
"M.V. Jayarajan, CPIM, Communist Party of India, Indian Union Muslim League, Muslim Youth, Marxist, Prashob, P.P. Jabir, Mansoor, Youth League","CPI, M, CPIM, Communist Party of India, Indian Union Muslim League, Muslim Youth, Marxist, League, Youth League","Mundathode, Kannur Mukkilpeedika","terror, ",No,"Tue, 27 Apr 2021 12:35:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/one-more-cpi-m-activist-held-in-youth-league-worker-murder-case/article34421045.ece,60881fe8718b65bb65ed53da,2021-04-27 14:32:28.141420,Kerala
"K. Surendran, Bharatiya Janata Party, Ramesh Chennithala, State, Pinarayi Vijayan","Bharatiya Janata Party, State","Kerala, the United Kingdom, U.K., South Africa","drug, ",No,"Mon, 26 Apr 2021 23:14:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/all-party-meeting-rules-out-lockdown-backs-harsh-curbs/article34417691.ece,60881fe8718b65bb65ed53da,2021-04-27 14:32:44.665960,Kerala
"the World Health Organisation, the Government Omandurar Multi Super Speciality Hospital, J. Radhakrishnan, The Indian Medical Association, Rotary Club of Madras, Communicable Diseases Hospital, IMA, The Chennai Corporation, Tamil Nadu State Branch","the World Health Organisation, the Government Omandurar Multi Super Speciality Hospital, State, Tamil Nadu State Branch, Rotary Club of Madras, Communicable Diseases Hospital, Centre, IMA, Health, The Chennai Corporation, The Indian Medical Association","Tirunelveli, Nagercoil, Thiruchirappalli, Salem, Hosur, Dindigul, Gujarat, Tamil Nadu, Vellore, Madurai, Tondiarpet, Coimbatore","drug, ",No,"Tue, 27 Apr 2021 18:01:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coronavirus-weekend-lockdown-gave-infection-spread-a-break-says-health-secretary/article34422763.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:08.082037,Tamil Nadu
"Vijay Narayan, the Election Commission of India, Assembly, J. Radhakrishnan, State, the A-G, Senthilkumar Ramamoorthy, HC, ECI, Sanjib Banerjee, Health, The Madras High Court","the Election Commission of India, Assembly, State, The A-G, Centre, HC, Health, the A-G, ECI, The Madras High Court","Kilpauk, States, Gujarat, Tamil Nadu, Maharashtra, Chennai","drug, ",No,"Tue, 27 Apr 2021 01:14:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/consider-imposing-lockdown-on-may-1-2/article34418431.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:16.593455,Tamil Nadu
"Vijay Narayan, the Election Commission of India, Assembly, J. Radhakrishnan, T.N., State, Senthilkumar Ramamoorthy, the A-G, ECI, Sanjib Banerjee, Health, The Madras High Court","the Election Commission of India, Assembly, T.N., State, High Court, The A-G, Centre, Health, the A-G, ECI, The Madras High Court","Puducherry, T.N., States, Madras, Gujarat, Tamil Nadu, Maharashtra, Chennai","drug, ",No,"Mon, 26 Apr 2021 21:22:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coronavirus-consider-imposing-complete-lockdown-on-may-1-and-2-as-well-high-court-tells-tn-government/article34416591.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:19.781049,Tamil Nadu
"WiSig Networks, Zen Technologies, MSN Labs, Jayesh Ranjan, Telangana, MSN Laboratories, CII-TS, the Confederation of Indian Industry, Ramesh Datla, MIDHANI, IIT-H, Industries, Optimus Drugs, Indian Institute of Technology Hyderabad, Mishra Dhatu Nigam, CII National Committee on IP, MSMEs","Indian Institute of Technology Hyderabad, Zen Technologies, the Confederation of Indian Industry, Mishra Dhatu Nigam, TS, MSN Labs, CII, WiSig Networks, CII-TS, CII National Committee on IP, MIDHANI, MSMEs, IIT-H, Telangana, MSN Laboratories, Industries, Optimus Drugs",,"drug, ",No,"Tue, 27 Apr 2021 19:47:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/cii-presents-ts-intellectual-property-awards/article34423611.ece,60881fe8718b65bb65ed53da,2021-04-27 14:33:24.018169,Telangana
