name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"G. Mohan Roy, S. Ananthakrishnan, the Kerala Catholic Bishops Conference, Congress, Government Medical College Hospital, United Democratic Front, M. V. Govindan, The Kerala State Beverages Corporation, the Excise Department, G. Mohankumar, the State Excise Enforcement Squad, SEES, the Kerala Excise Department, Pinarayi Vijayan, Bevco, T. Anikumar","Congress, State, United Democratic Front, Bevco, the State Excise Enforcement Squad, SEES, the Kerala Excise Department, The Kerala State Beverages Corporation, Excise, the Kerala Catholic Bishops Conference, Government Medical College Hospital, the Excise Department","Thiruvananthapuram, Vamanapuram Range, Kerala, West Bengal, North India","drug illegal, smuggling, ",No,"Sun, 30 May 2021 10:29:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-enforcers-fight-an-uphill-battle-as-hooch-dens-mushroom-in-kerala-during-lockdown/article34680833.ece,60b368d27ef56b2d206b7e4b,2021-05-30 10:47:36.804842,Kerala
"Army, Y. K. Joshi, Nitika Kaul, Swapnil Pandey, Vibhuti Shankar Dhoundiyal, Ministry of Defence, the Officers Training Academy, Y K Joshi","Army, the Officers Training Academy, Ministry of Defence","Chennai, Tamil Nadu, Jammu and Kashmir’s, Udhampur, Pulwama","terror, ",No,"Sat, 29 May 2021 12:14:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/wife-of-soldier-killed-in-pulwama-joins-army-lt-gen-joshi-puts-stars-on-her-shoulders/article34673695.ece,60b368d27ef56b2d206b7e4b,2021-05-30 10:49:26.309991,Chennai
,,"Karnataka, Karimangalam","smuggling, ",No,"Sat, 29 May 2021 22:08:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/liquor-bottles-seized/article34678211.ece,60b368d27ef56b2d206b7e4b,2021-05-30 10:49:47.127926,Coimbatore
"the All India Institute of Medical Sciences, AIIMS, Arun Kumar Garg, the Sriram Institute for Industrial Research, Nege & Ju, The Enforcement Directorate, Vikas Pahwa, Khan Chacha, Navneet Kalra, Town Hall, Atul Shrivastava","the All India Institute of Medical Sciences, AIIMS, the Sriram Institute for Industrial Research, Nege & Ju, The Enforcement Directorate, Town Hall, Kalra, Khan Chacha","Germany, Delhi, China","money launder, money laundering, ",No,"Sat, 29 May 2021 13:43:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/kalra-committed-white-collar-crime-delhi-police-to-court-in-o2-concentrator-black-marketing-case/article34674134.ece,60b368d27ef56b2d206b7e4b,2021-05-30 10:50:35.197037,Delhi
"R. Manoharan, A. K Veerasigamani, Aruppukottai Government Hospital, Shanmugasundaram, S. Venkateswaran",Aruppukottai Government Hospital,"Virudhunagar, Sempatti, Aruppukottai Taluk","drug arrest, drug seize, ",No,"Sat, 29 May 2021 14:08:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/quack-arrested-in-aruppukottai/article34674486.ece,60b368d27ef56b2d206b7e4b,2021-05-30 10:51:27.034278,Madurai
"Nisar Ahmad Sheikh, the NIA Special Court, Anti-Terrorist Squad, The National Investigation Agency, Nisar Ahmad Seikh, ATS, HM, Osama Bin Javed, Nishad Ahmad Butt, Hizbul Mujahideen, Kamruj Zaman","Hizbul, the NIA Special Court, Anti-Terrorist Squad, The National Investigation Agency, ATS, NIA, Hizbul Mujahideen, HM","Kishtwar, Kanpur, Jammu and Kashmir, Uttar Pradesh, Assam, Lucknow","terror, ",No,"Sat, 29 May 2021 22:09:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/nia-files-chargesheet-against-two-hizbul-militants-7336170/,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:05.811238,Lucknow
"Pushpinder Singh, Hyundai, Jaspreet, Dalwinderjit Singh, Darshan Singh, Jassi Baba, Jaipal Bhullar, Babbi, the Organised Crime Control Unit, OCCU, Punjab Police, CIA, Bhagwan Singh, Baljinder Singh, the (Punjab and Haryana) High court, Dinkar Gupta, Harcharan Singh, Gavi","the (Punjab and Haryana) High court, Hyundai, OCCU, Punjab Police, the Organised Crime Control Unit, CIA","Ludhiana, Jalandhar, Jammu, Pakistan, Jagraon Grain Market, Mahla Khurd village, Jaipal, Dabra, Moga, Jamshedpur, MP, Sahauli village, Punjab, Jassi, Mohali, Haryana, Maharashtra, Rajasthan, Gwalior","drug arrest, smuggling, drug smuggle, ",No,"Sat, 29 May 2021 22:19:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/two-arrested-in-gwalior-for-killing-two-punjab-police-asis-7336179/,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:13.842444,Chandigarh
"Pushpinder Singh, Dalwinderjit Singh, Darshan Singh, Jaipal Bhullar, Satpal Kaur, Noni, Babbi, the Organised Crime Control Unit, Jaspreet alias Jassi, OCCU, Punjab Police, Bhagwan Singh, Baljinder Singh, Dinkar Gupta, Harcharan Singh, Gavi","Punjab Police, OCCU, the Organised Crime Control Unit","Mahla Khurd, Jamshedpur, Jagraon, Maharashtra, Rajasthan, Sahauli, Ludhiana, Madhya Pradesh, Dabra, Jalandhar, Moga, Mohali, Gwalior","drug arrest, smuggling, ",No,2021-05-30T02:42:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/jaipals-2-aides-wanted-in-asis-killing-arrested-from-gwalior-101622322754266.html,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:25.636563,Chandigarh
"Sarabjit Singh, Joginder Singh, Jagga, Daljit Singh, Rachhpal Singh, Sarwan Singh, Punjab Police, Lukas Masih, Sandeep Kumar, CIA, Robinpreet Singh, Amrinder Singh","CIA, Punjab Police","Batala, Dhir, Gurdaspur, Uttar Pradesh, Punjab, Amritsar, Civil Lines","drug arrest, drug illegal, smuggling, drug smuggle, ",No,2021-05-29T19:38:31+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/illegal-weapon-racket-busted-in-punjab-s-batala-101622297312121.html,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:29.909407,Chandigarh
"Arun Kumar Garg, Nege & Ju, Navneet Kalra, Town Hall, Khan Chacha","Nege & Ju, Town Hall, Khan Chacha","Gurugram, Delhi, Kalra","drug arrest, drug seize, ",No,2021-05-30T01:27:20+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-restaurateur-kalra-gets-bail-in-oxygen-concentrator-case-101622317993385.html,60b368d27ef56b2d206b7e4b,2021-05-30 10:52:33.338232,Delhi
