name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Supreme Court, the Special Court, a National Tribunal, the Appellate Tribunal for Forfeited Property Justice, the High Courts, the Osmania University, Andhra Pradesh High Court, the High Court of Andhra Pradesh, Vivekananda College, Jasti Eswara Prasad, the Karnataka High Court","the Supreme Court, the Special Court, a National Tribunal, the Appellate Tribunal for Forfeited Property Justice, the High Courts, the Osmania University, Andhra Pradesh High Court, the High Court of Andhra Pradesh, Vivekananda College, the Karnataka High Court","Madras, Hyderabad","NIA, ",No,"Wed, 07 Jul 2021 01:55:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/justice-eswara-prasad-passes-away/article35181868.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:45:40.383208,Andhra Pradesh
"SSVH, GVN Tagore, Super Speciality Veterinary Hospital, Louis Pasteur","SSVH, Super Speciality Veterinary Hospital",,"NIA, ",No,"Wed, 07 Jul 2021 01:14:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/zoonoses-day-sees-low-key-celebrations/article35181609.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:45:50.900708,Andhra Pradesh
"Kendra Sahitya Akademi, BADIGER PK, D.S. Chougale, Veeranna Madiwalar, P. Rajeev, Ram Mohan Rao, the Education Department, Shivaram Karanth","the Education Department, Kendra Sahitya Akademi","Belagavi, Heggodu, Gadag, Nidagundi, The Shivaram Karanth Language Lab, Ambedkar Nagar, Karnataka, Bengaluru","plastic money, ",No,"Wed, 07 Jul 2021 13:06:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/headmaster-transforms-school-during-covid-19-lockdown/article35185009.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:46:31.329026,Karnataka
"the Eurofins Lab, R Srinivasan, Aggragannya Skills, Niharika Deora, the Indian Government, CV Prakash, CV Hydro, the Trade Promotion Council of India, Mission Turmeric","the Eurofins Lab, Aggragannya Skills, the Indian Government, CV Hydro, the Trade Promotion Council of India, Mission Turmeric","Arunachal Pradesh, Prakash, Maharashtra, Mumbai, Tamil Nadu, Australia, Telangana, India, Karnataka, Erode, Chennai, Orissa, South Asia, Andhra Pradesh, Bengaluru, Salem","NIA, ",No,"Wed, 07 Jul 2021 16:10:33 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/agriculture/bengaluru-institute-on-a-mission-to-improve-turmeric-cultivation-through-soil-less-agriculture/article35161619.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:47:28.980222,Karnataka
"Bharatiya Janata Party, Forest, Oommen Chandy, LDF, Nemom, the Kerala Pradesh Congress Committee, E. Chandrasekharan, K. Surendran, Ramesh Chennithala, BJP, Marxist, Revenue, the Law Department, the Communist Party of India, K. Raju, M. Ganesh, CPI, Left Democratic Front, Plight of Congress, KPCC, K. Sudhakaran, the Vigilance and Anti-Corruption Bureau","State, Bharatiya Janata Party, Forest, LDF, Communist Party of India, Nemom, the Kerala Pradesh Congress Committee, Opposition, Congress, BJP, Marxist, Revenue, Assembly, the Law Department, the Communist Party of India, CPI, Left Democratic Front, KPCC, the Vigilance and Anti-Corruption Bureau","Calicut, Kodakara, Kerala","smuggling, ",No,"Wed, 07 Jul 2021 14:23:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/political-parties-in-kerala-embroiled-in-rows/article35186563.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:47:42.474224,Kerala
"Bharatiya Janata Party, ED, V.D. Satheesan, LDF, the Enforcement Directorate, K. Surendran, the Police Club, the Thrissur Police Club, BJP, M. Ganesh, G. Girish, Left Democratic Front, K.K. Aneesh Kumar","State, the Enforcement Directorate, the Police Club, Bharatiya Janata Party, Assembly, Central, Left Democratic Front, the Thrissur Police Club, ED, LDF, BJP","Kodakara, Thrissur, Kasaragod, Kerala","Hawala, enforcement directorate, ",No,"Wed, 07 Jul 2021 12:24:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/police-likely-to-issue-another-summons-to-surendran-for-questioning-in-kodakara-heist-case/article35184493.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:47:50.761244,Kerala
"Antony Dominic, SHRC, Siyaj, Thampanoor SI, Kerala State Human Rights Commission","SHRC, Kerala State Human Rights Commission, Commission",Neyyattinkara,"NIA, ",No,"Tue, 06 Jul 2021 20:59:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/shrc-orders-probe-against-thampanoor-si/article35176140.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:48:10.519919,Kerala
"Kodi’ Suni, Mohammed Shafeeque, Arjun Ayanki’s, The Customs, Mohammed Shafi, Preventive, T.P. Chandrasekharan, Revolutionary Marxist Party","The Customs, Preventive, Revolutionary Marxist Party, Customs","Karipur, Kochi, Kannur, Mahe","smuggling, ",No,"Tue, 06 Jul 2021 18:27:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/customs-to-question-shafi/article35170856.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:48:42.427219,Kerala
"Master Plan, K. Balasubramaniam, Election Commission of India","Master Plan, Election Commission of India",Cuddalore,"NIA, ",No,"Wed, 07 Jul 2021 16:14:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/warehouse-for-storing-evms-opened-in-cuddalore/article35188956.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:00.776332,Tamil Nadu
"C. Kanagaraj, Edappadi K. Palaniswami, the Nilgiris Principal District and Sessions Court, R. Subramanian, Valayar Manoj, the High Court, The Madras High Court, Jayalalithaa, K.V. Sayan, Mathew Samuel, V.K. Sasikala","the Nilgiris Principal District and Sessions Court, The High Court, the High Court, The Madras High Court","Udhagamandalam, Nilgiris, Palakkad, New Delhi, Madras, Tamil Nadu, Coimbatore, Attur, Kodanad Estate, Kerala, Salem","NIA, ",No,"Wed, 07 Jul 2021 14:42:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/madras-high-court-grants-bail-to-kodanad-estate-heist-cum-murder-case-accused/article35186867.ece,60e5a5503f08a0db9f10133f,2021-07-07 13:49:08.960430,Tamil Nadu
