name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Biden, Gregory W. Meeks, Hezbollah, Agence France-Presse, AIPAC, The Times, Nicholas Fandos, Matthias Schmale, Mark Pocan, Hidai Zilberman, the Foreign Affairs Committee, Abdullah, Eye on Palestine, The Israeli Army, the Israeli Air Force, Hamas, Enass Tinah, the United Nations General Assembly, Instagram, Majdi Dhair, Nir Elias, Mustafa Barghouti, The Associated Press, Congress, Alexandria Ocasio-Cortez, the Democratic Party, The New York Times, Ido Avigal, White House, Ken Cedeno, Reuters, Jack Guez, Vivian Yee, the Palestinian Authority, Twitter, PaliRoots, U.N., the Foreign Relations Committee, A.P., European Union, the American Israel Public Affairs Committee, David E. Sanger, Jalaa Marey, Dan Balilty, Rick Gladstone, Omar, Hosam Salem, Mitch McConnell, Abu Ubaida, Wissam, the House Foreign Affairs Committee, Ori Gordin, The United Nations Security Council, the Israel Defense Forces, Benjamin Netanyahu, Marc Santora, Fatima Shbair, Islam, Suhaib, the Security Council’s, Al Jazeera, Mohammed al-Hadidi, Amani Al-Khatahtbeh, Jim Tankersley, Rami Abadla, Yahya, Bob Menendez, Menahem Kahana, Said Khatib, TikTok, Health Ministry, Abdelrahman, Patrick T. Fallon, Josep Borrell Fontelles, Nasser Nasser, Gregory Meeks, Army Radio, Samar Abu Elouf, Black Lives Matter, Parliament, Jon Ossoff, Sheikh Jarrah, the United Nations’, Anas Baba, Mark Regev, António Guterres, Volkan Bozkir, Human Rights Watch, Jonathan Conricus, Antony J. Blinken","United Nations, TikTok, The New York Times, Health Ministry, State, White House, the House Foreign Affairs Committee, Hezbollah, Agence France-Presse, Reuters, AIPAC, Associated Press, The Israeli Army, The Times, the Palestinian Authority, Twitter, The United Nations Security Council, the Israel Defense Forces, PaliRoots, Army Radio, the Foreign Affairs Committee, the United Nations, Black Lives Matter, Parliament, U.N., Eye on Palestine, the Israeli Army, the Foreign Relations Committee, the United Nations’, Islam, A.P., the Security Council’s, European Union, Al Jazeera, the Israeli Air Force, Hamas, the American Israel Public Affairs Committee, the United Nations General Assembly, Instagram, House, Human Rights Watch, Getty Images, The Associated Press, the Democratic Party, Congress, Security Council","Qatar, Sweden, Bulgaria, the West Bank, Egypt, the Aqsa Mosque, Jalaa, Gaza City, Britain, Jenin, Belgium, the United States’, Luxembourg, Sderot, New York, Israel, Lydd, Washington, Lod, New Jersey, Iran, Romania, Hebron, Tel Aviv, Southern Lebanon, Jordan, Turkey, Ashkelon, Sheikh Jarrah, Norway, Al Aqsa Mosque, Kentucky, Hungary, Georgia, the Gaza Strip, Abu Ghosh, Palestine, Ashdod, E.U., The United States, Los Angeles, America, Nablus, Ramallah, U.S., Jaffa, China, Tunisia, Wisconsin, Austria, the Middle East, Umm el-Fahm, East Jerusalem, Rafah","terror, smuggling, ",No,"Tue, 18 May 2021 14:24:34 +0000",www.nytimes.com,https://www.nytimes.com/live/2021/05/18/world/israel-gaza-updates/,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:15.970760,International
"TikTok, Facebook, The New York Times, Rihanna, Biden, Divestment and Sanctions, Nick Fandos, Mohammed el-Kurd, Sabah Khodir, Boycott, Al Aqsa, Twitter, George Floyd, Yasmeen Yasser, PaliRoots, Randolph-Macon College, Nada Rashwan, Black Lives Matter, Eye on Palestine, Sheikh Jarrah, Robert Menendez, Shaun King, The Washington Post, Gigi, Hadids, the Senate Foreign Relations Committee, Catie Edmondson, Supreme Court, Rashida Tlaib, Malcolm X, CNN, The American Indian Movement, Hamas, Instagram, Bella Hadid, Michael Brown, Amani Al-Khatahtbeh, Brooklyn College, The Associated Press, Michael R. Fischbach, Congress, Alexandria Ocasio-Cortez, the Democratic Party","TikTok, Facebook, The New York Times, Divestment and Sanctions, Boycott, Twitter, PaliRoots, Randolph-Macon College, Black Lives Matter, Eye on Palestine, The Washington Post, the Senate Foreign Relations Committee, Supreme Court, CNN, The American Indian Movement, Hamas, Instagram, Brooklyn College, The Associated Press, Congress, the Democratic Party","Morocco, Iraq, the West Bank, Egypt, the United States’, Alexandria, Gaza, Cairo, Middle Eastern, New York, Israel, Washington, Sudan, New Jersey, Minneapolis, Jordan, Lebanon, Sheikh Jarrah, Paris, Al Aqsa Mosque, Virginia, Ferguson, Bahrain, Palestine, Los Angeles, Atlanta, Mo., Berlin, East Jerusalem, London","terror, ",No,"Tue, 18 May 2021 14:17:25 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/18/world/middleeast/palestinian-arab-protest-internet.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:19.341936,International
"Xi Jinping, The New York Times, Biden, University of Cambridge, Falun Gong, Phil Schiller, Chinese Communist Party, Doug Guthrie, Sensor Tower, the Dalai Lama, Eddy Cue, Phillip Shoemaker, Matthew D. Green, Steve Jobs, The Times, Nicholas Bequelin, Senate, George Washington University, Lisa Jackson, GCBD, Apple, Trieu Pham, Jeff Williams, Patrick Wardle, Trump, Trystan Kosmynka, the National Security Agency, the Cyberspace Administration of China, the App Store, Guizhou-Cloud Big Data, the Chinese App Store, iCloud, Tim Cook, Thales, Ross J. Anderson, Raymond Zhong, Keith Bradsher, Amnesty International, Guo Wengui, the Communist Party, Johns Hopkins University","The New York Times, University of Cambridge, Falun Gong, Chinese Communist Party, Times, Sensor Tower, App Store, Chinese App Store, The Times, Senate, George Washington University, GCBD, Apple, the National Security Agency, the Cyberspace Administration of China, the App Store, Guizhou-Cloud Big Data, the Chinese App Store, iCloud, Thales, Amnesty International, Guo Wengui, the Communist Party, Johns Hopkins University","GUIYANG, Tiananmen Square, San Bernardino, Washington, Russia, Michigan, Calif., California, Guizhou Province, Taiwan, America, U.S., Cupertino, the United States, Tibet, China, Inner Mongolia, Asia, Manhattan, the Forbidden City, Saudi Arabia","terror, ",No,"Mon, 17 May 2021 23:09:46 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/technology/apple-china-censorship-data.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:25.538560,International
"Hamas, the Palestinian Authority, John Kerry, Supreme Court, Islam, Benjamin Netanyahu, the United Nations Human Rights Council","Hamas, the Palestinian Authority, Supreme Court, Islam, State, the United Nations Human Rights Council","the Old City’s, Israel, Lod, the West Bank, Iran, Aqsa Mosque, Tel Aviv, the Gaza Strip, East Jerusalem, Gaza City, U.S.","terror, ",No,"Tue, 18 May 2021 11:33:59 +0000",www.nytimes.com,https://www.nytimes.com/article/israel-gaza-what-we-know.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:27.097234,International
"the Donmar Warehouse, Dan West, Mozart, Michael Longhurst, Nick Payne’s, Zoë Wanamaker, Agatha Christie’s, Henry VIII, St. Martin’s Theater, Adam Spiegel, West End, Matthew Lumby, Boris Johnson, Katie Connor, Paul Hilliar, The Stage, Trotter, Ralph Fiennes, T.S. Eliot’s, Rah Petherbridge, Lockie Chapman, The Theater Royal, Guinness","St. Martin’s Theater, the Donmar Warehouse, Spiegel, The Stage, West End, The Theater Royal, Guinness","Radio City Music Hall, Europe, Paris, London, Bath, Macau, Berlin, Britain, India, Japan, Royal Opera House, England, the West End, the United States","terror, ",No,"Tue, 18 May 2021 13:34:43 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/18/theater/london-west-end-reopening.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:29.417062,International
"Facebook, TikTok, Joel Greenberg, Biden, Ian Prasad Philbrick, Times Opinion, Roe, Michelle Goldberg, John Koblin, Discovery Inc., Barbara Stone, Jason Karaian, Abraham Lincoln, The Supreme Court, Fatah, YouTube, Refaat Alareer, Nusayba, Fran Drescher’s, Bill Clinton, HBO, David Harris, the United Nations, The Times of Israel, WNYC, Apple, DealBook, Bret Stephens, Martha Stewart, David P.S., The Morning, Hilarie Ashton, Thomas Friedman, Zack Beauchamp, Benjamin Netanyahu’s, HGTV, the International Energy Agency, CNN, Brett Kavanaugh, European Union, Matt Gaetz, Alice Waters, Sanam Yar, Hamas, Time Warner, Bob Baffert, McKay Coppins, the Supreme Court’s, Beverly Glenn-Copeland, CBS, Patrick Kingsley, Cybill Shepherd, Cheryl Tiegs, Edmund Lee, Atlantic, the Food Network, Claire Moses, Vox, Bob Garfield, Wade, AT&T","Vox, Facebook, TikTok, Times Opinion, Discovery Inc., Times, Fatah, The Times, YouTube, the Supreme Court, Warner, HBO, the United Nations, The Times of Israel, WNYC, Apple, DealBook, The Morning, HGTV, the International Energy Agency, CNN, Discovery, European Union, Hamas, Time Warner, the Supreme Court’s, CBS, Atlantic, the Food Network, The Supreme Court, AT&T","China, Israel, Mideast, Washington, New York City, Earth, Iran, Palestine, East Jerusalem, Gaza, U.S., the United States","terror, ",No,"Tue, 18 May 2021 10:38:33 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/18/briefing/israel-hamas-conflict-fighting.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:32.271588,International
"Hamas, Abu Ubaida, the United Nations’, Biden, Army Radio, Hidai Zilberman, U.N., Reuters","Hamas, United Nations, the United Nations’, Army Radio, the United Nations, U.N., Reuters","Israel, Egypt, Tel Aviv, the Gaza Strip, Gaza City","smuggling, ",No,"Tue, 18 May 2021 11:58:36 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/18/world/middleeast/gaza-humanitarian-disaster.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:33.203475,International
"Abdul Rabbani, Biden, the Periodic Review Board, Navy, Uzair Paracha, Saifullah Paracha’s, Kmart, C.I.A., the Joint Chiefs of Staff, Ammar al-Baluchi, Al Qaeda, Trump, Osama bin Laden’s, the State Department, Khalid Shaikh Mohammed, Obama, Mustafa Paracha, the Periodic Review Secretariat, Uthman Abdul al-Rahim Uthman","Kmart, the Periodic Review Board, Navy, the Periodic Review Secretariat, C.I.A., the Joint Chiefs of Staff, the State Department, Al Qaeda","Cuba, Guantánamo Bay, New York, Afghanistan, Camp X, Bangkok, the United States, Thailand, Yemen, Karachi, Pakistan, U.S.","terror, ",No,"Tue, 18 May 2021 02:16:52 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/us/politics/guantanamo-detainees-release.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:34.865195,International
"Biden, Gregory W. Meeks, AIPAC, J Street, Mark Pocan, the Foreign Affairs Committee, Benjamin Netanyahu, Jon Ossoff, the Foreign Relations Committee, Jeremy Ben-Ami, Jerrold Nadler, Donald J. Trump, Chuck Schumer, the American Israel Public Affairs Committee, Hamas, House, Barack Obama, Andrew Yang, The Associated Press, Congress, Alexandria Ocasio-Cortez, Mitch McConnell, Bob Menendez, the Democratic Party, Capitol","the American Israel Public Affairs Committee, AIPAC, Foreign Affairs Committee, Hamas, House, the Foreign Relations Committee, J Street, the Foreign Affairs Committee, The Associated Press, Congress, the Democratic Party, Capitol","the West Bank, New York City, U.S.-Israeli, the United States’, Gaza, Washington, New Jersey, Iran, Kentucky, Georgia, The United States, America, Wisconsin, the Middle East","terror, ",No,"Tue, 18 May 2021 11:38:30 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/us/politics/israel-gaza-democrats-biden.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:36.878203,International
"United Nations, Biden, Abdel Latif al-Qanou, Palestinian Center for Human Rights, Dan Bilefsky, Ronen Bergman, the White House, Fatah, the Palestinian Authority, Senate, Benjamin Netanyahu, Marc Santora, Irit Pazner Garshowitz, Gabby Sobelman, Trump, Jen Psaki, Adam Rasgon, Islamic Jihad, Hamas, Israeli Air Force, Essam Bakr, Capitol Hill, Antony J. Blinken, Raji Sourani, Iyad Abuheweila","Hamas, the White House, Israeli Air Force, Fatah, United Nations, the Palestinian Authority, House, Senate, State, Capitol Hill, White House, Palestinian Center for Human Rights, Islamic Jihad","the Aqsa Mosque, Egypt, the West Bank, Sderot, JERUSALEM, Israel, Washington, Delaware, Tel Aviv, Ashkelon, Middle East, the Gaza Strip, Ashdod, U.S., Copenhagen, the United States, Rehovot, London","terror, ",No,"Tue, 18 May 2021 11:36:30 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/world/asia/biden-israel-gaza.html,60a3cf680ffa32f83ae8b64e,2021-05-18 14:52:38.833940,International
