name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"K. Joseph(24, Zaheer Ali Khan(24, Chakali Dastagiri(21, Gauthami Sali, Shaik Mohammed Suhail(30, Bunedri Agnimitra(26, Mohammed Waseem(33, Shaik Hameed Basha(22, Shaik Firoze Basha(24, The Kurnool Special Enforcement Bureau(SEB, Shaik Shaheed Basha(21, Beemineni Bharat Chandra(24",The Kurnool Special Enforcement Bureau(SEB,", East Godavari","drug arrest, drug seize, ",No,"Sat, 22 May 2021 23:29:11 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/10-persons-arrested-ganja-lsd-blots-seized/article34624123.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 14:53:09.844660,Andhra Pradesh
"Mangala Express, the Railway Protection Force, the Excise Department, Jithin B. Raj, The Crime Intelligence Unit, P.P. Bineesh, RPF, Railway Divisional Security","Mangala Express, the Railway Protection Force, the Excise Department, The Crime Intelligence Unit, RPF, Railway Divisional Security",,"smuggling, ",No,"Sat, 22 May 2021 18:45:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/kozhikode/rpf-seizes-smuggled-liquor-from-mangala-express/article34622221.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 14:57:42.555949,Kozhikode
"Mathialagan, Tahsildar Rajkumar, Vigneswaran, A. Gothandaraman, Tamil Nadu Civil Supplies Corporation","Civil Supplies, Tamil Nadu Civil Supplies Corporation",,"smuggling, ",No,"Sat, 22 May 2021 19:44:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/two-tonnes-of-ration-rice-seized/article34622739.ece,60aa66e8bf132792dfd8f3a9,2021-05-23 14:58:02.512192,Madurai
"GOI, APP, Atul Srivastava, Sushil Kumar, Vikrant Singh Jakhar, Sagar Dhankhar, Ajay Kumar, Divya Malhotra","GOI, APP","Punjab, , Haryana, Delhi","terror, ",No,"Sun, 23 May 2021 13:53:53 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/wrestler-murder-case-delhi-police-seeks-12-day-custody-of-olympic-medallist-sushil-kumar-court-reserves-order-7327013/,60aa66e8bf132792dfd8f3a9,2021-05-23 14:58:53.992755,Delhi
"Special Cell –, DCP Roy, the Cyber Cell, Crime Branch, Chinmoy Biswal, Anyesh Roy, Delhi Police","Cyber Cell, DCP Roy, The Cyber Cell, the Cyber Cell, Crime Branch, Special Cell –, Delhi Police",", Haryana, Punjab, Karnataka, Rajasthan, Delhi, West Bengal","drug arrest, drug seize, ",No,"Sat, 22 May 2021 15:09:15 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/over-500-cases-registered-against-cyber-cheats-during-lockdown-delhi-police-7326063/,60aa66e8bf132792dfd8f3a9,2021-05-23 14:58:59.921496,Delhi
"PCR, UBS, Panjab University, the UT Police, DRI, Vijay Nanda, Sarafaraz, Pierre Jeanneret, Sarfaraz, Le Corbusier, the Directorate of Revenue of Intelligence, Vinod Jaswal, the University Business School of PU, Ranjodh Singh, Vikram Singh, Shankar Kumar","PCR, Panjab University, the UT Police, PU, DRI, the Directorate of Revenue of Intelligence, the University Business School of PU, UBS",", US, Chandigarh, Mumbai","smuggling, ",No,"Sun, 23 May 2021 04:18:58 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/two-arrested-for-stealing-furniture-from-panjab-university-7326519/,60aa66e8bf132792dfd8f3a9,2021-05-23 14:59:11.071808,Chandigarh
"Union Health Ministry, SII, ICMR, The Health Ministry, The AEFI Committee’s, Drugs Controller General of India, Serum Institute of India, EDMC PS Trilokpuri Site 1, Adar Poonawala","EDMC PS Trilokpuri Site 1, SII, Health Ministry, ICMR, AEFI, The Health Ministry, The AEFI Committee’s, AFP, Drugs Controller General of India, Serum Institute of India, Union Health Ministry",", New Delhi, India, East Delhi","drug arrest, ",No,"Sun, 23 May 2021 13:08:05 +0530",www.deccanchronicle.com,https://www.deccanchronicle.com/nation/in-other-news/230521/reporting-of-vaccination-adverse-effects-made-hugely-difficult-going.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:00:50.210122,National
"SII, ICMR, The Health Ministry, COVISHIELD, The AEFI Committee’s, Serum Institute of India, Union Health Ministry, Adar Poonawala","Union Health Ministry, Centre, SII, Health Ministry, ICMR, AEFI, The Health Ministry, COVISHIELD, Serum Institute of India, The AEFI Committee’s",", New Delhi, India","drug arrest, ",No,"Sun, 23 May 2021 13:16:55 +0530",www.asianage.com,https://www.asianage.com/india/all-india/230521/reporting-of-vaccination-adverse-effects-made-hugely-difficult-going-unreported-1.html,60aa66e8bf132792dfd8f3a9,2021-05-23 15:01:22.963598,National
"Noorudin, the National Investigation Agency, Al-Umma, NIA, Rafique, Sabiyullah Yasin, Suraj, Swathi, Ismail","Al-Umma, the National Investigation Agency, NIA",", Pakistan, Chennai Central, Bengaluru, Bangladesh","smuggling, terror, ",No,"Sun, 23 May 2021 04:39:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/chennai/suspect-in-2014central-stationbomb-blastcase-arrested/articleshow/82867300.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:03:22.961602,Chennai
"Vijay Panchal, S G Solanki, Dev Enterprises, Suraj Patel, Harish Panchal, SOG","Dev Enterprises, SOG",,"drug arrest, drug seize, ",No,"Sun, 23 May 2021 04:00:00 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/vadodara/racket-selling-painkiller-shots-to-young-people-busted/articleshow/82863164.cms,60aa66e8bf132792dfd8f3a9,2021-05-23 15:03:41.225758,Ahemdabad
