name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Special Enforcement Bureau, Y. Rishant Reddy, SEB, Madhu Mohan Rao, Avula Ramesh Reddy","SEB, Special Enforcement Bureau","Chittoor, Tirupati, Vijayawada","narcotics, ",No,"Thu, 27 May 2021 23:10:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/seb-keen-on-keeping-youth-away-from-narcotics/article34661844.ece,60b047977cc5006094dac3b3,2021-05-28 01:56:49.125625,Andhra Pradesh
"Cyber Crime, Vikram Amathe, CEN Police, Syed Hassan Abdul Khadar","CEN Police, Cyber Crime","Peeranwadi, Belagavi, Khanapur","narcotics, ",No,"Thu, 27 May 2021 20:57:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/man-held-for-creating-false-rt-pcr-reports/article34660406.ece,60b047977cc5006094dac3b3,2021-05-28 01:57:21.345846,Karnataka
"the NITI Aayog, POSCO, S. Asker Ali, Praful Khoda Patel, the Tourism Department","POSCO, the Tourism Department, the NITI Aayog","Mangaluru, Kochi, Lakshadweep, Maldives, Kerala, Agatti, Beypore","drug illegal, ",No,"Thu, 27 May 2021 21:19:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/reforms-for-betterment-islanders-says-collector/article34660387.ece,60b047977cc5006094dac3b3,2021-05-28 01:58:06.718378,Kerala
"The High Court, P. Radhakrishnan, ED, The Kerala High Court, T.A. Unnikrishnan, C.S. Sudha, Swapna Suresh, the Enforcement Directorate, the Crime Branch, Sandeep Nair, Pinarayi Vijayan","The High Court, The Kerala High Court, Directorate, the Enforcement Directorate, the Crime Branch, ED",,"smuggling, money launder, money laundering, ",No,"Thu, 27 May 2021 19:52:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-court-to-look-into-complaint-against-ed/article34659154.ece,60b047977cc5006094dac3b3,2021-05-28 01:58:29.834275,Kerala
"the Ministry of Home Affairs, P.P. Mohammed Faizal, Narendra Modi, Praful Khoda Patel, the Lakshadweep Administration, NITI Aayog, POCSO, Amitabh Kant, Bharatiya Janata Party, Airbus, The Hindu, Boeing","the Ministry of Home Affairs, the Lakshadweep Administration, NITI Aayog, Centre, POCSO, Bharatiya Janata Party, Airbus, The Hindu, Boeing","Suheli, Nagar Haveli, Minicoy, Gujarat, Dadra, Lakshadweep, Daman, Diu, Maldives, Kadmat, Agatti, Andaman","smuggling, ",No,"Thu, 27 May 2021 19:00:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/lakshadweep-administrator-says-projects-for-islands-development/article34656947.ece,60b047977cc5006094dac3b3,2021-05-28 01:58:53.058232,Kerala
"Islamic State, Health Department, The Hindu, Adarsh Viswanath","The Hindu, Islamic State, Health Department","Siva, Kavaratti, Kollam, the Lakshadweep Islands, Kerala","terror, ",No,"Thu, 27 May 2021 13:42:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-health-activists-fb-post-on-siva-temple-in-lakshadweep-goes-viral/article34655945.ece,60b047977cc5006094dac3b3,2021-05-28 01:58:59.390347,Kerala
"MLAs, Congress, ACB, Rudra Sivakumar Uday Simha, TDP, the Anti-Corruption Bureau, TRS, Elvis Stephenson, Vem Krishna Keerthan, Harry Sebastian, A. Revanth Reddy, Sandra Venkata Veeraiah, Vem Narendar Reddy, The Enforcement Directorate, Revenath Reddy, ED, Mathaiah Jerusalem, the Legislative Council","the Legislative Council, MLAs, Congress, ACB, TDP, the Anti-Corruption Bureau, TRS, The Enforcement Directorate, ED",,"money launder, money laundering, ",No,"Thu, 27 May 2021 23:33:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/ed-files-charge-sheet-against-revanth-reddy/article34662072.ece,60b047977cc5006094dac3b3,2021-05-28 02:00:06.309680,Telangana
"the Enforcement Directorate, IAIT, Amnesty International India Ltd, the Adjudicating Authority, the High Court, PAO, AMNESTY INTERNATIONAL, the Delhi High Court, CBI, Indians for Amnesty International Trust, ED","Amnesty, IAIT, Authority, Amnesty International India Ltd, Amnesty International, the Adjudicating Authority, the High Court, PAO, AMNESTY INTERNATIONAL, the Enforcement Directorate, the Delhi High Court, CBI, Indians for Amnesty International Trust, ED","Delhi, Telangana, Tamil Nadu","money launder, money laundering, ",No,"Thu, 27 May 2021 16:32:21 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/amnesty-moves-delhi-hc-against-attachment-of-property-by-ed-7333207/,60b047977cc5006094dac3b3,2021-05-28 02:04:02.087332,Delhi
"PTI, the Ministry of Chemicals and Fertilizers, THE DELHI High Court, Matrix Cellular’s, Khan Chacha, Yogesh Khanna","PTI, the Ministry of Chemicals and Fertilizers, THE DELHI High Court, Matrix Cellular’s, Khan Chacha",New Delhi,"drug seize, ",No,"Thu, 27 May 2021 15:26:58 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-hc-dismisses-matrix-plea-for-release-of-oxygen-concentrators-7333144/,60b047977cc5006094dac3b3,2021-05-28 02:04:04.397361,Delhi
"Prabjit, Harman Sekhon’s, Jaggu Bhagwanpuria, Adesh Partap Singh Kairon, the Youth Congress, Aman Fauji, Preet Sekhon Amritsaria, Ravi Dhaliwal, Shamsher Singh, Gurmukh Singh Ghulla, Dhruman H Nimbale, Goli Kazikot’s, Amandeep Singh, SSP, Shera, Shiromani Akali Dal, Prabhjit Singh, Bhagwan Kazikot, Pooran","Jaggu Bhagwanpuria, Shiromani Akali Dal, Congress, the Youth Congress, Goli Kazikot, SSP, Bhagwan Kazikot","Amritsar, Bhagwanpuria, Tarn Taran, Punjab, Majha, Nadohar roundabout, Patti","drug arrest, smuggling, ",No,2021-05-28T01:07:02+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/gangster-accomplice-shot-dead-in-patti-101622144222623.html,60b047977cc5006094dac3b3,2021-05-28 02:04:57.247974,Chandigarh
