name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DIGs, A. Ravindranath, The Hindu, the Registration and Stamps Department, G. Srinivas Rao, AIG, Dharmana Krishna Das, Krishna","Registration and Stamps Department, DIGs, The Hindu, the Registration and Stamps Department, Registration and Stamps, AIG","Alamur, Patamata, Mangalagiri SRO, Akiveedu, Gunupudi, Penugonda, Nandyal, Gandhinagar, Gunadala, Kadapa, Guntur, Mandavalli, Bhimavaram, Naidigama","fraud, ",No,"Fri, 13 Aug 2021 17:19:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/registration-and-stamps-department-officials-unearth-challans-scam/article35896161.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:40:11.662724,Andhra Pradesh
"CBI, Y.S. Jaganmohan Reddy’s, AP Assembly, Vivekananda Reddy’s, YSR Congress, Y.S. Vivekananda Reddy, Manikanta Reddy, D. Siva Shankar Reddy, Venkat Yadav, N. Sunitha Reddy","AP, CBI, AP Assembly, YSR Congress","Goa, Pulivendula, Kadapa","CBI, ",No,"Fri, 13 Aug 2021 15:43:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/suspicious-movements-around-vivekananda-reddys-house-daughter-writes-to-sp/article35894226.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:40:16.270879,Andhra Pradesh
"Dara Samuel, Kokku Raviprasad, Turaka Venkateswarlu, M. Veeranarayana, Kokku Balagopal, M. Sivabrahmam, Red Sanders Anti-Smuggling Task Force, Nallagondla Reddaiah, N. Ravindranath Reddy",Red Sanders Anti-Smuggling Task Force,"Vemula, Veerapunayanipalle main road, Kadapa, Mydukur, Ramapuram, Kalasapadu, Pulivendula","smuggling, ",No,"Fri, 13 Aug 2021 01:20:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/huge-haul-of-red-sanders-in-kadapa/article35888552.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:40:33.083613,Andhra Pradesh
"Meenakshi, Venkatesh, Sudhi, Narayan, Forest Department, SSLC, Lakshmi, Chikkamagaluru Rural Police, Shiva","Chikkamagaluru Rural Police, Forest Department, SSLC","Chikkamagaluru, Hirebidare","smuggling, ",No,"Thu, 12 Aug 2021 20:01:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/girl-assaulted/article35881825.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:41:42.310491,Karnataka
"Sarith, V.D. Satheesan, M.B. Rajesh, LDF, Preventive, Congress, N. Shamshudeen, IUML, UDF, P. Rajeeve, United Democratic Front, P.T. Thomas, P.K. Basheer, the Customs Commissionerate, Pinarayi Vijayan","United Democratic Front, Congress, Assembly, LDF, Preventive, Customs, House, the Customs Commissionerate, IUML, UDF",UAE,"smuggling, NIA, ",No,"Thu, 12 Aug 2021 19:45:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/oppn-boycotts-assembly-stages-mock-sitting-outside/article35881255.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:42:55.163058,Kerala
"the Kerala Bank’s, the National Payments Corporation of India, The Kerala Police, NPCI","the Kerala Bank’s, the Kerala Bank, the National Payments Corporation of India, Kerala Bank, The Kerala Police, NPCI","Tirupur, Tamil Nadu, Thiruvananthapuram, Uttar Pradesh, India, Kasaragod, East Fort, Nedumangad, Kozhikode","fraud, ",No,"Thu, 12 Aug 2021 18:13:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-bank-atm-fraud-case-three-persons-apprehended/article35877904.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:43:12.657691,Kerala
"the Kerala Bank’s, the National Payments Corporation of India, State Cooperative Bank, The Kerala Police, NPCI","the Kerala Bank’s, the Kerala Bank, the National Payments Corporation of India, State Cooperative Bank, Kerala Bank, The Kerala Police, NPCI","Kottayam, Thiruvananthapuram, Tamil Nadu, Uttar Pradesh, India, Kasaragod, the East Fort, Nedumangad","fraud, ",No,"Thu, 12 Aug 2021 13:25:27 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Thiruvananthapuram/two-people-apprehended-from-tamil-nadu-in-kerala-bank-atm-fraud-case/article35871463.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:43:28.425472,Kerala
"S. Vinayagam, K. Balasubramaniam, B. Arunachalam, S. Sakthi Ganesan",,"Reddichavadi, K.R. Chavadi, Malataaru, the Cuddalore Central Prison, Puducherry, Karikalambakkam","NIA, ",No,"Fri, 13 Aug 2021 13:44:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/two-history-sheeters-from-puducherry-detained-under-goondas-act/article35892058.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:43:42.638468,Tamil Nadu
"the Tamil Nadu Assembly, the Enforcement Directorate, Higher Education, PWD, E.V. Velu, the Business Advisory Committee, K. Ponmudi, AIADMK, M.K. Stalin, the Directorate of Vigilance and Anti, Duraimurugan, Palanivel Thiaga Rajan, T. Mano Thangaraj, DMK","the Tamil Nadu Assembly, the Enforcement Directorate, Higher Education, PWD, the Business Advisory Committee, AIADMK, the Directorate of Vigilance and Anti, DMK, Assembly, Finance","Tamil Nadu, Chennai, Kalaivanar Arangam","enforcement directorate, ",No,"Fri, 13 Aug 2021 01:26:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-assembly-session-likely-to-be-stormy/article35888585.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:43:53.097732,Tamil Nadu
"the Rajiv Gandhi Government General Hospital, T.N.","State, the Rajiv Gandhi Government General Hospital, T.N., Coimbatore","Ramanathapuram, Thanjavur, Tamil Nadu, Coimbatore, Tiruvallur, Chennai, Erode, Tiruppur, Chengalpattu, Tenkasi, Virudhunagar, Kanniyakumari, Salem","NIA, ",No,"Fri, 13 Aug 2021 01:09:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/1942-people-test-positive-for-covid-19-in-state/article35888456.ece,61166cd03f08a0db9f102d9a,2021-08-13 13:44:12.657241,Tamil Nadu
