name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Chinese Communist Party, Jack Ma, the People’s Liberation Army, Pony Ma, He Zizhen, the Red Army, Zhu De, Richard McGregor, Gao Wenwen, Dalian Wanda, The Federal Reserve’s, the Lowy Institute, Liu Qiangdong, Wang Biyao, Alibaba, Mao Zedong, TikTok, JD.com, Spanx, Xi Jinping, the Qianzhan Research Institute, Tencent, Kuomintang","TikTok, Dalian Wanda, the Chinese Communist Party, the Red Army, the Lowy Institute, Red Army, Communist Party, The Federal Reserve’s, Spanx, JD.com, Alibaba, Wanda, the Qianzhan Research Institute, the People’s Liberation Army, Tencent, Kuomintang","Shanghai, Xi’an, Jinggangshan, the Yan’an Revolutionary Memorial Hall, China, Wanda","NIA, ",No,"Fri, 25 Jun 2021 09:00:44 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/business/china-centennial-red-tourism.html,60d5d35089655c29607a6a35,2021-06-25 13:41:09.835782,International
"the International Organization for Animal Protection, Davide Dormino, Fabio Mongelli, Salvatore Tedesco, John Paul II, RUFA, William Kentridge’s, Rita Corboli, the Santa Cecilia Conservatory, Giulia Urso, Emiliano Coletta, Bocconi University, Amedeo Longo, the Rome University of Fine Arts, Gaia de Beaumont, Giuseppe, Simone Pizzani, Calogero Rallo, Sabrina Alfonsi","the International Organization for Animal Protection, the Rome University of Fine Arts, Bocconi, the Santa Cecilia Conservatory, RUFA, Bocconi University","Milan, Sardinia, ROME, Luxembourg, Ariccia, Trastevere, Marino, the Tiber River, Piazza San Giovanni della Malva","NIA, ",No,"Fri, 25 Jun 2021 09:32:54 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/world/europe/rome-pig-sculpture-porchetta.html,60d5d35089655c29607a6a35,2021-06-25 13:41:20.772525,International
"Flávia Milhorance, Carla Domingues, Francis Albert Fujii, Harvard University, Maurício Antonio de Oliveira, Eduardo Pazuello, Marcia Castro, Britney Spears, Ernesto Londoño, Grupo Eden, Mauricio Lima, the Department of Global Health and Population, Pfizer, Congress, Jair Bolsonaro, Mary","Harvard University, Grupo Eden, the Department of Global Health and Population, Pfizer, Congress","Latin America’s, South America, marvinsgarden, Amazonas, RIO DE JANEIRO, Brazil, U.S., São Paulo, Mato Grosso do Sul, Africa, Sunnyvale, Campo Grande, New Jersey, Virginia, India, Europe","NIA, ",No,"Thu, 24 Jun 2021 21:32:20 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/americas/brazil-500000-covid-deaths.html,60d5d35089655c29607a6a35,2021-06-25 13:41:32.569347,International
"JABAL SUBEIH, Civil Service, Naftali Bennett, God, Benjamin Netanyahu, Mohammed Khabeisa, Tamar Hermann, Biden, Nir Orbach, the Israeli Army, Evyatar Borovski, the High Court, the Israeli Parliament, the Open University of Israel, Sofia, Likud, Yair Lapid, Yoav Kisch","the Israeli Parliament, the Israeli Army, Parliament, the Open University of Israel, Likud, Civil Service, the High Court","Nablus, The West Bank, Jabal Subeih, Israel, Jordan, Beita, Evyatar","fraud, NIA, ",No,"Fri, 25 Jun 2021 00:57:39 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/middleeast/israel-settlement-bennett-netanyahu.html,60d5d35089655c29607a6a35,2021-06-25 13:41:43.870390,International
"Ryanair, the Belarusian Foreign Ministry, Anton Gashinsky, Telegram, BBC, Svetlana Tikhanovskaya, the European Union, Aleksandr G. Lukashenko, Sofia Sapega, Kremlin, Roman Protasevich, Viasna, Sergei Dudich, Vladimir V. Putin, E.U., Dmitri Protasevich, Hitler","Ryanair, the Belarusian Foreign Ministry, E.U., Kremlin, the European Union, Viasna, Telegram, BBC","Vilnius, Athens, Lithuania, MOSCOW, Minsk, Belarus, Russia, Europe","fraud, NIA, ",No,"Fri, 25 Jun 2021 12:22:41 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/world/europe/belarus-opposition-figure-house-arrest.html,60d5d35089655c29607a6a35,2021-06-25 13:41:49.257383,International
"Washington, Vroom Vroom Vin Diesel, Forbes, Sanam Yar, George Floyd, Derek Chauvin, BuzzFeed, Instagram, David Wisnia, Rudy Giuliani’s, P.S. Ryan Mac, Florida Building Collapse Rescue, Claire Moses, Emily Cochrane, Chris Carter, Conan O’Brien, Times Opinion, Joe Manchin, Tom Wright-Piersanti, Mother Jones, Biden, Barack Obama’s, Nancy Pelosi, David Leonhardt, Congress, Carl Hulse, Caitlin Rosenthal, Bill Clinton’s, Anthony Fauci, the Palestinian Authority, The Times, Caity Weaver, Kyrsten Sinema, Zippi","the Palestinian Authority, The Times, Times Opinion, Forbes, Times, Congress, Instagram, BuzzFeed, Florida Building Collapse Rescue, Mother Jones, The White House, Senate","Washington, Paris, N.C., U.S., Surfside, Fla., San Francisco, Israel, Saskatchewan, Auschwitz, Asheville, The White House","NIA, ",No,"Fri, 25 Jun 2021 12:44:36 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/briefing/infrastructure-bipartisan-agreement-president-biden.html,60d5d35089655c29607a6a35,2021-06-25 13:41:58.698463,International
"Erik Demaine, Harry Lindgren, Manuel Abellanas, M.I.T., Demaines, Donald Knuth, Martin Gardner, Central Bucks West High School, Bauhaus, San Diego, Martin Demaine, Srini Devadas, Ron Graham, the Massachusetts Institute of Technology, Spencer Congero, the University of California, the Museum of Modern Art, Walker Anderson, Scientific American, the Harvard Tetris Society","San Diego, the Museum of Modern Art, the Massachusetts Institute of Technology, Central Bucks West High School, the University of California, M.I.T., Scientific American, the Harvard Tetris Society, Bauhaus","Doylestown, Pa., USA, New York","NIA, ",No,"Fri, 25 Jun 2021 12:06:56 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/science/puzzles-fonts-math-demaine.html,60d5d35089655c29607a6a35,2021-06-25 13:42:17.652468,International
"The Australia Letter, UNESCO, Britney Spears, the University of Melbourne, U.N., Chris Jensen","The Australia Letter, U.N., UNESCO, the University of Melbourne","Australia, Myanmar, Germany, China, Melbourne, Mexico, Tokyo, New Zealand, Great Barrier Reef, Taiwan, Queensland","NIA, ",No,"Fri, 25 Jun 2021 06:27:58 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/25/world/australia/why-are-australian-homes-so-cold.html,60d5d35089655c29607a6a35,2021-06-25 13:42:23.888112,International
"George Washington, B.B. King, George Floyd, Jair Bolsonaro, Upshot, Claire Moses, Camembert, Questlove, Angela Merkel, The International Monetary Fund, Natasha P.S., Liz Day, Coast Guard, Claire Cain Miller, Britney Spears’s, CNN, Biden, the Federation of Sovereign Indigenous Nations, Bobby Cameron, Pfizer, Stevie Wonder, the University of California, Caitlin Rosenthal, Johnson & Johnson, Caity Weaver, E.U., Times, the Serum Institute, Nina Simone, Berkeley","Johnson & Johnson, Camembert, Questlove, the Federation of Sovereign Indigenous Nations, The International Monetary Fund, E.U., Times, CNN, the Serum Institute, Pfizer, Coast Guard, the University of California, Upshot, Berkeley","Florida, Saskatchewan, Beita, Russia, Gaza, Ukraine, India, the Arctic Circle, U.S., Germany, Binyamina, Modiin, Canada, New York City, Britain, Crimea, Israel, Champlain Towers, British Columbia, Miami Beach, Brazil, Evyatar, Alaska","NIA, ",No,"Fri, 25 Jun 2021 09:35:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/briefing/miami-collapse-canada-indigenous-coronavirus.html,60d5d35089655c29607a6a35,2021-06-25 13:42:32.434046,International
"Ammar Banat, Lawyers for Justice, Mohammed Dahlan, the Palestinian Authority, Mohammed Shtayyeh, Nizar Banat’s, Isabel Kershner, Ammar Al-Dwaik, Fatah, Antony J. Blinken, Muhannad Karaja, Dimitri Diliani, Ned Price, the Independent Commission for Human Rights, Jibrin al-Bakri, The U.S. State Department, Mahmoud Abbas","the Palestinian Authority, State Department, Palestinian Authority, The U.S. State Department, Lawyers for Justice, State, The Palestinian Authority, the Independent Commission for Human Rights, Fatah, Hamas","East Jerusalem, Dura, the United States, the Gaza Strip, Hebron, Israel, Ramallah, JERUSALEM, Hamas","NIA, ",No,"Fri, 25 Jun 2021 03:39:08 +0000",www.nytimes.com,https://www.nytimes.com/2021/06/24/world/middleeast/nizar-banat-palestinian-authority.html,60d5d35089655c29607a6a35,2021-06-25 13:42:39.914570,International
