name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"V.V. Lakshminarayana, Global Human Rights Awareness Association, CBI","Global Human Rights Awareness Association, CBI",,"CBI, ",No,"Mon, 27 Sep 2021 08:57:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/human-rights-assn-should-work-with-dedication/article36688928.ece,6151c0505ac252e2abff5033,2021-09-27 13:46:05.187896,Andhra Pradesh
"TDP, Income-Tax Department, the All-India Youth Federation, CPI, the Narendra Modi Government, AISF, VSP, the Janata Dal (United, AIYF, YSRCP, BJP, ED, the All-India Students’ Federation, CBI, K. Ramakrishna","TDP, the All-India Youth Federation, Income-Tax Department, CPI, the Narendra Modi Government, AISF, VSP, the Janata Dal (United, AIYF, YSRCP, BJP, ED, State, the All-India Students’ Federation, CBI, Centre","Bharat, the Visakhapatnam Steel Plant","CBI, ",No,"Mon, 27 Sep 2021 00:44:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/farm-laws-new-labour-code-will-be-bjps-political-waterloo-cpi/article36687229.ece,6151c0505ac252e2abff5033,2021-09-27 13:46:27.175890,Andhra Pradesh
"Greater Visakhapatnam Municipal Corporation, The East Coast Railway, the Superintendent of Police, G. Srijana, A. Mallikarjuna, Services, Pradeep Kumar Jena, 29 National Disaster Response Force, R&B Departments, the Andhra Pradesh Eastern Power Distribution Company Limited, ECoR., the Odisha Disaster Rapid Action Force, K. Kanna Babu, South East Central and South Central Railway, Narendra Modi, IMD, Venugopal Reddy, Fisheries, Naveen Patnaik, G. Ramu, GVMC, India Meteorological Department, Visakhapatnam Bureau","Fisheries, Greater Visakhapatnam Municipal Corporation, South East Central and South Central Railway, Services, India Meteorological Department, ECoR, 29 National Disaster Response Force, IMD, ECoR., R&B Departments, Visakhapatnam Bureau, Police, The East Coast Railway, the Andhra Pradesh Eastern Power Distribution Company Limited, GVMC, the Odisha Disaster Rapid Action Force, Revenue","Malkangiri, Sailada, Srikakulam district, Andhra Pradesh, Odisha, New Delhi, the Mahendra Tanaya river, Gopalpur, Kalingapatnam, Bay of Bengal, Vizianagaram, Gajapati, Ganjam, Chhattisgarh, Visakhapatnam, Khairput, Rayagada","ganja, ",No,"Mon, 27 Sep 2021 07:22:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/cyclonic-storm-gulab-to-cross-ap-odisha-coasts-around-september-26-midnight/article36677692.ece,6151c0505ac252e2abff5033,2021-09-27 13:46:50.600556,Andhra Pradesh
"the Belagavi City Corporation, Abhay Patil, National Education Policy, Basavaraj Bommai, The Bharatiya Janata Party, Legislative Assembly, NEP, BJP","the Belagavi City Corporation, The Bharatiya Janata Party, BJP, Legislative Assembly, NEP, National Education Policy","India, Belagavi","NIA, ",No,"Sun, 26 Sep 2021 19:12:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/nep-will-reform-student-mentality-to-compete-with-the-best-says-cm/article36682337.ece,6151c0505ac252e2abff5033,2021-09-27 13:47:18.875764,Karnataka
"Deep Learning, Vysakh Murali, RSET, Sangeetha Jamal, Nithin Valiyaveedu, Nithin K.M, Roshan Reju, the Rajagiri School of Engineering and Technology, Kerala Police Cyberdome, Machine Learning, B.Tech final","Deep Learning, Cyberdome, RSET, the Rajagiri School of Engineering and Technology, Kerala Police Cyberdome, Machine Learning, B.Tech final",,"fraud, ",No,"Mon, 27 Sep 2021 14:01:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/engineering-graduates-develop-deep-learning-based-solution-to-detect-phishing-attacks/article36691024.ece,6151c0505ac252e2abff5033,2021-09-27 13:47:30.642056,Kerala
"AICC, Mullapally Ramachandran, Congress Working Committee, V.M. Sudheeran, KPCC, Tariq Anwar, Church, DCC, A. K. Antony, District Congress Committee, the All India Congress Committee, Sonia Gandhi, K. Muralidharan, Kerala Pradesh Congress Committee, V.M.Sudheeran, K. C. Venugopal, PAC, Manmohan Singh, Political Affairs Committee, the Communist Party of India, K. Sudhakaran, Oomen Chandy, V. D. Satheesan, Ramesh Chennithala","AICC, DCC, Congress Working Committee, KPCC, Kerala Pradesh Congress Committee, the Communist Party of India, Church, Congress, PAC, District Congress Committee, Oomen Chandy, Political Affairs Committee, State, the All India Congress Committee",Kerala,"NIA, ",No,"Mon, 27 Sep 2021 11:56:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/vm-sudheeran-resigns-from-aicc-plunging-congress-in-kerala-into-a-new-crisis/article36690078.ece,6151c0505ac252e2abff5033,2021-09-27 13:47:36.917582,Kerala
"KPCC, Pala Bishop, V D Satheesan, Kerala Congress, Islam, Joseph Kallarangatt, Christianity, P. Chidambaram, BJP, V.DD Satheesan, Rajya Sabha, the Kerala Pradesh Congress Committee, Pinarayi Vijayan, K. Sudhakaran, Chidamabaram, Pala","Rajya Sabha, the Kerala Pradesh Congress Committee, KPCC, Kerala Congress, Islam, Congress, Christianity, BJP","Gujarat, Kerala, India, Kallarangatt","drug seize, narcotics, terror, heroin, ",No,"Mon, 27 Sep 2021 08:09:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/chidamabarams-criticism-of-pala-bishop-puts-kerala-congress-in-a-spot/article36688663.ece,6151c0505ac252e2abff5033,2021-09-27 13:47:42.501922,Kerala
"K. Jibin, R. Pradeep Kumar, Secretariat, CERT-In, KYC, SBI Yono, The Indian Computer Emergency Response Team, the State Bank of India","Secretariat, CERT-In, KYC, SBI, SBI Yono, The Indian Computer Emergency Response Team, the State Bank of India","Jharkand, Thalassery, India","fraud, ",No,"Sun, 26 Sep 2021 22:17:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/bank-customers-lose-money-in-suspected-phishing-attack/article36686235.ece,6151c0505ac252e2abff5033,2021-09-27 13:47:50.954364,Kerala
"Chhatrapati Shivaji, the World Peace Council, Monson Mavunkal, Raja Ravi Varma, The Crime Branch, Pablo Picasso, CB, Tipu Sultan","Crime Branch, Mavunkal, the World Peace Council, The Crime Branch, CB","Kaloor, Gulf, Kochi, Cherthala, Brunei","fraud, ",No,"Sun, 26 Sep 2021 19:54:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/crime-branch-busts-fake-antique-racket-in-kochi/article36682988.ece,6151c0505ac252e2abff5033,2021-09-27 13:48:05.656272,Kerala
"Supreme Court, Kaleeswaram Raj, T. Asaf Ali, CU, Arif Mohammad Khan, B.G. Harindranath, Calicut University’s, The Calicut University, M.K. Jayaraj","CU, Supreme Court, Calicut University’s, The Calicut University",Kerala,"NIA, ",No,"Sun, 26 Sep 2021 15:29:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/calicut-universitys-demand-for-dowry-proforma-draws-flak/article36679295.ece,6151c0505ac252e2abff5033,2021-09-27 13:48:16.024618,Kerala
