name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Registrar of Companies, The National Company Law Tribunal, ISRO, Government, NCTL, the Official Liquidator, M. Umesh, Rajeshwara Rao Vittanala, Devas Multimedia Pvt Ltd, Antrix Corporation, OL, the International Chamber of Commerce, Ashutosh Chandra, NCLT, ICC, CB, Central Bureau of Investigation, Enforcement Directorate, Gururaj","ICC, CB, Central Bureau of Investigation, the Registrar of Companies, The National Company Law Tribunal, Devas Multimedia Pvt Ltd, Devas, Antrix Corporation, Government, Enforcement Directorate, OL, the International Chamber of Commerce, NCTL, ISRO, the Official Liquidator, Antrix, NCLT","India, Karnataka, Bengaluru, ROC","money launder, money laundering, ",No,"Wed, 26 May 2021 12:13:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/antrix-deal-nclt-orders-winding-up-of-devas-for-indulging-in-fraud/article34646993.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:07:06.639913,Karnataka
"Ram Nath Kovind, S. Nalini, Rajya Sabha, Murugan, Rajiv Gandhi, Jayakumar, Robert Payas, Santhan, P. Ravichandran, Subramanian Swamy, M.K. Stalin, A.G. Perarivalan","Rajya Sabha, State","Tamil Nadu, India","terror, ",No,"Tue, 25 May 2021 23:01:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/rajiv-gandhi-case-convicts-subramanian-swamy-opposes-stalins-recommendation/article34644897.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:09:36.805037,Tamil Nadu
"Information Technology, Naam Tamilar Katchi, Prakash Javadekar, Seeman, Manoj Bajpai, MDMK, Amazon Prime, T. Mano Thangaraj, Samantha, Vaiko","Information Technology, Centre, Naam Tamilar Katchi, MDMK, Amazon Prime","Tamil Nadu, Sri Lanka, India","terror, ",No,"Tue, 25 May 2021 12:43:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-government-seeks-ban-on-release-of-the-family-man-2/article34636364.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:09:56.307333,Tamil Nadu
"Kala Asauda Gang, Sushil Pahalwan, Sushil Kumar’s, Kala Asauda –","Kala Asauda Gang, Kala Asauda –","the Chhatrasal Stadium, Delhi, Kanjhawala, Haryana, Rohini, Chhatrasal stadium, Sagar, Village Ghewra","Hawala, ",No,"Wed, 26 May 2021 10:28:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/chhatrasal-stadium-murder-sushil-kumars-four-associates-arrested/article34646709.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:11:20.061813,Delhi
"Aravind, The South Zone Task Force, Shiva Shankar, Bahadurpura Police, Salman Raj","The South Zone Task Force, South Zone Task Force, Bahadurpura Police","KPHB, Madhapur, Guntur, Kukatpally, Attapur","drug seize, ",No,"Tue, 25 May 2021 22:48:54 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-held-for-black-marketing-of-remdesivir/article34644742.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:11:54.244184,Hyderabad
"the Crime Branch, C. Deepu, Leena Maria Paul, Ravi Pujari, the Parappana Agrahara Central Prison","the Crime Branch, the Parappana Agrahara Central Prison, Crime Branch","Panampilly Nagar, South Africa, Ernakulam, Kochi, Bengaluru","terror, ",No,"Tue, 25 May 2021 20:38:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/remand-of-ravi-pujari-extended/article34643758.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:12:08.577049,Kochi
"the National Human Rights Commission, a Special Investigation Team, B.R. Gavai, Vineet Saran, Armed Forces, Assembly, the National Commission for Protection of Women and Child Rights, the National Commission for Scheduled Castes and Scheduled Tribes, Commissions, Mamata Banerjee, an Inquiry Commission, Exodus of people, The Supreme Court, Pinky Anand","Supreme Court, the National Human Rights Commission, Centre, Armed Forces, Assembly, the National Commission for Protection of Women and Child Rights, the National Commission for Scheduled Castes and Scheduled Tribes, Commissions, State, an Inquiry Commission, The Supreme Court, a Special Investigation Team",the State of West Bengal,"terror, ",No,"Tue, 25 May 2021 14:47:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/bengal-post-poll-violence-sc-seeks-response-from-centre-state-on-plea-to-prevent-exodus/article34639956.ece,60ae0f8687f6d17518dc4259,2021-05-26 21:12:26.807058,Kolkata
"Mumbai Police, S V Raju, Rashmi Shukla, CJ Datta, Sachin Waze, Mansukh Hiran, the Bombay High Court, HC, S P Tavade, CBI, Ambani, Anil Deshmukh, Dipankar Datta, S J Kathawalla, Param Bir Singh","Mumbai Police, the Bombay High Court, HC, CBI, High Court, Ambani",Maharashtra,"terror, ",No,"Wed, 26 May 2021 09:01:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-case-bombay-hc-adjourns-hearing-of-maharashtra-govt-plea-against-cbi-probe-7331051/,60ae0f8687f6d17518dc4259,2021-05-26 21:14:21.046556,Mumbai
"the Shiv Sena, the Mumbai Police, Sachin Waze, Mansukh Hiran, the National Investigation Agency, Anil Deshmukh, Sagar Bhatewar, Transport, the Central Bureau of Investigation, Param Bir Singh, Anil Parab, Uddhav Thackeray, Ambani, CBI, The Enforcement Directorate, ED, NCP, NIA","Waze, the Shiv Sena, ED, the Mumbai Police, the National Investigation Agency, CBI, the Central Bureau of Investigation, NIA, Transport, NCP, Ambani, The Enforcement Directorate","Nagpur, Mumbai, Maharashtra, Deshmukh","money launder, money laundering, ",No,"Tue, 25 May 2021 22:03:00 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/deshmukh-aides-house-raided-by-ed-7330328/,60ae0f8687f6d17518dc4259,2021-05-26 21:14:24.731708,Mumbai
"Hashim, Sharjeena Mondal, NGOs, Sukchand Sekh, Amit Mondal, Rosey, Urban Company","NGOs, NGO, Urban Company","Hebbal, Karnataka, Bengali Basti, Bengaluru, West Bengal, Yelanhanka, Thubarahalli","plastic money, ",No,2021-05-26T00:39:10+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/no-job-rations-dwindling-b-luru-slums-hope-lockdown-is-not-extended-101621969750934.html,60ae0f8687f6d17518dc4259,2021-05-26 21:14:37.555502,Bengaluru
