name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"CipherTrace, DeFi Pulse, EasyFi Network, Reuters, the Polygon Network","EasyFi, Reuters, DeFi Pulse, EasyFi Network, DeFi, CipherTrace, the Polygon Network",Turkey,"terror financing, money launder, money laundering, ",No,"Fri, 14 May 2021 05:32:52 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/crypto-crime-down-in-2021-through-april/article34554461.ece,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:50:45.940549,National
"Ian McCartney, Sixto Ramiro Garcia, Dylan Welch, the Australian Federal Police, Mohamed Ibn Albaraa, Bara Zuhbi, Al Qaeda, Insight, ABC Investigations, Asher Abid Khan, the Islamic State, the Sultan Murad Division, Department of Justice, Neil Prakash, the US, SBS, Assad, FBI, Victoria Police, Islamic State's, Jabhat al-Nusrah, Agim Ajazi, Recep Tayyip Erdogan, Zehra Duman, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government, Mohamed Zuhbi","Islam, the Australian Federal Police, ABC, Al Qaeda, Insight, ABC Investigations, the Islamic State, Islamic State, the Sultan Murad Division, Department of Justice, the US, SBS, FBI, Victoria Police, Australian Federal Police, Islamic State's, Jabhat al-Nusrah, AFP, IS, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government","Lattakia, US, Raqqa, Britain, Victoria, Asia, Australia, Queensland, Melbourne, Syria, Turkey, Mosul, NSW, Iraq, Africa, the Middle East, Houston, Sydney, Efrin","terror, ",No,"Sat, 08 May 2021 19:09:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-09/accused-islamic-state-supporter-lands-in-australia-from-turkey/100126188,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:50:53.546118,International
"the UN Security Council, The Islamic State in Iraq and the Levant, Da'esh/ISIL, Sinjar, India Ravindra, R Ravindra, the Islamic State, Karim Asad Ahmad Khan, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Da'esh/Islamic State, Islamic State of Iraq and Syria, ISIS, UNITAD","the UN Security Council, The Islamic State in Iraq and the Levant, Da'esh/ISIL, Da'esh/Islamic State, Islamic State of Iraq and Syria, the Islamic State, Investigative Team to Promote Accountability for Crimes Committed, Council, The Islamic State, ISIS, ISIL, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Security Council, UNITAD","Iraq, India, Syria","terror, ",No,"Wed, 12 May 2021 03:47:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/isis-not-just-regional-terror-outfit-but-global-syndicate-with-affiliated-groups-globally-india/articleshow/82566408.cms,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:50:54.837395,National
Hamas,Hamas,Israel,"terror, ",No,"Thu, 13 May 2021 08:06:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/world-news/were-under-planned-terror-attack-by-hamas-terrorists-israel-foreign-ministry-101620892948649.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:50:55.405014,National
"Countdown, Jacinda Ardern, Spencer Sonn",Countdown,"Christchurch, Dunedin, South Pacific, New Zealand","terror, ",No,"Mon, 10 May 2021 05:36:27 GMT",www.thehindu.com,https://www.thehindu.com/news/international/five-stabbed-in-new-zealand-knife-attack-terror-link-ruled-out/article34524635.ece,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:50:59.658052,National
"Shiv Kumar, Muqeem Kala's, Rajender Kumar, Vineet Agarwal, BJP, Prashant Kumar, Hukum Singh, Ajai Jain, Mriganka Singh",BJP,"Kairana, UP, Shamli, Meerut, Chitrakoot, Uttar Pradesh","terror, ",No,"Fri, 14 May 2021 23:26:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/meerut/you-reap-what-you-sow-say-victims-of-muqeem-kalas-terror/articleshow/82639697.cms,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:01.120763,National
"Peter Morrissey SC, Nick McKenzie, Islamic State, Jane Dixon, Nicholas Robinson QC, Victoria’s Supreme Court, Adam Brookman's","Brookman, Islam, Victoria’s Supreme Court, Islamic State","Ballarat, Syria, Melbourne, Victoria, Turkey, Australia, Morocco","terror, ",No,"Fri, 14 May 2021 05:33:13 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-14/nurse-who-breached-counter-terror-laws-not-a-threat/100140562,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:04.072696,International
"Colonial Pipeline, The Times of India, FATF, the Financial Action Task Force, Indian Computer Emergency Response Team, Merck","Colonial Pipeline, The Times of India, FATF, the Financial Action Task Force, Indian Computer Emergency Response Team, Merck","India, US","terror, ",No,"Tue, 11 May 2021 02:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/toi-editorials/virtual-terror-ransomware-attack-in-the-us-foregrounds-the-need-to-better-protect-key-infrastructure/,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:04.948090,National
"The Indian Army’s, the Jammu and Kashmir Police, Rashtriya Rifles","The Indian Army’s, the Jammu and Kashmir Police, Rashtriya Rifles","Surankote, Jammu-Rajouri-Poonch highway, Jammu region, Chakarandi, Phagla area, Jammu and Kashmir, Doda, NH 144A","terror, ",No,"Sun, 09 May 2021 07:24:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/major-terror-bid-foiled-in-jammu-and-kashmir-19-grenades-recovered-in-poonch-101620545052988.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:05.908206,National
"Kirti Kulhari's, Twitter, Himanta Biswa Sarma, Kangana Ranaut, Nasa, K Satchidanandan, Sahitya Akademi, Facebook, Naresh Trehan, Sarbanand Sonowal, Hindustan Times","Twitter, Nasa, Sahitya Akademi, Facebook, Hindustan Times","Poonch, Assam, Hollywood, China, the Indian Ocean, Maldives, Uttarakhand, Jammu and Kashmir, Delhi","terror, ",No,"Sun, 09 May 2021 07:40:50 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-major-terror-bid-foiled-in-jammu-and-kashmir-and-all-the-latest-news-101620544880287.html,609fdae8ef0dcd31c6d39c4e,2021-05-15 14:51:08.020224,National
