name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Nadendla Manohar, JSP Political Affairs Committee, Pasupuleti Hariprasad, The Jana Sena Party, PAC, CBI, K. Kiran Rayal, the Central Bureau of Investigation","JSP Political Affairs Committee, The Jana Sena Party, Assembly, PAC, CBI, JSP, State, the Central Bureau of Investigation, Centre","Visakhapatnam, Tirupati","CBI, Central Bureau of Investigation, ",No,"Fri, 26 Nov 2021 00:25:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/jsp-demands-cbi-probe-into-flood-fiasco/article37693717.ece,61a0da500219d152e1c67a92,2021-11-26 13:34:15.107740,Andhra Pradesh
"Shahana, the Central Government, Birru Pratap Reddy, M. Madhava Swamy, Bhagyamma, Mohan Reddy, Finance Commission Funds, the Gram Panchayats, The Kurnool District Sarpanches Association, the Andhra Pradesh Panchayati Raj Chamber, Sarojamma, Uday Kumar, Jay Rammohan, K. Haritha Reddy, Ayya Swamy, Radha, T. Ellayya, Chamber State, Manjula, Jayashree, Lenin Babu, Mahesh, Veeresh","the Gram Panchayats, The Kurnool District Sarpanches Association, the Andhra Pradesh Panchayati Raj Chamber, Centre, the Central Government, Chamber State, Finance Commission, Finance Commission Funds","Anantapur, Kurnool","siphoned, ",No,"Fri, 26 Nov 2021 00:21:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/sarpanches-demand-release-of-15th-finance-commission-funds/article37693618.ece,61a0da500219d152e1c67a92,2021-11-26 13:34:20.387937,Andhra Pradesh
"Sunil Naik, The Hindu, Abdullah Basith, Islamic State Khorasan Province, Karnataka State Police, Araga Jnanendra, Hina Bashir Beigh, ISIS, Voice of Hind, ISKP, National Investigation Agency, Jahanzaib Sami, Praveen Sood, Bhatkal","The Hindu, Islamic State Khorasan Province, Karnataka State Police, NIA, ISIS, Voice of Hind, ISKP, National Investigation Agency","Dhaka, Karnataka, Hyderabad, Murudeshwara temple, Murudehswara, Bangladesh, India, Uttara Kannada","NIA, National Investigation Agency, terror, ",No,"Fri, 26 Nov 2021 17:38:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/security-beefed-up-at-murudeshwara-temple/article37701678.ece,61a0da500219d152e1c67a92,2021-11-26 13:34:46.996994,Karnataka
"the Government of Karnataka, the Konkan Railway Corporation Ltd., The Hindu, KRCL, the Forest Department, Pratap Simha","the Government of Karnataka, the Konkan Railway Corporation Ltd., The Hindu, KRCL, the Forest Department, Forest Department","Nilambur, Nagarahole, Kerala, Eco Sensitive Zone, Kushalnagar, Bandipur, Nanjangud, Thalassery-Wayanad-Mysuru, Karnataka","NIA, ",No,"Thu, 25 Nov 2021 23:41:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/aerial-survey-for-rail-project-in-kerala-triggers-alarm-in-state/article37692869.ece,61a0da500219d152e1c67a92,2021-11-26 13:34:55.232017,Karnataka
"Siddaramaiah, BBMP, the Government of Karnataka, Public Works Department, Panchayat Raj, Minor and Major Irrigation, Congress, BDA, the Karnataka State Contractors’ Association alleged, KPCC, the Supreme Court, D.K. Shivakumar, Health and Medical Education, Thaawarchand Gehlot","BBMP, the Government of Karnataka, Public Works Department, Panchayat Raj, Health and Medical Education, Minor and Major Irrigation, Congress, BDA, the Karnataka State Contractors’ Association alleged, the Supreme Court, KPCC, the Karnataka State Contractors’ Association",,"money launder, money laundering, ",No,"Thu, 25 Nov 2021 23:13:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/kickback-charge-cong-seeks-presidents-rule-in-state/article37692540.ece,61a0da500219d152e1c67a92,2021-11-26 13:35:04.335581,Karnataka
"H. Ramakrishnan, Sucharitha, The Central Crime Branch, the Entrustment Document Fraud (EDF, C. Angappan, CCB","the Entrustment Document Fraud (EDF, CCB, The Central Crime Branch","Velachery, Valasaravakkam","fraud, ",No,"Fri, 26 Nov 2021 00:53:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/financier-arrested-in-property-fraud/article37693934.ece,61a0da500219d152e1c67a92,2021-11-26 13:36:23.155134,Tamil Nadu
"the Coimbatore Medical College Hospital, Ma. Subramanian","Health, the Coimbatore Medical College Hospital","Namakkal, Chennai, Tenkasi, Ramanathapuram, Chengalpattu, Salem, Erode, Ariyalur, Theni, Tamil Nadu’s, Tirupattur, Coimbatore, Tiruppur, Perambalur","NIA, ",No,"Fri, 26 Nov 2021 00:40:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-records-739-fresh-covid-19-cases-and-17-fatalities/article37693870.ece,61a0da500219d152e1c67a92,2021-11-26 13:36:32.637812,Tamil Nadu
"The Madras High Court, S.M. Subramaniam",The Madras High Court,"the Mettur Tahsildar, Madras","NIA, ",No,"Thu, 25 Nov 2021 17:08:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/madras-hc-rules-on-issuance-of-inter-caste-marriage-certificates/article37682125.ece,61a0da500219d152e1c67a92,2021-11-26 13:37:07.216858,Tamil Nadu
"HG Wells’, Madras High Court, Istock, Sriram V, Balaji Srinivasan/, the Rail Museum, Minton, Clive, Rudyard Kipling, Elizabeth II, the Integral Coach Factory, Corrie, the Fort Museum, Madras Medical College, Henry Irwin, Deepa Alexander, The Communicable Diseases Hospital, Sujatha Shankar, Philip Anstruther, the Madras Bank, Leonid Brezhnev, Rahul Somanathan, Edward Balfour, the Chennai Rail Museum, ICF, the Tamil Nadu Police Museum, Velankanni Raj B, University Senate, Government College of Fine Arts, the High Court Museum, the Roja Muthiah Research Library, INTACH, Government Museum","Madras High Court, High Court, Getty Images, Istock, Tamil Nadu Police Museum, the Rail Museum, Minton, DGP, the Integral Coach Factory, the Fort Museum, Madras Medical College, Railways, Raj, The Communicable Diseases Hospital, the Madras Bank, the Chennai Rail Museum, ICF, the Tamil Nadu Police Museum, University Senate, Government College of Fine Arts, the High Court Museum, the Roja Muthiah Research Library, INTACH, Government Museum","Chennai, St Andrews Kirk, Armistice, Pantheon Road, War Memorial, East of the Suez, Maadi Poonga, Santhome Basilica, Taramani, Kapaleeshwarar temple, Siddique Sarai, India, St Mary’s, Poonamallee High Road, St Thomas Mount, Fort St George, Fiji, Royapuram, King’s Barracks, Armenian Church, Asia, Pallavaram, Bombay, Fort Museum, the Bronze Gallery, Central Station, Thane, the Darjeeling Himalayan Railway, Amaravathi, Ripon Building, the Himalayan Darjeeling Railway, the Bay of Bengal, Sadras Fort, the Dutch Fort, the Madras War Cemetery, Egmore Railway Station, Kalpakkam, Kapaleeswarar, Victoria Hall, Europe, Mannadi","NIA, ",No,"Fri, 26 Nov 2021 12:47:12 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/monuments-museums-memorials-48-hour-history-tour-through-city-chennai/article37677149.ece,61a0da500219d152e1c67a92,2021-11-26 13:37:24.082117,Tamil Nadu
"The Hindu, RBL Bank, Rajini Chaudhary, Deepak Chaudhary, Komal Chaudhary","The Hindu, multi-State, RBL, RBL Bank","New Delhi, Cyberabad, Hyderabad","fraud, ",No,"Fri, 26 Nov 2021 00:18:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/sisters-of-fraud-accused-tried-to-meet-him-after-arrest/article37693580.ece,61a0da500219d152e1c67a92,2021-11-26 13:37:31.884076,Telangana
