name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"SSBN College, M. Nagesh, ABVP, Akhil Bharatiya Vidyarthi Parishad","SSBN College, SSBN college, ABVP, Akhil Bharatiya Vidyarthi Parishad","Anantapur, Tirupati","test, ",No,"Wed, 10 Nov 2021 15:30:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/abvp-demands-withdrawal-of-order-on-aided-institutions/article37415122.ece,618bc2505ac252e2abff6ece,2021-11-10 13:34:59.947964,Andhra Pradesh
"Sri Sai Baba National Degree and PG College, J. C. Prabhakar Reddy, Somisetty Venkateswarlu, TDP, Nara Lokesh, JC, Telugu Desam Party, Paritala Sriram, Y. Nageswara Rao Yadav, Gouru Venkata Reddy","Sri Sai Baba National Degree and PG College, TDP, State, Telugu Desam Party","Kurnool, National Highway No.44, Gooty, Hyderabad, Panchalingala, Anantapur, Rapthadu, NH-44, Tadipatri, Nandyal","test, ",No,"Wed, 10 Nov 2021 15:12:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/rousing-reception-at-kurnool-for-nara-lokesh/article37414569.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:03.902883,Andhra Pradesh
"Sri Sai Baba National Degree and PG College, the SSBN College, Student Federation of India(SFI, Y.S. Jagan Mohan Reddy’s, the Anantapur District National Education (ADNE) Trust, Marxist, the Communist Party of India, BJYM, CPIM, Bharatiya Janata Party, V. Rambhupal, AIDSO, G. Veeraghava Reddy","Sri Sai Baba National Degree and PG College, The SSBN College, Student Federation of India(SFI, Trust, the Anantapur District National Education (ADNE) Trust, SSBN College, Marxist, the Communist Party of India, BJYM, CPIM, Bharatiya Janata Party, AIDSO, the SSBN College","Anantapur, Tower Clock Junction, II Town, the Saptagiri Circle","test, ",No,"Wed, 10 Nov 2021 01:59:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/students-take-to-streets-condemning-police-action-at-ssbn-college/article37409628.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:12.703100,Andhra Pradesh
"the State Government, Maoist, SEB, Special Enforcement Bureau, Gautam Sawang, S.V.V.N. Babji Rao, CPI, the Excise Department, B. Krishna Rao, L.K.V. Ranga Rao, DRI, Parivartana","the State Government, Maoist, Excise, Special Enforcement Bureau, CPI, the Excise Department, DRI, SEB","Kerala, GK Veedhi, G. Madugula, Chintapalli, Tamil Nadu, Chamba valley, India, AOB, Andhra Odisha Border, Munchingput, Pedabayalu, Steel City’, Visakhapatnam, Himachal Pradesh, Port City, East Godavari","drug arrest, smuggling, narcotics, Ganja, ",No,"Wed, 10 Nov 2021 10:11:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/extremism-and-ganja-a-heady-cocktail-in-visakha-agency/article37409493.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:22.779497,Andhra Pradesh
"AP State Council for Higher Education, A. Suresh, APSCHE","AP State Council for Higher Education, APSCHE, Education",Andhra Pradesh,"test, ",No,"Wed, 10 Nov 2021 01:20:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/7644-students-qualify-in-ap-pgcet/article37409466.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:24.370699,Andhra Pradesh
"the All India Students’ Federation, SSBN College, A. Suresh, TNSF, the Progressive Democratic Students’ Union, AISF, the Telugu Nadu Students’ Federation, Sri Sai Baba National (SSBN) Degree College, PDSU, Education","Education, the All India Students’ Federation, SSBN College, TNSF, the Progressive Democratic Students’ Union, AISF, the Telugu Nadu Students’ Federation, Sri Sai Baba National (SSBN) Degree College, PDSU",Anantapur,"test, ",No,"Wed, 10 Nov 2021 01:19:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/student-leaders-gherao-minister-on-merger-of-aided-colleges/article37409459.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:26.941562,Andhra Pradesh
"Chintoor Division, M. Raveendranath Babu, V. Saibaba, Alluri Sitaramaraju’s, Ravindranath Babu",Chintoor Division,"Chintapalli, the Godavari Agency, Andhra-Odisha border area, the Visakhapatnam Agency, the East Godavari Agency, the Chintoor Agency, Odiya","Ganja, ",No,"Wed, 10 Nov 2021 01:18:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/alluri-sitaramarajus-chilli-strategy-takes-a-new-turn-in-godavari-agency/article37409418.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:31.829681,Andhra Pradesh
"Gounivani Srinivasulu, TDP, Manohar, Telugu Desam Party, Pulivarthi Nani, N. Amarnatha Reddy, The Kuppam Urban, B. Dorababu, Rama Naidu","The Kuppam Urban, TDP, Telugu Desam Party","Kuppam, Chittoor","test, ",No,"Wed, 10 Nov 2021 01:11:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/kuppam-police-book-cases-against-tdp-leaders/article37409347.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:38.094636,Andhra Pradesh
", Krishna",State,"Kurnool, Vizianagaram, Srikakulam, Prakasam, Vizinagaram, A.P., Nellore, Kadapa, Chittoor, Visakhapatnam, West Godavari, Anantapur, East Godavari, Guntur","test, ",No,"Wed, 10 Nov 2021 01:11:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-covid-deaths-in-ap-in-last-24-hours/article37409344.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:41.071872,Andhra Pradesh
"P. Veeranjaneya Reddy, Special Enforcement Bureau, Rahul Dev Sharma, SEB, the Prohibition and Excise Department","SP, SEB, Special Enforcement Bureau, the Prohibition and Excise Department","Narsapuram, Jangareddygudem, Eluru, West Godavari, Tanuku, Kovvur, Rajamahmundry, Undi, Ravulapalem-Bhimavaram","Ganja, ",No,"Wed, 10 Nov 2021 01:07:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/police-conduct-checks-at-bus-railway-stations/article37409314.ece,618bc2505ac252e2abff6ece,2021-11-10 13:35:43.831299,Andhra Pradesh
