name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Congress, SEES, the Kerala Excise Department, S. Ananthakrishnan, United Democratic Front, T. Anikumar, the Excise Department, the State Excise Enforcement Squad, the Kerala Catholic Bishops Conference, G. Mohankumar, G. Mohan Roy, M. V. Govindan, Government Medical College Hospital, The Kerala State Beverages Corporation, Bevco, Pinarayi Vijayan","Government Medical College Hospital, Congress, the State Excise Enforcement Squad, United Democratic Front, SEES, the Kerala Excise Department, State, The Kerala State Beverages Corporation, the Kerala Catholic Bishops Conference, Bevco, Excise, the Excise Department","Kerala, Thiruvananthapuram, West Bengal, Vamanapuram Range, North India","drug illegal, smuggling, ",No,"Sun, 30 May 2021 10:29:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/excise-enforcers-fight-an-uphill-battle-as-hooch-dens-mushroom-in-kerala-during-lockdown/article34680833.ece,60b3a168847ae4f1bfac82dd,2021-05-30 14:53:09.623170,Kerala
,,"Karimangalam, Karnataka","smuggling, ",No,"Sat, 29 May 2021 22:08:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/liquor-bottles-seized/article34678211.ece,60b3a168847ae4f1bfac82dd,2021-05-30 14:55:44.161482,Coimbatore
"ATS, the NIA Special Court, Anti-Terrorist Squad, Nisar Ahmad Sheikh, Nisar Ahmad Seikh, Kamruj Zaman, Osama Bin Javed, The National Investigation Agency, HM, Hizbul Mujahideen, Nishad Ahmad Butt","ATS, the NIA Special Court, NIA, HM, Hizbul Mujahideen, The National Investigation Agency, Anti-Terrorist Squad, Hizbul","Jammu and Kashmir, Kishtwar, Lucknow, Kanpur, Assam, Uttar Pradesh","terror, ",No,"Sat, 29 May 2021 22:09:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/nia-files-chargesheet-against-two-hizbul-militants-7336170/,60b3a168847ae4f1bfac82dd,2021-05-30 14:58:44.671173,Lucknow
"Narendra Modi, Manohar Lal Khattar, Dalbir Singh, Pushpa Khatri, Babita Phogat, Rahul Phogat, BJP, Assembly, Haryana Women Development Corporation, Azad Palwa, Raju Mann, the Bharatiya Janata Party","Haryana Women Development Corporation, BJP, Assembly, the Bharatiya Janata Party","Tiwala, Charkhi Dadri, Charkhi-Dadri, Hisar, Birhi Kalan, Haryana, Birhi Kalal, BKU Jind, Bibipur","terror, ",No,"Sun, 30 May 2021 14:07:01 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/babita-phogat-faces-protests-by-farmer-in-charkhi-dadri-village-7336996/,60b3a168847ae4f1bfac82dd,2021-05-30 14:59:05.240521,Chandigarh
"Hyundai, Jaspreet, Pushpinder Singh, the (Punjab and Haryana) High court, Baljinder Singh, CIA, Darshan Singh, Dalwinderjit Singh, Jassi Baba, Punjab Police, Harcharan Singh, Gavi, Jaipal Bhullar, OCCU, Babbi, the Organised Crime Control Unit, Bhagwan Singh, Dinkar Gupta","Hyundai, Punjab Police, CIA, the (Punjab and Haryana) High court, OCCU, the Organised Crime Control Unit","Gwalior, Jammu, Mohali, Dabra, Ludhiana, Jagraon Grain Market, Moga, Maharashtra, Mahla Khurd village, Jaipal, Jalandhar, Punjab, Jassi, Rajasthan, Sahauli village, MP, Haryana, Pakistan, Jamshedpur","drug arrest, smuggling, drug smuggle, ",No,"Sat, 29 May 2021 22:19:09 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/two-arrested-in-gwalior-for-killing-two-punjab-police-asis-7336179/,60b3a168847ae4f1bfac82dd,2021-05-30 14:59:15.387106,Chandigarh
"Pushpinder Singh, Baljinder Singh, Satpal Kaur, Darshan Singh, Dalwinderjit Singh, Punjab Police, Harcharan Singh, Noni, Gavi, Jaipal Bhullar, OCCU, Jaspreet alias Jassi, Babbi, the Organised Crime Control Unit, Bhagwan Singh, Dinkar Gupta","Punjab Police, OCCU, the Organised Crime Control Unit","Jalandhar, Sahauli, Gwalior, Mohali, Moga, Dabra, Maharashtra, Ludhiana, Rajasthan, Jamshedpur, Madhya Pradesh, Jagraon, Mahla Khurd","drug arrest, smuggling, ",No,2021-05-30T02:42:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/jaipals-2-aides-wanted-in-asis-killing-arrested-from-gwalior-101622322754266.html,60b3a168847ae4f1bfac82dd,2021-05-30 14:59:52.098446,Chandigarh
"CIA, Jagga, Amrinder Singh, Punjab Police, Lukas Masih, Robinpreet Singh, Daljit Singh, Joginder Singh, Sarwan Singh, Rachhpal Singh, Sarabjit Singh, Sandeep Kumar","Punjab Police, CIA","Gurdaspur, Punjab, Batala, Dhir, Uttar Pradesh, Civil Lines, Amritsar","drug arrest, drug illegal, smuggling, drug smuggle, ",No,2021-05-29T19:38:31+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/illegal-weapon-racket-busted-in-punjab-s-batala-101622297312121.html,60b3a168847ae4f1bfac82dd,2021-05-30 14:59:59.046644,Chandigarh
"Navneet Kalra, Nege & Ju, Town Hall, Arun Kumar Garg, Khan Chacha","Nege & Ju, Khan Chacha, Town Hall","Delhi, Kalra, Gurugram","drug arrest, drug seize, ",No,2021-05-30T01:27:20+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/delhi-news/delhi-restaurateur-kalra-gets-bail-in-oxygen-concentrator-case-101622317993385.html,60b3a168847ae4f1bfac82dd,2021-05-30 15:00:02.938731,Delhi
"Steven Pinker, Harvard University ’s, Facebook, The Atlantic, Tom Cotton, Trump, Matthew Yglesias, Long Bets, David Frum, Jim Geraghty, Nicholas Wade, Jonathan Chait, Martin Rees, the U.S. Agency for International Development, the Wuhan Institute of Virology, National Review, Biden","Harvard University ’s, Facebook, the U.S. Agency for International Development, the Wuhan Institute of Virology, National Review, Long Bets, The Atlantic","Beijing, Arkansas, Chernobyl, China, the United States, Wuhan, Three Mile Island","terror, ",No,2021-05-30T10:42:31+05:30,economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/international/world-news/why-the-wuhan-lab-leak-theory-matters/articleshow/83081721.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:00:50.252960,National
"Sumit, the Narcotics Cell, the Delhi Police","Narcotics Cell, the Narcotics Cell, the Delhi Police","Aman Vihar, Delhi, NEW DELHI","narcotics, drug arrest, drug illegal, drug trafficking, drug contraband, drug seize, ",No,"Sun, 30 May 2021 15:58:26 IST",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/city/delhi/delhi-police-arrests-drug-peddler-with-heroin-worth-rs-1-5-crore/articleshow/83085686.cms,60b3a168847ae4f1bfac82dd,2021-05-30 15:02:11.713995,Delhi
