name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Tipu Sultan| Social Democratic Party of India| ASI| SDPI| Irfan Ahmed| The Archaeological Survey of India| The Mandya district administration,Social Democratic Party of India| ASI| SDPI| The Archaeological Survey of India| The Mandya district administration,Srirangapatna mosque | Jumma Mosque | Masjid E Ala | Ganjam,"ganja, ",No,"Wed, 15 Dec 2021 18:22:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/cctv-cameras-to-be-installed-at-srirangapatna-mosque/article37961746.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:15:18.119039,Karnataka
C.R. Manohar| Bhimarao B. Patil| Kanthraj| Shanaranagouda Patil| Saleem Ahmed| M.L. Anil Kumar| Manjunath Bhandary| BJP| S.T. Somashekhar| Secular| the Janata Dal (| Congress| D. Thimmaiah| Local Authorities’| Channaraj B. Hattiholi| the Legislative Council| BML| Lakhan Jarkiholi| the Upper House| R. Rajendra| Sunilgouda Patil| S. Ravi| M.G. Gooli Gowda| Mahantesh Kavatagimath| G. Parameshwara,BJP| Secular| the Janata Dal (| the Legislative Council| Congress| BML| Assembly| the Upper House| Local Authorities’| Home,Raichur | Bidar | Bengaluru | Belagavi | Dakshina Kannada | Old Mysore | Kolar | Mysuru | Uttara Kannada | Tumakuru | Dinesh | Shivamogga | Hassan | Mandya | Ballari,"NIA, ",No,"Wed, 15 Dec 2021 11:17:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/most-congress-wins-are-at-the-cost-of-jds/article37956811.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:15:38.552170,Karnataka
Legislative Council| Karnataka Council| Basavaraj Bommai| JD| BJP| Congress| Ramesh Jarkiholi| Bharatiya Janata Party| the Janata Dal| Independent| Channaraj B. Hattiholi| Upper House| Lakhan Jarkiholi| Legislature| Mahantesh Kavatagimath,Upper House| JD| Legislative Council| BJP| Legislature| Congress| Council| Bharatiya Janata Party| the Janata Dal| Karnataka Council| Independent,Belagavi | Dakshina Kannada | Old Mysore | Chikkamagaluru | Kolar | Mysuru | Tumakuru | Mandya,"NIA, ",No,"Wed, 15 Dec 2021 10:20:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/mlc-election-result-congress-retains-bidar/article37950975.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:16:15.539962,Karnataka
The Hindu| the Kerala State Higher Education Council| A.N.P. Ummerkutty| Calicut University| Arif Mohammed Khan| KSHEC,State| The Hindu| the Kerala State Higher Education Council| Kerala State Higher Education Council| Calicut University| KSHEC,,"NIA, ",No,"Tue, 14 Dec 2021 17:41:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/a-2011-study-by-kerala-state-higher-education-council-recommended-independent-chancellors-for-universities-within-the-state/article37953060.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:16:53.698599,Kerala
J. Loganadhan| Parliament| the Supreme Court| S.M. Subramaniam| R. Anbarasu| Mukunchand Bothra| M. Rajendiran| the Legislative Assembly| The Madras High Court| Gagan Bothra,Parliament| State| the Prime Minister’s Office| the Supreme Court| High Court| the High Court| HC| the Legislative Assembly| The Madras High Court,Greater Chennai,"NIA, ",No,"Wed, 15 Dec 2021 01:40:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/prevent-ex-legislators-retd-judges-from-misusing-emblems-says-hc/article37956709.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:10.090526,Tamil Nadu
Public Health and Preventive Medicine| The Health Department| the Institute for Stem Cell Science and Regenerative Medicine| The World Health Organisation| Ma. Subramanian| InStem| K. Narayanasamy| the State Public Health Laboratory’s| Government Corona Hospital| J. Radhakrishnan| T.S. Selvavinayagam,Public Health and Preventive Medicine| The Health Department| the Institute for Stem Cell Science and Regenerative Medicine| The World Health Organisation| InStem| the State Public Health Laboratory’s| Health| Government Corona Hospital,Bengaluru | Guindy | Karnataka | Nigeria | Kerala | Chennai | Nagercoil | Tiruchi | Hosur,"NIA, ",No,"Wed, 15 Dec 2021 04:48:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/omicron-suspected-in-traveller-from-nigeria/article37956655.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:14.675950,Tamil Nadu
the Madras High Court| Sathi Kumar Sukumara Kurup| the Supreme Court| the CSI Trust Association| R. Mahadevan| Division Bench| the Church of South India (CSI) Trust Association| Paresh Upadhyay| the Union Ministry of Corporate Affairs| the Serious Fraud Investigation Office| SFIO| CSITA| Congregational,the Madras High Court| the Supreme Court| SFIO| High Court| the CSI Trust Association| the High Court| CSI Trust Association| Division Bench| the Church of South India (CSI) Trust Association| the Union Ministry of Corporate Affairs| the Serious Fraud Investigation Office| CSI| Centre| CSITA| Congregational,Hyderabad,"fraud, ",No,"Wed, 15 Dec 2021 01:15:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/high-court-dismisses-writ-appeal-preferred-by-csi-trust-association/article37956599.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:23.558652,Tamil Nadu
P. Velmurugan| the Madras High Court| I. Mohamed Razvi| Pushpa Sathyanarayana| TNPSC| CBI| the CB-CID| Tamil Nadu Public Service Commission,the Madras High Court| Tamil Nadu Public Service Commission| CBI| The CB-CID| the CB-CID| TNPSC,Keelakarai | Rameswaram | Ramanathapuram | Madurai,"CBI, ",No,"Tue, 14 Dec 2021 15:12:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-transfers-probe-into-2019-tnpsc-group-iv-examination-scam-to-cbi/article37952066.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:38.359075,Tamil Nadu
the K.A.P. Viswanatham Medical College Hospital| Ma. Subramanian| the King Institute of Preventive Medicine,King Institute| the K.A.P. Viswanatham Medical College Hospital| Omicron| the King Institute| the King Institute of Preventive Medicine,TN | Bengaluru | the Chennai International Airport | Nigeria | Tamil Nadu | Doha | Tiruchi,"NIA, ",No,"Tue, 14 Dec 2021 17:30:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/omicron-seven-from-nigeria-with-suspected-symptoms-admitted-to-king-institute-says-tn-health-minister/article37951421.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:41.375911,Tamil Nadu
G.R Swaminathan| the Madras High Court| Bipin Rawat| M. Maridhas| the Madurai Police,the Madurai Police| the Madras High Court,Tamil Nadu | Madurai | TN | Kashmir,"terror, ",No,"Tue, 14 Dec 2021 13:34:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-quashes-fir-registered-against-youtuber-maridhas/article37951329.ece,61b9e6d05e287cc682e673d7,2021-12-15 14:17:43.954324,Tamil Nadu
