name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Cybercrime Police Station, YouTube, Cybercrime Visakhapatnam City, R.V.R.K. Chowdhary, the Visakhapatnam City Police, Ravi Kishore","Cybercrime Visakhapatnam City, the Visakhapatnam City Police, YouTube, Cybercrime Police Station",,"fraud, ",No,"Thu, 22 Jul 2021 13:05:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cybercrimes-fall-by-40-in-first-half-of-2021/article35456372.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:43:38.060021,Andhra Pradesh
"FRO, J. Prasada Rao",FRO,"BN Kandriga, Chittoor, the Tada Falls, Tamil Nadu, Ubbalamadugu, Chennai, Varadaiahpalem, Satyavedu","NIA, ",No,"Thu, 22 Jul 2021 00:43:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/tada-falls-in-chittoor-reopens-for-visitors-after-three-months/article35456197.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:43:55.333848,Andhra Pradesh
"Yeddiyurappa, B.S.Yediyurappa, Subramanian Swamy, BJP, Rajya Sabha","BJP, Rajya Sabha","Karnataka, Delhi","NIA, ",No,"Thu, 22 Jul 2021 07:26:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/subramanian-swamy-cautions-bjp-leadership-against-removing-yediyurappa/article35457730.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:44:23.496110,Karnataka
"Kerala State Higher Education Council, All India Institute of Medical Science, Gulf Cooperation Council, UGC, GCC, the Kerala University of Health Sciences, The Academic Council, Khaleel Mohammed, the Paramedical Council, AIIMS, Allied Health Science Students and Professional Association, Rajan Gurukkal, KUHS, Jawaharlal Institute of Postgraduate Medical Education and Research, Mohanan Kunnummal, Paramedical Council of Kerala, MG Universities, JIPMER","KUHS, Jawaharlal Institute of Postgraduate Medical Education and Research, Kerala State Higher Education Council, All India Institute of Medical Science, the Paramedical Council, Paramedical Council of Kerala, AIIMS, Allied Health Science Students and Professional Association, MG Universities, The Academic Council, Gulf Cooperation Council, UGC, GCC, the Kerala University of Health Sciences, JIPMER","Calicut, Kannur, Kerala","NIA, ",No,"Thu, 22 Jul 2021 12:46:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/equivalency-norms-haunt-paramedical-graduates-in-kerala/article35460556.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:45:39.815659,Kerala
"K. Babu, Revenue Department, Legislative Assembly, V. Sivankutty, LDF, A. K. Saseendran, the Supreme Court's, Sthree Paksham, Congress, M. B. Rajesh, Mathew Kuzhalnadan, UDF, Arif Mohammed Khan, Education, K. K. Rema, Cooperative Bank, KITEX, Pinarayi Vijayan, RMP","State, Opposition, Centre, Education, Revenue, Revenue Department, Congress, Assembly, Cooperative Bank, Legislative Assembly, Forest, LDF, House, KITEX, the Supreme Court's, UDF, RMP","Kannur, Wayanad, Kerala, Thrissur","smuggling, ",No,"Thu, 22 Jul 2021 08:08:45 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/keralas-ldf-government-braces-for-a-season-of-confrontation-with-opposition-as-assembly-convenes-on-thursday/article35452191.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:45:55.516087,Kerala
"the Crime Branch, A. Vijayaraghavan, Congress, CB, Mohanmon K. Joseph, Karuvannur Service Cooperative Bank, the CPI(M), BJP","The Crime Branch, Congress, CB, Karuvannur Service Cooperative Bank, the Crime Branch, the CPI(M), BJP, CPI(M","Karuvannur, Irinjalakuda","fraud, ",No,"Wed, 21 Jul 2021 19:37:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cb-to-probe-karuvannur-bank-loan-scam/article35448954.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:46:07.484890,Kerala
"Anjali Menon, Indu VR, Thomas, Chinmayi Nair, Shaji N Karun, Ipek Ghashghaieis, Shruthi S Namboothiri, Saji Cheriyan, TS Asha Devi, Ketki Pandit, Anju Prasad N, Mini, Aparna Sen, KSFDC, Thara Ramanujam, Lenin Rajendran, Anjum Rajabali, Sreekala S, Kerala State Film Development Corporation, the National Film Development Corporation","Thara, Mini, Finance, KSFDC, Kerala State Film Development Corporation, the National Film Development Corporation","Dubai, Kottayam, Kerala, India","NIA, ",No,"Wed, 21 Jul 2021 15:07:23 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/workshop-women-filmmakers-ksfdc-kerala/article35441707.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:46:27.894989,Kerala
"the Supreme Court, SC, WhatsApp, SC","the Supreme Court, State, SC, Bakrid, WhatsApp","Kerala, Kasaragod, Malappuram, Kozhikode","NIA, ",No,"Wed, 21 Jul 2021 18:31:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-celebrates-bakrid-under-the-pandemic-shadow/article35439809.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:46:40.211708,Kerala
"Ma. Subramanian, the Health Department","Health, the Health Department",,"NIA, ",No,"Thu, 22 Jul 2021 01:27:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/minister-outsourcing-of-recruitment-scrapped/article35456517.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:47:02.534693,Tamil Nadu
"the Raj Bhavan, Intelligence Bureau, Amit Shah, Research and Analysis Wing, NSO Group’s, Mansukh Mandaviya, CBI, Supreme Court, Central Bureau of Investigation, K.S. Alagiri, RAW, IB, TNCC, Tamil Nadu Congress Committee, Narendra Modi, Parliament, Chidambaram","Centre, TNCC, the Raj Bhavan, Intelligence Bureau, Congress, RAW, IB, Central Bureau of Investigation, NSO, Tamil Nadu Congress Committee, Research and Analysis Wing, CBI, NSO Group’s, Supreme Court, Parliament, Union","Haryana, Israel, China, Uttar Pradesh, Gujarat, India, Karnataka, Chennai, Pakistan, Andhra Pradesh, Delhi","Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 01:11:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/snooping-row-congress-urges-pm-to-submit-white-paper/article35456467.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:47:10.900908,Tamil Nadu
"Vishwas Sarang, the Tamil Nadu Government Multi Super Speciality Hospital, Ma. Subramanian","Covishield, the Tamil Nadu Government Multi Super Speciality Hospital, Madhya Pradesh, Union","Tamil Nadu, Coimbatore, Kancheepuram, Omandurar Estate, Tiruvallur, Erode, Tiruppur, Chennai, Madhya Pradesh, Vellore, Salem","NIA, ",No,"Thu, 22 Jul 2021 01:14:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-to-get-5-lakh-additional-doses-of-covid-19-vaccines-in-july/article35456451.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:47:15.425897,Tamil Nadu
Ma. Subramanian,"State, Health","TN, Tamil Nadu","NIA, ",No,"Wed, 21 Jul 2021 16:40:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/outsourcing-method-of-recruitment-scrapped-tn-health-minister/article35444010.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:47:23.413336,Tamil Nadu
"the Raj Bhavan, Intelligence Bureau, Party, Amit Shah, Research and Analysis Wing, NSO Group’s, Mansukh Mandaviya, T.N. Congress, CBI, Supreme Court, Central Bureau of Investigation, K.S. Alagiri, RAW, IB, TNCC, Tamil Nadu Congress Committee, Narendra Modi, Parliament, Chidambaram","State, the Raj Bhavan, Intelligence Bureau, Party, NSO, Research and Analysis Wing, NSO Group’s, Centre, Congress, T.N. Congress, CBI, Supreme Court, Central Bureau of Investigation, RAW, IB, TNCC, Tamil Nadu Congress Committee, Parliament, Union","Haryana, Israel, China, Uttar Pradesh, Gujarat, India, Karnataka, Chennai, Pakistan, Andhra Pradesh, Delhi","Central Bureau of Investigation, CBI, ",No,"Wed, 21 Jul 2021 13:53:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/pegasus-issue-tn-congress-urges-pm-to-submit-white-paper/article35440433.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:47:28.197979,Tamil Nadu
"the Tamil Nadu Pollution Control Board, WRD, The Water Resources Department, Ramesh Nivash, Ma. Subramanian, Metrowater, Maduram Nagar Houseowners’ Welfare Association","the Tamil Nadu Pollution Control Board, Water Resources Department, Metrowater, WRD, The Water Resources Department, Maduram Nagar Houseowners’ Welfare Association","Chembarambakkam, Kundrathur, Paraniputhur, Srinivasapuram, Iyyapanthangal, The Porur lake, Thanthikal, Pattur","NIA, ",No,"Thu, 22 Jul 2021 11:53:29 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/wall-to-be-built-around-porur-lake-to-check-dumping-of-waste/article35456489.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:48:37.755069,Chennai
"Rasi Hospital, C. Balasubramanian, Jayaram, Builders Association of India, MSMEs, the Indian Chamber of Commerce and Industry, M.V. Ramesh Babu, Paneerselvam, G.S. Sameeran, Ma. Subramanian, Coimbatore District Small Industries Association","Rasi Hospital, Builders Association of India, MSMEs, the Indian Chamber of Commerce and Industry, Coimbatore District Small Industries Association","Tamil Nadu, Coimbatore","NIA, ",No,"Wed, 21 Jul 2021 23:24:42 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/district-administration-looking-at-ways-to-vaccinate-more-workers/article35455233.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:48:56.368696,Coimbatore
"P.P. Subramanian, Rotary Club of Coimbatore West, PP Associates","PP Associates, Rotary Club of Coimbatore West","Ramnagar, Kalidas Road","NIA, ",No,"Wed, 21 Jul 2021 23:01:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/free-examination-writing-centre/article35454835.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:49:11.868014,Coimbatore
"Thulasi Govindarajan, Najmal Hoda, Vasur Raja, Chelladurai",,"the Central Prison, Kitchipalayam, Tiruchi, Bengaluru, Vellore, Cuddalore, Salem","ganja, ",No,"Wed, 21 Jul 2021 22:23:56 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/man-detained-under-goondas-act-in-salem/article35454272.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:49:28.675301,Coimbatore
"The Supreme Court, CAA, Kapil Sibal, the Delhi High Court, SC, Sanjay Kishan Kaul, Asif Iqbal Tanha, Devangana Kalita, Tushar Mehta, The High Court, Aman Lekhi, Hemant Gupta, Natasha Narwal, the Delhi Police","UAPA, the Delhi High Court, SC, The High Court, High Court, The Supreme Court, CAA, Delhi Police, the Delhi Police, the High Court","Tihar Jail, Delhi","terror, ",No,"Thu, 22 Jul 2021 14:38:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/plea-against-activists-bail-by-hc-sc-asks-delhi-police-what-it-really-wants-by-filing-it/article35462849.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:49:47.638825,Delhi
"Safdarjung Hospital, Srikant, the Delhi High Court, the Superintendent Jail’s, CBI, Delhi Police, Mukta Gupta, the Central Bureau of Investigation, the High Court","Safdarjung Hospital, the Delhi High Court, HC, the Superintendent Jail’s, the Superintendent Jail, Delhi Police, CBI, the Central Bureau of Investigation, the High Court","Delhi, Tihar jail","Central Bureau of Investigation, CBI, ",No,"Thu, 22 Jul 2021 00:41:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/hc-transfers-tihar-jail-inmate-death-inquiry-to-cbi/article35456180.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:49:58.021784,Delhi
"Sajid Khan, Chinmoy Biswal, Uttar Pradesh Police, Wajid Khan",Uttar Pradesh Police,"Shamshan Ghat, Uttar Pradesh, Gazipur, Ganga, Bhaira, Delhi, Bareilly","drug trafficking, heroin, drug seize, drug arrest, ",No,"Thu, 22 Jul 2021 00:25:59 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/two-held-for-making-supplying-heroin/article35455951.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:50:20.036009,Delhi
"AIIMS Delhi, WHO, NCDC, Randeep Guleria, the Department of Medicine, The National Institute of Virology, the National Centre for Disease Control, Guelria, Neeraj Nischal, the World Health Organisation","AIIMS Delhi, WHO, NCDC, the World Health Organisation, AIIMS, PTI, the National Centre for Disease Control, the Department of Medicine, National Institute of Virology, The National Institute of Virology","Haryana, Maharashtra, Pune, Madhya Pradesh, Chhattisgarh","NIA, ",No,"Wed, 21 Jul 2021 15:03:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/human-to-human-transmission-of-bird-flu-rare-no-need-to-panic-aiims-chief/article35441607.ece,60f96bd03f08a0db9f101e52,2021-07-22 13:50:32.646636,Delhi
