name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Central University of Karnataka, Central University of Jammu, Maulana Azad National Urdu University, Kshiti Bhusan Das, Muthukalingan Krishnan, Central University of Tamil Nadu, Guru Ghashidas University, H.M. Maheshwaraiah, Syed Ainul Hasan, Central University of Haryana, CUK, Central University of Jharkhand, N. Lokender Singh, Sat Prakash Bansal, Battu Satyanarayana, Prabha Shankar Shukla, North-Eastern Hill University, Tankeshwar Kumar, Sanjeev Jain, Ram Nath Kovind, Basuthkar J. Rao, Central University of Himachal Pradesh, Central University of Hyderabad, Alok Kumar Chakrawal, Manipal University, CUK","Central University of Jharkhand, Central University, North-Eastern Hill University, Central University of Karnataka, Central University of Haryana, Central University of Jammu, CUK, Maulana Azad National Urdu University, Guru Ghashidas University, Central University of Tamil Nadu, Osmania University, Central University of Hyderabad, Central University of Himachal Pradesh, Manipal University",Hyderabad,"NIA, ",No,"Fri, 23 Jul 2021 15:32:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/battu-satyanarayana-appointed-vice-chancellor-of-central-university-of-karnataka/article35486517.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:38:58.755706,Karnataka
"P.M. Nandakumar, The M.S. Swaminathan Research Foundation, MSSRF, N. Anil Kumar","The M.S. Swaminathan Research Foundation, MSSRF","the Western Ghats, Kalpetta, Madakkimala","NIA, ",No,"Sat, 24 Jul 2021 16:51:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/barren-land-into-woodland-in-18-years/article35507885.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:39:19.010158,Kerala
"SIT, A.K. Saseendran, LDF, Karuvannur Service Cooperative Bank, Pinarayi Vijayan","State, SIT, Opposition, Forest, LDF, Karuvannur Service Cooperative Bank",Thrissur,"fraud, ",No,"Fri, 23 Jul 2021 19:50:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/sit-to-probe-coop-bank-loan-scam/article35493987.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:39:43.348789,Kerala
"the Karuvannur Service Cooperative Bank, V.N. Vasavan, Shafi Parambil, Congress, V.D. Satheesan, Pinarayi Vijayan, UDF","Opposition, the Karuvannur Service Cooperative Bank, Congress, Assembly, House, UDF","Karuvannur, Thrissur","siphoned, fraud, ",No,"Fri, 23 Jul 2021 18:32:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/coop-bank-fraud-rocks-assembly/article35491703.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:39:49.583672,Kerala
"Krishan Kumar, The Customs Preventive Commissionerate, Air Customs, Rahul Kumar Sharma, the Directorate of Revenue Intelligence, Rahul Pandit, Sumit Kumar, Sakendra Paswan","The Customs Preventive Commissionerate, Air Customs, Customs Preventive Commissionerate, the Directorate of Revenue Intelligence, Customs","Cochin, Kochi, the Kannur International Airport, Uttar Pradesh, Bihar, Kannur Airport, Delhi","smuggling, ",No,"Fri, 23 Jul 2021 20:05:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/three-air-customs-officials-with-kannur-airport-dismissed-over-abetment-of-smuggling/article35490769.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:39:53.309480,Kerala
"Laila, Ayyappa, K. Kamaraj, V. Krishnan, Kandiyoor Parameswaran Kutty, Jnanamani, Robin Hood, N. P. Chellappan Nair, Swami Sivananda Saraswati, Congress, Gopala Pillai, C. P. Ramaswamy Iyer, Ochira Parabrahmodaya Nataka Samithi, Aryasala Chitra Theatre, Thankam Vasudevan Nair, K.K. Padmanabhan Kutty, Rabindranath Tagore, Diwan, Aranmula Ponnamma, Vaikom Vasudevan Nair, Kerala Sangeetha Nataka Academy Fellowship","Aryasala Chitra Theatre, Thankam, Congress, Ochira Parabrahmodaya Nataka Samithi, Kerala Sangeetha Nataka Academy Fellowship","Kadakkavoor, Thiruvananthapuram, Madras, Tamil Nadu, Chennai, Aranmula, Kerala","heroin, ",No,"Fri, 23 Jul 2021 16:33:03 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/theatre/theatreperson-musician-thankam-vasudevan-nair-birth-centenary/article35488231.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:07.051742,Kerala
"Abhishek Murali, D. Rohini, Direct Taxes Committee, Institute of Chartered Accountants of India, Subashree Anantkrishnan, the IT Department, Southern India Regional Council, The Income Tax Department, Rajib Kumar Hota, ASEAN","Department, Direct Taxes Committee, Institute of Chartered Accountants of India, the Income Tax Department, Income Tax, the IT Department, The Income Tax Department, ASEAN, Southern India Regional Council","TN, China, Tamil Nadu, India, Puducherry","terror, ",No,"Sat, 24 Jul 2021 16:47:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/measures-will-be-taken-to-dispel-notion-of-tax-terrorism-says-income-tax-official/article35507812.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:21.937838,Tamil Nadu
"The Roman Catholic Diocese of Kuzhithurai, S. Peter Alphonse, Ponnaiah, State Minorities Commission, DMK, Democratic Christian Forum, Amit Shah, George Ponniah, Antony Pappusamy, Narendra Modi, BJP, M.R. Gandhi","The Roman Catholic Diocese of Kuzhithurai, State Minorities Commission, Assembly, DMK, Democratic Christian Forum, BJP, Union","Madurai, Nagercoil, Panavilai, Arumanai, Kuzhithurai, Mandaikaadu, Kanniyakumari","NIA, ",No,"Sat, 24 Jul 2021 01:01:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/roman-catholic-priest-booked-for-hate-speech/article35501773.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:38.191122,Tamil Nadu
"Naresh, the Tambaram Sanitorium, RGGGH, the Government Hospital, Institute of Thoracic Medicine, E. Theranirajan, A. Mahilmaran","the Government Hospital, Institute of Thoracic Medicine, the Tambaram Sanitorium, RGGGH","Gudiyatham, the Rajiv Gandhi Government General Hospital, Chromepet, RGGGH","NIA, ",No,"Sat, 24 Jul 2021 01:05:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/diagnosed-with-covid-19-in-april-patient-finally-returns-home/article35501633.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:46.381906,Tamil Nadu
"O. Panneerselvam, the Rajiv Gandhi Government General Hospital, the Health Department, AIADMK, the Government Vellore Medical College Hospital, M.K. Stalin, Ma. Subramanian, the Government Chengalpattu Medical College Hospital, DMK","the Rajiv Gandhi Government General Hospital, The Health Department, AIADMK, the Government Vellore Medical College Hospital, DMK, Rajiv Gandhi Government General Hospital, Government Vellore Medical College Hospital, Health, the Government Chengalpattu Medical College Hospital, the Health Department","Tamil Nadu, Ranipet, Kancheepuram, Tiruvallur, Dharmapuri, Chennai, Krishnagiri, Chengalpattu, Vellore","NIA, ",No,"Sat, 24 Jul 2021 00:52:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/deaths-due-to-technical-faults-minister/article35501514.ece,60fc0ed03f08a0db9f101fc0,2021-07-24 13:40:53.106830,Tamil Nadu
