name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Gangada Sujatha, Ongole Town Development Committee, B. Ramesh, S. Saibabu, Forum for Good Governance, Marella Subba Rao, K. Srinivasa Rao, Housing Board, Anjaneyulu","Forum for Good Governance, Housing Board, Ongole Town Development Committee, Central","Santhapeta, Indiramma Colony, Ongole-Kurnool road, Ongole-Cheruvukommapalem road, Pragati Colony, Chennai, Balaram, Kesavarajakunta, Mangamoor Donka","NIA, ",No,"Mon, 13 Sep 2021 22:22:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/no-end-in-sight-for-commuters-woes-in-ongole/article36440673.ece,61409cd01bd0388ca98e609d,2021-09-14 13:43:24.089157,Andhra Pradesh
"Malla Vijaya Prasad, YSR Congress Party, Andhra Pradesh Education and Welfare Infrastructure Development Corporation, CID, Welfare Buildings and Estates Pvt Ltd, Malla Vijay Prasad, YSRCP, the Economic Offences Wing, EOW, APEWIDC, the Court of Odisha Protection of Interests of Depositors","YSR Congress Party, Andhra Pradesh Education and Welfare Infrastructure Development Corporation, CID, Welfare Buildings and Estates Pvt Ltd, YSRCP, the Economic Offences Wing, EOW, APEWIDC, the Court of Odisha Protection of Interests of Depositors","Cuttack, Visakhapatnam, Odisha","fraud, ",No,"Mon, 13 Sep 2021 21:14:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/malla-moves-cuttack-court-for-bail/article36438856.ece,61409cd01bd0388ca98e609d,2021-09-14 13:43:30.418524,Andhra Pradesh
"Tarun Kumar Aich, Nabeel Ahmed N., National Cadet Corps, PES College, Lekshmi Das, B.S. Kanwar, R.R. Menon, SBRR Mahajana’s First Grade College, V. Srinivas, Vivek Shinde, NCC Group, 3 Kar Girls, Poorvi Gowda K.M., Sarada Vilas College","Headquarters, National Cadet Corps, NCC Group, SBRR Mahajana’s First Grade College, NCC, PES College, 3 Kar Girls, Sarada Vilas College","Mandya, Goa, Karnataka, Mysuru","NIA, ",No,"Mon, 13 Sep 2021 22:24:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/director-general-of-ncc-in-mysuru/article36440720.ece,61409cd01bd0388ca98e609d,2021-09-14 13:43:54.394435,Karnataka
"Sonia Gandhi, Board High School, Oscar Fernandes, the Youth Congress, UPA, the All India Congress Committee, Rahul Gandhi, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajiv Gandhi, BJP, Overseas Affairs, the Mahatma Gandhi Memorial College, I. M. Jayaram Shetty, Labour and Employment, Indira Gandhi’s, Karnataka Pradesh Congress Committee, the Rajya Sabha","Board High School, the Youth Congress, UPA, Congress, the All India Congress Committee, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajya Sabha, BJP, Union, Overseas Affairs, the Mahatma Gandhi Memorial College, Labour and Employment, State, Karnataka Pradesh Congress Committee, the Rajya Sabha","Udupi, Mangaluru, Yenepoya hospital","NIA, ",No,"Mon, 13 Sep 2021 15:27:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/former-union-minister-oscar-fernandes-passes-away/article36428207.ece,61409cd01bd0388ca98e609d,2021-09-14 13:44:18.479799,Karnataka
"Sonia Gandhi, Kozhikode DCC, District Congress Committee, UDF, PB, P. S. Prasanth, the Communist Party India (Marxist, AICC, RSS, Kodiyeri Balakrishnan, Kerala Pradesh Congress Committee, Shafi Parambil, P. T. Thomas, KPCC, K. C. Venugopal, K.P. Anil Kumar, Indira Bhavan, M. A. Baby, K. P. Anil Kumar, S. Ramachandran Pillai, All India Congress Committee, Ramesh Chennithala, K. Sudhakaran, Oommen Chandy","PB, Kerala Pradesh Congress Committee, Congress, KPCC, UDF, Kozhikode DCC, All India Congress Committee, the Communist Party India (Marxist, DCC, AICC, District Congress Committee, RSS, Taliban, Indira Bhavan","the AKG Centre, Thiruvananthapuram, Kozhikode, Kabul, Kerala","NIA, ",No,"Tue, 14 Sep 2021 14:45:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/congress-leader-k-p-anil-kumar-defects-to-cpim-after-withering-attack-on-kpcc-leadership/article36448388.ece,61409cd01bd0388ca98e609d,2021-09-14 13:44:42.490245,Kerala
"The Public Service Commission, PSC, the Civil Supplies Corporation","The Public Service Commission, PSC, Commission, the Civil Supplies Corporation","Kollam, Kottayam","fraud, ",No,"Tue, 14 Sep 2021 07:51:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/tampering-with-rank-list-psc-to-take-legal-action/article36443842.ece,61409cd01bd0388ca98e609d,2021-09-14 13:44:47.713875,Kerala
"P.J. Cherian, the Kerala Council of Historical Research, Vasco da Gama’s, Beta Analytic Testing Laboratory, PAMA Institute for the Advancement of Transdisciplinary Archaeological Sciences, M.K. Stalin, KCHR","the Kerala Council of Historical Research, Centre, PAMA, PAMA Institute for the Advancement of Transdisciplinary Archaeological Sciences, Beta Analytic Testing Laboratory, KCHR","Alagamkulam, Tamilakam, Tamralipti, Tamil Nadu, Ernakulam, Adichanallur, Sivakalai, West Bengal, Gibraltar, Gujarat, Puhar, the Indian Ocean, Barygaza, Thamirabarani, Baruch, Porunai river, Kerala, China, Tamluk, Thoothukudi, Mohenjo Daro, Keeladi, Muciri Pattinam, Arikamedu, Littoral States, Muziris, Miami, Korkai, Pattanam","NIA, ",No,"Tue, 14 Sep 2021 09:55:20 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/littoral-states-should-join-hands-to-unearth-common-maritime-past-historian/article36440635.ece,61409cd01bd0388ca98e609d,2021-09-14 13:45:09.736112,Kerala
"Ratheesh C. Nair, Yulya Orlyova, Kavitha Nair, Savichevs, The Russian House, Tania Savicheva, the Consulate General of the Russian Federation, Alexei Tarasov","The Russian House, the Consulate General of the Russian Federation, Russian House","St. Petersburg, Thiruvananthapuram, Leningrad, Chennai","NIA, ",No,"Tue, 14 Sep 2021 08:15:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/siege-of-leningrad-remembered/article36439714.ece,61409cd01bd0388ca98e609d,2021-09-14 13:45:16.978662,Kerala
"A.N. Radhakrishnan, Left Democratic Front, Pala Bishop, the Nair Service Society, Mar Joseph Perumthottam, Bharatiya Janata Party State, K.Surendran, NSS, the United Democratic Front, G.Sukumaran Nair, Mar Joseph Kallarangatt, P.K. Krishnadas, Deepika, BJP","Left Democratic Front, Union, the Nair Service Society, Bharatiya Janata Party State, NSS, State, the United Democratic Front, Deepika, BJP","the Bishop’s House, Erattupetta, Pala","terror, narcotics, fraud, ",No,"Tue, 14 Sep 2021 07:13:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/more-come-in-support-for-bishop/article36437320.ece,61409cd01bd0388ca98e609d,2021-09-14 13:45:24.571481,Kerala
"Pinarayi Vijayan, Ismail, Thalaivasal Vijay, Shaji Kailas, Nerariyan CBI, Pappan, Mammootty, Karmayogi, S. Balakrishnan's, Indrajith Sukumaran, Siddique-Lal’s, Innocent, John Honai, Georgekutty C/o Georgekutty, Rizabawa","Karmayogi, Nerariyan CBI, Georgekutty C/o Georgekutty",Ernakulam,"CBI, ",No,"Tue, 14 Sep 2021 13:31:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/malayalam-actor-rizabawa-passes-away-at-55/article36432763.ece,61409cd01bd0388ca98e609d,2021-09-14 13:45:40.061564,Kerala
