name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Ch. Vijaya Rao, CLUES",CLUES,"the Police Parade Grounds, Nellore","terror, ",No,"Wed, 27 Oct 2021 01:04:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/police-open-house-evokes-good-response/article37182213.ece,61794d505ac252e2abff65e0,2021-10-27 14:23:22.626679,Andhra Pradesh
"Umashankar Reddy, Dastagiri, Y.S. Vivekananda Reddy, The Central Bureau of Investigation, Sunil Yadav, Yerra Gangi Reddy, CBI, Viveka","State, The Central Bureau of Investigation, CBI",Pulivendula,"CBI, Central Bureau of Investigation, ",No,"Wed, 27 Oct 2021 01:02:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/preliminary-chargesheet-filed-in-viveka-murder-case/article37182196.ece,61794d505ac252e2abff65e0,2021-10-27 14:23:25.670554,Andhra Pradesh
"D. Gautam Sawang, Gileti Imran, the National Investigation Agency, Counter Intelligence of the, Central Intelligence, The A.P. Intelligence Department, Imran Yakub Gileti, the Indian Navy, the Gujarat Police, ISI, A.P. Counter Intelligence","the National Investigation Agency, NIA, Counter Intelligence of the, Central Intelligence, A.P., The A.P. Intelligence Department, Navy, the Indian Navy, the Gujarat Police, ISI, A.P. Counter Intelligence, Counter Intelligence","Godhra, Gujarat, Karwar, Visakhapatnam, Mumbai, Panchamahal district, Pakistan","NIA, National Investigation Agency, terror, ",No,"Wed, 27 Oct 2021 00:34:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ap-police-conduct-raids-in-gujarat/article37182033.ece,61794d505ac252e2abff65e0,2021-10-27 14:23:34.456872,Andhra Pradesh
"D. Gautam Sawang, Narcotics Control Bureau, the Greyhounds and Special Enforcement Bureau, NCB, AOB, SEB","Narcotics Control Bureau, the Greyhounds and Special Enforcement Bureau, NCB, AOB, DGP, SEB","Andhra-Odisha Border, Vizianagaram, Srikakulam, tri-, AOB, West Godavari, Visakhapatnam, East Godavari, Telangana, TS, Andhra Pradesh","narcotics, ganja, ",No,"Wed, 27 Oct 2021 00:31:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-to-take-help-of-ncb-odisha-ts-to-check-ganja-trade-in-naxal-hit-region/article37182026.ece,61794d505ac252e2abff65e0,2021-10-27 14:23:38.847959,Andhra Pradesh
"B.B. Chimmankatti, Rahul Gandhi, M. Veerappa Moily, Devaraj Urs, the BJP Government, Siddaramaiah, AHINDA, Congress, Mallikarjun Kharge, Sonia Gandhi, H.D. Deve Gowda, Narendra Modi, H.M. Revanna, the Karnataka Sheep and Wool Development Corporation, Jaffer Sharief, Janata Dal, A.H. Vishwanath, Basavaraj Bommai","the BJP Government, AHINDA, Badami, the Karnataka Sheep and Wool Development Corporation, Janata Dal, Assembly, Congress, Centre, BJP, Cabinet","Karnataka, Badami, Mysuru","NIA, ",No,"Tue, 26 Oct 2021 23:11:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/vishwanath-questions-siddaramaiahs-contribution-to-kuruba-welfare/article37181273.ece,61794d505ac252e2abff65e0,2021-10-27 14:24:26.372396,Karnataka
"Vishwa Hindu Parishat, Hindu Jagaran Vedike, the Union Government, Sri Ram Bhajana Mandali, M.G. Hiremath, Sri Ram Sena Hindustan, pro-Hindutva, VHP, Krishna Bhat","Vishwa Hindu Parishat, the Union Government, Sri Ram Bhajana Mandali, Sri Ram Sena Hindustan, VHP","Rani Channamma Circle, Belagavi, Bangladesh","terror, ",No,"Tue, 26 Oct 2021 20:50:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/rally-taken-out-to-express-solidarity-with-minorities-in-bangladesh/article37179184.ece,61794d505ac252e2abff65e0,2021-10-27 14:24:32.779685,Karnataka
"Museum, K. Muraleedharan, Arya Rajendran, the Kerala Pradesh Congress Committee’s","Museum, Congress, the Kerala Pradesh Congress Committee’s",Thiruvananthapuram City,"fraud, ",No,"Wed, 27 Oct 2021 00:30:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/mp-booked-for-remarks-against-mayor/article37179838.ece,61794d505ac252e2abff65e0,2021-10-27 14:25:06.441514,Kerala
"Pravasi Malayali Federation, Anil Kant, Santhosh Elamakkara, Manoj Abraham, State Police, G. Lakshmana, SPC, Monson Mavunkal, The Crime Branch, CB, Loknath Behera","Pravasi, State Police, the High Court, SPC, The Crime Branch, Pravasi Malayali Federation, CB",Kaloor,"fraud, ",No,"Tue, 26 Oct 2021 18:48:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/monson-case-cb-records-spcs-statement/article37177252.ece,61794d505ac252e2abff65e0,2021-10-27 14:25:40.513774,Kerala
"the Global Adjustments Foundation, GAF, D. Karthikeyan, Higher Education Department, Champion Woman, Directorate of Technical Education, G A Foundation, Ranjini Manian, The Rashtriya Uchchatar Shiksha Abhiyan (RUSA) State Project Directorate, Lakshmi Priya.","the Global Adjustments Foundation, GAF, Higher Education Department, Champion Woman, Directorate of Technical Education, G A Foundation, The Rashtriya Uchchatar Shiksha Abhiyan (RUSA) State Project Directorate",Tamil Nadu,"NIA, ",No,"Wed, 27 Oct 2021 16:28:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/champion-woman-workshops-for-young-women-begin/article37189230.ece,61794d505ac252e2abff65e0,2021-10-27 14:25:56.365045,Tamil Nadu
"Coimbatore Medical College, the Mahathma Gandhi Memorial Government Hospital, the Directorate of Public Health","Coimbatore Medical College, the Mahathma Gandhi Memorial Government Hospital, the Directorate of Public Health, ESI Hospital","Chengalpattu, Karur, Tamil Nadu, Erode, Ranipet, Coimbatore, Madurai, Thanjavur, Villupuram, Chennai, Tiruppur, Salem, Nagapattinam, the United Arab Emirates, Tiruvallur, Tiruchi, Tiruvarur","NIA, ",No,"Wed, 27 Oct 2021 00:01:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-reports-1090-fresh-infections/article37181733.ece,61794d505ac252e2abff65e0,2021-10-27 14:26:39.033609,Tamil Nadu
