name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DM&HO P. Ratnavalli, the Health Department, DM&HO","the Health Department, DM&HO","Nellore, Prakasam, Andhra Pradesh","covid, ",No,"Fri, 05 Mar 2021 02:24:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/senior-citizens-throng-vaccine-centres-in-south-coastal-ap/article33992995.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:37.644329,Andhra Pradesh
"M. Sugunamma, the Municipal Corporation of Tirupati, YSRCP, Adilakshmi, Sugunamma, Bhumana Abhinay Reddy, BJP, Congress, P. Bhuvan Kumar Reddy, MCT, P. Naveen Kumar Reddy, Abhinay Reddy, B. Venkata Keerthi, TDP, B. Karunakar Reddy, B. Chengalrayudu, Parasa Ratnam, P. Muni Reddy, TUDA, P. Munaswamy Reddy, G. Narasimha Yadav’s, Abhinay","TUDA, TDP, BJP, Congress, the Municipal Corporation of Tirupati, MCT, YSRCP","Tirupati, Kummarathopu","Green, ",No,"Fri, 05 Mar 2021 02:22:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-inching-towards-a-majority-in-tirupati-civic-polls/article33992989.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:39.026178,Andhra Pradesh
"M. Venkaiah Naidu, K. Narayanaswamy, Galla Arunakumari, Amara Raja, Ch. Bhaskar Reddy, Prasad Gourineni, Galla Jayadev, COVID Care Centres, Ramachandra N. Galla, Rama Devi Gourineni, Amara Hospital, Naidu, G. Srinivasulu","Amara Hospital, COVID Care Centres, Amara Raja","India, Karakambadi, Guntur, U.S.A.","covid, ",No,"Fri, 05 Mar 2021 01:21:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/venkaiah-lauds-hospital-for-covid-services/article33992854.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:40.826971,Andhra Pradesh
"the Indian Institute of Technology Tirupati, M. Venkaiah Naidu, K. Narayanaswamy, B. Madhusudhan Reddy, Swami Vivekananda’s, Venkaiah Naidu, A.P.J. Abdul Kalam, IIT, K.N. Satyanarayana, Naidu, Chevireddy Bhaskar Reddy, IITT","IIT, the Indian Institute of Technology Tirupati, IITT","India, Takshasila, Yerpedu, Nalanda, Tirupati, State","covid, ",No,"Fri, 05 Mar 2021 01:19:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/v-p-for-imparting-modern-education-in-traditional-format/article33992850.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:43.545069,Andhra Pradesh
"the Indira Gandhi Municipal Corporation, WD&CW, A. Md. Imtiaz, K. Uma Rani, Imtiaz, MEPMA Project, Madhavi Latha, Ch. Vijay Kumar, IGMC","MEPMA Project, the Indira Gandhi Municipal Corporation, IGMC, WD&CW",,"covid, ",No,"Fri, 05 Mar 2021 01:05:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/women-staff-participate-in-sports-meet/article33992799.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:49.004613,Andhra Pradesh
"B.S.A. Andrews, GITAM Deemed to, B. Veeraswami, V.D.N. Kumar Abharaju, Alice Rinky Robert, IITs","GITAM Deemed to, IITs","Israel, US, Sweden, South Korea, France","covid, ",No,"Fri, 05 Mar 2021 00:56:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/international-conference-on-materials/article33992672.ece,604247702d83fff46bcff2b8,2021-03-05 15:01:55.230226,Andhra Pradesh
"MHA, the High Court of Karnataka, S.Vishwajith Shetty, Abhay Shreeniwas Oka, the Ministry of Home Affairs, B. Subbaya Rai","MHA, the High Court of Karnataka, the Ministry of Home Affairs","Mangaluru, Kerala, Karnataka","covid, ",No,"Fri, 05 Mar 2021 19:51:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/restrictions-on-entry-to-state-from-kerala-to-be-modified/article33997680.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:06.314906,Karnataka
"K.V. Trilok Chandra, BBMP, Ayushman Bharat-Arogya Karnataka, CGHS, State, The Hindu","BBMP, CGHS, The Hindu, State, Ayushman Bharat-Arogya Karnataka",Bengaluru,"covid, ",No,"Fri, 05 Mar 2021 02:10:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/vaccination-in-phcs-chcs-and-more-private-hospitals-from-monday/article33991431.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:17.468195,Karnataka
"the Health and Family Welfare Department, Shettihalli Church, K.M. Sathish Kumar, Sathish Kumar","the Health and Family Welfare Department, Shettihalli Church",Kerala,"covid, ",No,"Thu, 04 Mar 2021 20:31:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/film-crew-told-to-undergo-covid-19-test/article33990557.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:18.522688,Karnataka
,,"Bengaluru Urban, Karnataka","covid, ",No,"Thu, 04 Mar 2021 20:16:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/571-new-covid-19-cases-four-deaths-in-karnataka/article33990481.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:20.284061,Karnataka
"the Indian Institute of Science, Tatu, IISc, the Journal of Proteome Research, Utpal Tatu, the Department of Biochemistry","the Department of Biochemistry, IISc, the Journal of Proteome Research, the Indian Institute of Science","India, Bangladesh, Bengaluru","covid, ",No,"Thu, 04 Mar 2021 20:08:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/iisc-team-finds-new-mutations-and-proteins-of-sars-cov-2/article33990447.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:21.662649,Karnataka
"Cochin Devaswom Board, S. Shanavas, The Thiruvambadi Devaswom, B. Nandakumar, K.S. Sudhir, K.J. Reena, Arun Bhaskar, Health Department, Animal Husbandry and Wildlife Departments, R. Adithya","Animal Husbandry and Wildlife Departments, The Thiruvambadi Devaswom, Health Department, Cochin Devaswom Board","Thrissur, Thrissur Pooram, Paramekkavu","covid, ",No,"Fri, 05 Mar 2021 20:07:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-permission-to-be-sought-for-conduct-of-thrissur-pooram/article33997864.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:28.094870,Kerala
"National Centre for Molecular Medicine, Rajiv Gandhi Centre for Biotechnology, Chandrabhas Narayana, a National Centre for Drug Target Design and Development, Oklahoma Medical Research Foundation, RGCB, Harsh Vardhan, the Rajiv Gandhi Centre for Biotechnology, Vardhan","National Centre for Molecular Medicine, Rajiv Gandhi Centre for Biotechnology, a National Centre for Drug Target Design and Development, Oklahoma Medical Research Foundation, RGCB, the Rajiv Gandhi Centre for Biotechnology","India, Akkulam, US, Kerala","covid, ",No,"Fri, 05 Mar 2021 20:20:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/harsh-vardhan-new-campus-of-rgcb-to-focus-on-cancer-therapy-research/article33997779.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:30.041777,Kerala
"MHA, the High Court of Karnataka, S.Vishwajith Shetty, Abhay Shreeniwas Oka, the Ministry of Home Affairs, B. Subbaya Rai","MHA, the High Court of Karnataka, the Ministry of Home Affairs","Mangaluru, Kerala, Karnataka","covid, ",No,"Fri, 05 Mar 2021 19:51:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/restrictions-on-entry-to-state-from-kerala-to-be-modified/article33997680.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:30.762791,Kerala
"Rajeev Kumar, Venkateshwaralu, Iftikhar Ahmed, the Kasaragod Press Club, K. Sujith, Jijo Kumar, M. Muraleedharan Nambiar, Mohammad Hashim, T.K Aneesh Kumar, Malayala Manorama, The New Indian Express, H. Venkateshwaralu, Central University, Press Club, The Hindu, Mohamed Nazeer","the Kasaragod Press Club, Malayala Manorama, The New Indian Express, Central University, Press Club, The Hindu",Kerala,"covid, ",No,"Thu, 04 Mar 2021 23:54:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/disseminate-knowledge-vc-tells-media/article33992288.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:39.079113,Kerala
"M.M. Sacheendran, Suresh Nandan, Ananthapadmanabhan, Anupama Mohan, M.K. Sanoo, Gayathri Padmanabhan, Hotel Radhakrishna, Elite International Hotel, Kalanilayam Ananthapadmanabhan, Manoj Narayanan, Kalamandalam Krishnakumar, Kottakkal Madhu, T.M. Abraham, Krishnan Nair, The Kalanilayam Krishnan Nair Foundation, Mar Andrews Thazhath, Mahakavi Vallathol, Regional Theatre, Kalanilayam, Kalanilayam Krishnan Nair Foundation, Sureshbabu Sreestha","The Kalanilayam Krishnan Nair Foundation, Regional Theatre, Kalanilayam, Hotel Radhakrishna, Kalanilayam Krishnan Nair Foundation, Elite International Hotel",Thrissur,"covid, ",No,"Thu, 04 Mar 2021 23:21:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kalanilayam-to-stage-new-play-on-march-7/article33991954.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:41.873690,Kerala
"UDF, the Communist Party of India, the Kerala Congress, Marxist, NDA, Joseph, Assembly, S. Rajendran, KC(M, the United Democratic Front, The National Democratic Alliance, Jose K. Mani, E.S. Bijimol, M.J. Jacob, the Left Democratic Front, LDF, Roshy Augustine, Bijimol, CPI, M.M. Mani","UDF, KC(M, the United Democratic Front, the Communist Party of India, LDF, The National Democratic Alliance, NDA, Assembly, CPI, the Kerala Congress, the Left Democratic Front, Marxist","Thodupuzha, Idukki, Peerumade, Thiruvananthapuram, Udumbanchola, Devikulam","covid, ",No,"Thu, 04 Mar 2021 23:16:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/joseph-faction-makes-an-early-start-in-thodupuzha/article33991892.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:45.879880,Kerala
"Bharat Biotech, ICMR, Covishield, Vijayan, Pinarayi Vijayan","Bharat Biotech, ICMR, Covishield","Kottayam, Kerala, Thrissur, Kollam, Alappuzha, Wayanad, Idukki, Thiruvananthapuram, Palakkad, Kozhikode, U.K., Kannur, Malappuram, Kasaragod, Pathanamthitta, Ernakulam","covid, ",No,"Fri, 05 Mar 2021 10:09:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/new-cases-steadily-dropping-cm/article33990988.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:47.283274,Kerala
"UDF, Gandhi, Centre, the Indian Union Muslim League, IUML, KIIFB, BJP, Congress, Life Mission, Assembly, Ramesh Chennithala, Rahul Gandhi, Chennithala, State, Pinarayi Vijayan, the Kerala Bank, LDF, the Jamaat-e-Islami, Vijayan, the Jamaat-e-","UDF, LDF, the Jamaat-e-Islami, BJP, Congress, Centre, Life Mission, Assembly, the Indian Union Muslim League, the Jamaat-e-, State, IUML, the Kerala Bank, KIIFB","Kerala, Haripad, States, State, Puducherry","covid, ",No,"Thu, 04 Mar 2021 21:03:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/pinarayi-vijayan-questions-iuml-jamaat-electioneering-plank/article33990727.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:52.048276,Kerala
"General Hospitals, Health Department, The Health Department’s, the Health Department, The Health Department, GH, Peroorkada District Hospital","General Hospitals, Health Department, The Health Department’s, The Health Department, the Health Department, GH, Peroorkada District Hospital",,"covid, ",No,"Fri, 05 Mar 2021 10:28:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/seniors-put-to-hardships-at-vaccination-sites/article33990641.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:53.596196,Kerala
"T.V. Eachara Warrier, S.V. Prem, Warrier, the Navarang Theatre, Asokam Rajeevam, Raghunathan Parali, Sethu, Shaji N Karun, Rajan, Sethu Kandanakam, Eachara Warrier, Civic Chandran, Navarang Theatre, Kannan Palakkad, State","State, Navarang Theatre, the Navarang Theatre",,"covid, ",No,"Thu, 04 Mar 2021 19:47:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/navarang-theatre-group-in-palakkad-brings-eachara-warrier-back-on-stage/article33990289.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:54.684505,Kerala
"Midhun Shah, Modi, the Election Commission, Democratic Youth Federation of India, Trinamool, DYFI, EC, the Youth Commission, PTI, Assembly, the Kerala State Youth Commission, Narendra Modi, Shah","the Election Commission, Democratic Youth Federation of India, Trinamool, DYFI, EC, the Youth Commission, PTI, Assembly, the Kerala State Youth Commission","State, Kerala","covid, ",No,"Thu, 04 Mar 2021 18:37:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ec-petitioned-to-remove-pms-photo-from-covid-19-vaccine-certificate/article33989705.ece,604247702d83fff46bcff2b8,2021-03-05 15:02:59.785168,Kerala
"Gopinath, Assembly, Indus Cycling Embassy, Prakash Gopinath, State, ICE","Assembly, Indus Cycling Embassy, State, ICE","Kerala, Kollam, Palakkad, Kozhikode, Kannur, Malappuram, State","covid, ",No,"Thu, 04 Mar 2021 17:57:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/the-demands-of-pedal-power/article33989409.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:01.142032,Kerala
"BJP, Congress, Assembly, DMK, M.K. Stalin","Assembly, DMK, BJP, Congress",,"covid, ",No,"Fri, 05 Mar 2021 02:12:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/dmk-does-not-want-a-minority-government-like-in-2006/article33992963.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:14.234563,Tamil Nadu
"the Salem District Silver Kolusu Manufacturers Kaivinai Sangam, R.P. Gopinath, Salem Silver Leg Chain Manufacturers’ Association, K.V. Chandrapal","the Salem District Silver Kolusu Manufacturers Kaivinai Sangam, Salem Silver Leg Chain Manufacturers’ Association, R.P. Gopinath","Salem, India","covid, ",No,"Fri, 05 Mar 2021 01:21:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/not-a-sparkling-time-for-anklet-makers/article33992856.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:25.562092,Tamil Nadu
"Director of Public Health and Preventive Medicine, Radhakrishnan, Health, the State Vaccine Centre, State, Satyabrata Sahoo, Centre, T.S. Selvavinayagam, J. Radhakrishnan, The Health Department, the Health Department, Central","Director of Public Health and Preventive Medicine, Health, the State Vaccine Centre, Centre, the Health Department, The Health Department, State, Central","Chengalpattu, Tamil Nadu, Kancheepuram, Adyar, Coimbatore, Anna Nagar, Perungudi, Tiruvallur, Ambattur, Tondiarpet, Kodambakkam, Royapuram, Chennai, Tiruvottiyur, Alandur, Madhya Pradesh, Chhattisgarh, Madhavaram, Maharashtra, Teynampet, Sholinganallur, Ayanavaram","covid, ",No,"Thu, 04 Mar 2021 23:38:41 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/nearly-450-cases-from-209-families-in-15-days/article33992138.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:33.468984,Tamil Nadu
"State, the Directorate of Public Health and Preventive Medicine, the Rajiv Gandhi Government General Hospital","the Directorate of Public Health and Preventive Medicine, State, the Rajiv Gandhi Government General Hospital","Andhra Pradesh, Kallakurichi, Chengalpattu, Nagapattinam, Chennai, Kancheepuram, Coimbatore, Tiruppur, Tiruvallur, UAE, Bihar, Perambalur, Ariyalur, Tamil Nadu’s, Thanjavur","covid, ",No,"Fri, 05 Mar 2021 08:39:11 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/482-new-covid-19-cases-reported-in-tamil-nadu/article33992088.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:34.849341,Tamil Nadu
"Vidyasagar, Non-Governmental Organisations, Campaign Against Child Labour, CACL, K. Shyamalanachiar, R. Vidyasagar, A. Devaneyan, Virgil D’Sami, R. Karuppusamy, Gomathi, CACL North Zone","Non-Governmental Organisations, Campaign Against Child Labour, CACL North Zone, CACL","Vellore, Chennai, Tamil Nadu, State, Puducherry","covid, ",No,"Thu, 04 Mar 2021 15:02:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/child-labour-on-the-rise-among-vulnerable-communities-in-tn-study/article33987590.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:40.590163,Tamil Nadu
"EducationUSA, U.S. Embassy, The U.S. Embassy, Joel Reifman, Centre, Reifman, David Moyer, Y-Axis Foundation, David Kennedy, US Consulate General, U.S. Consulate, Y-Axis, Xavier Augustin, Covid19","EducationUSA, U.S. Embassy, Centre, Y-Axis Foundation, The U.S. Embassy, US Consulate General, U.S. Consulate, Y-Axis, Covid19","America, the United States, Cyberabad, US, New Delhi, U.S., Hyderabad, U.S.A, Andhra Pradesh, Begumpet, Telugu States, Jubilee Hills, Telangana","covid, ",No,"Fri, 05 Mar 2021 17:33:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/new-us-consulate-to-have-54-visa-windows/article33996701.ece,604247702d83fff46bcff2b8,2021-03-05 15:03:41.892648,Telangana
