name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Shyam Divan, Sarath Kumar, Amaravati Parirakshana Samithi, Dushyant Dave, M. Satyanarayana Murthy, D. V. S. S. Somayajulu, the Andhra Pradesh (A.P.) High Court, Prashant Kumar Mishra","the Andhra Pradesh (A.P.) High Court, State","Amaravati, Telangana, Andhra Pradesh","NIA, ",No,"Mon, 15 Nov 2021 15:50:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-high-court-begins-fresh-hearing-of-three-capitals-case/article37500326.ece,6193ab505ac252e2abff7398,2021-11-16 13:28:53.417828,Andhra Pradesh
"Shaik Nagoor Meeravali, Rahul Dev Sharma, The Central Crime Station, CCS, Ravindranath Babu, K. Srihari Rao","The Central Crime Station, SP, CCS","Ambajipeta, Devarapalli, Krishnalanka, Tuni, Gokavaram, Rajahmundry, Yanam, Pamarru, Pasivedala, West Godavari, Tanuku, Kovvur, Nagoor, Annavaram, Nidadavole, Rajanagaram, Kavali, Tenali","fraud, ",No,"Mon, 15 Nov 2021 13:31:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/fraudster-involved-in-34-cases-arrested-8-lakh-cash-jewelry-recovered/article37498913.ece,6193ab505ac252e2abff7398,2021-11-16 13:28:56.838161,Andhra Pradesh
"Manappa Kattimani, PDOs, MGNREGA, Sindhe, GRAKOOS, Mohammad Ismail, Grameena Koolikaarmikara Sanghatane, Dileesh Sasi, Abhay Kumar","PDOs, NREGA, MGNREGA, GRAKOOS, ZP, Grameena Koolikaarmikara Sanghatane, PDO",Kalaburagi ZP,"NIA, ",No,"Mon, 15 Nov 2021 18:49:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/work-under-mgnrega-is-our-right-not-your-charity/article37502806.ece,6193ab505ac252e2abff7398,2021-11-16 13:29:50.409023,Karnataka
"Basavaraj Bommai, the Enforcement Directorate, Congress","the Enforcement Directorate, Congress, Enforcement Directorate","Bengaluru, Karnataka","enforcement directorate, ",No,"Mon, 15 Nov 2021 15:48:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/congress-raising-bitcoin-to-keep-a-dead-issue-alive-cm/article37500248.ece,6193ab505ac252e2abff7398,2021-11-16 13:29:56.866523,Karnataka
"KPCC, anti-Congress, SNLC, Rahul Gandhi's, Hindutva, anti-BJP, LDF, Lok Sabha, CPI(M, Kerala Pradesh Congress Committee, Modi Govt, Pinarayi Vijayan, K. Sudhakaran, the Narendra Modi Government’s","Hindutva, CPI(M, KPCC, Kerala Pradesh Congress Committee, Central, Modi Govt, anti-Congress, Congress, the Narendra Modi Government’s, LDF, SNLC, BJP, Lok Sabha, Centre","Kerala, Tamil Nadu, UAE, Kodakara, Mullaperiyar","smuggling, Hawala, hawala, ",No,"Mon, 15 Nov 2021 22:04:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kpcc-slams-pinarayi-for-scuttling-anti-bjp-alliance/article37508945.ece,6193ab505ac252e2abff7398,2021-11-16 13:30:20.204502,Kerala
"Mariyam Rasheeda, The Kerala High Court, Fouziyya Hassan, S. Vijayan, Nambi Narayanan, Kerala Police, R. Narayana Pisharadi, CBI, the Supreme Court","The Kerala High Court, The High Court, the Supreme Court, Kerala High Court, IB, the High Court, CBI, Kerala Police","Gujarat, Kerala, Tamil Nadu, Tirunelveli, Maldives","National Investigation Agency, ",No,"Mon, 15 Nov 2021 13:07:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/isro-case-kerala-hc-dismisses-plea-claiming-nambi-narayanan-influenced-cbi-probe-by-land-deals/article37498743.ece,6193ab505ac252e2abff7398,2021-11-16 13:31:14.070378,Kerala
Ma. Subramanian,Health,"Sengeniamman Koil Street, Perungudi","NIA, ",No,"Tue, 16 Nov 2021 01:11:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/door-to-door-health-camp-launched/article37513365.ece,6193ab505ac252e2abff7398,2021-11-16 13:31:32.700544,Tamil Nadu
"the Coimbatore Medical College Hospital, Mohan Kumaramangalam Medical College Hospital","Mohan Kumaramangalam Medical College Hospital, State, the Coimbatore Medical College Hospital","Chengalpattu, Mayiladuthurai, Tenkasi, Perambalur, Tamil Nadu, Erode, Coimbatore, Ranipet, Virudhunagar, Chennai, the United Kingdom, Salem, Ariyalur, the United Arab Emirates, Ramanathapuram, Tirupattur","NIA, ",No,"Tue, 16 Nov 2021 00:26:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/802-test-positive-for-covid-19-in-tamil-nadu/article37512702.ece,6193ab505ac252e2abff7398,2021-11-16 13:31:48.809492,Tamil Nadu
"the Directorate of Medical Services, Ma Subramanian, the Union Government","the Directorate of Medical Services, the Union Government, Covishield","Hyderabad, Pune, Teynampet, Tamil Nadu","NIA, ",No,"Tue, 16 Nov 2021 02:56:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-receives-5340-lakh-covishield-doses-by-road/article37512625.ece,6193ab505ac252e2abff7398,2021-11-16 13:31:52.435854,Tamil Nadu
"Hindu, Palaniappan Manickam, P. Praveen Raj, Department of Obesity and Diabetes Surgery, GEM Hospital, Sandeep Sabnis","GEM Hospital, Hindu, Department of Obesity and Diabetes Surgery",U.S.,"NIA, ",No,"Tue, 16 Nov 2021 03:58:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/treat-obesity-to-prevent-diabetes/article37512254.ece,6193ab505ac252e2abff7398,2021-11-16 13:32:01.851296,Tamil Nadu
