name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Shyam Divan, Sarath Kumar, Amaravati Parirakshana Samithi, Dushyant Dave, M. Satyanarayana Murthy, D. V. S. S. Somayajulu, the Andhra Pradesh (A.P.) High Court, Prashant Kumar Mishra","the Andhra Pradesh (A.P.) High Court, State","Amaravati, Telangana, Andhra Pradesh","NIA, ",No,"Mon, 15 Nov 2021 15:50:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-high-court-begins-fresh-hearing-of-three-capitals-case/article37500326.ece,619259d05ac252e2abff7308,2021-11-15 13:28:04.482644,Andhra Pradesh
"Shaik Nagoor Meeravali, Rahul Dev Sharma, The Central Crime Station, CCS, Ravindranath Babu, K. Srihari Rao","The Central Crime Station, SP, CCS","Ambajipeta, Devarapalli, Krishnalanka, Tuni, Gokavaram, Rajahmundry, Yanam, Pamarru, Pasivedala, West Godavari, Tanuku, Kovvur, Nagoor, Annavaram, Nidadavole, Rajanagaram, Kavali, Tenali","fraud, ",No,"Mon, 15 Nov 2021 13:31:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/fraudster-involved-in-34-cases-arrested-8-lakh-cash-jewelry-recovered/article37498913.ece,619259d05ac252e2abff7308,2021-11-15 13:28:07.265877,Andhra Pradesh
"Rashtriya Raksha University, POSCO, the Southern Zonal Council, the National Forensic Science University, Amit Shah","Rashtriya Raksha University, POSCO, the Southern Zonal Council, Government, the National Forensic Science University, Center, States",India,"narcotics, ",No,"Mon, 15 Nov 2021 00:10:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/speed-up-second-dose-of-vaccination-drive-amit-shah-tells-states/article37495352.ece,619259d05ac252e2abff7308,2021-11-15 13:28:21.271798,Andhra Pradesh
"Naushad, Gaurav Raana, M. Raveendranath Babu, Arif, G. Krishnakanth, Chintoor",Chintoor,"Andhra Pradesh, Malkangiri, the Sileru river, Uttar Pradesh, Sumumaamidi, East Godavari, U.P., Chintoor, Odisha","Ganja, ",No,"Sun, 14 Nov 2021 23:08:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/1500-kg-ganja-seized-three-from-up-held/article37494613.ece,619259d05ac252e2abff7308,2021-11-15 13:28:39.100021,Andhra Pradesh
"Basavaraj Bommai, the Enforcement Directorate, Congress","the Enforcement Directorate, Congress, Enforcement Directorate","Bengaluru, Karnataka","enforcement directorate, ",No,"Mon, 15 Nov 2021 15:48:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/congress-raising-bitcoin-to-keep-a-dead-issue-alive-cm/article37500248.ece,619259d05ac252e2abff7308,2021-11-15 13:28:58.527759,Karnataka
"the State Government, Ravikumar, Akhilesh Chipli","the State Government, Cabinet","Gundal, Arkavathi, Sagar, Gundlupet","NIA, ",No,"Mon, 15 Nov 2021 07:46:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/sand-policy-lack-of-focus-on-ecological-issues-irks-activists/article37496504.ece,619259d05ac252e2abff7308,2021-11-15 13:29:07.309871,Karnataka
"Sri Krishna, KPCC, Nalin Kumar Kateel, CLP, Siddaramaiah, Pratap Simha, Lok Sabha, Priyank Kharge, Congress Legislature Party, BJP, D.K. Shivakumar, Amit Shah, Karnataka Pradesh Congress Committee, Basavaraj Bommai","Karnataka Pradesh Congress Committee, KPCC, Union, Congress Legislature Party, Assembly, Congress, BJP, Lok Sabha, CLP","Rajasthan, Mysuru, Punjab, Maharasthra","narcotics, ",No,"Sun, 14 Nov 2021 19:40:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/bitcoin-scam-pratap-simha-rules-out-change-of-leadership-in-state/article37489871.ece,619259d05ac252e2abff7308,2021-11-15 13:29:28.328304,Karnataka
"Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, Group Cyber ID Technology Pvt. Ltd., spartanpoker, Priyank Kharge, NCB, The Criminal Investigation Department, unocoin, Sri Krishna’s, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Shridhara K. Pujara, Sri Krishna","Facebook, The Hindu, Skype, the Central Crime Branch, CBI, the Enforcement Directorate, Information Technology Minister, Bitfinex, Congress, GGpoker, NIA, Group Cyber ID Technology Pvt. Ltd., spartanpoker, CCB, NCB, The Criminal Investigation Department, unocoin, CID, pokerdangal, CCB Anti Narcotics Wing, pokersaint, ED, Group Cyber ID Technology",Bengaluru,"narcotics, enforcement directorate, NIA, ",No,"Mon, 15 Nov 2021 12:54:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/sri-krishna-charged-for-only-a-fraction-of-crimes-he-claims-to-have-committed/article37480538.ece,619259d05ac252e2abff7308,2021-11-15 13:29:42.441944,Karnataka
"Mariyam Rasheeda, The Kerala High Court, Fouziyya Hassan, S. Vijayan, Nambi Narayanan, Kerala Police, R. Narayana Pisharadi, CBI, the Supreme Court","The Kerala High Court, The High Court, the Supreme Court, Kerala High Court, IB, the High Court, CBI, Kerala Police","Gujarat, Kerala, Tamil Nadu, Tirunelveli, Maldives","National Investigation Agency, ",No,"Mon, 15 Nov 2021 13:07:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/isro-case-kerala-hc-dismisses-plea-claiming-nambi-narayanan-influenced-cbi-probe-by-land-deals/article37498743.ece,619259d05ac252e2abff7308,2021-11-15 13:29:50.789374,Kerala
"the Consumer Complaints Council, Sastra Sahitya Parishad, The Academy of Pulmonary and Critical Care Medicine, the Health Department, The Hindu, the Kerala State Council for Clinical Establishments, Jerath Path Labs, the Campaign Against Pseudo Science Using Law and Ethics, Specialty Diagnostic Laboratories, the Advertising Standards Council of India, M.P. Anil Kumar, Allergy Testing Centre","the Consumer Complaints Council, the Health Department, The Academy of Pulmonary and Critical Care Medicine, The Health Department, The Hindu, the Kerala State Council for Clinical Establishments, Jerath Path Labs, Specialty Diagnostic Laboratories, the Advertising Standards Council of India, Health Department, Allergy Testing Centre, the Campaign Against Pseudo Science Using Law and Ethics, Sastra Sahitya Parishad","Kerala, Punjab, Chennai, Thiruvananthapuram","fraud, ",No,"Sun, 14 Nov 2021 19:32:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/no-action-against-illegal-allergy-ads-for-now/article37489741.ece,619259d05ac252e2abff7308,2021-11-15 13:30:09.331694,Kerala
