name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date
"Chandel, Ali Kaashif Khan Deshmukh, Kangana Ranaut, Rangoli Chandel, Ranaut, the Andheri Court",the Andheri Court,Mumbai," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/mumbai-police-submit-report-in-court-on-probe-against-kangana-on-social-media-posts/article33989060.ece,604107832d116f26916b0c1c,2021-03-04 16:15:30.953443
"Reliance Industries, Nitin Alaknure, The Mumbai Crime Branch, Ambani, the Mumbai Crime Branch, Mukesh Ambani","Reliance Industries, The Mumbai Crime Branch, the Mumbai Crime Branch","Thane, Antilia, Mumbai, Mulund"," terror, ",No,,www.thehindu.com,https://www.thehindu.com/news/cities/mumbai/acp-to-head-probe-into-explosive-laden-suv-outside-ambanis-house/article33984817.ece,604107832d116f26916b0c1c,2021-03-04 16:16:01.633423
"Lok Sabha, Yogeshwar, Centre, Dinesh Kalahalli, Lakhan, Devendra Fadnavis, Congress, Hebbalkar, the Income Tax, C P Yogeshwar, Balachandra Jarkiholi, BJP, Jarkiholis, Cabinet, Ramesh, Shivakumar, Jarkiholi, Satish, Balachandra, Assembly, the Karnataka, Yediyurappa, JDS, H D Kumaraswamy, Belagavi, Ramesh Jarkiholi, D K Shivakumar, Basavaraj Bommai, Lakshmi Hebbalkar, Siddaramaiah, B Sreeramulu, B S Yediyurappa","BJP, Cabinet, Lok Sabha, JDS, the Income Tax, Centre, Congress, Belagavi, Assembly, the Karnataka","Maharashtra, Karnataka, Vokkaliga, Belagavi, a Union Territory, Channapatna, Bengaluru"," money laundering, ",No,2021-03-04 04:50:56+05:30,indianexpress.com,https://indianexpress.com/article/india/sex-cd-shakes-up-poll-bound-bjp-bsy-govt-minister-ramesh-jarkiholi-quits-7213151/,604107832d116f26916b0c1c,2021-03-04 16:17:02.300743
"CRPF, Hizbul Mujahideen, Shuaib Masoodi, Army","CRPF, Hizbul Mujahideen, Army","Jammu and Kashmir, Pulwama"," terror, ",No,2021-03-03 21:55:27+05:30,indianexpress.com,https://indianexpress.com/article/india/security-forces-bust-hizbul-mujahideen-hideout-in-pulwama-forests-7212978/,604107832d116f26916b0c1c,2021-03-04 16:17:08.752762
"Thackeray, Sena, the Rashtriya Swaymsevak Sangh, Centre, Amit Shah, Congress, Sambhaji Maharaj, Shiv Sena, Hindutva, BJP, Uddhav Thackeray, Supreme Court, Assembly, Chhatrapati Shivaji Maharaj, Bal Thackeray, Savarkar, Vinayak Damodar Savarkar, The Shiv Sena, NCP, Balasaheb, the Shiv Sena","BJP, Sena, Shiv Sena, the Rashtriya Swaymsevak Sangh, Centre, Supreme Court, Congress, The Shiv Sena, NCP, Assembly, Hindutva, the Shiv Sena","Maharashtra, Ayodhya, Vidarbha, Delhi, China, Sambhajinagar, Aurangabad"," terror, ",No,2021-03-03 21:20:09+05:30,indianexpress.com,https://indianexpress.com/article/india/dont-teach-us-hindutva-why-no-bharat-ratna-for-savarkar-yet-uddhav-to-bjp-7212948/,604107832d116f26916b0c1c,2021-03-04 16:17:09.901390
"UN, Pawankumar Badhe, the Organisation of Islamic Conference’s, Badhe, the Human Rights Council, the United Nations, anti-India, Permanent Mission, Permanent Mission in, State, OIC, Council","UN, OIC, the Organisation of Islamic Conference’s, the United Nations, Council, Permanent Mission, anti-India, Permanent Mission in, State, the Human Rights Council","Jammu and Kashmir, Jeddah, Geneva, India, Pakistan, Islamabad, the Union Territory of Jammu and Kashmir"," terror, ",No,2021-03-02 18:14:13+05:30,indianexpress.com,https://indianexpress.com/article/india/stop-state-sponsored-cross-border-terrorism-india-tells-pakistan-at-unhrc-7211250/,604107832d116f26916b0c1c,2021-03-04 16:17:31.991694
"Qaramat Hussain, B S Raju, Nader Hussain, Muneer, 15 Corps, Muneer Hussain, Raju, Army, Krishna Dhaba, GOC","15 Corps, Krishna Dhaba, Army, GOC","India, Covid, Delhi, Pakistan, Srinagar, Uri, Kamalkote"," terror, ",No,2021-03-02 08:29:47+05:30,indianexpress.com,https://indianexpress.com/article/india/will-give-india-pakistan-ceasefire-at-loc-best-shot-says-senior-army-officer-7210214/,604107832d116f26916b0c1c,2021-03-04 16:18:00.701763
"ATS, GRP, Rupsingh, Shivdeep Lande, Sharma, Pune GRP, River View, Roomy Thakur, Thakur, Lalitkumar Dayanand Sharma, Kaulsingh Rupsingh","River View, ATS, Pune GRP, GRP","Goa, Pune, Maharashtra, Kullu, Mumbai, Delhi, Bengaluru, Himachal Pradesh"," terror, ",No,2021-03-04 01:22:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/maharashtra-ats-arrests-major-drug-supplier-from-himachal-pradesh-101614801153747.html,604107832d116f26916b0c1c,2021-03-04 16:18:29.892450
"Thackeray, Vallabh bhai, Centre, Chhatrapati Shivaji Maharaj’s, Devendra Fadnavis, Amit Shah, Vidhan Bhavan, Chhatrapati Sambhaji Maharaj, the Supreme Court, BJP, the state Assembly, Vallabha Bhai Patel, the Bharatiya Janata Party, Union, Uddhav Thackeray, Fadnavis, Rashtriya Swayamsevak Sangh, Chhatrapati Shivaji Maharaj, Assembly, Narendra Modi, Mahatma Gandhi, Savarkar, Balasaheb Thackeray’s, Modi, The Shiv Sena, Veer Savarkar, Sardar Vallabhbhai Patel","BJP, the state Assembly, the Bharatiya Janata Party, Union, Centre, Rashtriya Swayamsevak Sangh, The Shiv Sena, Vidhan Bhavan, Assembly, the Supreme Court","Delhi, Aurangabad, Gujarat"," terror, ",No,2021-03-04 01:07:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/only-chanting-slogans-doesn-t-make-one-a-patriot-cm-uddhav-thackeray-101614800253726.html,604107832d116f26916b0c1c,2021-03-04 16:18:34.480716
"Bandu Andekar, Swaraj Vadekar, Kudale, Andekar, Vrushabh Andekar, Aditya Ukrande, Harshvardhan Gade, Suraj Ashok Vadu, Gade, Onkar Kudale",,"Pune, Kondhwa, Dhankawadi, Bamboo Ali, Khadak"," terror, ",No,2021-03-03 23:06:33+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/bandu-andekar-in-police-custody-in-attempted-murder-case-101614792993343.html,604107832d116f26916b0c1c,2021-03-04 16:19:00.959999
