name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"K. Sudhakar, B.S. Yediyurappa, Home, Basavaraj Bommai, the Police Department","Home, the Police Department","Bidar, State, Bengaluru, Humnabad, Maharashtra, Basavakalyan","drug, ",No,"Thu, 15 Apr 2021 20:17:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/home-minister-warns-those-hoarding-remidesivir/article34328429.ece,607995b19bd21b8aac19a853,2021-04-16 13:50:52.556739,Karnataka
"the Kerala High Court, State, Swapna Suresh's, Supreme Court, Sandeep Nair, ED, LDF, the Enforcement Directorate, the Special Court, Tushar Mehta, V.G. Arun, the PMLA Court, The Crime Branch, P. Radhakrishnan, Pinarayi Vijayan, Harin P. Raval","the Kerala High Court, ED, The Crime Branch, LDF, State, PMLA, the PMLA Court, the Enforcement Directorate, Supreme Court, the Special Court","Kochi, Kerala","money launder, money laundering, ",No,"Fri, 16 Apr 2021 13:49:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-hc-quashes-firs-against-ed-officials-in-gold-smuggling-case/article34333830.ece,607995b19bd21b8aac19a853,2021-04-16 13:51:16.785062,Kerala
"Cipla, Hetero, Reddy’s Laboratories, T.N., The Hindu, Enforcement Division, the Central Drugs Standard Control Organisation, Mylan Laboratories, the Tamil Nadu Medical Services Corporation Limited, C. Vijayabaskar, Jubilant Life Sciences, Zydus Cadila, V.G. Somani","Cipla, Hetero, Reddy’s Laboratories, T.N., The Hindu, Enforcement Division, the Central Drugs Standard Control Organisation, Mylan Laboratories, the Tamil Nadu Medical Services Corporation Limited, Jubilant Life Sciences, Zydus Cadila","Madhya Pradesh, Tamil Nadu, Gujarat, India, Maharashtra","drug, ",No,"Fri, 16 Apr 2021 01:43:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/centre-orders-diversion-of-remdesivir-stocks-to-four-states/article34331025.ece,607995b19bd21b8aac19a853,2021-04-16 13:52:01.992430,Tamil Nadu
"Health, the Madras High Court, the Election Commission of India, State, the Tamil Nadu Medical Services Corporation Limited, C. Vijayabaskar","Health, the Madras High Court, the Election Commission of India, State, the Election Commission, the Tamil Nadu Medical Services Corporation Limited","States, Madhya Pradesh, Tamil Nadu, Gujarat, Chhattisgarh, Maharashtra","drug, ",No,"Fri, 16 Apr 2021 01:42:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/need-a-free-hand-to-manage-the-second-wave-of-covid-19/article34331024.ece,607995b19bd21b8aac19a853,2021-04-16 13:52:03.847813,Tamil Nadu
"the Narcotics Control Bureau, NCB, S. Nashath, Nasthath, Amit Ghawate, A. Kuzhiyal","the Narcotics Control Bureau, NCB","Qatar, Doha, Bengaluru, Kerala, Mangaluru, Kasaragod","narcotics, drug, ",No,"Fri, 16 Apr 2021 19:00:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/drugs-concealed-in-cricket-thigh-guards-seized/article34336585.ece,607995b19bd21b8aac19a853,2021-04-16 13:52:23.809718,Bengaluru
"Manoj Lonkar, PCMC, Rajendra Wable, Laxman Gofane, the Pimpri-Chinchwad Municipal Corporation, Express Pune, YCM hospital, YCMH","PCMC, the Pimpri-Chinchwad Municipal Corporation, YCM, Express Pune, YCM hospital, YCMH","Mumbai, Pune","drug, ",No,"Fri, 16 Apr 2021 12:59:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-remdesivir-pcmc-hospital-7276575/,607995b19bd21b8aac19a853,2021-04-16 13:55:26.351365,Pune
"Health, BMC, Remdesivir, Mylan, Navi Mumbai Municipal Corporation, Saurabh Rao, Iqbal Singh Chahal, Rajesh Tope","Health, BMC, Mylan, Remdesivir, Navi Mumbai Municipal Corporation","Mumbai, Pune, India, Maharashtra, Satara","drug, ",No,"Thu, 15 Apr 2021 21:03:49 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-divisional-commissioner-seeks-help-from-bmc-to-procure-drug-7275486/,607995b19bd21b8aac19a853,2021-04-16 13:55:29.119508,Pune
"Covid, Food and Drug Administration, the Punjab State Cooperative Supply & Marketing Federation Limited, Sohna, Varun Roojam, Export Inspection Agency, BRC, FSSAI, USFDA, Markfed Canneries Jalandhar","Roojam, Covid, the Punjab State Cooperative Supply & Marketing Federation Limited, Food and Drug Administration, Sohna, Markfed, Export Inspection Agency, BRC, FSSAI, FDA, USFDA, Markfed Canneries Jalandhar","United States, New Zealand, Germany, United Kingdom, US, Australia, UK, Canada, Middle East, Khanna, Jalandhar, France, Singapore, Phillipines, Greece, Italy","drug, ",No,"Fri, 16 Apr 2021 00:18:16 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/markfed-exports-see-unprecedented-rise-in-lockdown-sarson-da-saag-a-favourite-7275718/,607995b19bd21b8aac19a853,2021-04-16 13:55:35.799583,Chandigarh
"Covid, Saksham Yuva, Anil Vij, Manohar Lal Khattar",Centre,"Fatehabad, Palwal, Hisar, Haryana, Dadri, Gurugram, Jind, Sirsa, Delhi, Sonipat, Panipat","drug, ",No,"Thu, 15 Apr 2021 14:52:27 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/withdraw-stir-on-humanitarian-grounds-khattar-to-farmers-7275291/,607995b19bd21b8aac19a853,2021-04-16 13:55:41.080152,Chandigarh
"Food and Drugs Administration, BMC, Abhimanyu Kale, I S Chahal, Aaditya Thackeray, FDA","FDA, Food and Drugs Administration, BMC",Mumbai,"drug, ",No,"Thu, 15 Apr 2021 18:35:35 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/bmc-to-appoint-nodal-officers-to-ensure-oxygen-supply-7275500/,607995b19bd21b8aac19a853,2021-04-16 13:55:45.078671,Mumbai
the Chief Minister's Office,the Chief Minister's Office,"Madhya Pradesh, Khandwa, Remdesivir, Rewa, Ratlam, Indore, Jabalpur, Bhopal, Gwalior, Sagar","drug, ",No,2021-04-15T14:02:52+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/bhopal-news/mp-government-to-rush-remdesivir-to-various-districts-by-aircraft-101618475365093.html,607995b19bd21b8aac19a853,2021-04-16 13:56:16.542458,Bhopal
"Justice Ranjit Singh Commission, SIT, Capt Amarinder Singh, Harpreet Sidhu’s, Navjot Singh Sidhu, Kunwar Vijay Pratap Singh, House, Congress, Jagdish Bhola, STF","Justice Ranjit Singh Commission, SIT, House, Congress, STF","Patiala, Kotkapura, Baisakhi, Punjab","drug, ",No,2021-04-16T17:06:15+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/sidhu-takes-on-capt-amarinder-govt-says-cheated-people-on-sacrilege-drug-probes-101618572975538.html,607995b19bd21b8aac19a853,2021-04-16 13:56:18.616333,Chandigarh
