name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Veeranjaneya Reddy| The Hindu| K. Haribabu| P. Veeranjaneya,The Hindu,West Godavari | Narsapuram | Dumpagadapa village,siphoned,No,"Sun, 02 Jan 2022 12:39:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cyber-criminals-siphon-267-lakh-from-bank-account/article38091374.ece,61d1a1d010ffda940398dc37,2022-01-02 13:53:33.984753,Andhra Pradesh
CID| N. Chandrababu Naidu| TDP| YSRCP| ACB,CID| YSRCP| TDP| State| Assembly| ACB,Bhubaneswar | Andhra Pradesh | Visakhapatnam,terror,No,"Sat, 01 Jan 2022 23:03:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-caused-inestimable-damage-to-states-economy-says-naidu/article38089346.ece,61d1a1d010ffda940398dc37,2022-01-02 13:53:51.599756,Andhra Pradesh
the Special Enforcement Bureau| SEB| A.P.| Rangoon Srinivasan Kumareswaran| Anantapur Nodal Prohibition and Excise Superintendent,Anantapur Nodal Prohibition and Excise Superintendent| A.P.| the Special Enforcement Bureau| SEB,Odisha | Anantapur | Tamil Nadu | Karnataka | Kurnool | Telangana,smuggling,No,"Sat, 01 Jan 2022 22:17:18 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/liquor-sales-jump-up-by-715-on-new-year-eve/article38088970.ece,61d1a1d010ffda940398dc37,2022-01-02 13:54:12.560060,Andhra Pradesh
P. A. Abraham| Amboori| Gandhi| Ramesh Chennithala| KPCC,Amboori| KPCC,Amboori | Puravimala | Gandhi Gramam,siphoned,No,"Sat, 01 Jan 2022 21:51:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/chennithala-visits-puravimala-tribal-settlement/article38088748.ece,61d1a1d010ffda940398dc37,2022-01-02 13:55:31.964842,Kerala
Ponnad Muhiyudheen Juma Masjid| the Social Democratic Party of India| OBC Morcha| Liya Fathima| V.D. Satheesan| Hiba Fathima| UDF| RSS State| Thiyya OBC| the Indian Union Muslim League| Ranjith Sreenivas| Abhijith Sreenivas| the Sangh Parivar| C.G. Francis (Benny| Hameed Chennamangaloor| Shameel| K. Surendran| N.M. Pearson| Vijay Sakhare| Hridya| District Police| Kushan| Jayaprakash| the PFI/SDPI| Pinarayi Vijayan| BJP| Congress| the Bharatiya Janata Party’s| Students Islamic Movement of India| Subash Babu| IUML| LDF| the Manitha Neethi Pasarai| A. Sanjith| Lisha| Nandukrishna| Ramesh Chennithala| Sam Paul A.| Abhimanyu| Vinodini| the Karnataka Forum for Dignity| K.S. Shan| Rahuma Beevi| Ajmal Ismael| G. Anand| United Democratic Front| K.S Shan| Students Federation of India| Left Democratic Front| the National Democratic Front| Bhagya| NDF| the Rashtriya Swayamsevak Sangh| Salim H.| P.K. Usman| Fanzilla| the Popular Front of India,United Democratic Front| IUML| Ponnad Muhiyudheen Juma Masjid| LDF| the Manitha Neethi Pasarai| Home| District Police| the Social Democratic Party of India| OBC Morcha| Students Federation of India| Left Democratic Front| Rashtriya Swayamsevak Sangh| the National Democratic Front| Popular Front of India| UDF| State| RSS State| Assembly| PFI| Police| Census| Thiyya OBC| the Indian Union Muslim League| the Karnataka Forum for Dignity| SDPI| the PFI/SDPI| NDF| the Sangh Parivar| BJP| the Rashtriya Swayamsevak Sangh| Congress| the Bharatiya Janata Party’s| RSS| the Popular Front of India| Students Islamic Movement of India,Travancore | Mararikulam South grama panchayat | Komalapuram | India | Dwaraisar lane | Kannur | Alappuzha South | Nabidina | Palakkad | Sabarimala | Cherthala | Kerala | Gujarat | the Babri Masjid | Kuppezham Junction | Nagankulangara Junction | Kayamkulam | Tamil Nadu | Masjid Junction | Kochi | Vellakinar | Thiruvananthapuram | Pollethai | Ponnad | Mannancherry,terror,No,"Sat, 01 Jan 2022 14:17:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/inside-keralas-spiral-of-revenge-politics/article38083416.ece,61d1a1d010ffda940398dc37,2022-01-02 13:56:34.750794,Kerala
,,Gujarat | Nellore | Andhra Pradesh | Hyderabad | Visakhapatnam,NIA,No,"Sat, 01 Jan 2022 22:44:28 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/nia-takes-over-espionage-case/article38089164.ece,61d1a1d010ffda940398dc37,2022-01-02 13:57:34.121630,Telangana
the District Special Branch,the District Special Branch,Nilgiris,fraud,No,"Sun, 02 Jan 2022 18:04:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/rise-in-serious-crimes-reported-in-the-nilgiris-in-2021/article38092597.ece,61d1a1d010ffda940398dc37,2022-01-02 13:58:51.077833,Coimbatore
The Salem District Police| M. Sree Abhinav| Saroj Kumar Thakur,The Salem District Police,Salem | Namakkal,ganja,No,"Sat, 01 Jan 2022 19:23:34 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Coimbatore/salem-police-recovered-stolen-goods-in-82-cases-in-2021/article38087490.ece,61d1a1d010ffda940398dc37,2022-01-02 13:59:19.242844,Coimbatore
Arvind Kejriwal| AAP| Charanjit Singh Channi| Aam Aadmi Party| Bikram Singh Majithia| Sukhbir Singh Badal| Shiromani Akali Dal| Congress| Birkram Majithia| Harsimrat Kaur Badal| SAD,AAP| Aam Aadmi Party| Shiromani Akali Dal| Congress| SAD| Union,Delhi | Amritsar | Punjab | Mohali,drug arrest,No,"Sat, 01 Jan 2022 19:10:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/channi-govt-does-not-have-courage-to-arrest-majithia-aap-leader-kejriwal/article38087365.ece,61d1a1d010ffda940398dc37,2022-01-02 14:00:13.022828,Delhi
Ponnad Muhiyudheen Juma Masjid| the Social Democratic Party of India| OBC Morcha| Liya Fathima| V.D. Satheesan| Hiba Fathima| UDF| RSS State| Thiyya OBC| the Indian Union Muslim League| Ranjith Sreenivas| Abhijith Sreenivas| the Sangh Parivar| C.G. Francis (Benny| Hameed Chennamangaloor| Shameel| K. Surendran| N.M. Pearson| Vijay Sakhare| Hridya| District Police| Kushan| Jayaprakash| the PFI/SDPI| Pinarayi Vijayan| BJP| Congress| the Bharatiya Janata Party’s| Students Islamic Movement of India| Subash Babu| IUML| LDF| the Manitha Neethi Pasarai| A. Sanjith| Lisha| Nandukrishna| Ramesh Chennithala| Sam Paul A.| Abhimanyu| Vinodini| the Karnataka Forum for Dignity| K.S. Shan| Rahuma Beevi| Ajmal Ismael| G. Anand| United Democratic Front| K.S Shan| Students Federation of India| Left Democratic Front| the National Democratic Front| Bhagya| NDF| the Rashtriya Swayamsevak Sangh| Salim H.| P.K. Usman| Fanzilla| the Popular Front of India,United Democratic Front| IUML| Ponnad Muhiyudheen Juma Masjid| LDF| the Manitha Neethi Pasarai| Home| District Police| the Social Democratic Party of India| OBC Morcha| Students Federation of India| Left Democratic Front| Rashtriya Swayamsevak Sangh| the National Democratic Front| Popular Front of India| UDF| State| RSS State| Assembly| PFI| Police| Census| Thiyya OBC| the Indian Union Muslim League| the Karnataka Forum for Dignity| SDPI| the PFI/SDPI| NDF| the Sangh Parivar| BJP| the Rashtriya Swayamsevak Sangh| Congress| the Bharatiya Janata Party’s| RSS| the Popular Front of India| Students Islamic Movement of India,Travancore | Mararikulam South grama panchayat | Komalapuram | India | Dwaraisar lane | Kannur | Alappuzha South | Nabidina | Palakkad | Sabarimala | Cherthala | Kerala | Gujarat | the Babri Masjid | Kuppezham Junction | Nagankulangara Junction | Kayamkulam | Tamil Nadu | Masjid Junction | Kochi | Vellakinar | Thiruvananthapuram | Pollethai | Ponnad | Mannancherry,terror,No,"Sat, 01 Jan 2022 14:17:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/inside-keralas-spiral-of-revenge-politics/article38083416.ece,61d1a1d010ffda940398dc37,2022-01-02 14:02:57.884824,Thiruvananthapuram
G. Karthikeyan,,Tiruchi city,ganja,No,"Sat, 01 Jan 2022 17:25:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/number-of-murders-others-crimes-declined-in-tiruchi-city-in-2021/article38086651.ece,61d1a1d010ffda940398dc37,2022-01-02 14:03:26.525207,Tiruchirapalli
Dharamveer alias Palla| Brijpal| Rinku| Rajesh| Vinod| Brijendra Kumar Yadav| Shoaib| Amit,,Dharamveer | Outer-North district | West district’s | Inderpuri | Delhi,"drug arrest, narcotics",No,"Sat, 01 Jan 2022 20:56:34 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-four-cops-injured-raid-drug-smuggler-7701787/,61d1a1d010ffda940398dc37,2022-01-02 14:04:03.522376,Delhi
