name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Supreme Court, TDP, Vineet Saran, Rajeev Dhavan, CBI, The High Court, Telegu Desam Party, Dinesh Maheshwari, A.P., Dammalapati Srinivas, Harish Salve","the Supreme Court, State, Telegu Desam Party, HC, A.P., The High Court, High Court, TDP, CBI, Supreme Court, the High Court","Andhra Pradesh, Amaravati","CBI, ",No,"Tue, 13 Jul 2021 14:53:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/probe-into-illegal-purchase-of-land-in-amaravati-should-continue-ap-tells-sc/article35295803.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:42:38.180777,Andhra Pradesh
"Bronx Care Hospital Centre, AMC, P.V. Sudhakar, the Andhra Medical College, Department of Medicine, Paul Kelly, Sridhar Chilimuri, Bronx Care Centre for Travel Medicine","Bronx Care Hospital Centre, AMC, the Andhra Medical College, Department of Medicine, Bronx Care Centre for Travel Medicine","U.K., Visakhapatnam, China, India, New York, Brazil","NIA, ",No,"Tue, 13 Jul 2021 00:48:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mass-inoculation-key-to-checking-covid-19-experts/article35291437.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:42:58.344265,Andhra Pradesh
"Imran Bhai, Dasthagiri Imran Khan, S. Senthil Kumar, Kanthi Rana Tata, A. Ravi Manohar Achari, the District Police Office",the District Police Office,"Chittoor, Mumbai, New Delhi, Tamil Nadu, Bommanapalle, Hosur district, Madanapalle, Krishnagiri, Bengaluru, Anantapur, T.N.","smuggling, ",No,"Tue, 13 Jul 2021 00:17:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/62-crore-worth-red-sanders-dump-seized-key-accused-nabbed/article35291000.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:43:13.843314,Andhra Pradesh
"Darshan, Harsha, Umapathy, The Hebbal Police",The Hebbal Police,"Bengaluru, Mysuru","fraud, ",No,"Tue, 13 Jul 2021 01:49:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/cheating-case-darshan-wants-unseen-hand-exposed/article35291919.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:43:57.890755,Karnataka
"Siddique, Mathoth Meethal Ahmed, Ashraf, the Kozhikode Rural Police",the Kozhikode Rural Police,"Qatar, the Calicut International Airport, Koduvally, Oorallur, Gulf, Koyilandy, Kozhikode","smuggling, ",No,"Tue, 13 Jul 2021 13:29:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/man-abducted-in-kozhikode-gold-smuggling-gangs-role-suspected/article35294943.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:45:06.685531,Kerala
"the NIA Special Court, K. Vinod Chandran, M.K. Noushad, Mohammed, the Ernakulam NIA Special Court, T.J. Joseph, Newman College, the Kerala High Court, Sajil, Ziyad Rahman A.A.","the NIA Special Court, the Ernakulam NIA Special Court, NIA, Newman College, the Kerala High Court, HC","Aluva, Thodupuzha, Ernakulam, Muvattupuzha","NIA, ",No,"Mon, 12 Jul 2021 20:31:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/hc-rejects-plea-to-defer-palm-chopping-case-trial/article35285328.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:45:31.938571,Kerala
"V. Muraleedharan, the Bharatiya Janata Party, Marxist, the Economic Offences Court, CPI, BJP, The Opposition Congress, P.S. Sarith, National Investigation Agency, NIA, Ramesh Chennithala, K.T. Rameez, the Communist Party of India","State, the Bharatiya Janata Party, Marxist, the Economic Offences Court, Congress, CPI, The Opposition Congress, National Investigation Agency, M, NIA, BJP, the Communist Party of India","Karipur, Poojappura, Central Prison","smuggling, NIA, National Investigation Agency, ",No,"Mon, 12 Jul 2021 20:18:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/sarith-has-not-mentioned-names-of-any-leaders-in-court/article35285071.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:45:43.360775,Kerala
"Sandeep K.V., Adithya Prasad, Gareth Southgate, Alan Bince, Naveen James, Sachin Tendulkar, the Three Lions, Maria Sharapova, Firaz Muhammed Zakariya, Abhish Puthussery, Model Engineering College","the Three Lions, the English Premier League, Model Engineering College","Kozhikode, Kochi, London, Leicester Square, Bahrain, England, Wembley, Kerala","NIA, ",No,"Mon, 12 Jul 2021 16:20:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/a-night-when-the-three-lions-failed-to-roar-leaving-fans-heartbroken/article35278968.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:46:13.175777,Kerala
"the Supreme Court’s, Baselios Marthoma Paulose II, Oriental Orthodox Churches, the Malankara Orthodox Syrian Church, the Malankara Syrian Church, Varikoli Church, the Catholic Church, the Malankara Church, MOSC","the Supreme Court’s, Malankara Church, Oriental Orthodox Churches, the Malankara Orthodox Syrian Church, the Malankara Syrian Church, Varikoli Church, the Catholic Church, the Malankara Church, MOSC",Kochi,"NIA, ",No,"Mon, 12 Jul 2021 15:45:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/baselios-marthoma-paulose-ii-the-prelate-who-stood-for-peace-reconciliation/article35277281.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:46:18.572016,Kerala
"DRI, The Directorate of Revenue Intelligence, Ashraf Mtoro","The Directorate of Revenue Intelligence, DRI","Tanzania, Kochi, New Delhi, Dubai, the Cochin International Airport, Zanzibar","heroin, drug seize, narcotics, NIA, ",No,"Mon, 12 Jul 2021 13:27:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/45-kg-of-heroin-seized-at-kochi-airport/article35275507.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:46:23.051406,Kerala
"the Forest Department, Srinivas R. Reddy, TANTEA, Wildlife and Nature Conservation Trust, Aravindan, N. Sadiq Ali, the Tamil Nadu Tea Plantation Corporation, Godwin Vasanth Bosco, Shankar, The Shola Trust, T.N., Tarsh Thekaekara","the Forest Department, Wildlife and Nature Conservation Trust, the Tamil Nadu Tea Plantation Corporation, TANTEA, The Shola Trust, T.N.","Chappanthode, Cherangode, TANTEA, Aravindan, Pandiar, Gudalur, Pandalur, Cherambadi","NIA, ",No,"Tue, 13 Jul 2021 15:03:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/man-elephant-conflict-on-the-rise-as-habitat-shrinks-in-tn/article35296027.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:46:44.264517,Tamil Nadu
"S.M. Subramaniam, Rolls Royce Ghost, The Madras High Court, Joseph Vijay","State, Rolls Royce Ghost, the Madras High Court, The Madras High Court","England, Tamil Nadu","NIA, ",No,"Tue, 13 Jul 2021 16:29:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-comes-down-hard-on-actor-vijay-for-seeking-tax-exemption-for-his-rolls-royce-ghost/article35295852.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:46:49.206775,Tamil Nadu
"Dharmendra Pradhan, DMK, the Madras High Court, K. Nagarajan, A.K. Rajan, Ma. Subramanian, BJP","State, DMK, the Madras High Court, NEET, BJP",Tamil Nadu,"NIA, ",No,"Tue, 13 Jul 2021 01:20:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-against-neet-but-students-should-prepare-for-it-says-medical-minister/article35291854.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:47:00.686705,Tamil Nadu
"the Tiruvarur Medical College Hospital, Kanyakumari Medical College Hospital","the Tiruvarur Medical College Hospital, Kanyakumari Medical College Hospital","Ramanathapuram, Thanjavur, Tamil Nadu, Tirunelveli, Coimbatore, Perambalur, Nagapattinam, Tiruchi, Chennai, Erode, Tiruppur, Chengalpattu, Tenkasi, Kanniyakumari, Salem","NIA, ",No,"Tue, 13 Jul 2021 01:15:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-covid-19-dashboard/article35291816.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:47:04.381881,Tamil Nadu
"Amarchand, B Amar Chand, Biswajeet Nayak, Brian Marc",,"Lothukunta, Goa, Alwal, Telangana, Sainikpuri, Hyderabad, Secunderabad","drug seize, drug arrest, narcotics, ganja, ",No,"Mon, 12 Jul 2021 20:42:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/narcotics-seized-from-three-youngsters/article35285803.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:47:32.676926,Telangana
"Interpretation Centre, The South Western Railway, CSR, Open Air Theatre, Cultural performance Centre, the Bengaluru Division, SWR, Indian National Trust for Art and Cultural Heritage, INTACH, Ashok Kumar Verma","The South Western Railway, Interpretation Centre, Open Air Theatre, Cultural performance Centre, the Bengaluru Division, SWR, Indian National Trust for Art and Cultural Heritage, INTACH, CSR","Devenahalli, Chikkaballapur, Doddajala, Nandi Halt Station, Amphitheatre, an Interpretation Centre, Avathihalli, Bengaluru, Devanahalli","NIA, ",No,"Tue, 13 Jul 2021 00:26:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/swr-to-restore-doddajala-railway-station/article35291132.ece,60ed8e503f08a0db9f10179c,2021-07-13 13:47:49.813325,Bengaluru
