name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, S.N.R. Naveen, Balasubramanyam Kovvali, Government Hospital for Chest and Communicable Diseases, P.V. Sudhakar, K. Rambabu, KGH","The Hindu, the Visakha Institute of Medical Sciences, VIMS, King George Hospital, Andhra Medical College, Whatsapp, Government Hospital for Chest and Communicable Diseases, Post COVID Clinic, KGH","Prakasam, Srikakulam","NIA, ",No,"Mon, 30 Aug 2021 10:39:34 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/covid-after-effects-bracing-for-a-long-haul/article36170204.ece,612cd6501bd0388ca98e552e,2021-08-30 13:40:18.249665,Andhra Pradesh
"Amareswara Prasad, Albin Baby, The Hindu, Pranav Prasad, M. Tech, NASA, People’s Media Factory, Karanam Sai Ashish Kumar, T.G. Viswa Prasad, Andhra University, the National Aeronautics and Space Administration","The Hindu, M. Tech, Pranav, NASA, People’s Media Factory, Andhra University, the National Aeronautics and Space Administration","Washington, USA, Visakhapatnam, Tenali, Seattle","NIA, ",No,"Sun, 29 Aug 2021 22:01:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/telugu-techies-make-it-to-top-13-in-nasa-contest/article36169199.ece,612cd6501bd0388ca98e552e,2021-08-30 13:40:34.693353,Andhra Pradesh
"SI, D. Nagendra, the Police Department","SI, the Police Department","V.Madugula, Koyyuru, Rajamahendravaram, Northern States, Visakhapatnam Agency, Cheedipalem Junction, Sabbavaram","smuggling, ganja, ",No,"Sun, 29 Aug 2021 21:59:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/2700-kg-ganja-seized-two-arrested/article36169141.ece,612cd6501bd0388ca98e552e,2021-08-30 13:40:37.159752,Andhra Pradesh
"Customs, Virag Shukla, M. Manokarthayini, Air India Express, Naveen Kumar, Imamuddin Ahmad, Prafull Mittal, Satish Kumar, MIA, P. C. Padhi, Subhendu Ranjan Behera, Muhammed Navas, Kalaburagi, V. S. Ajith Kumar, B. M. Nagesh Kumar","MIA, Customs, Air India Express","the Mangaluru International Airport, Dubai, Kasaragod, Kerala, Muliyar, Mangaluru Airport","smuggling, ",No,"Mon, 30 Aug 2021 16:23:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gold-worth-1621-lakh-seized-at-mangaluru-airport/article36161544.ece,612cd6501bd0388ca98e552e,2021-08-30 13:41:17.770067,Karnataka
"District Congress Committee, KPCC, V.D. Satheesan, K.C.Venugopal, K. Sivadasan Nair, K.P. Anil Kumar, K. Sudhakaran, Oommen Chandy, Ramesh Chennithala, AICC, DCC","Congress, KPCC, AICC, DCC, District Congress Committee",Kerala,"NIA, ",No,"Mon, 30 Aug 2021 10:29:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/dcc-president-postings-widen-fissures-in-cong/article36167354.ece,612cd6501bd0388ca98e552e,2021-08-30 13:42:06.673572,Kerala
"Kodikunnil Suresh, Sonia Gandhi, Kerala Pradesh Congress Committee, KPCC, Pinarayi Vijayan, V.D. Satheesan, K. Muraleedharan, DCC","Kerala Pradesh Congress Committee, Congress, KPCC, Assembly, DCC, Onam",UAE,"smuggling, NIA, ",No,"Sun, 29 Aug 2021 18:43:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cpim-slams-congress-for-remarks-against-cm/article36165034.ece,612cd6501bd0388ca98e552e,2021-08-30 13:42:18.632622,Kerala
"Customs, Virag Shukla, M. Manokarthayini, Air India Express, Naveen Kumar, Imamuddin Ahmad, Prafull Mittal, Satish Kumar, MIA, P. C. Padhi, Subhendu Ranjan Behera, Muhammed Navas, Kalaburagi, V. S. Ajith Kumar, B. M. Nagesh Kumar","MIA, Customs, Air India Express","the Mangaluru International Airport, Dubai, Kasaragod, Kerala, Muliyar, Mangaluru Airport","smuggling, ",No,"Mon, 30 Aug 2021 16:23:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gold-worth-1621-lakh-seized-at-mangaluru-airport/article36161544.ece,612cd6501bd0388ca98e552e,2021-08-30 13:42:26.495270,Kerala
"the Directorate of Public Health, the Coimbatore Medical College Hospital","the Directorate of Public Health, the Coimbatore Medical College Hospital","Villupuram, Theni, Tiruchi, Chennai, Tamil Nadu, Erode, Salem, Dindigul, Virudhunagar, Ramanathapuram, Cuddalore, Ranipet, Tiruppur, Coimbatore, Thanjavur, Dharmapuri, Krishnagiri, Chengalpattu, Kanniyakumari","NIA, ",No,"Mon, 30 Aug 2021 01:27:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/1538-fresh-cases-reported-less-than-10-cases-in-4-districts/article36172711.ece,612cd6501bd0388ca98e552e,2021-08-30 13:42:47.143982,Tamil Nadu
"T. Jagga Reddy, Satyanarayana, KCR, Gangula Kamalakar, Ponnam Prabhakar, TRS, DCC, Mahesh Kumar Goud, Bharatiya Janata Party, Bandi Sanjay, Amit Shah, K. Chandrasekhar Rao, CBI, AICC, the Telangana Rashtra Samithi, Lok Sabha, Manickam Tagore, Parliament, KTR, Bose Raju, Harakara Venugopal, BJP, TPCC, ED, the Enforcement Directorate, Santosh Kumar, KCR","Bharatiya Janata Party, the Telangana Rashtra Samithi, Lok Sabha, KCR, TRS, Parliament, TPCC, KTR, ED, the Enforcement Directorate, CBI, AICC, DCC, BJP","Telangana, Karimnagar, Huzurabad","enforcement directorate, CBI, ",No,"Sun, 29 Aug 2021 22:02:51 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/tagore-dares-sanjay-to-seek-ed-probe-into-trs-corruption/article36169230.ece,612cd6501bd0388ca98e552e,2021-08-30 13:43:16.620260,Telangana
"Tusime Sharon, Majestic",Majestic,"Bengaluru, J.B. Nagar, Mysuru, Uganda","drug seize, drug arrest, ",No,"Mon, 30 Aug 2021 14:14:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/foreign-national-arrested-mdma-seized/article36172774.ece,612cd6501bd0388ca98e552e,2021-08-30 13:43:44.438077,Bengaluru
