name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Amarinder Singh, Dinkar Gupta",,"Himachal Pradesh, Pakistan, Haryana, Delhi, Rajasthan","terror, drug trafficking, smuggling, heroin, drug arrest, drug smuggle, ",No,2021-06-27T01:34:01+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/capt-reiterates-demand-for-national-drug-policy-101624737841382.html,60d87650f02369aafe5fc691,2021-06-27 13:43:52.075009,Chandigarh
,,"India, Gharaunda","drug arrest, ",No,2021-06-27T00:06:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/guest-column-dear-doctor-dear-no-more-101624732561140.html,60d87650f02369aafe5fc691,2021-06-27 13:44:08.282907,Chandigarh
"Mimi Chakraborty, Das, Trinamool Congress, TMC, Atin Ghosh, Suvendu Adhikari, Firhad Hakim, KMC, Kolkata Municipal Corporation, BJP, Debanjan Deb, CBI, Dilip Ghosh, The Kolkata Police","Trinamool Congress, TMC, KMC, IAS, Kolkata Municipal Corporation, BJP, CBI, The Kolkata Police","Kolkata, West Bengal, South 24 Parganas, Calcutta","Central Bureau of Investigation, CBI, ",No,2021-06-27T00:30:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/kolkata-fake-jab-drive-accused-charged-with-attempt-to-murder-101624734000645.html,60d87650f02369aafe5fc691,2021-06-27 13:44:32.692210,Kolkata
"Anil Deshmukh, Shri Sai Shikshan Sanstha, Kundan Shinde, Jaya Poojari, the Mumbai Police, ED, Sanjeev Palande, Vaze, the Enforcement Directorate, Mahesh Shetty, Sachin Waze","Shri Sai Shikshan Sanstha, the Mumbai Police, ED, Vaze, the Enforcement Directorate, Sachin Waze","Nagpur, Mumbai, Delhi, Taloja, Maharashtra","money launder, money laundering, enforcement directorate, ",No,2021-06-27T00:28:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/india-news/deshmukh-fails-to-appear-before-ed-granted-time-till-next-week-101624733880706.html,60d87650f02369aafe5fc691,2021-06-27 13:44:45.573594,Mumbai
"Mumtaz Shaikh, Rajvinder Singh, Gurmit Singh, Shabbir Shaikh, NCB, Iqbal Kaskar, Thane Police, Israr Sayyed, The Narcotics Control Bureau, Dawood Ibrahim","NCB, The Narcotics Control Bureau, Thane Police","Punjab, the United Arab Emirates, Mumbai, Thane, JJ Marg","drug trafficking, drug contraband, drug seize, drug arrest, narcotics, ",No,2021-06-27T00:14:01+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/mumbai-news/after-ncb-grilling-iqbal-kaskar-back-in-thane-jail-101624733041601.html,60d87650f02369aafe5fc691,2021-06-27 13:44:48.240207,Mumbai
"Muralidhar Mohol, Anil Deshmukh, Pune Municipal Corporation’s, Kedar Associate, Supriya Sule, ED, Mukund Kirdat, the Enforcement Directorate, AAP, Aam Aadmi Party, BJP, Ajit Pawar, PMC, Bharatiya Janata Party","Pune Municipal Corporation’s, Kedar Associate, ED, the Enforcement Directorate, AAP, Aam Aadmi Party, BJP, PMC, Bharatiya Janata Party","Baramati, Pune, Nagpur, Mumbai, Ambil odha, Maharashtra","money launder, money laundering, enforcement directorate, ",No,2021-06-26T16:20:00+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/pune-news/supriya-sule-pune-mayor-muralidhar-mohol-engage-in-war-of-words-over-ambil-odha-anti-encroachment-drive-101624704600545.html,60d87650f02369aafe5fc691,2021-06-27 13:45:10.751175,Pune
"Bhagat Singh Koshyari, Osho International Foundation, Uddhav Thackeray, the Osho Ashram, Rajiv Bajaj, the Charity Commissioner’s Office, Express Pune, Sunil Mirpuri, Bajaj Auto, Kiran Dubey, Zia Nath, Indian Express, Enforcement Department, Hemant Malik, Rajivnayan Bajaj, Narendra Modi, Kunika Arti Razdan","Bajaj Auto, Enforcement Department, Foundation, the Osho Ashram, the Charity Commissioner’s Office, Osho, Osho International Foundation, Express Pune, Indian Express","Koregaon Park, Pune, Mumbai, Osho Commune, the Osho Ashram, Zurich, India, Maharashtra","siphoned, ",No,"Sun, 27 Jun 2021 10:21:52 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/osho-disciples-meet-maharashtra-governor-ashram-bid-to-sell-off-plots-7378188/,60d87650f02369aafe5fc691,2021-06-27 13:45:33.000626,Pune
"Daman Jeet Singh, Kishore Shetty, Pranam Shetty, 1000 Oaks, Urban Foundry, Atmosphere 6, Saurabh Navgan, 360 degree, Samriddhi Sakunia","Atmosphere 6, 360 degree, 1000 Oaks, Urban Foundry","Viman Nagar, Pune","NIA, ",No,"Sat, 26 Jun 2021 21:13:33 +0000",indianexpress.com,https://indianexpress.com/article/cities/pune/pune-lockdown-restraurants-workers-covid-vaccine-7377546/,60d87650f02369aafe5fc691,2021-06-27 13:45:38.343942,Pune
"Jagdish Bhola, Guru Granth Sahib Ji, @RahulGandhi, Rahul Gandhi, Amarinder Singh, STF, Sukhbir Singh Badal, Shiromani Akali Dal, Bikram Singh Majithia, New SIT, Chemical Drug Factory, SAD, Navjot Singh Sidhu, the Punjab and Haryana High Court, Congress","STF, Shiromani Akali Dal, New SIT, the Punjab and Haryana High Court, Congress, Chemical Drug Factory, SAD","Punjab, Govt","drug arrest, ",No,"Sat, 26 Jun 2021 22:23:35 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/sidhu-trains-gun-on-dgp-questions-lack-of-action-on-anti-drug-stf-report-7377569/,60d87650f02369aafe5fc691,2021-06-27 13:45:48.908626,Chandigarh
"Harry Chattha, Amarinder Singh, Nodal Officer Anti-Drug, the Buddy Programme, STF, The Punjab Police, Anurag Agarwal, Sukh Bhikhariwal, Ramanjit Romi, BSF, ACS, Gagan Hathur, Employment Generation and Training, Sukhchain Singh Gill, Rahul Tewari, Sukhpreet Budhha, Gaurav Patiyal, Dinkar Gupta, State Congress, Sunil Jakhar, Balbir Singh Sidhu, Ranjit Cheeta","Nodal Officer Anti-Drug, the Buddy Programme, STF, The Punjab Police, BSF, ACS, the Punjab Police, PTI, State Congress, Employment Generation and Training, Army","UAE, Australia, Nepal, Armenia, Hong Kong, Portugal, Punjab, Kandla, Canada, Uri, Himachal Pradesh, Pakistan, Haryana, Sultanwind, Rajasthan, Sirsa, Afghanistan, Delhi, Amritsar, Jammu and Kashmir","terror, drug trafficking, smuggling, heroin, drug seize, drug arrest, drug illegal, drug smuggle, NIA, drug confiscate, ganja, ",No,"Sat, 26 Jun 2021 22:10:01 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/reiterates-demand-for-a-national-drug-policy-captain-blames-neighbours-for-not-doing-enough-to-tackle-drug-menace-7377567/,60d87650f02369aafe5fc691,2021-06-27 13:45:54.118263,Chandigarh
"WGS, ESIC Faridabad, WHO","WGS, ESIC Faridabad, Haryana, ESIC, WHO","Delhi, Faridabad, Metro, Haryana","NIA, ",No,"Sat, 26 Jun 2021 17:29:02 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/haryanas-covid-19-delta-plus-variant-patient-tested-ve-in-may-had-fully-recovered-7377453/,60d87650f02369aafe5fc691,2021-06-27 13:45:58.800600,Chandigarh
"Bony Ajnala, BJP, Amarpal Singh Ajnala, The Aam Adami Party, Amarinder Singh, The Shiromani Akali Dal, Sukhbir Singh Badal, Gulzar Singh Ranike, NK Sharma, Amarpal Ajnala, AAP, BSP, the Aam Aadmi Party, SAD, Punjab Assembly, the Bharatiya Janta Party, Janmeja Singh Sekhon, Rattan Singh Ajnala, Virsa Singh Valtoha, the Bahujan Samaj Party, Congress","the Shiromani Akali Dal, Punjab Assembly, the Bharatiya Janta Party, Assembly, Shiromani Akali Dal, the Bahujan Samaj Party, Badal, AAP, BJP, Congress, BSP, the Aam Aadmi Party, The Shiromani Akali Dal, The Aam Adami Party, SAD","Khemkaran, Zira, Punjab, Maur, Doaba, Attari, Majha, Ferozpur, Malwa, Bathinda, Ajnala, Dera Bassi, Jalalabad","smuggling, ",No,"Sat, 26 Jun 2021 14:29:08 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-sad-gets-a-jumpstart-on-rivals-distributes-party-poll-tickets-7377336/,60d87650f02369aafe5fc691,2021-06-27 13:46:06.734466,Chandigarh
"Taj Mahal Palace’s, Mumbai Police","Taj Mahal Palace’s, Mumbai Police, Taj Mahal Palace","Satara, Mumbai, Karad city, Taj Mahal Palace","terror, ",No,"Sat, 26 Jun 2021 19:36:22 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/teen-makes-hoax-terror-call-to-taj-mahal-palace-hotel-7377507/,60d87650f02369aafe5fc691,2021-06-27 13:46:12.167318,Mumbai
"Anil Deshmukh’s, Surendra Jain, Utsav Securities Pvt. Ltd., NIA, Cabinet, the Mumbai Police, Reliable Finance Corporation Pvt. Ltd, Shri Sai Shikshan Sanshtha, NCP, Uddhav Thackeray, Shri Sai Shikshan Sanstha Trust, ED, Sanjeev Palande, Jaywant Patil, Param Bir Singh, The Indian Express, Mehul Thakkar, VA Realcon Pvt. Ltd., Mansukh Hiran, Sital Leasing and finance Pvt. ltd, Sachin Waze, CBI, Hrishikesh Deshmukh, Shekhar Jagtap, Kundan Shinde, the Enforcement Directorate, Mukesh Ambani’s, Virendra Jain","Utsav Securities Pvt. Ltd., NIA, Cabinet, the Mumbai Police, Enforcement Directorate, PTI, Reliable Finance Corporation Pvt. Ltd, Shri Sai Shikshan Sanshtha, NCP, Waze, Shri Sai Shikshan Sanstha Trust, ED, The Indian Express, Mumbai Police, Shinde, VA Realcon Pvt. Ltd., Sital Leasing and finance Pvt. ltd, CBI, the Enforcement Directorate","Nagpur, Mumbai, Delhi, Maharashtra","money launder, money laundering, enforcement directorate, NIA, CBI, ",No,"Sat, 26 Jun 2021 15:39:11 +0000",indianexpress.com,https://indianexpress.com/article/cities/mumbai/anil-deshmukh-laundered-money-collected-from-mumbai-bars-through-a-trust-claims-ed-7377384/,60d87650f02369aafe5fc691,2021-06-27 13:46:19.163430,Mumbai
