name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"K.V. Rajendranath Reddy, the Drug Control Administration, DCA, The Hindu, Vigilance and Enforcement and Health Department, Ravi Shankar Narayan","COVID, State, the Drug Control Administration, Centre, DCA, The Hindu, Vigilance and Enforcement and Health Department","Prakasam, Nellore, Guntur, Andhra Pradesh, Visakhapatnam","drug, ",No,"Mon, 03 May 2021 01:54:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ap-receives-82000-vials-of-remdesivir/article34468357.ece,609036c373b061414f42ca8c,2021-05-03 18:04:36.344514,Andhra Pradesh
"Sreehari, the Government ENT Hospital, the Indian Medical Association, IMA, The Hindu, B. Ramachandra Rao","The Hindu, IMA, the Government ENT Hospital, the Indian Medical Association","Madhavadhara, Murali Nagar","drug, ",No,"Mon, 03 May 2021 01:11:43 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/not-all-covid-patients-need-hospitalisation-say-doctors/article34468172.ece,609036c373b061414f42ca8c,2021-05-03 18:04:42.351315,Andhra Pradesh
"Biocon, Belagavi, K. Harish Kumar, Health Department, Sri Anand Life Sciences, Murugesh Nirani, Drug Control Department","Biocon, Belagavi, Union, Health Department, Sri Anand Life Sciences, Drug Control Department","Belagavi, Mudhol, the Honaga Industrial Area, Honga Industrial Area, Bagalkot, Brazil","drug, ",No,"Mon, 03 May 2021 21:21:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/biocon-ties-up-with-belagavi-based-manufacturer-to-make-remdesivir/article34473774.ece,609036c373b061414f42ca8c,2021-05-03 18:05:10.549404,Karnataka
"Shobha Surendran, Metroman’ E. Sreedharan, Suresh Gopi, Marxist, M.V. Govindan, Kerala Assembly, BJP, LDF, Mani C. Kappan, Narendra Modi, the Kerala Congress, KC(M, UDF, Pinarayi Vijayan, National Democratic Alliance, Communist Party of India, K. Surendran, Left Democratic Front, Nemom, Amit Shah, Jose K. Mani, Rahul Gandhi’s","M, Nemom, National Democratic Alliance, KC(M, State, BJP, Assembly, Communist Party of India, Marxist, Congress, the Kerala Congress, Kerala Assembly, UDF, LDF, Left Democratic Front","Malappuram, Kazhakkuttam, Manjeswaram, Palakkad, Taliparamba, Thrissur, Kottayam, Ernakulam, Konni, Kerala","smuggling, ",No,"Sun, 02 May 2021 23:25:00 +0530",www.thehindu.com,https://www.thehindu.com/elections/kerala-assembly/pinarayi-set-for-a-record-second-term/article34466733.ece,609036c373b061414f42ca8c,2021-05-03 18:07:36.540913,Kerala
"NDA, BDJS, V. Sivankutty, BJP, C.R. Mahesh, Antony Raju, UDF, Kazhakuttom, Opposition, J. Mercykutty Amma, V.S. Sivakumar, P.C. Vishnunath, pro-LDF, K. Surendran, Kummanam Rajasekharan, Secular, Kadakampally Surendran, Assembly, Sobha Surendran, K. Muraleedharan, the Kerala Congress (","Opposition, NDA, BJP, Assembly, pro-LDF, Congress, the Kerala Congress (, BDJS, Secular, UDF, LDF","Kollam, Nemom, Ranni, Thiruvananthapuram, South Kerala, Sabarimala, Pathanamthitta","smuggling, ",No,"Mon, 03 May 2021 09:13:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/surprise-wins-unexpected-losses-in-south-kerala/article34466104.ece,609036c373b061414f42ca8c,2021-05-03 18:07:39.633364,Kerala
"C.H. Ebrahim Kutty, P.M. Niyas, Mathai Chacko, K.U. Jenish Kumar, Student Federation of India, Anil Akkara, P.P. Chitharanjan, Ernakulam Assembly, Alappuzha Assembly, the National Students’ Union of India JNU, Special Arrangement, the Kerala Congress, V. Gopakumar, the Election Commission of India, O.S.Ambika, Rajya Sabha, Oommen Chandy, Sebastian Kulathunkal, Nemom, Xavier Chittilappailly, KK Rema, M.Ashish, K. Muraleedharan, Terry Thomas, N.K. Akabar, Health, Vadakara Assembly, The Left Democratic Front’s, N.K. Akbar, K.K. Lathika, Neelalohithadasan Nadar, Libin Bhaskar, DCC, P. Rajeeve, Jamaat-e-Islami, Ooommen Chandy, Eldhose Kunnappilly, NRI, Teeka Ram Meena, K.S. Manoj, @vijayanpinarayi, Anoop Jacob, The National Democratic Front, Anwar Sadath, IUML, T.M. Jacob, ECI, K Radhakrishnan, BDJS, BJP, PV Anwar, Rahul Gandhi, NSUI, Manu C. Pulickal, Thrikkakara, Parakkal Abdulla, K. Karunakaran, CPI-M, T.M. Thomas Isaac, Linto Joseph, V. K. Ebrahimkunju, the National Democratic Alliance, Ahmed Devarkovil, K. K. Shyalaja, Left Front, P.K. Kunhalikutty, V.V. Prakash, Aluva, M.A. Razak, the United Democratic Front’s, Collectorate, P.V. Anvar, K. Surendran, T. S. Saji, Benny Moonjely, Firos Kunnamparambil, E. M. August, Sindhumol Jacob, K. Krishnankutty, Kadanapally Ramachandran, Kerala Assembly, PRD, the Janata Dal (S, Dharmajan Bolgatty, RMPI, M.K. Muneer, K.P. Suresh Raj, Riyaz Yusuf, T.P. Chandrashekharan, Transport, Koduvally, Communist Party of India, Thulasi Kakkat, CPM, The Hindu, C.P. Sajit, The United Democratic Front, Koduvallly, Dileep Nair, Mohammed Iqbal, Robin Peter, M. Mukesh, Kalamassery Assembly, P. Balachandran, C. Moyinkutty, K.T. Jaleel, Sitaram Yechury, P.C. George, Shafi Parambil, C. Krishnakumar, C.P. Pramod, the 'Metro Man, G. Stephen, A. Sreedharan, T.P. Ramakrishnan, Govt Girls’ Higher Secondary School, the Sacred Heart College, the Indian National League, Kadakampally Surendran, Kadanappally Ramachandran, N. Shamsuddin, Unnikrishann, M. Vincent, Suresh Gopi, the State Assembly, A. C. Moideen, V. Saleem, A. Prabhakaran, S. Mahinsha, A Raja, P. T. Thomas, A.K. Saseendran, P.T. Kunjumohammed, DYFI, C.P. Cheriya Mohammed, M.B. Rajesh, Padmaja Venugopal, M. Ashish, Independent, Karat Razak, Pinarayi Vijayan, P.K.K. Bava, Jose K Mani, V.T. Balram, The Bharatiya Janata Party, the Revolutionary Socialist Party, the Democratic Social Justice Party, Mani C Kappan, K.K. Rema, Lok Sabha, the United Democratic Front (, Kozhikode Corporation, V.Sivankutty, C.G. Rajagopal, Vipin Chandran, Left Democratic Front (, Narendra Modi, K.P. Kunhammad Kutty, P.A. Mohammed Riyas, UDF, RSP, T.P. Sindhumol, K.S. Shaju, K. J. Maxy, Roji M John, Laly Vincent, Ahmad Devarkovil, Roji M. John, Aroor Assembly, P.C. Vishnunadh, Mary Thomas, CPI (M)’s, Noorbina Rasheed, Bindu Krishna, P.M. Saddiq Ali, K.K. Shailaja, LIFE Mission Project, Fisheries, The Indian Union Muslim League, Tomy Kallani, KNA Khader, Daleema Jojo, INL, K.S. Radhakrishan, Haripad Assembly, Joby Chakalakal, A.C. Moideen, M.M. Mani, V. E. Abdul Gafoor, Shanimol Usman, George M. Thomas, C.P. Sathyan, Ramesh Chennithala, KPCC, G.Karthikeyan, Hibi Eden, J. Mercykutty Amma, VV Prakash, the LDF Government, T. P. Ramakrishnan, Bharath Darma Jana Sena, K.Muraleedharan, Revolutionary Marxist Party of India, Babu Joseph, R. Sajilal, Mons Joseph, Ifthiqaruddin Master, C Sreekumar, M.J. Jacob, Oomen Chandy, the Kerala Students Union, A.M. Yousuf, M. Swaraj, P.T.A. Rahim’s, KC(M, K.M. Sachin Dev, K.V. Sudheer, Labour, the Left Democratic Front, E.M. Augusthy, Secular, K.N. Unnikrishnan, Satheesan Pacheini, Purushan Kadalundi, K.J. Maxy, Piravom, O.Rajagopal, T.N. Prathapan, V.M. Ummer, Democratic Youth Federation of India, D Kumar, K. Babu, V.Surendran Pillai, P. S. Jayaraj, K.V. Abdul Khader, T.J. Vinod, P.C. Vishnunath, Manayath Chandran, Metroman E. Sreedharan, K.S. Radhakrishnan, NDA, Koodaranhi panchayat, the CPI(M), the SNDP High School, the Jawaharlal Nehru University Students’ Union, Cabinet, K.S.Sabarinathan, Indian Union Muslim League’s, Poonjar, Kummanam Rajasekharan, Parliament, Spl, Mani C. Kappen, A. M. Yusuf, V. Sivankutty, K. Muralidharan, the Youth Congress, Shelna Nishad, Jose Thettayil, Ernakulam District Congress Committee, Revolutionary Party of India, Xavier Chittilappilly, B.V. Seethi Thangal, Shiny Antony, Chitra Sukumaran, the Nationalist Congress Kerala, P.M. Abubacker, K.N.A. Khader, C. Raghunathan, Shaji George Pranatha, Twenty20","S, DYFI, Revolutionary Marxist Party of India, Student Federation of India, Kerala Assembly, PRD, LDF, Ernakulam Assembly, the Janata Dal (S, Alappuzha Assembly, the Kerala Students Union, RMPI, the National Students’ Union of India JNU, Independent, Special Arrangement, the Kerala Congress, KC(M, Transport, the Election Commission of India, Indian Union Muslim League, EC, Labour, the Left Democratic Front, Communist Party of India, Rajya Sabha, Secular, the Bharatiya Janata Party, the Revolutionary Socialist Party, M, Nemom, Janata Dal, the Democratic Social Justice Party, CPM, The Hindu, CPI (M, Higher Secondary School, State, Lok Sabha, the United Democratic Front (, Health, Kozhikode Corporation, The Left Democratic Front’s, Vadakara Assembly, Democratic Youth Federation of India, The United Democratic Front, Koduvallly, DCC, Govt Girls’, Left Democratic Front (, UDF, RSP, Jamaat-e-Islami, CPI(M, NRI, Kalamassery Assembly, CPI, Union, Thrithala, The National Democratic Front, IUML, Aroor Assembly, NDA, ECI, Koodaranhi panchayat, BDJS, BJP, the Janata Dal, the CPI(M), CPI (M)’s, the SNDP High School, the Jawaharlal Nehru University Students’ Union, LIFE Mission, the National Students’ Union of India, NSUI, Congress, Cabinet, Indian Union Muslim League’s, Govt Girls’ Higher Secondary School, CPI-M, LIFE Mission Project, Fisheries, The Indian Union Muslim League, the Sacred Heart College, INL, the Indian National League, Parliament, Haripad Assembly, the Election Commission, the National Democratic Alliance, Left Democratic Front’s, Assembly, KC, Spl, Kerala Congress, United, Finance, United Democratic Front, Indian National League, Left Front, The Bharatiya Janata Party, Marxist, Aluva, the State Assembly, the Youth Congress, the United Democratic Front’s, Ernakulam District Congress Committee, Party, Collectorate, Janata Dal (, Election Commission, Revolutionary Party of India, KPCC, Bharatiya Janata Party, United Democratic Front (, the LDF Government, the Nationalist Congress Kerala, Left Democratic Front, Bharath Darma Jana Sena, Left, the United Democratic Front, Twenty20","Guruvayur, Kozhikode District, Kalady, Gujarat, Aruvikkara, Changanassery, Nilambur, Thavanur, Ranni, Kalamassery, Thrissur district, Idukki, Koduvally, Elathur, Tamil Nadu |, Chelakkara, Ettumanur, Alappuzha, Malappuram, Nemom, Nedumbassery, Mannarkkad, Konni, Tripunithura, Aroor, Puthuppally, Vadakara, Vattamkulam, Udumbumchola, Kanjirappally, Palarivattam, Puducherry, Chengamanadu, Vengola, Angamaly, Kuttiyadi-, Malampuzha, Thrippunithuraconstituency, Kovalam, Kunnamkulam, Attingal, Kannur, Thiruvananthapuram, Kuttippuram, Thrithala, Sabarimala, Perambara, Thriprangode, India, Kollam, Puthupally, Balussery, Perambra, Vypen, the Wadakkanchery Municipality, Devikulam, Palakkad Municipality, Thrikkakara, Kochi, Edappal, Kazhakuttom, Piravom Assembly, Mattannur, Thrissur Constituency, Thamarassery, Guruvyaur, Poonjar, Kozhikode South, Kundara, Purathur, Pathanamthitta, Thiruvambadi, Mukhadar, Udumbanchola, Meppayur, Aluva, Mizoram, Thevara, Assam, Mangalam, Central Travancore, Haripad, Ernakulam, Kerala, Beypore, Manjeshwaram, Pinarayi, Chitoor, Kaduthuruthy, BJP State, Perumbavoor, Vaikom, Dharmadom, Kottayam, Karunagapplly, Mattanur","smuggling, ",No,"Sun, 02 May 2021 22:47:41 +0530",www.thehindu.com,https://www.thehindu.com/elections/kerala-assembly/kerala-assembly-elections-2021-results-live-updates/article34462352.ece,609036c373b061414f42ca8c,2021-05-03 18:08:31.514340,Kerala
"T Swamy, Krishna Prasad, the Government Area Hospital","the Government Area Hospital, State",Bhadrachalam,"drug, ",No,"Mon, 03 May 2021 22:12:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/contract-doctor-held-for-diversion-of-drugs/article34474299.ece,609036c373b061414f42ca8c,2021-05-03 18:09:25.448661,Telangana
The Brihanmumbai Municipal Corporation,The Brihanmumbai Municipal Corporation,"Mumbai, Telangana, Hyderabad, Maharashtra","drug, ",No,"Sun, 02 May 2021 23:32:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/plea-to-streamline-bed-allocation/article34467131.ece,609036c373b061414f42ca8c,2021-05-03 18:09:44.701518,Telangana
"Sunil Kumar, the Drug Control Department, Peenya Industrial Gases Private, Harish S.R.","Peenya Industrial Gases Private, the Drug Control Department","Dabaspete, Karnataka","drug, ",No,"Sun, 02 May 2021 22:42:32 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/covid-19-man-booked-for-1028-profit-on-oxygen-cylinders/article34466694.ece,609036c373b061414f42ca8c,2021-05-03 18:09:58.804217,Bengaluru
"Srikanth Pammar R., Hemanth A., Ritu Hospital",Ritu Hospital,Talaghattapura,"drug, ",No,"Sun, 02 May 2021 20:13:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/pharmacy-employee-arrested-for-selling-a-vial-of-remdesivir-for-20000/article34465501.ece,609036c373b061414f42ca8c,2021-05-03 18:10:05.746033,Bengaluru
