name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Supreme Court, Rahul Gandhi, NSO, G. Rudraraju, S. Sailajanath, Jagan Mohan Reddy, APCC, Andhra Pradesh Congress Committee, Harsh Kumar, the All India Congress Committee, AICC, BJP, YSRCP, Mastan Vali, N. Thulasi Reddy, Amit Shah’s, KBR Naidu","the Supreme Court, Centre, AICC, Congress, APCC, Andhra Pradesh Congress Committee, YSRCP, NSO, the All India Congress Committee, Supreme Court, BJP","Andhra Ratna Bhavan, the Raj Bhavan, Israel","terror, ",No,"Fri, 23 Jul 2021 00:16:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/pegasus-row-congress-demands-amit-shahs-resignation/article35479378.ece,60fabd503f08a0db9f101efd,2021-07-23 13:37:32.336219,Andhra Pradesh
Sakambari Devi,,"Sri Durga Malleswara Swamyvarla Devasthanam, Durga temple, Indrakeeladri, Sakambari","NIA, ",No,"Thu, 22 Jul 2021 23:56:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/sakambari-festival-begins-at-durga-temple/article35479134.ece,60fabd503f08a0db9f101efd,2021-07-23 13:37:43.586506,Andhra Pradesh
"Cybercrime Police Station, YouTube, Cybercrime Visakhapatnam City, R.V.R.K. Chowdhary, the Visakhapatnam City Police, Ravi Kishore","Cybercrime Visakhapatnam City, the Visakhapatnam City Police, YouTube, Cybercrime Police Station",,"fraud, ",No,"Thu, 22 Jul 2021 13:05:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/cybercrimes-fall-by-40-in-first-half-of-2021/article35456372.ece,60fabd503f08a0db9f101efd,2021-07-23 13:37:54.181407,Andhra Pradesh
"Central University of Karnataka, Central University of Jammu, Maulana Azad National Urdu University, Kshiti Bhusan Das, Muthukalingan Krishnan, Central University of Tamil Nadu, Guru Ghashidas University, H.M. Maheshwaraiah, Syed Ainul Hasan, Central University of Haryana, CUK, Central University of Jharkhand, N. Lokender Singh, Sat Prakash Bansal, Battu Satyanarayana, Prabha Shankar Shukla, North-Eastern Hill University, Tankeshwar Kumar, Sanjeev Jain, Ram Nath Kovind, Basuthkar J. Rao, Central University of Himachal Pradesh, Central University of Hyderabad, Alok Kumar Chakrawal, Manipal University","Central University of Jharkhand, Central University, North-Eastern Hill University, Central University of Karnataka, Central University of Haryana, Central University of Jammu, CUK, Maulana Azad National Urdu University, Guru Ghashidas University, Central University of Tamil Nadu, Osmania University, Central University of Hyderabad, Central University of Himachal Pradesh, Manipal University","CUK, Hyderabad","NIA, ",No,"Fri, 23 Jul 2021 15:32:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/battu-satyanarayana-appointed-vice-chancellor-of-central-university-of-karnataka/article35486517.ece,60fabd503f08a0db9f101efd,2021-07-23 13:37:59.427670,Karnataka
"Siddaramiah, D.K. Shivakumar, Sonia Gandhi, Saleem Ahmed, Rahul Gandhi, Karnataka Pradesh Congress Committee, S. R. Patil, KPCC, Oscar Fernandes, the Legislative Council, Siddaramaiah, Rajya Sabha","Congress, Karnataka Pradesh Congress Committee, KPCC, the Legislative Council, Rajya Sabha",,"NIA, ",No,"Fri, 23 Jul 2021 00:38:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/oscar-fernandes-under-observation-for-3-days/article35479664.ece,60fabd503f08a0db9f101efd,2021-07-23 13:38:39.751455,Karnataka
"Stanley K.V., Shrimathi, CDPO, Bagadi Gautham, Odanadi Seva Samsthe, the Child Development Project Officer, the Child Welfare Committee, CWC","Odanadi, CDPO, Odanadi Seva Samsthe, the Child Development Project Officer, the Child Welfare Committee, CWC","Nanjangud, Holenarsipur, Hassan, Melukote, Mysuru, Chamalapura Hundi","sex racket, ",No,"Thu, 22 Jul 2021 23:06:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/sale-of-newborn-in-nanjangud-draws-child-rights-protection-commissions-attention/article35478113.ece,60fabd503f08a0db9f101efd,2021-07-23 13:38:47.652198,Karnataka
"Laila, Ayyappa, K. Kamaraj, V. Krishnan, Kandiyoor Parameswaran Kutty, Jnanamani, Robin Hood, N. P. Chellappan Nair, Swami Sivananda Saraswati, Congress, Gopala Pillai, C. P. Ramaswamy Iyer, Ochira Parabrahmodaya Nataka Samithi, Aryasala Chitra Theatre, Thankam Vasudevan Nair, K.K. Padmanabhan Kutty, Rabindranath Tagore, Diwan, Aranmula Ponnamma, Vaikom Vasudevan Nair, Kerala Sangeetha Nataka Academy Fellowship","Aryasala Chitra Theatre, Thankam, Congress, Ochira Parabrahmodaya Nataka Samithi, Kerala Sangeetha Nataka Academy Fellowship","Kadakkavoor, Thiruvananthapuram, Madras, Tamil Nadu, Chennai, Aranmula, Yachaki, Kerala","heroin, ",No,"Fri, 23 Jul 2021 16:33:03 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/theatre/theatreperson-musician-thankam-vasudevan-nair-birth-centenary/article35488231.ece,60fabd503f08a0db9f101efd,2021-07-23 13:39:42.274720,Kerala
"A.K. Saseendran, United Democratic Front, V.D. Satheesan, the Revenue Department, the Kerala High Court, Kerala Assembly, UDF","Opposition, Home, United Democratic Front, Assembly, Vigilance, Forest, the Revenue Department, House, the Kerala High Court, Kerala Assembly, UDF","Muttil, Lakkidi, Pattaya, Wayanad","smuggling, ",No,"Fri, 23 Jul 2021 11:52:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/opposition-stages-walk-out-from-kerala-assembly-over-tree-felling-controversy/article35482837.ece,60fabd503f08a0db9f101efd,2021-07-23 13:39:51.350709,Kerala
"Rolls Royce, S.M. Subramaniam, the Division Bench, C. Joseph Vijay, the High Court Registry, R. Hemalatha, the Madras High Court, S. Kumaresan, M. Duraiswamy","Rolls Royce, the Division Bench, the High Court Registry, the Madras High Court, Bench, Registry, HC, the High Court","England, Tamil Nadu","NIA, ",No,"Fri, 23 Jul 2021 01:37:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/hc-agrees-to-hear-actor-vijays-appeal/article35480434.ece,60fabd503f08a0db9f101efd,2021-07-23 13:41:06.554012,Tamil Nadu
"DPH, the Krishnagiri Medical College Hospital, the Directorate of Public Health, Preventive Medicine, Ma. Subramanian","DPH, the Krishnagiri Medical College Hospital, the Directorate of Public Health, Preventive Medicine, Health","Thanjavur, Tamil Nadu, Coimbatore, Chennai, Erode, Tiruppur, Tiruvannamalai, Krishnagiri, Chengalpattu, Vellore, Salem","NIA, ",No,"Fri, 23 Jul 2021 01:01:12 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/fresh-covid-19-infections-drop-to-1872-in-tamil-nadu/article35479991.ece,60fabd503f08a0db9f101efd,2021-07-23 13:41:24.129911,Tamil Nadu
