name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"T.A. Unnikrishnan, HC, Salim Madavur, the Enforcement Directorate, Lok Tantrik Yuva Janata Dal, BJP, Mary Joseph, ED, State Bharatiya Janata Party, The Kerala High Court","HC, the Enforcement Directorate, Lok Tantrik Yuva Janata Dal, BJP, Assembly, ED, State Bharatiya Janata Party, The Kerala High Court","Kodakara, Thrissur","money launder, money laundering, ",No,"Fri, 04 Jun 2021 17:19:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/hc-seeks-eds-response-on-kodakara-heist/article34728068.ece,60ba2b8282656e47321c352a,2021-06-04 13:59:27.658816,Kerala
"Leena Maria Paul, P.C. George, Congress, the Crime Branch, Franco Mulakkal, the Anti-Terrorist Squad, the Parappana Agrahara Central Prison, the Kerala Police, ATS, Secular, Ravi Pujari","Congress, the Parappana Agrahara Central Prison, the Kerala Police, the Anti-Terrorist Squad, ATS, the Crime Branch, Crime Branch, Secular, State","Bengaluru, Senagal, Thripunithura, Kerala, Kochi","terror, ",No,"Thu, 03 Jun 2021 20:41:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ats-starts-grilling-ravi-pujari/article34719830.ece,60ba2b8282656e47321c352a,2021-06-04 14:00:16.873425,Kerala
"M.K. Stalin, AIADMK, Jayalalithaa, the Price Stabilisation Fund, Edappadi K. Palaniswami, Narendra Modi, O. Panneerselvam","Assembly, the Price Stabilisation Fund, Centre, AIADMK",Godavari-Cauvery,"smuggling, ",No,"Thu, 03 Jun 2021 21:18:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/panneerselvam-requests-stalin-to-take-steps-for-curbing-price-hike-of-essential-commodities/article34720429.ece,60ba2b8282656e47321c352a,2021-06-04 14:01:25.005133,Tamil Nadu
"K. Chandrashekhar Rao, Kalvakuntla Kavitha, KCR, Slave Bhavan, TRS, Graduate MLC, the Telangana Rashtra Samiti, Pocharam Srinivas Reddy, the State Legislature, TSRTC, T. Harish Rao, Pragathi Bhavan, Opposition, Eatala Rajender","Finance, Graduate MLC, Pragathi Bhavan, the Telangana Rashtra Samiti, Slave Bhavan, Opposition, TRS, Assembly, the State Legislature, TSRTC, Telangana Rashtra Samiti","Pragathi Bhavan, Telangana, Andhra Pradesh, the Martyrs’ Memorial, Huzurabad","terror, ",No,"Fri, 04 Jun 2021 13:04:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/cant-work-as-a-slave-ex-minister-eatala-rajender-quits-telangana-rashtra-samiti/article34724553.ece,60ba2b8282656e47321c352a,2021-06-04 14:01:44.784724,Telangana
"Sonusingh, the Prohibition and Enforcement Wing, PeW","the Prohibition and Enforcement Wing, PeW","Arumbakkam, Chetpet, Karnataka, Naduvankarai, E.V.R. Salai","smuggling, ",No,"Fri, 04 Jun 2021 00:18:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/nepalese-national-held-for-smuggling-liquor-from-karnataka/article34721956.ece,60ba2b8282656e47321c352a,2021-06-04 14:02:24.048600,Chennai
"K. Chandrashekhar Rao, Kalvakuntla Kavitha, KCR, Slave Bhavan, TRS, Graduate MLC, the Telangana Rashtra Samiti, Pocharam Srinivas Reddy, the State Legislature, TSRTC, T. Harish Rao, Pragathi Bhavan, Opposition, Eatala Rajender","Finance, Graduate MLC, Pragathi Bhavan, the Telangana Rashtra Samiti, Slave Bhavan, Opposition, TRS, Assembly, the State Legislature, TSRTC, Telangana Rashtra Samiti","Pragathi Bhavan, Telangana, Andhra Pradesh, the Martyrs’ Memorial, Huzurabad","terror, ",No,"Fri, 04 Jun 2021 13:04:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/cant-work-as-a-slave-ex-minister-eatala-rajender-quits-telangana-rashtra-samiti/article34724553.ece,60ba2b8282656e47321c352a,2021-06-04 14:03:30.450319,Hyderabad
"Seethakka, Rakshita Murthy, the Mulugu Collectorate, Congress","Congress, the Mulugu Collectorate","Mulugu Seethakka, Rachakonda, Hyderabad","terror, ",No,"Thu, 03 Jun 2021 22:56:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/malkajgiri-dcp-harsh-inhuman-seethakka/article34721376.ece,60ba2b8282656e47321c352a,2021-06-04 14:03:42.402356,Hyderabad
"Leena Maria Paul, P.C. George, Congress, the Crime Branch, Franco Mulakkal, the Anti-Terrorist Squad, the Parappana Agrahara Central Prison, the Kerala Police, ATS, Secular, Ravi Pujari","Congress, the Parappana Agrahara Central Prison, the Kerala Police, the Anti-Terrorist Squad, ATS, the Crime Branch, Crime Branch, Secular, State","Bengaluru, Senagal, Thripunithura, Kerala, Kochi","terror, ",No,"Thu, 03 Jun 2021 20:41:04 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ats-starts-grilling-ravi-pujari/article34719830.ece,60ba2b8282656e47321c352a,2021-06-04 14:03:49.928952,Kochi
"Salman, Arman, PCR, the Delhi Police, the Police Control Room, Narendra Modi, Khajuri Khas, Intelligence Bureau","the Delhi Police, the Police Control Room, PCR, Intelligence Bureau","Khajuri Khas, Delhi","drug arrest, ",No,"Fri, 04 Jun 2021 09:36:38 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/delhi-man-calls-pcr-threatens-to-kill-pm-modi-held-7344086/,60ba2b8282656e47321c352a,2021-06-04 14:05:32.644136,Delhi
"Anandiben Patel, Yogi Adityanath",,"Uttar Pradesh, UP","plastic money, ",No,"Thu, 03 Jun 2021 22:38:39 +0000",indianexpress.com,https://indianexpress.com/article/cities/lucknow/up-encourage-people-to-adopt-a-cow-cm-tells-mayors-corporators-7343307/,60ba2b8282656e47321c352a,2021-06-04 14:05:51.054087,Lucknow
