name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Dinkar Gupta, Punjab Prison Development Board, Health & Family Welfare, Amarinder Singh, PPSC, Punjab Police, Sukhjinder Singh Randhawa, Medical Education & Research, Baba Farid University of Health Sciences, Punjab Public Service Commission, the Punjab Cabinet, the Health Department","Punjab Prison Development Board, Health & Family Welfare, Police, PPSC, Punjab Police, Medical Education & Research, Baba Farid University of Health Sciences, Punjab Public Service Commission, the Punjab Cabinet, Cabinet, Covid, the Health Department","Faridkot, Punjab","terror, ",No,"Fri, 14 May 2021 00:41:12 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/punjab-jails-to-have-prison-within-prison-for-hardened-criminals-7314443/,609e8968ef0dcd31c6d39c3c,2021-05-14 14:50:30.425960,Chandigarh
"CipherTrace, DeFi Pulse, EasyFi Network, Reuters, the Polygon Network","EasyFi, Reuters, DeFi Pulse, EasyFi Network, DeFi, CipherTrace, the Polygon Network",Turkey,"terror financing, money launder, money laundering, ",No,"Fri, 14 May 2021 05:32:52 GMT",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/crypto-crime-down-in-2021-through-april/article34554461.ece,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:37.716893,National
"the International Monetary Fund, Asia Times, Business Standard, the Supreme Court's, FATF, Lloyd Austin, Daniel Pearl, Imran Khan, John Kerry, Joe Biden, Ahmed Omar Saeed Sheikh, IMF, Financial Action Task Force's","the Supreme Court's, IMF, Financial Action Task Force's, FATF, the International Monetary Fund, Asia Times, Business Standard, Defense, Taliban","Islamabad, Bangladesh, Russia, Washington, India, Beijing, the China-Pakistan Economic Corridor, Afghanistan, America, US, The United States, Bhutan","terror, ",No,"Fri, 07 May 2021 18:10:00 GMT",www.business-standard.com,https://www.business-standard.com/article/international/biden-administration-has-ignored-pak-s-outreach-for-rapprochement-report-121050700069_1.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:38.880743,National
"Ian McCartney, Sixto Ramiro Garcia, Dylan Welch, the Australian Federal Police, Mohamed Ibn Albaraa, Bara Zuhbi, Al Qaeda, Insight, ABC Investigations, Asher Abid Khan, the Islamic State, the Sultan Murad Division, Department of Justice, Neil Prakash, the US, SBS, Assad, FBI, Victoria Police, Islamic State's, Jabhat al-Nusrah, Agim Ajazi, Recep Tayyip Erdogan, Zehra Duman, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government, Mohamed Zuhbi","Islam, the Australian Federal Police, ABC, Al Qaeda, Insight, ABC Investigations, the Islamic State, Islamic State, the Sultan Murad Division, Department of Justice, the US, SBS, FBI, Victoria Police, Australian Federal Police, Islamic State's, Jabhat al-Nusrah, AFP, IS, ABC News, the Israeli Defence Force, District Court, ISIS, the Australian Government","Lattakia, US, Raqqa, Britain, Victoria, Asia, Australia, Queensland, Melbourne, Syria, Turkey, Mosul, NSW, Iraq, Africa, the Middle East, Houston, Sydney, Efrin","terror, ",No,"Sat, 08 May 2021 19:09:00 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-09/accused-islamic-state-supporter-lands-in-australia-from-turkey/100126188,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:46.493723,International
"Peter Morrissey SC, Nick McKenzie, Islamic State, Jane Dixon, Nicholas Robinson QC, Victoria’s Supreme Court, Adam Brookman's","Brookman, Islam, Victoria’s Supreme Court, Islamic State","Ballarat, Syria, Melbourne, Victoria, Turkey, Australia, Morocco","terror, ",No,"Fri, 14 May 2021 05:33:13 GMT",www.abc.net.au,https://www.abc.net.au/news/2021-05-14/nurse-who-breached-counter-terror-laws-not-a-threat/100140562,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:50.059677,International
"the UN Security Council, The Islamic State in Iraq and the Levant, Da'esh/ISIL, Sinjar, India Ravindra, R Ravindra, the Islamic State, Karim Asad Ahmad Khan, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Da'esh/Islamic State, Islamic State of Iraq and Syria, ISIS, UNITAD","the UN Security Council, The Islamic State in Iraq and the Levant, Da'esh/ISIL, Da'esh/Islamic State, Islamic State of Iraq and Syria, the Islamic State, Investigative Team to Promote Accountability for Crimes Committed, Council, The Islamic State, ISIS, ISIL, the United Nations Investigative Team to Promote Accountability for Crimes Committed by, Security Council, UNITAD","Iraq, India, Syria","terror, ",No,"Wed, 12 May 2021 03:47:00 GMT",economictimes.indiatimes.com,https://economictimes.indiatimes.com/news/defence/isis-not-just-regional-terror-outfit-but-global-syndicate-with-affiliated-groups-globally-india/articleshow/82566408.cms,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:51.367821,National
"Countdown, Jacinda Ardern, Spencer Sonn",Countdown,"Christchurch, Dunedin, South Pacific, New Zealand","terror, ",No,"Mon, 10 May 2021 05:36:27 GMT",www.thehindu.com,https://www.thehindu.com/news/international/five-stabbed-in-new-zealand-knife-attack-terror-link-ruled-out/article34524635.ece,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:54.406342,National
"Colonial Pipeline, The Times of India, FATF, the Financial Action Task Force, Indian Computer Emergency Response Team, Merck","Colonial Pipeline, The Times of India, FATF, the Financial Action Task Force, Indian Computer Emergency Response Team, Merck","India, US","terror, ",No,"Tue, 11 May 2021 02:09:00 GMT",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/blogs/toi-editorials/virtual-terror-ransomware-attack-in-the-us-foregrounds-the-need-to-better-protect-key-infrastructure/,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:55.298230,National
Hamas,Hamas,Israel,"terror, ",No,"Thu, 13 May 2021 08:06:17 GMT",www.hindustantimes.com,https://www.hindustantimes.com/videos/world-news/were-under-planned-terror-attack-by-hamas-terrorists-israel-foreign-ministry-101620892948649.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:55.888236,National
"The Indian Army’s, the Jammu and Kashmir Police, Rashtriya Rifles","The Indian Army’s, the Jammu and Kashmir Police, Rashtriya Rifles","Surankote, Jammu-Rajouri-Poonch highway, Jammu region, Chakarandi, Phagla area, Jammu and Kashmir, Doda, NH 144A","terror, ",No,"Sun, 09 May 2021 07:24:12 GMT",www.hindustantimes.com,https://www.hindustantimes.com/india-news/major-terror-bid-foiled-in-jammu-and-kashmir-19-grenades-recovered-in-poonch-101620545052988.html,609e8968ef0dcd31c6d39c3c,2021-05-14 14:51:57.077459,National
