name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"G. Nageswar Reddy, Mallika Garg, Vakul Jindal, Masoom Basha, Special Enforcement Bureau, M. Ravindranath Babu, Special Branch, B. Srinivasulu, SEB, Mahaboob Basha, N. Satyanandam","SEB, Special Enforcement Bureau, Special Branch","Krishna, Tiruvuru, Nagayalanka, Telangana, Avanigadda, Kruthivennu, Nandigama, Machilipatnam, Mylavaram, Nuzvid, Pedana","smuggling, ",No,"Mon, 07 Jun 2021 00:37:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/228-persons-held-in-raids-across-krishna/article34746980.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:13:10.583999,Andhra Pradesh
"S. Senthil Kumar, N. Sudhakar Reddy",,"Ayyavari Kandriga, Madanapalle, Karnataka, Palamaner, Puttur, Punganur, Kalini, Palasamudram, NR Peta, SR Puram, Sri City, Chittoor East, Palassamudram","ganja, ",No,"Sun, 06 Jun 2021 22:59:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/big-haul-of-illicit-liquor-in-chittoor-seven-held/article34746575.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:13:43.168485,Andhra Pradesh
"Narcotics Control Bureau, Amit Ghawate, S. Hussain, R. Khan, NCB Bengaluru Zonal Unit","Narcotics Control Bureau, NCB, NCB Bengaluru Zonal Unit","Doha, Kerala, Bengaluru, Maldives, Kasaragod, Qatar, India, Sri Lanka","smuggling, drug trafficking, drug seize, drug arrest, narcotics, ",No,"Mon, 07 Jun 2021 16:27:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/international-drug-racket-busted/article34752215.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:13:55.276752,Karnataka
"Mangaluru University, Konaje Sub, Mohammed Muzambil, Sharanappa Bhandary, Ahmed Masooq, Mohammed Munaf, N. Shashi Kumar",Mangaluru University,"Kerala, Manjeshwar, Mangaluru, Uppal, Bengaluru, Kasaragod, Hassan","drug seize, drug arrest, ",No,"Mon, 07 Jun 2021 00:49:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/mdma-worth-10-lakh-seized-three-arrested/article34747012.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:14:04.219481,Karnataka
"Left Democratic Front, Pinarayi Vijayan, BJP, Central, Opposition, Shafi Parambil, ED, the Kerala Legislative Assembly, House, the Bharatiya Janata Party, V.D. Satheesan, LDF, Congress, The Enforcement Directorate","BJP, Central, the Kerala Legislative Assembly, LDF, Left Democratic Front, Opposition, Assembly, The Enforcement Directorate, House, ED, Congress, the Bharatiya Janata Party","Thrissur, Kerala, UAE, Kodakara","smuggling, Hawala, enforcement directorate, ",No,"Mon, 07 Jun 2021 17:23:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/bjp-channelled-unaccounted-money-into-kerala-during-poll-campaign-pinarayi/article34752105.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:14:37.357297,Kerala
"E. Sreedharan, Kummanam Rajashekaran, the Rashtriya Swayamsevak Sangh, M. Ganeshan, BJP, V. Muraleedharan, C.V. Ananda Bose, Jacob Thomas, J.P. Nadda, RSS, the Bharatiya Janata Party, K. Surendran, Narendra Modi, P.S. Sreedharan Pillai, Kerala Assembly, Amit Shah","RSS, BJP, the Rashtriya Swayamsevak Sangh, State, Kodakara, Assembly, Union, Kerala Assembly, the Bharatiya Janata Party","Thrissur, Konni, Kerala, Kodakara, Chalakudy","Central Bureau of Investigation, Hawala, ",No,"Mon, 07 Jun 2021 14:40:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/money-heist-bjp-kerala-unit-in-crisis-mode/article34750860.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:14:44.169421,Kerala
"BJP, K. Sundara, C.K. Janu, K. Surendran, BSP, Bathery Assembly","BJP, BSP, Bathery Assembly, State","Kerala, Manjeswaram, Kodakara","Hawala, ",No,"Sun, 06 Jun 2021 14:37:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-bjps-core-committee-meeting-in-kerala/article34743697.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:15:21.940580,Kerala
"Ma. Subramanian, Namakkal GH, K. Megraj, .Subramanian, M. Mathiventhan, Pasteur Institute of India, Health, J. Radhakrishnan, Namakkal Government Medical College Hospital, Medical and Family Welfare","Namakkal GH, State, Pasteur Institute of India, Health, Centre, Namakkal Government Medical College Hospital, Medical and Family Welfare","Chengalpattu, Coonoor, TN","NIA, ",No,"Mon, 07 Jun 2021 16:30:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/ready-to-procure-and-distribute-any-eligible-vaccine-says-tn-medical-minister/article34752250.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:15:29.177596,Tamil Nadu
"Manmohan Singh, DMK, M.K. Stalin, UPA, Sonia Gandhi, M. Karunanidhi","Union, UPA, DMK",,"NIA, ",No,"Mon, 07 Jun 2021 03:48:46 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/we-will-work-to-get-official-tag-for-eighth-schedule-languages-stalin/article34746909.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:15:39.544399,Tamil Nadu
"the Government Rajaji Hospital, the Directorate of Public Health","the Government Rajaji Hospital, the Directorate of Public Health, State","Madurai, Salem, Chennai, Dindigul, Vellore, Tiruppur, Coimbatore, Erode, Tamil Nadu","NIA, ",No,"Sun, 06 Jun 2021 23:55:20 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/covid-cases-continue-to-drop-in-tn/article34746891.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:15:47.278865,Tamil Nadu
"Seeman, Priya Mani, Indian Union, Amazon Prime Video, Samantha Akkineni, India Originals, Aparna Purohit, ISI, NTK, Manoj Bajpayee","Indian Union, Amazon Prime Video, India Originals, Amazon, ISI, NTK","Pakistan, Sri Lanka","terror, ",No,"Sun, 06 Jun 2021 23:32:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/seeman-asks-amazon-to-stop-web-series/article34746771.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:15:52.594528,Tamil Nadu
"Ma. Subramanian, K. Ramachandran, J. Innocent Divya, Health, J. Radhakrishnan, the Government Medical College and Hospital","Health, the Government Medical College and Hospital","the Mudumalai Tiger Reserve, Udhagamandalam, Nilgiris, Chemmanatham, Tamil Nadu","NIA, ",No,"Sun, 06 Jun 2021 16:45:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/government-to-vaccinate-all-adivasis-in-nilgiris-by-end-of-june/article34743996.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:16:04.712901,Tamil Nadu
"Care Earth Trust’s, Jayshree Vencatesan, the Tamil Nadu Biodiversity Board, the Care Earth Trust, Department of Botany, Sheeba J. Irwin, Madras Christian College, D. Narasimhan, the Madras High Court, Walker, the National Biodiversity Authority of India","Care Earth Trust’s, the Tamil Nadu Biodiversity Board, Department of Botany, Madras Christian College, the Madras High Court, the Care Earth Trust, the National Biodiversity Authority of India, Care Earth Trust","Tamil Nadu’s, the Kanniyakumari Wildlife sanctuary, Chennai, Nilgiris, Chengalpattu, Coimbatore, India, Theni Hills, Kodaikanal, Australia","NIA, ",No,"Sun, 06 Jun 2021 14:59:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/1049-new-species-of-flowering-plants-added-to-states-flora/article34740517.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:16:17.237674,Tamil Nadu
"HMRC, Revenue and Customs, Urvija Goel, Sameer Srivastva","HMRC, Revenue and Customs","U.K.-based, United Kingdom, Naraina Industrial Area, Delhi","fraud, ",No,"Sun, 06 Jun 2021 22:38:37 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/21-arrested-as-police-bust-illegal-call-centre-racket/article34746535.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:17:30.307589,Delhi
"the Delhi High Court, Walmart, Bhanu Prakash Singh, The Delhi Police's, Amazon, Nike, Zelle, Google Play, the Delhi Police’s, Gpay, Box, Best Buy, The High Court, Mukta Gupta, Target","The Delhi Police's, Box, the Delhi High Court, Best Buy, The Delhi Police, the Delhi Police’s, High Court, The High Court, the Delhi Police, Amazon, Target, Nike, Walmart, Zelle, Google Play, Gpay","Kirti Nagar, U.S.-based, Delhi","National Investigation Agency, ",No,"Sun, 06 Jun 2021 17:28:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-police-details-modus-operandi-of-fake-call-centre-racket/article34744291.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:17:39.603198,Delhi
"Osmania General Hospital, T. Shankar, Manish Gupta, Government Dental Hospital, SD Eye Hospital, Government ENT Hospital","Osmania General Hospital, Eye Hospital, ENT Hospital, Government Dental Hospital, SD Eye Hospital, Government ENT Hospital",Koti,"NIA, ",No,"Sun, 06 Jun 2021 22:18:43 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/360-mucormycosis-surgeries-at-ent-hospital-in-20-days/article34746460.ece,60be1fbcbf34609c52f34f29,2021-06-07 14:17:49.281463,Hyderabad
