name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Omar Shakir, Avigdor Lieberman, Rutgers Law School, Al-Shati, Biden, Fatou Bensouda, Avner Gvaryahu, Ministry of Health, Reuters, Vivian Yee, Dapo Akande, Breaking the Silence, the Israel Defense Forces, the International Criminal Court, the University of Oxford, Lior Haiat, Hamas, Mohammed al-Hadidi, Human Rights Watch, Jonathan Conricus, I.D.F., Nathan Thrall, Adil Haque, Iyad Abuheweila","Hamas, Rutgers Law School, Breaking the Silence, Human Rights Watch, the Israel Defense Forces, Al-Shati, the International Criminal Court, the University of Oxford, I.D.F., Ministry of Health, Reuters","Israel, Ramat Gan, Tel Aviv, the Gaza Strip, Gaza City, the United States","terror, ",No,"Sun, 16 May 2021 21:10:36 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/israel-gaza-hamas-civilian-casualties.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:21.609654,International
"Mahmoud Abbas, God, Linda Thomas-Greenfield, the United Nations Security Council, the Israeli Army, the Palestinian Authority, Benjamin Netanyahu, U.N., Adele, Gabby Sobelman, Anas al-Yazji, Eli Botera, Abul Ouf’s, Shaimaa Abul Ouf, Lara Jakes, Isabel Kershner, Doctors Without Borders, Adam Rasgon, the Office of the Quartet, Al Jazeera, Hamas, Rick Gladstone, Gitit, Hady Amr, Zhang Jun, The Associated Press, The Security Council","Hamas, Council, The Israeli Army, the Palestinian Authority, the Office of the Quartet, the United Nations Security Council, the United Nations, The Associated Press, Doctors Without Borders, Security Council, U.N., The Security Council, Al Jazeera, the Israeli Army","the West Bank, GAZA CITY, Sderot, New York, Al-Wehda, Israel, Washington, Lod, Tel Aviv, Sheikh Jarrah, Middle East, the Gaza Strip, the United States, U.S., China, Rehovot, East Jerusalem","terror, ",No,"Mon, 17 May 2021 05:44:20 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/grief-mounts-as-efforts-to-ease-israel-hamas-fight-falter.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:25.164865,International
"Xavier Lachaume, Raphaël Marre, Brut, the European Union, Utopia 56’s, the French Office of Immigration and Integration, Assata, Camille Le Coz, Yann Manzi, E.U., Clotilde Fournial, Didier Leschi, Emmanuel Macron, the Migration Policy Institute, Eurostat, Losseni Sanogo","Brut, the European Union, Utopia 56’s, Utopia 56, the French Office of Immigration and Integration, the Migration Policy Institute, Eurostat, E.U.","Europe, Paris, Mediterranean, Korotoum, the Hôtel de Ville, Utopia 56, Germany, Saint-Denis, Africa, the Ivory Coast, Alfortville, Metro, France, the Middle East, Libya, Gare de Lyon, Italy","terror, ",No,"Mon, 17 May 2021 13:45:45 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/17/world/europe/france-migrants-asylum-housing.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:26.629576,International
"Hamas, CBS, Eliezer Toledano, Biden, Kan, Southern Command, Al Jazeera, The Israel Defense Forces, Moussa Abu Marzouk, The Associated Press, Benjamin Netanyahu, Jon Ossoff","Hamas, CBS, Kan, Southern Command, The Israel Defense Forces, The Associated Press, Al Jazeera","Qatar, Israel, Egypt, Georgia, the Gaza Strip, Gaza City, the United States","terror, ",No,"Mon, 17 May 2021 04:49:10 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/netanyahu.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:28.409692,International
"Hamas, The Israeli Defense Forces, I.D.F., Yahya Sinwar, Benjamin Netanyahu","Hamas, I.D.F., Israeli Defense Forces, The Israeli Defense Forces","Israel, Iran, Mediterranean, the Gaza Strip, Gaza City, Khan Younis","terror, ",No,"Sun, 16 May 2021 21:08:00 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/16/world/middleeast/israel-airstrikes-gaza.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:29.069727,International
"The Associated Press, Heba Akila, Biden, Ikea, White House, U.N.-run, Carol Sutherland, Iyad Abuhweila, Netanyahu, the Israeli Army, Vivian Yee, al-Shati, the United Nations, Irit Pazner Garshowitz, Gabby Sobelman, Shehab, Gary Pruitt, A.P., Jennifer Psaki, Lior Haiat, Adam Rasgon, Al Jazeera, the Israeli Air Force, Hamas, Mohammed al-Hadidi, Patrick Kingsley, Hady Amr, Omar, Jawad Mahdi, Fares Akram","Hamas, the Associated Press, The Israeli Army, United Nations, Shehab, Ikea, al-Shati, White House, the United Nations, The Associated Press, U.N.-run, A.P., Al Jazeera, the Israeli Army, the Israeli Air Force","Qatar, the West Bank, Gaza City, Moshav Ben Ami, JERUSALEM, Israel, Ramat Gan, Cairo, Tel Aviv, Lebanon, the Gaza Strip, Los Angeles, the United States, Jaffa, Shati, the Middle East, Tsur Hadasa, Rehovot, Ramallah","terror, ",No,"Sun, 16 May 2021 15:33:45 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/15/world/middleeast/israel-palestinian-conflict-gaza.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:31.919848,International
"Mahmoud Abbas, James Zogby, IKAR, Biden, Sharon Brous, the Arab American Institute, the Pew Research Center, Daniel Gordis, American Israel Public Affairs Committee, AIPAC, the White House, J Street, the Palestinian Authority, Ted Deutch, Black Lives Matter, Benjamin Netanyahu, the Shalem College, Robert Menendez, Cori Bush, Ron Dermer, the Senate Foreign Relations Committee, Jeremy Ben-Ami, Jared Kushner, Rashida Tlaib, Donald J. Trump, Hamas, Haim Saban, Barack Obama, Capitol Hill, Shai Cherry, Congress, Alexandria Ocasio-Cortez, the Democratic Party","AIPAC, the White House, Hamas, J Street, House, the Palestinian Authority, Pew, IKAR, the Senate Foreign Relations Committee, Capitol Hill, the Arab American Institute, Black Lives Matter, Congress, the Pew Research Center, the Shalem College, the Democratic Party, American Israel Public Affairs Committee","Mideast, Detroit, New York, Jerusalem, Israel, Washington, Michigan, Iran, U.S.-Mexico, Ferguson, Philadelphia, Florida, Palestine, Missouri, Los Angeles, the United States, the American Embassy, the Middle East","terror, ",No,"Mon, 17 May 2021 09:04:45 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/15/us/politics/democrats-israel-palestinians.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:34.140688,International
"Sameh Shoukry, The Arab League, Ofir Winter, Hwaida Saad, Al Aqsa, Jake Sullivan, Recep Tayyip Erdogan, Nada Rashwan, the U.N. Security Council, the Institute for National Security Studies, Ismail Haniya, the Carnegie Endowment, Khaled Elgindy, Islam, Muslim Brotherhood, Rana Sweis, Abdel Fattah el-Sisi, H.A. Hellyer, Al Jazeera, the Middle East Institute, Hamas, Carlotta Gall, Tel Aviv University, Zaha Hassan","Hamas, Al Aqsa, The Arab League, the Carnegie Endowment, the U.N. Security Council, Carnegie, Islam, the Arab League, Muslim Brotherhood, Tel Aviv University, the Institute for National Security Studies, Al Jazeera, Arab League, the Middle East Institute","Qatar, Morocco, the Aqsa Mosque, the West Bank, Egypt, Sheik Jarrah, Al Azhar Mosque, Amman, Gaza, the United Arab Emirates, Al Aqsa, Beirut, Israel, Cairo, Washington, Sudan, Iran, Jordan, Turkey, Middle East, Bahrain, Palestine, U.S., the United States, Istanbul, BRUSSELS, East Jerusalem","terror, ",No,"Mon, 17 May 2021 09:06:50 +0000",www.nytimes.com,https://www.nytimes.com/2021/05/14/world/middleeast/israel-arab.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:35.749895,International
"Charanjit Singh, Baljinder Singh, Jatinderjit Singh, OCCU, Naunihal Singh, Jaipal Bhullar, Gurpreet Singh, ASI Dalwinderjit, Balwinder Singh, Dalwinderjit Singh, Sanjeev Kumar Kalra, Darshan Singh, Hyundai, Babbi, Rajwinder Singh, Bhagwan Singh, Varinder Kumar Sharma, Jaspreet Singh, CIA","ASI, Hyundai, OCCU, CIA","Mahalla Khurd village, Ferozepur, Sahauli village, Mohali, Ludhiana, Kharar, Bholeke, Tarn Taran, Moga, Dehlon, Jagraon","terror, ",No,2021-05-17T01:42:08+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/gangster-jaipal-bhullar-aides-booked-for-killing-2-asis-in-jagraon-101621195928688.html,60a27de80ffa32f83ae8b637,2021-05-17 14:52:40.719961,Chandigarh
"Hamas, United Nations, Hady Amr, the U.N. Security Council, Antony Blinken, Tor Wennesland, Yahya Sinwar, Palestinian Islamic Jihad’s, Benjamin Netanyahu, Yahya al-Sarraj, Al Akhbar, Ismail Haniyeh","Hamas, United Nations, State, Palestinian Islamic Jihad’s, Al Akhbar, the U.N. Security Council, U.N.","Qatar, Jerusalem, Israel, Russia, Egypt, Middle East, the Gaza Strip, Gaza City, Pakistan, U.S., Saudi Arabia","terror, ",No,"Mon, 17 May 2021 17:48:03+5:30",www.livemint.com,https://www.livemint.com/news/world/after-gaza-s-deadliest-day-israel-says-it-is-targeting-hamas-tunnels-11621253428670.html,60a27de80ffa32f83ae8b637,2021-05-17 14:54:10.810819,National
