name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Santan Kumar, Ibrahim Pullatti, Anees Attimannil, Ibrahim Mullati, Jai Ganesh, the Central Crime Branch, Goutham Vishawanathan, Suresh Jayavelu, CCB, Mohammed Basheer, Sandeep Patil","Santan, State, the Central Crime Branch, CCB","Madiwala, Taverekere, South East, Sadduguntepalya, Thoothukudi, Tamil Nadu, Malappuram, Basheer, Byrasandra","terror, ",No,"Tue, 15 Jun 2021 01:38:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/nine-more-illegal-telephone-exchanges-raided/article34817094.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:51:57.116650,Karnataka
"Appaji Gowda, Mandya Milk Union Ltd., H.D. Kumaraswamy, B.S. Yediyurappa","State, Mandya Milk Union Ltd.",,"fraud, ",No,"Mon, 14 Jun 2021 23:04:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/milk-fraud-probe-ordered/article34816290.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:52:10.578547,Karnataka
"Gachinamani Naganatha, M. Nagaprasanna, The High Court, KMC, Lokayukta, Department of Cooperative Societies, D. Pandurang Garag, Karnataka Medical Council, the Karnataka Medical Coucil","HC, The High Court, KMC, Lokayukta, Department of Cooperative Societies, Karnataka Medical Council, the Karnataka Medical Coucil",Kalaburagi,"fraud, ",No,"Mon, 14 Jun 2021 19:45:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/hc-quashes-elections-held-to-karnataka-medical-council/article34814531.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:52:18.642571,Karnataka
"N. Shashi Kumar, Ram, Ahamed Mohammed Moosabba Al Mahamani",,"Himachal Pradesh, Oman, Mangaluru City North, Goa","drug arrest, drug illegal, ",No,"Mon, 14 Jun 2021 15:53:15 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/oman-national-arrested/article34811665.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:52:34.970993,Karnataka
"The High Court, the Crime Branch, the Kerala High Court, CBI, Padmarajan","The High Court, the Kerala High Court, the Crime Branch, CBI, Kerala High Court",,"CBI, ",No,"Tue, 15 Jun 2021 16:18:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/palathayi-accused-moves-kerala-high-court/article34821610.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:52:49.697766,Kerala
"Left Democratic Front, LDF, E. Chandrasekharan, the Bharatiya Janata Party, K. Surendran, The Revenue Department, CPI, V.D. Satheesan, Kummanam Rajasekharan, UDF, K. Raju, the Union Ministry of Environment, Communist Party of India, Kanam Rajendran, CBI, Forest and Climate Change, the High Court","Left Democratic Front, Party, State, UDF, LDF, The Revenue Department, the Union Ministry of Environment, CPI, Forest, Revenue, Communist Party of India, CBI, the Bharatiya Janata Party, Forest and Climate Change, the High Court","South Muttil village, Wayanad, Kerala","CBI, ",No,"Mon, 14 Jun 2021 18:51:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/tree-felling-govt-finds-itself-in-a-spot/article34814123.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:53:34.630594,Kerala
"Union Territory, Muneer Manikfan, T.N. Prathapan, Saukath Kanbiloge, BJP, Save Lakshadweep Forum, Lok Sabha, Hibi Eden, Ibrahim Thithige, Mohammed Kaleelugothi, Praful Khoda Patel","Union Territory, Minicoy, BJP, Save Lakshadweep Forum, Lok Sabha","Union Territory, Minicoy, Agatti, Lakshadweep, Kochi, the Cochin International Airport, Kavaratti","NIA, ",No,"Mon, 14 Jun 2021 14:29:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/black-day-protests-greet-administrator-in-lakshadweep/article34810790.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:53:50.005933,Kerala
"the Krishnagiri Medical College Hospital, Covaxin","State, the Krishnagiri Medical College Hospital, Covishield, Covaxin","Tiruchi, Erode, Pudukottai, Krishnagiri, Ariyalur, Coimbatore, Perambalur, Sivagangai, Chennai, Ramanathapuram, Tamil Nadu, Tiruppur, Salem, Kancheepuram, Chengalpattu","NIA, ",No,"Tue, 15 Jun 2021 01:13:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-reports-12772-cases-and-254-deaths/article34816957.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:54:04.226755,Tamil Nadu
"Koushik Muthu Raja, the Rajiv Gandhi Government General Hospital, Aishwarya Vinoth, Critical Care, Dr. Rela Institute and Medical Centre, N. Sridhar, E. Theranirajan, Department of Respiratory Medicine, Sri Ramachandra Medical College and Hospital, Kauvery Hospital","the Rajiv Gandhi Government General Hospital, Critical Care, Dr. Rela Institute and Medical Centre, Sri Ramachandra Medical College and Hospital, Department of Respiratory Medicine, Kauvery Hospital",Chennai,"NIA, ",No,"Tue, 15 Jun 2021 00:19:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/post-covid-complications-aplenty-say-doctors/article34816941.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:54:09.379534,Tamil Nadu
"MLC, G. Kishan Reddy, Eatala Rajender, M. Raghunandan Rao, KCR, Congress, K. Chandrasekhar Rao, Cabinet, BJP, CBI, Telugu Desam Party, TRS","MLC, State, KCR, Congress, Centre, Cabinet, BJP, TRS, CBI, Telugu Desam Party, Assembly","Hyderabad, Dubbak, Telangana, Huzurabad, Nagarjunasagar, Delhi","CBI, ",No,"Mon, 14 Jun 2021 23:04:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/eatala-challenges-kcr-to-order-probe-into-each-others-properties/article34816289.ece,60c8a450a17e1fbfcc51ab4a,2021-06-15 13:54:41.311522,Telangana
