name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"M. Ravindranth Babu, K. Gopala Rao, Vishal Singh, V. Babu Rao, Ravindranath Babu, Rintu, Chintoor",Chintoor,"U.P., Malkangiri, Odisha State, Andhra, East Godavari, Moradabad, Chintoor, UP, Uttar Pradesh","ganja, ",No,"Sat, 25 Sep 2021 15:36:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/3350-kg-ganja-seized-in-east-godavari-4-including-2-from-up-held/article36664839.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:04.531749,Andhra Pradesh
"YSRCP, MPP, N. Chandrababu Naidu, Sajjala Ramakrishna Reddy, TDP, ZPP, ZPTC, BJP, MPTC","YSRCP, MPP, ZPTC, Centre, Government, State, TDP, ZPP, BJP, MPTC",,"smuggling, ",No,"Sat, 25 Sep 2021 08:27:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/priority-to-weaker-sections-in-selection-of-mpp-zpp-chiefs/article36660754.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:13.843017,Andhra Pradesh
"Sankar Govindan, the Andhra Pradesh State Red Sanders Anti-Smuggling Task Force, APSRSASTF, M. Sundar Rao, D. Murali Dhar","the Andhra Pradesh State Red Sanders Anti-Smuggling Task Force, APSRSASTF","Thongamalai, Kokkirayi Kanuma, Talakona, the Seshachalam Hills, Vellore, Nerabailu, Tamil Nadu","smuggling, ",No,"Sat, 25 Sep 2021 01:15:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/red-sanders-worth-40-lakh-seized/article36660628.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:20.548001,Andhra Pradesh
"Narasimha Reddy, YSRCP, MPP, Gudur Mandal Praja Parishad, Sunitha, Rajamma, MPTC, Y.S. Rajasekhara Reddy, Kotla Harsha’s","YSRCP, Gudur Mandal Praja Parishad, MPP, MPTC","Kurnool, K. Nagalapuram, Kodumur Assembly","NIA, ",No,"Sat, 25 Sep 2021 01:09:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mptc-member-elect-taken-into-custody/article36660553.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:24.984031,Andhra Pradesh
"D.Bangarraju, YSRCP, N.V. Ramana, Parliament, CITU, D. Govinda Rao, P.Durga Prasad, Centre of Indian Trade Unions, Bharat Bandh, Gowri Sankar","Union, YSRCP, Centre, Parliament, CITU, Centre of Indian Trade Unions, Etcherla","Srikakulam, Etcherla","NIA, ",No,"Fri, 24 Sep 2021 17:40:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/people-will-be-burdened-with-taxes-due-to-the-policies-of-centre-alleges-citu/article36650528.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:39.909507,Andhra Pradesh
"Energy, Congress, Govind M. Karjol, Raghavendra Basavaraj Hitnal, the RDPR Department, N. Nagaraj, Urban Development, Rural Development, Panchayat Raj, the Legislative Assembly, Kumara Bangarappa, Vishweshwara Hegde Kageri, KAVERI e-Swathu, BJP, Public Works","Energy, Congress, the RDPR Department, Urban Development, Rural Development, Panchayat Raj, the Legislative Assembly, Planning, KAVERI e-Swathu, BJP, Public Works",Karnataka,"NIA, ",No,"Sat, 25 Sep 2021 01:27:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/poor-coordination-has-caused-formation-of-illegal-layouts-say-karnataka-mlas/article36660757.ece,614f1d501bd0388ca98e6966,2021-09-25 13:37:49.898850,Karnataka
"the Indian Union Muslim League, the Grama Panchayat Presidents League, P.C. Abdurahman, IUML, GPPL, Boban Mattumantha, Ambalappuzha North panchayat, Mohammed Ismail K.","the Indian Union Muslim League, the Grama Panchayat Presidents League, IUML, GPPL, Ambalappuzha North panchayat","Muthuvallur, Othukkungal, Kalikavu, Nannambra, Cheriyamundam, Ponmundam, Angadipuram, Anakkayam, Oorakam, Perumanna Klari, Makkaraparamba, Edappatta, Ponmala, Avinissery, Cheekode, Athavanad, Irimbiliyam, Vengara, Karulai, Pallikkal, Alipparamba, Marakkara, Edarikode, Niramarathur, Peruvallur, Cherukavu, Kuttippuram, Kaladi, Mangalam, Pulpatta, Kottayam, Urangattiri, Vettathur, Keezhuparamba, Thrikkalangode, Uzhavoor, Puzhakkattiri, Alapuzha, Morayur, Kuruva, Parappur, Keezhattur, Kodur, Kannamangalam, Edayur, Mathur, Tenhipalam, Valavannur, Malappuram, Thrissur, Palakkad, Koottilangadi, Thuvvoor, Chelembra, Pookkottur, Mankada, Vazhakkad, Munniyur, Kuzhimanna, Thennala, Areekode, Kavanur","NIA, ",No,"Fri, 24 Sep 2021 20:54:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/60-panchayats-in-malappuram-district-headed-by-iuml-to-do-away-with-sir-and-madam/article36655726.ece,614f1d501bd0388ca98e6966,2021-09-25 13:38:37.835957,Kerala
the Theni Medical College Hospital,the Theni Medical College Hospital,"Tiruppur, Erode, Tiruvallur, Namakkal, Theni, Chengalpattu, Coimbatore, Thanjavur, Tiruchi, Chennai, Tamil Nadu","NIA, ",No,"Sat, 25 Sep 2021 01:15:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-logs-1733-fresh-covid-19-cases-27-deaths/article36660623.ece,614f1d501bd0388ca98e6966,2021-09-25 13:39:26.853661,Tamil Nadu
"the Rajiv Gandhi Government General Hospital, E. Theranirajan, Ma. Subramanian, the Health Department, the Commissioner for the Welfare of the Differently Abled, M.K. Stalin, the National Health Mission","the Rajiv Gandhi Government General Hospital, the Health Department, RGGGH, Health Department, the National Health Mission",RGGGH,"NIA, ",No,"Sat, 25 Sep 2021 00:55:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/sign-language-interpreter-roped-in-for-event/article36660429.ece,614f1d501bd0388ca98e6966,2021-09-25 13:39:35.944794,Tamil Nadu
"P.K. Sekarbabu, CMCHIS, the Rajiv Gandhi Government General Hospital, Ma. Subramanian, M.K. Stalin, Hindu Religious and Charitable Endowments, M. Karunanidhi, the Madras Medical College","Health, CMCHIS, the Rajiv Gandhi Government General Hospital, RGGGH, Hindu Religious and Charitable Endowments, the Madras Medical College","Krishnagiri, Makkalai Thedi Maruthuvam, RGGGH, Tiruchi","NIA, ",No,"Sat, 25 Sep 2021 00:53:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/4101-children-got-cochlear-implants-under-cmchis/article36660409.ece,614f1d501bd0388ca98e6966,2021-09-25 13:39:40.212497,Tamil Nadu
