name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Udaya Rani| Kanthi Rana Tata| Babu Rao| Commissionerate| D. Mary Prasanthi| V. Harshavardhan Raju,Commissionerate,Vijayawada,"ganja, ",No,"Thu, 09 Dec 2021 00:52:36 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/kanthi-rana-assumes-charge-as-city-police-chief/article37905615.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:17.853628,Andhra Pradesh
T. J. Gnanavel| Rahul Ramakrishna| Kaalaiyan| Naveen Polishetty| Vaishnav Tej| John Durairaj| Krithi Shetty| Thanga Meenatchi| Kabilan| Priyadarshi| Suriya| Dhanush| Pawan Kalyan| Keerthy Suresh| K Chandru| Suruli| Thalapathy Vijay| Dulquer Salmaan| Arya| Jyothika| Rajinikanth| Sukumura Kurup,Suriya| Jyothika,London| Madras| Tamil Nadu’s,"fraud, ",No,"Wed, 08 Dec 2021 14:17:44 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/google-trends-most-searched-for-tamil-telugu-malayalam-films-2021/article37893872.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:24.666556,Andhra Pradesh
Aero India| Mashal K.M. Cariappa| the Indian Army| Bipin Rawat| Forces| K.S. Thimayya| Ram Nath Kovind,Aero India| the Indian Army| Army| Forces| Kodagu,Tamil Nadu| Sunny Side| Gonikoppa| India| Bengaluru| Madikeri| Kodagu,"NIA, ",No,"Wed, 08 Dec 2021 23:07:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/gen-rawat-was-a-regular-at-aero-india/article37904582.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:35.845483,Karnataka
Lokayukta| Directorate of Prosecution| Ritu Raj Awasthi| The High Court of Karnataka,Lokayukta| Directorate of Prosecution| The High Court of Karnataka| A Division Bench| the High Court,,"fraud, ",No,"Wed, 08 Dec 2021 23:03:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/lokayukta-told-to-complete-inquiry-against-61-assistant-public-prosecutors-in-4-months/article37904498.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:40.127915,Karnataka
MLIRC| the Indian Army| Yujo Masuda| the Japanese Embassy| the Japanese Army| the Maratha Light Infantry,MLIRC| the Indian Army| the Japanese Embassy| the Japanese Army| the Maratha Light Infantry,India| Belagavi| the Foreign Training Node| Japan,"terror, ",No,"Wed, 08 Dec 2021 19:54:11 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/dharma-guardian-2022-scheduled-in-belagavi/article37900714.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:49.881471,Karnataka
"Kollam Excise, Anchal",Forest| Police| Kollam Excise| Revenue,Kollam| Karunagapally| Kottarakara| Achencoil| Kunnathur| Tamil Nadu| Punalur| Aryankavu| Pathanapuram,"narcotics, smuggling, drug contraband, ",No,"Thu, 09 Dec 2021 18:16:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-enforcement-drive-in-kollam/article37913262.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:16:56.822955,Kerala
S. Madhusoodanan Nair| Courier| G. Krishnakumar| T. Anikumar| T. R. Mukesh Kumar| Abhayan| the State Excise Enforcement Squad,Excise| the State Excise Enforcement Squad| The State Excise Enforcement Squad| State,Parassala| Vellarada| Karukutty| Kerala| Andhra Pradesh| Thiruvananthapuram,"ganja, ",No,"Thu, 09 Dec 2021 00:41:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/135-kg-of-ganja-seized/article37905448.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:07.604539,Kerala
the Coastal Police| M.V. Govindan| The Excise Department,the Coastal Police| Excise| The Excise department| The Excise Department,,"drug illegal, drug smuggle, drug contraband, ",No,"Wed, 08 Dec 2021 23:19:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-excise-drive-against-bootleggers/article37904761.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:10.028272,Kerala
PFI| The Enforcement Directorate| ED| the Popular Front of India,PFI| The Enforcement Directorate| ED| the Popular Front of India| Central,Delhi| Ernakulam| Kerala,"money launder, enforcement directorate, money laundering, ",No,"Wed, 08 Dec 2021 19:41:05 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ed-raids-pfi-premises-in-state/article37900377.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:27.855128,Kerala
the Kerala Football Association| India Women’s League| Malavika Jayaram| the Kadavanthra Regional Sports Centre| Scoreline Sports Private Limited| Gokulam FC| KWL| Tom Jose| KFA| the Meeran Group| Reema Kallingal| Minna Jayesh| the Kerala Women’s League,the Kerala Football Association| India Women’s League| the Kadavanthra Regional Sports Centre| Scoreline Sports Private Limited| Gokulam FC| KWL| KFA| Scoreline Sports| the Meeran Group| Women’s League| the Kerala Women’s League,Thrissur| Kerala,"NIA, ",No,"Wed, 08 Dec 2021 19:34:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-womens-league-to-return-after-7-years/article37900242.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:31.529904,Kerala
the GST Council| CBIC| the Central Board of Indirect Taxes and Customs,States| GST| CBIC| the GST Council| the Central Board of Indirect Taxes and Customs| GST Council| Centre| HC| the High Court| Council,Kerala,"CBI, ",No,"Wed, 08 Dec 2021 18:11:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/fuels-to-remain-outside-gst-regime-cbic/article37898281.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:49.267389,Kerala
T. J. Gnanavel| Rahul Ramakrishna| Kaalaiyan| Naveen Polishetty| Vaishnav Tej| John Durairaj| Krithi Shetty| Thanga Meenatchi| Kabilan| Priyadarshi| Suriya| Dhanush| Pawan Kalyan| Keerthy Suresh| K Chandru| Suruli| Thalapathy Vijay| Dulquer Salmaan| Arya| Jyothika| Rajinikanth| Sukumura Kurup,Suriya| Jyothika,London| Madras| Tamil Nadu’s,"fraud, ",No,"Wed, 08 Dec 2021 14:17:44 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/movies/google-trends-most-searched-for-tamil-telugu-malayalam-films-2021/article37893872.ece,61b1fdd02b794f31ddf6e3a4,2021-12-09 14:17:55.476897,Kerala
