name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"B. Srinivasulu, Hassan Hussain Limited, Adani Group, Indian Yellow Pages, Exim, Gautam Adani, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, Taraka, Mahesh Langa, DRI, GIRI K.V.S., the National Investigation Agency, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, A. Sridhar, TDP, Gautam Sawang, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, Devesh K. Pandey, YSR Congress, Centre for Human Security Studies, Govindaraju Durga Purna Vaishali, K. Ramesh Babu, Adani Ports and SEZ, the Directorate General of Foreign Trade, Rajkumar, Appaji Reddem, Machavaram Sudhakar, Adani","Hassan Hussain Limited, Adani Group, Company, Indian Yellow Pages, Exim, Narcotic Drugs and Psychotropic Substances, the Andhra Pradesh Police, the Aashi Trading Company, DRI, IB, Aashi, the National Investigation Agency, NIA, the Indian Coast Guard, CHSS, Telugu Desam Party, the Intelligence Bureau, the Directorate of Revenue Intelligence, DGFT, APSEZ, TDP, Aashi Trading, the Gujarat Anti-Terrorist Squad, the Central Industrial Security Force, YSR Congress, Centre for Human Security Studies, Aashi Trading Company, Adani Ports and SEZ, the Directorate General of Foreign Trade, GIRI K.V.S.","Bandar Abbas Port, UAE, Chennai, the Arabian Sea, Hyderabad, Sagar, Tehran, Andhra Pradesh, Iran, India, Pandora’s Box, Delhi, Kolapakkam, Gadiyaramvari Street, Satyanarayanapuram, Kolkata, the Mundra Port, Kutch, Afghanistan, Jaipur, Palara, Vijayawada, the Gujarat Coast, Govardhan Giri, U.S., Kandahar, Kakinada, East Godavari, Vizag, Pakistan","human trafficking, drug trafficking, enforcement directorate, drug seize, National Investigation Agency, Central Bureau of Investigation, NIA, Terror, smuggling, drug contraband, heroin, ",No,"Sat, 20 Nov 2021 07:05:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/mundra-port-drug-seizure-big-haul-small-fish-and-a-dead-end/article37589662.ece,6198f1505ac252e2abff7650,2021-11-20 13:31:37.464207,Andhra Pradesh
"Jandhyala Ravi Shankar, Legislature, P. Ashok Babu, Legislative Council, Prashant Kumar Mishra, the Andhra Pradesh High Court, the Supreme Court","Legislative Council, Legislature, Assembly, Council, the Andhra Pradesh High Court, the High Court, State, the Supreme Court",,"fraud, ",No,"Sat, 20 Nov 2021 01:18:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/three-capitals-petition-ought-to-have-been-heard-in-first-instance-cj/article37590173.ece,6198f1505ac252e2abff7650,2021-11-20 13:31:50.343923,Andhra Pradesh
"Parliament, APCC, Narendra Modi, S. Sailajanath, the Rythu Coolie Sangham, The Hindu, Padayatra, V. Rambhupal, CITU, Congress, the Rythu Sangham, BJP","Parliament, APCC, the Rythu Coolie Sangham, The Hindu, CITU, Congress, the Rythu Sangham, BJP, Centre","U.P., Uttar Pradesh, Punjab, Bukkarayasamudram","NIA, ",No,"Sat, 20 Nov 2021 00:41:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/repeal-farm-laws-unconditionally/article37589762.ece,6198f1505ac252e2abff7650,2021-11-20 13:32:00.105949,Andhra Pradesh
"Sonia Gandhi, the Legislative Council, Karnataka Pradesh Congress Committee, Randeep Surjewala, D.K. Shivakumar","the Legislative Council, Karnataka Pradesh Congress Committee, Congress, Council, Legislative Council","Karnataka, Delhi, MLC","NIA, ",No,"Sat, 20 Nov 2021 15:25:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/mlc-elections-dk-shivakumar-meets-sonia-gandhi/article37593638.ece,6198f1505ac252e2abff7650,2021-11-20 13:32:24.116103,Karnataka
"K.S. Vimala, Parliament, Rajendra Chenni, Chandra Poojari, Kalegowda Nagavara, Shudra Srinivas, MNCs, B.K. Chandrashekar, Hi Shi Ramachandre Gowda, Narendra Modi, K.M. Marulasiddappa, APMCs, Neela K., S.G. Siddaramaiah, Siddaling Pattana Setty, Rehmat Tarikere, Purushothama Bilimale, Vijaya, the Karnataka Government, Vasudhara Bhupathi","Parliament, APMCs, MNCs, the Karnataka Government, APMC",Karnataka,"NIA, ",No,"Sat, 20 Nov 2021 14:47:31 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/writers-academicians-demand-repeal-of-laws-on-land-apmc-in-karnataka/article37593361.ece,6198f1505ac252e2abff7650,2021-11-20 13:32:28.828086,Karnataka
"the State Government, Gandhiji, Jan Swaraj, Bhagwanth Khuba, the Upper House, Congress, Araga Jnanendra, Legislative Council, BJP, Nalin Kumar Kateel, Mahatma Gandhi’s","the State Government, Union, Kateel, the Upper House, Assembly, Congress, Council, Legislative Council, BJP, Home","Kalaburagi, Bidar, Yadgir","Terror, ",No,"Fri, 19 Nov 2021 23:09:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/state-govt-will-sanction-five-lakh-houses-kateel/article37588401.ece,6198f1505ac252e2abff7650,2021-11-20 13:32:40.110220,Karnataka
"Krishna, Balamani, Shalini, Mini, Navya Nair, Kunchacko Boban, Visakh VM, Monson Mavunkal, Kadalasmation, Sudhi, Meesa Madhavan","Kadalasmation, Visakh","Kerala, Thampuran, Haripad, Alappuzha","fraud, heroin, ",No,"Sat, 20 Nov 2021 17:30:56 +0530",www.thehindu.com,https://www.thehindu.com/entertainment/visakh-vm-creates-animated-spoofs-malayalam-movie-scenes/article37594942.ece,6198f1505ac252e2abff7650,2021-11-20 13:33:16.105730,Kerala
"the Malabar Cancer Centre, MCC, Sriram Venkataraman, Satheesan Balasubramaniam, Asha Thomas, Veena George, A.N. Shamseer","the Malabar Cancer Centre, Health, MCC","the Malabar Cancer Centre, Thalassery","NIA, ",No,"Fri, 19 Nov 2021 22:49:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ocular-oncology-dept-for-mcc-says-minister/article37587789.ece,6198f1505ac252e2abff7650,2021-11-20 13:33:28.270912,Kerala
"Boban Mattumantha, Pinarayi Vijayan, Narendra Modi, the Personnel and Administrative Reforms Department, SHRC, The State Human Rights Commission, Stalinjee","the Personnel and Administrative Reforms Department, SHRC, The State Human Rights Commission",Tamil Nadu,"NIA, ",No,"Fri, 19 Nov 2021 20:43:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/debate-over-sir-madam-reaches-shrc/article37584076.ece,6198f1505ac252e2abff7650,2021-11-20 13:33:37.401865,Kerala
"The Enforcement Directorate, T.A. Shaji, the Kerala High Court, the Pravasi Malayali Federation, Jaishankar Nair, Devan Ramachandran, Monson Mavunkal, Anitha Pullayil, ED, State Police Chief, CBI, Monson","The Enforcement Directorate, the Kerala High Court, the Pravasi Malayali Federation, Monson, ED, HC, State Police Chief, CBI",,"enforcement directorate, money laundering, ",No,"Fri, 19 Nov 2021 19:56:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/case-registered-against-monson-ed-tells-hc/article37582659.ece,6198f1505ac252e2abff7650,2021-11-20 13:33:48.021454,Kerala
