name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"the Andhra Pradesh High Court, Y.T. Das, Visakha Ukku Parirakshana Porata Samithi, VSP, Y. Mastanappa, Gandham Venkata Rao, Murali Raju, D. Adinarayana, V.V. Lakshminarayana, K. Satyanarayana Rao, Mantri Rajasekhar, CBI, BJP, J. Ayodhyaram","Centre, the Andhra Pradesh High Court, VSP, CBI, BJP","Visakhapatnam Steel Plant, VSP, Delhi","CBI, ",No,"Fri, 30 Jul 2021 08:36:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/steel-workers-stage-dharna-at-vsp-office/article35618208.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:48:26.399312,Andhra Pradesh
"Modi, VSP, V.V. Lakshminarayana, FDNA, The Forum for Development of North Andhra, CBI, A. Aja Sarma, BJP, the High Court","Centre, VSP, BJP, FDNA, The Forum for Development of North Andhra, CBI, the High Court",,"CBI, ",No,"Fri, 30 Jul 2021 01:48:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/fdna-condemns-centres-remarks-on-employees/article35618196.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:48:31.423382,Andhra Pradesh
"Andhra University, The United Nations, The Government of India, Board of Studies, NGOs, Bala Vikas Foundation, the Department of Journalism and Mass Communication, BVF, D.V.R. Murthy, Tina Mary, Research Scholar, Challa Ramakrishna, Narava Prakasa Rao","Andhra University, The United Nations, The Government of India, Board of Studies, NGOs, Bala Vikas Foundation, the Department of Journalism and Mass Communication, BVF, Research Scholar","Andhra Pradesh, India","human trafficking, ",No,"Fri, 30 Jul 2021 01:22:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/poster-against-human-trafficking-released/article35618130.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:48:36.199507,Andhra Pradesh
"Valiveti Nageswararao, Sriram Srinivasa Rao, Koduri Rajendra Prasad, Nune Mohan Krishna, Vetapalem Cooperative Urban Bank Limited, Chillamkuri Anjaneya Gupta, Malika Garg, Kolisetty Venkata Satyanarayana, LIC, Rayavarapu Srinivasarao, Vallampatla Ramalinga swamy","Vetapalem Cooperative Urban Bank Limited, LIC","Prakasam, Vetapalem, Chirala","fraud, ",No,"Fri, 30 Jul 2021 00:26:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/eight-held-for-bank-fraud/article35617449.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:48:44.500889,Andhra Pradesh
"the Supreme Court, the Andhra Pradesh High Court, VSP, The Hindu, V.V. Lakshminarayana, PIL, CBI","the Supreme Court, Centre, the Andhra Pradesh High Court, VSP, The Hindu, PIL, CBI, Union","the Visakhapatnam Steel Plant, VSP","CBI, ",No,"Fri, 30 Jul 2021 08:07:06 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/will-file-counter-against-centres-affidavit-on-vsp/article35616649.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:49:21.263434,Andhra Pradesh
"St. Anthony’s High School, UoH, University of Hyderabad, S.K. Palita, Central University of Odisha, Odisha Central University, Mrs. A.V.N. College, I. Ramabrahmam","St. Anthony’s High School, UoH, University of Hyderabad, Central University of Odisha, Odisha Central University, Mrs. A.V.N. College, Osmania University, University","Visakhapatnam, Koraput, Hyderabad, Eluru","NIA, ",No,"Fri, 30 Jul 2021 08:08:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/odisha-central-university-vice-chancellor-ramabrahmam-dead/article35616620.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:49:23.712807,Andhra Pradesh
"Congress, KIADB, B.S. Yediyurappa, BJP, Narendra Modi, Siddaramaiah, BDA","State, Centre, Congress, KIADB, BDA, BJP","Kalyan Karnataka, Chamarajanagar, Bengaluru","siphoned, fraud, ",No,"Fri, 30 Jul 2021 01:19:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/two-years-of-bjp-governance-is-marked-by-corruption-scandals/article35618098.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:49:44.252858,Karnataka
"Nagaraj Gouri, Vinay Kulkarni, Mallamma, Yogeeshgouda Goudar, the Dharwad Suburban Police Station, CBI, the Central Bureau of Investigation, Dharwad Zilla Panchayat","CBI, the Central Bureau of Investigation, the Dharwad Suburban Police Station, Dharwad Zilla Panchayat","Belagavi, Hindalga Jail, the Suburban Police Station, Dharwad, Yogeeshgouda Goudar, the Police Headquarters","Central Bureau of Investigation, CBI, ",No,"Thu, 29 Jul 2021 21:23:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/cbi-resumes-questioning-in-yogeeshgouda-goudar-murder/article35611198.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:50:13.549205,Karnataka
"the Enforcement Directorate, the Karuvannur Service Cooperative Bank, Suresh M.V., ED, the Kerala High Court, CBI, the Crime Branch, RBI, the Central Bureau of Investigation","the Enforcement Directorate, the Karuvannur Service Cooperative Bank, ED, RBI, the Kerala High Court, the Crime Branch, CBI, the Central Bureau of Investigation","Thrissur, Irinjalakuda, Perinjanam","Central Bureau of Investigation, terror, siphoned, enforcement directorate, CBI, ",No,"Fri, 30 Jul 2021 18:10:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/plea-for-cbi-ed-probe-in-bank-scam/article35627303.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:50:58.386652,Kerala
"A.K. Saseendran, The Forest Department, KIIFB, the Kerala Infrastructure Investment Fund Board, E.K. Vijayan, the Agriculture Department, Communist Party of India, Vidyavanam","the Forest Department, KIIFB, Assembly, The Forest Department, Forest, the Kerala Infrastructure Investment Fund Board, the Agriculture Department, Communist Party of India, Vidyavanam",Kerala,"NIA, ",No,"Fri, 30 Jul 2021 17:11:57 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/master-plan-on-the-anvil-to-address-man-animal-conflicts/article35626196.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:51:02.077429,Kerala
"the Crime Branch, K.K. Pramod, the Karuvannur Service Co-operative Bank, Congress, T.K. Raveendran, BJP, M.C. Ajith, A.M. Vinod, K.K. Divakaran","The Crime Branch, the Karuvannur Service Co-operative Bank, Congress, the Crime Branch, BJP","Karuvannur, Mukundapuram, Ayyanthole","fraud, ",No,"Fri, 30 Jul 2021 13:18:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/loan-scam-karuvannur-bank-administrator-removed-from-post/article35622097.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:51:18.640945,Kerala
"Bharatiya Janata Party, V.N. Jayakrishnan, P. Subramanian, Madathil Ravi, the AR Nagar Service Cooperative Bank, BJP, LDF, Deepa Puzhakkal, Karuvannur Service Cooperative Bank, Sobha Surendran, UDF, the Left Democratic Front, the United Democratic Front","Bharatiya Janata Party, AR Nagar Service Cooperative Bank, the AR Nagar Service Cooperative Bank, LDF, Karuvannur Service Cooperative Bank, the Left Democratic Front, UDF, BJP, the United Democratic Front","Kondotty, Vengara, AR Nagar, Mahila Morcha","fraud, NIA, ",No,"Thu, 29 Jul 2021 22:37:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/bjp-alleges-udf-ldf-nexus-in-bank-fraud/article35615519.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:51:41.761786,Kerala
"The Crime Branch, Karuvannur Service Cooperative, The Enforcement Directorate, ED","The Crime Branch, Karuvannur Service Cooperative, The Enforcement Directorate, ED",,"fraud, enforcement directorate, ",No,"Thu, 29 Jul 2021 20:37:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/karuvannur-probe-on-into-benami-deals/article35611557.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:52:06.571223,Kerala
"The Kerala High Court, Intelligence Bureau, S.V. Raju, SIB, Nambi Narayanan, K. Haripal, The Gujarat High Court, D. Sasikumaran, ISRO, CBI, Supreme Court, the Union Home Ministry, the Kerala Police, R.B. Sreekumar, ISI, S. Sreekumar","Kerala Police, the Union Home Ministry, Kerala High Court, ISI, The Kerala High Court, Intelligence Bureau, IB, ISRO, SIB, the Kerala Police, The Gujarat High Court, CBI, Supreme Court","Kerala, Thiruvananthapuram, Pakistan, Gujarat","CBI, ",No,"Thu, 29 Jul 2021 19:03:38 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/isro-espionage-case-kerala-high-court-tells-cbi-not-to-arrest-former-gujarat-dgp-till-august-2/article35608838.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:52:22.545048,Kerala
"Sustainable Foundation, Sajith Kumar T, Kerala State, State Agri Horticultural Society, SAHS, Aneesh N Raj, Aneesh B, Karshaka Sahayi, Nesli S., Qore3 Innovations, WhatsApp","Sustainable Foundation, Krishikarna, Kerala State, State Agri Horticultural Society, SAHS, Qore3, Karshaka Sahayi, Qore3 Innovations, WhatsApp","Thiruvananthapuram, Pallikkal, Pathamthitta, Karshaka Sahayi, Kollam, Kerala","NIA, ",No,"Fri, 30 Jul 2021 11:52:40 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/agriculture/krishikarna-project-in-pallikkal-panchayat-thiruvananthapuram/article35604908.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:52:34.788470,Kerala
"the Rajiv Gandhi Government General Hospital, the Communicable Diseases Hospital, the Health and Family Welfare Department, The National Health Mission, The Greater Chennai Corporation, Gagandeep Singh Bedi, Ma. Subramanian, Archana Sekar, the Health Department","the Rajiv Gandhi Government General Hospital, the Health Department, the Health and Family Welfare Department, the National Health Mission, Corporation, The Greater Chennai Corporation, the Communicable Diseases Hospital, The National Health Mission",Tondiarpet,"NIA, ",No,"Fri, 30 Jul 2021 01:21:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/drive-to-rescue-mentally-ill-homeless-persons/article35618118.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:53:03.010298,Tamil Nadu
"the Supreme Court, Sciences PO, Shashi Tharoor, the Dravidian Professionals Forum, Congress, DMK, BJP, NIA, RBI, Hindutva, Palanivel Thiaga Rajan, Narendra Modi, the Election Commission, CBI, Christophe Jaffrelot, Parliament","the Supreme Court, Sciences PO, the Dravidian Professionals Forum, Congress, DMK, the Election Commission, NIA, Hindutva, CBI, Finance, RBI, BJP, Parliament","Tamil Nadu, West Bengal, Kerala","NIA, CBI, ",No,"Fri, 30 Jul 2021 01:04:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/shashi-tharoor-accuses-bjp-of-practising-a-malignant-form-of-nationalism/article35617905.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:53:12.873834,Tamil Nadu
"M.K. Stalin, Congress, the Tamil Nadu Police Academy, DSP, C. Sylendra Babu, DMK, V. Irai Anbu, M. Karunanidhi","Congress, the Tamil Nadu Police Academy, DSP, DMK","UAE, Tamil Nadu, U.S., Oonamanchery, the United Arab Emirates, England","fraud, ",No,"Fri, 30 Jul 2021 01:04:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/we-will-meet-all-aspirations-of-police-personnel-soon-stalin/article35617888.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:53:17.060723,Tamil Nadu
"ESIC, Ministry of Labour and Employment, The Central Bureau of Investigation, CBI, Social Security, the Employees State Insurance Corporation","ESIC, Ministry of Labour and Employment, The Central Bureau of Investigation, CBI, Social Security, the Employees State Insurance Corporation","Puduchery, Puducherry","Central Bureau of Investigation, CBI, ",No,"Fri, 30 Jul 2021 00:23:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/cbi-arrests-two-in-bribery-case/article35617320.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:53:36.272639,Tamil Nadu
"A R Giris Teja, S Palaniappan, the Government of India, Amrita Vishwam Vidyapeetham, A Bhavika Taneja, R Amrita Laasya, Sreedevi AG, Jantar Mantar, Amrita Vishwa Vidyapeetham, Team Yukthi, Toy Cloud, Kadambari Sree Rama Aditya","the Government of India, Amrita, Jantar Mantar, Amrita Vishwa Vidyapeetham, Toy Cloud, Team Yukthi, Amrita Vishwam Vidyapeetham","Madurai, the Golconda Fort, India, Chennai, Taj Mahal","NIA, ",No,"Fri, 30 Jul 2021 12:25:36 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/toycathon-2021-winner-digital-board-game-amrita-vishwa-vidyapeetham-chennai/article35585742.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:54:02.805281,Tamil Nadu
"Yediyurappa, the Bruhat Bengaluru Mahanagara Palike, Finance Commission, Chalukya, BBMP, the University Visvesvaraya College of Engineering","the Bruhat Bengaluru Mahanagara Palike, Finance Commission, Chalukya, BBMP, the University Visvesvaraya College of Engineering","Mehkri Circle, Nayandahalli, M.G. Road, Windsor Square, N.R. Square, Basaveshwara Circle, Mysuru, Anil Kumble Circle, the Kempegowda International Airport, K.R. Circle","NIA, ",No,"Fri, 30 Jul 2021 10:04:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/junction-improvement-project-likely-to-resume-only-after-monsoon/article35619787.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:54:42.790168,Bengaluru
"Motilal, Amararam",,"Rajasthan, Parappana Agrahara, Magadi, Ananda Reddy Layout, Electronic City Phase II, Chikkabanavara","drug seize, drug arrest, ",No,"Fri, 30 Jul 2021 00:21:55 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/two-arrested-for-selling-opium/article35617279.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:55:00.995002,Bengaluru
"S.M. Subramaniam, Greater Chennai Corporation, The Madras High Court, the Chennai Metropolitan Water Supply and Sewerage Board, the Chennai Kalyana Mandapam Owners’ Association, CMWSSB, Vaitheeswari","The Madras High Court, High Court, Corporation, the Chennai Metropolitan Water Supply and Sewerage Board, the Chennai Kalyana Mandapam Owners’ Association, CMWSSB, Greater Chennai Corporation",Chennai,"NIA, ",No,"Fri, 30 Jul 2021 00:58:03 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/no-concessions-for-marriage-hall-owners-says-high-court/article35617839.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:55:30.723953,Chennai
"Rithesh Kumar, Shannu, Abdul Hameed, R. Shiva Prasad",,"Washermenpet, Uttar Pradesh, Moolakothalam, Chennai, Kerala","drug arrest, drug illegal, NIA, ",No,"Fri, 30 Jul 2021 00:56:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/police-crack-down-on-psychotropic-drug-peddlers/article35617826.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:55:32.845033,Chennai
"The Greater Chennai Corporation, National Health Mission- Tamil Nadu, RGGGH, NHM, the National Health Mission, M.A. Subramaniam, GCC, Darez Ahmed, Gagandeep Singh Bedi, the Communicable Diseases Hospital, Archana Sekar","the Greater Chennai Corporation, National Health Mission- Tamil Nadu, RGGGH, NHM, the National Health Mission, Corporation, GCC, The Greater Chennai Corporation, the Communicable Diseases Hospital","Central Zones, Tondiarpet","NIA, ",No,"Thu, 29 Jul 2021 14:17:19 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/drive-to-rescue-and-rehabilitate-mentally-ill-homeless-persons-begins/article35601620.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:55:53.473115,Chennai
"A R Giris Teja, S Palaniappan, the Government of India, Amrita Vishwam Vidyapeetham, A Bhavika Taneja, R Amrita Laasya, Sreedevi AG, Jantar Mantar, Amrita Vishwa Vidyapeetham, Team Yukthi, Toy Cloud, Kadambari Sree Rama Aditya","the Government of India, Amrita, Jantar Mantar, Amrita Vishwa Vidyapeetham, Toy Cloud, Team Yukthi, Amrita Vishwam Vidyapeetham","Madurai, the Golconda Fort, India, Chennai, Taj Mahal","NIA, ",No,"Fri, 30 Jul 2021 12:25:36 +0530",www.thehindu.com,https://www.thehindu.com/sci-tech/technology/toycathon-2021-winner-digital-board-game-amrita-vishwa-vidyapeetham-chennai/article35585742.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:55:58.150045,Chennai
"Ramvir Singh Bidhuri, Satyender Jain, Delhi Police, the Delhi Assembly, MHA, the Ministry of Home Affairs, AAP, CBI, LOP, Rakesh Asthana's, the Border Security Force, Sanjeev Jha, Manmohan Singh","Centre, LOP, The Delhi Assembly, MHA, the Delhi Assembly, the Ministry of Home Affairs, the Border Security Force, Delhi Assembly, House, AAP, Delhi Police, CBI","Bihar, Delhi, Gujarat","CBI, ",No,"Thu, 29 Jul 2021 14:07:35 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/delhi-assembly-passes-resolution-against-rakesh-asthanas-appointment-as-delhi-police-commissioner/article35601519.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:57:35.609779,Delhi
"Aman Hospitality Private Limited, Town & Country Planning Department, the Jammu Anti-Corruption Bureau, the Punjab and Haryana High Court, the Haryana Urban Development Authority, ED, Raj Singh Gehlot, The Enforcement Directorate, Leela Ambience Convention Hotel, AHPL, CBI, Ambience Limited, the Central Bureau of Investigation, Ambience Mall, Ambience Developers and Infrastructure Private Limited","Ambience, Aman Hospitality Private Limited, Town & Country Planning Department, the Jammu Anti-Corruption Bureau, the Haryana Urban Development Authority, ED, The Enforcement Directorate, Leela Ambience Convention Hotel, the Central Bureau of Investigation, AHPL, CBI, Ambience Limited, Ambience Mall, the Punjab and Haryana High Court, Ambience Developers and Infrastructure Private Limited","Delhi, the Yamuna Sports Complex, Gurugram","Central Bureau of Investigation, money laundering, fraud, enforcement directorate, CBI, ",No,"Thu, 29 Jul 2021 14:05:25 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/ed-arrests-gurugram-based-ambience-mall-owner-raj-singh-gehlot/article35601382.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:57:38.691217,Delhi
"Ramulu, Santoshi",Osmania General Hospital,"Osmania General Hospital, Bommarasipet, Vikarabad, Madhapur","NIA, ",No,"Fri, 30 Jul 2021 00:04:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/couple-found-dead/article35617083.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:57:44.918179,Hyderabad
"G. Raghuma Reddy, Southern Power Distribution Company of Telangana Ltd, The Southern Discom, TSSPDCL, the High Court","Southern Power Distribution Company of Telangana Ltd, The Southern Discom, Discom, TSSPDCL, Southern Discom, the High Court",Banjara Hills,"fraud, ",No,"Fri, 30 Jul 2021 00:20:22 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/tsspdcl-cautions-consumers-against-fraudulent-calls/article35612298.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:58:01.663214,Hyderabad
"P. Soundarapandi, R. Suresh, C. Packiyaraj, Elangovan, A. Kumar, O. Balamurugan",,"Vadakattupatti, Vellimalaipatti, Sindhupatti, Usilampatti, Andhra Pradesh, Annamarpatti","narcotics, ganja, ",No,"Fri, 30 Jul 2021 16:26:03 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/240-kg-of-ganja-seized-in-usilampatti-eight-arrested/article35627002.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:59:37.021161,Madurai
"Tiruchuli Tahsildar Muthukrishnan, A.R.R. Seenivasan, District Rural Development Agency, P. Thilavagathi, State Express Transport Corporation, R.S. Raja Kannappan, Thangam Thennarasu, K.K.S.S.R. Ramachandran, TNSTC, Revenue, S.S. Rajmohan, J. Meghanath Reddy, R. Mangalaramasubramanian, R. Sivalingam, K. Marimuthu, G. Ashokan, Sivakasi","TNSTC, Revenue, District Rural Development Agency, Industries, Transport, State Express Transport Corporation","Kukkankulam, Madurai, Paraikulam, P. Pudupatti junction, S. Nangur, Karaiyur, Krishnapuram, Pidariseri, Tiruchi, Villupuram, Paramakudi, Virudhunagar, Kariapatti-Allalaperi, Avarampatti, Mukkulam, Pulvaikarai, Esali, Mayaleri, Thenri, Manaivenadal, Kariyapatti-Tiruppuvanam, Uduppukulam, Aathipatti, Tirupattur, Kottam, Mudkkankulam, S. Nangoor, Inakkaneri, Mallankinaru, Tirumayam, Aruppukottai-Velaneri, Kandamangalam, Meenakshipuram, Mustakurichi, Pudukottai, Ilayangudi, Karuvakkudi, Srirampurm, Allinagaram, Mudukkankulam, Sivaganga, Murugesan, Veeracholan, Narikudi, Pulikurichi, Kalkurichi, Karuvakudi, Chennai, Kumilangulam, Parthibanur, Avarangulam","NIA, ",No,"Thu, 29 Jul 2021 21:16:24 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/town-buses-on-five-new-routes-long-distance-service-flagged-off/article35612683.ece,6103f7d03f08a0db9f1023bc,2021-07-30 13:59:52.497414,Madurai
"Agrofood Chamber of Commerce and Industry, Urban Cooperative Banks, S. Rethinavelu, UCBs, the Micro and Small Enterprises Facilitation Council","State, Agrofood Chamber of Commerce and Industry, Urban Cooperative Banks, UCBs, the Micro and Small Enterprises Facilitation Council, Union",India,"NIA, ",No,"Thu, 29 Jul 2021 20:08:17 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/retail-wholesale-traders-left-out-of-msme-act-chamber/article35610744.ece,6103f7d03f08a0db9f1023bc,2021-07-30 14:00:34.525651,Madurai
