name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"DFO, the Red Sanders Task Force, the Forest Department, G. Srinivasulu","DFO, the Red Sanders Task Force, the Forest Department","Kadapa, Rajampeta, Obulavaripalle, Tirupati, the Seshachalam hills, Nagalapuaram, Chittoor, Railway Kodur, Gangamma Kona","smuggling, ",No,"Sat, 05 Jun 2021 23:29:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/red-sanders-dumps-seized-in-chittoor-kadapa/article34741241.ece,60bce8ec3dee99883351d100,2021-06-06 15:49:14.490020,Andhra Pradesh
"Mohammed Anoop, the High Court, the Narcotics Control Bureau, The Karnataka High Court, H.B. Prabhakara Sastry, NCB, HC, Rijesh Ravindran","the High Court, the Narcotics Control Bureau, The Karnataka High Court, NCB, HC","Kerala, Karnataka, Rijesh, Chokkanahalli","narcotics, drug seize, ",No,"Sun, 06 Jun 2021 02:34:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/drug-case-hc-dismisses-kerala-mans-petition/article34742206.ece,60bce8ec3dee99883351d100,2021-06-06 15:49:30.479311,Karnataka
"the Revenue Department, Sub, -","the Revenue Department, Sub, -, State",,"Hawala, ",No,"Sat, 05 Jun 2021 23:37:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/no-more-cash-transactions-at-sub-registrar-offices/article34741332.ece,60bce8ec3dee99883351d100,2021-06-06 15:49:32.455379,Karnataka
"BSP, K. Sundara, Bathery Assembly, K. Surendran, C.K. Janu, BJP","State, BJP, BSP, Bathery Assembly","Kerala, Kodakara, Manjeswaram","Hawala, ",No,"Sun, 06 Jun 2021 14:37:54 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-bjps-core-committee-meeting-in-kerala/article34743697.ece,60bce8ec3dee99883351d100,2021-06-06 15:50:00.679959,Kerala
"K. Muraleedharan, O. Rajagopal, Suresh Gopi, Congress, Nemom, the Bharatiya Janata Party, P.K. Krishnadas, NDA, JRP, K. Surendran, Sobha Surendran, C.K. Janu, BJP, the CPI(M)","Congress, Nemom, the Bharatiya Janata Party, NDA, JRP, Assembly, BJP, the CPI(M), State","Kerala, Thrissur, Kodakara, Manjeswaram, Kochi","Hawala, ",No,"Sat, 05 Jun 2021 23:25:55 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/bjp-holds-crucial-meet-today-amid-a-brewing-row/article34741125.ece,60bce8ec3dee99883351d100,2021-06-06 15:50:10.833212,Kerala
"Aravind Eye Hospitals, Department of Medical Education, The Hindu, Venkatesh Prajna","Aravind Eye Hospitals, Department of Medical Education, The Hindu",Madurai,"drug illegal, ",No,"Sat, 05 Jun 2021 15:53:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/calling-mucormycosis-black-fungus-is-a-misnomer-says-dr-venkatesh-prajna/article34737328.ece,60bce8ec3dee99883351d100,2021-06-06 15:51:25.549280,Tamil Nadu
"the Revenue Department, Sub, -","the Revenue Department, Sub, -, State",,"Hawala, ",No,"Sat, 05 Jun 2021 23:37:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/no-more-cash-transactions-at-sub-registrar-offices/article34741332.ece,60bce8ec3dee99883351d100,2021-06-06 15:51:59.968859,Bengaluru
"Makumba Carol, Directorate of Revenue Intelligence",Directorate of Revenue Intelligence,"Johannesburg, Uganda, the Rajiv Gandhi International Airport, Hyderabad, Zambia, Doha","drug arrest, smuggling, drug seize, ",No,"Sun, 06 Jun 2021 19:50:14 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-african-women-held-for-smuggling-heroin/article34745148.ece,60bce8ec3dee99883351d100,2021-06-06 15:53:04.355472,Hyderabad
"K. Karthik, K. Aswakumar, DANSAF, Aabid, S. Madhusoodanan, the Ernakulam Rural Police, Sivaprasad, K. Ajith, T.S. Sinoj, the District Anti-Narcotic Special Action Force, Shyam","the Ernakulam Rural Police, the District Anti-Narcotic Special Action Force, DANSAF","Andhra Pradesh, Angamaly, Taliparambu, Munambam, Chennai, Cherthala, Kuzhupilly","drug arrest, smuggling, drug seize, drug smuggle, ",No,"Sat, 05 Jun 2021 22:07:57 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/police-seize-2kg-of-mdma-in-a-major-haul/article34740539.ece,60bce8ec3dee99883351d100,2021-06-06 15:53:42.801164,Kochi
"Ravi Pujari, Congress, P.C. George, Leena Maria Paul, The Anti-Terrorism Squad, ATS, the Crime Branch","Congress, The Anti-Terrorism Squad, Crime Branch, ATS, the Crime Branch, State","Kerala, Panampilly Nagar, India","terror, ",No,"Sat, 05 Jun 2021 21:49:53 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Kochi/ats-collects-voice-samples-of-ravi-pujari/article34740382.ece,60bce8ec3dee99883351d100,2021-06-06 15:53:46.511400,Kochi
