name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
,Agency,"Araku, NTR Park, Visakhapatnam, Uttar Pradesh","Ganja, ",No,"Wed, 24 Nov 2021 17:18:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-arrested-1170-kg-ganja-seized-in-araku/article37662621.ece,619e37505ac252e2abff7904,2021-11-24 13:31:13.118978,Andhra Pradesh
"KAPC, Central Government, Hanumanagouda Belagurki, Basavaraj Bommai, The State Government, The Karnataka Agricultural Price Commission","KAPC, Central Government, The Karnataka Agricultural Price Commission, The State Government, State, APMC, Centre",,"NIA, ",No,"Wed, 24 Nov 2021 02:34:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/agricultural-price-commission-for-increasing-foodgrain-procurement/article37655182.ece,619e37505ac252e2abff7904,2021-11-24 13:32:01.628215,Karnataka
"K. Satishchandra Shetty, Ritu Raj Awasthi, Union Bank of India, the High Court of Karnataka, Sachin Shankar Magadum","A Division Bench, the High Court of Karnataka, Union Bank of India",,"fraud, ",No,"Wed, 24 Nov 2021 02:31:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/even-negligible-fraud-linked-to-financial-institutions-has-to-be-dealt-with-an-iron-hand-hc/article37655162.ece,619e37505ac252e2abff7904,2021-11-24 13:32:07.135606,Karnataka
"Sharan Prakash Patil, Nalin Kumar Kateel, CBI, Siddaramaiah, Mallikarjun Kharge, MLC, State Government, the Supreme Court, the Central Bureau of Investigation, Narendra Modi, the Union Government, BJP, Karnataka Pradesh Congress Committee, D. Kempanna, Karnataka State Contractors’ Association’s","State Government, MLC, the Central Bureau of Investigation, Supreme Court, Karnataka Pradesh Congress Committee, the Union Government, SC, Congress, Karnataka State Contractors’ Association’s, BJP, CBI, the Supreme Court","Karnataka, Kalaburagi","Central Bureau of Investigation, ",No,"Tue, 23 Nov 2021 16:28:19 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/pm-called-us-10-government-but-contractors-told-him-how-much-bjp-leaders-are-demanding/article37642560.ece,619e37505ac252e2abff7904,2021-11-24 13:32:54.189302,Karnataka
"K.Surendran, National Investigation Agency, Marxist, the Communist Party of India, Bharatiya Janata Party, SDPI, the Popular Front of India, PFI, Congress, the Social Democratic Party of India, Sanjith, RSS, BJP, Rashtriya Swayamsevak Sangh","NIA, National Investigation Agency, Marxist, Opposition, the Communist Party of India, Bharatiya Janata Party, SDPI, the Popular Front of India, PFI, Congress, the Social Democratic Party of India, RSS, BJP, Rashtriya Swayamsevak Sangh","Kerala, Palakkad, New Delhi, Syria","National Investigation Agency, NIA, ",No,"Tue, 23 Nov 2021 19:14:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cong-cpim-encouraging-radical-islamists-bjp/article37647696.ece,619e37505ac252e2abff7904,2021-11-24 13:33:22.989328,Kerala
"Mohammed Nias, The Kerala High Court, Avinash, SPC","The Kerala High Court, SPC","Guruvayur, Kerala, Thrissur","NIA, ",No,"Tue, 23 Nov 2021 19:13:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-high-court-tells-police-to-mandatorily-wear-uniform-while-on-duty/article37647690.ece,619e37505ac252e2abff7904,2021-11-24 13:33:25.336561,Kerala
"T.A. Unnikrishnan, the Special Court, Swapna Suresh, Honey M. Varghese, the Women's, the Enforcement Directorate","the Women's, PMLA, the Enforcement Directorate, the Special Court","Kerala, Thiruvananthapuram, Kakkanad, Ernakulam, Kochi, Attakulangara","enforcement directorate, money laundering, smuggling, ",No,"Tue, 23 Nov 2021 17:25:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/swapna-can-now-leave-ernakulam/article37644211.ece,619e37505ac252e2abff7904,2021-11-24 13:33:36.366964,Kerala
"The Madras High Court, Isha Yoga Centre, S.M. Subramaniam, the Yoga Centre, Isha Foundation, The TN Commission for Protection of Child Rights, Sadhguru Jaggi Vasudev, the Isha Centre, the Tamil Nadu Commission for Protection of Child Rights","the Madras High Court, Isha Yoga Centre, the Yoga Centre, Isha Foundation, The TN Commission for Protection of Child Rights, the Isha Centre, the Tamil Nadu Commission for Protection of Child Rights, The Madras High Court, Commission, Centre","Coimbatore, Velliangiri, Gurukul","NIA, ",No,"Wed, 24 Nov 2021 12:18:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-refuses-to-interfere-with-inquiry-against-isha-yoga-centre/article37657752.ece,619e37505ac252e2abff7904,2021-11-24 13:33:55.760389,Tamil Nadu
"Udeep Reddy, The Tamil Nadu Government’s, Mayajaal Multiplex, Silambarasan, Tamil Nadu Theatre and Multiplex Owners Association, S.J. Suriya, Manaadu, M.K. Stalin, Rajinikanth, Suresh Kamatchi, Tirupur Subramanian","Tamil Nadu Theatre and Multiplex Owners Association, The Tamil Nadu Government’s, Mayajaal Multiplex, Manaadu",,"NIA, ",No,"Wed, 24 Nov 2021 01:12:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mandatory-vaccine-norm-takes-film-industry-by-surprise/article37654668.ece,619e37505ac252e2abff7904,2021-11-24 13:34:01.081753,Tamil Nadu
"The Madras High Court, S.M. Subramaniam, D. Nagaraj","the Madras High Court, Velachery, The Madras High Court","Saligramam, Chennai","NIA, ",No,"Wed, 24 Nov 2021 01:07:07 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-convicts-litigant-for-contempt-sends-him-to-prison/article37654634.ece,619e37505ac252e2abff7904,2021-11-24 13:34:05.500064,Tamil Nadu
"Panchayat Committee, T.J. Govindarajan, Ma. Subramanian, Surakkaipettai Government Higher Secondary School, K.V.G. Uma Maheswari, M.K. Stalin, Durai Chandrasekar, Alby John, S. Anurathna, Vijay Anand, Public Works Department","Panchayat Committee, Health, Surakkaipettai Government Higher Secondary School, Public Works Department","the Ponneri Government Hospital, Ponneri GH, Gummidipoondi, Tiruvallur","NIA, ",No,"Wed, 24 Nov 2021 01:05:16 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/no-damage-to-ponneri-gh-structure-says-minister/article37654631.ece,619e37505ac252e2abff7904,2021-11-24 13:34:08.111648,Tamil Nadu
"S. Suresh Kumar, the Archaeological Survey of India, ASI, P. Kumaravel Pandian, Sadasivadeva Maharaya, Sri Jalakanteshwara Temple Welfare Society","ASI, the Archaeological Survey of India, Sri Jalakanteshwara Temple Welfare Society","Jalakanteshwara temple, Chennai Circle, Arcot, the Vellore Fort’s, Palar","NIA, ",No,"Tue, 23 Nov 2021 23:49:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/clogged-outlets-keep-temple-waterlogged/article37653811.ece,619e37505ac252e2abff7904,2021-11-24 13:34:29.975016,Tamil Nadu
"N. Kanniah, All India Railwaymen Federation, Central government, The Hindu, Public Grievances & Pensions, SR, District Level Vigilance Committee, the Central Government, The Parliamentary Standing Committee on the Welfare of Scheduled Castes and Scheduled Tribes, the State/Union Territory Government, DoPT, the Supreme Court, the State Government, the State Level Scrutiny Committee, Ministry of Personnel, the Tamil Nadu Government, The Department of Personnel and Training, the Southern Railway","All India Railwaymen Federation, Central government, The Hindu, Public Grievances & Pensions, SR, District Level Vigilance Committee, Centre, Revenue, the Central Government, The Parliamentary Standing Committee on the Welfare of Scheduled Castes and Scheduled Tribes, the State/Union Territory Government, DoPT, the Supreme Court, the State Government, the State Level Scrutiny Committee, Ministry of Personnel, State/Union Territory, SC, the Tamil Nadu Government, Government, The Department of Personnel and Training, the Southern Railway","TN, Tamil Nadu","NIA, ",No,"Wed, 24 Nov 2021 10:15:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/promotions-retirement-benefits-of-central-government-staff-in-tamil-nadu-withheld-pending-st-certificate-verification/article37645690.ece,619e37505ac252e2abff7904,2021-11-24 13:34:37.235928,Tamil Nadu
"Yoshifumi Takase, Tamil Nadu Industrial Development Corporation, Dalmia Bharat Green Vision, Adani Enterprises, Nandini Rangaswamy, Hindustan Unilever Limited, Larsen and Toubro, Dassault Systems, M.K. Stalin, Makino India, Daicel Corporation, Bannari Amman Group, TVS Motor Company, The State Government, TIDCO, Venu Srinivasan, M. Karunanidhi, Thangam Thennarasu, S.V. Balasubramaniam, GRG Institutions, M.V. Ramesh Babu CODISSIA","Hindustan Unilever Limited, Makino India, Daicel Corporation, Tamil Nadu Industrial Development Corporation, Bannari Amman Group, State, Larsen and Toubro, Dalmia Bharat Green Vision, Adani Enterprises, TVS Motor Company, GRG Institutions, Dassault Systems, The State Government, TIDCO","Tamil Nadu, Coimbatore, Chennai, the Tidel Park, Sulur, Pollachi, CODISSIA Trade Fair Complex","NIA, ",No,"Tue, 23 Nov 2021 18:12:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/neo-tidel-parks-to-come-up-in-tier-2-and-tier-3-tamil-nadu-cities-says-cm/article37645367.ece,619e37505ac252e2abff7904,2021-11-24 13:34:41.666874,Tamil Nadu
"K. Balasubramaniam, Ministry of Home Affairs, Cooperation and Farmers Welfare, Agricultural Department, Ministry of Road Transport and Highways, Rajiv Sharma, Rananjay Singh, M.V.N. Varaprasad, Ramesh Raj, Vijay Rajmohan, S. Sakthi Ganesan, Ministry of Rural Development, Department of Agriculture, Revenue Administration, K. Phanindra Reddy, Chidambaram","Central, Ministry of Home Affairs, Cooperation and Farmers Welfare, Agricultural Department, Ministry of Road Transport and Highways, Ministry of Rural Development, Department of Agriculture, Revenue Administration","Mayiladuthurai, Periyakanganakuppam, Poovalai village, Cuddalore, Parangipettai, Tiruchi, the Thenpennaiar River, Puducherry","NIA, ",No,"Tue, 23 Nov 2021 17:05:41 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/central-team-inspects-rain-affected-areas-in-cuddalore/article37643683.ece,619e37505ac252e2abff7904,2021-11-24 13:34:46.112276,Tamil Nadu
"R. Nageswara Rao, K. Sudha Rani, L. Ramana, TRS, the Karimnagar, Congress, the State Legislative Council, Tata Madhusudhan, T. Bhanu Prasad Rao, R.V. Karnan, S. Ravinder Singh","Collectorate, TRS, the Karimnagar, Congress, the State Legislative Council, LAC","Medak, Nalgonda, Khammam LAC, Ranga Reddy, Warangal, Karimnagar, Nizamabad, Mahabubnagar, Adilabad","NIA, ",No,"Tue, 23 Nov 2021 21:10:39 +0530",www.thehindu.com,https://www.thehindu.com/news/national/telangana/13-file-nominations-from-karimnagar-lac/article37650513.ece,619e37505ac252e2abff7904,2021-11-24 13:35:06.741855,Telangana
"Science & Technology, Alexander Varghese, E.V. Ramana Reddy, the Department of Electronics, UST, the Commerce and Industries Department, Information Technology (","the Department of Electronics, Information Technology (, the Commerce and Industries Department, UST, Science & Technology","California, Karnataka, Bengaluru, Hyderabad, India","NIA, ",No,"Tue, 23 Nov 2021 17:20:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/ust-to-hire-6000-engineers-in-bengaluru-1000-in-hyderabad/article37643210.ece,619e37505ac252e2abff7904,2021-11-24 13:35:37.377710,Bengaluru
"Udeep Reddy, The Tamil Nadu Government’s, Mayajaal Multiplex, Silambarasan, Tamil Nadu Theatre and Multiplex Owners Association, S.J. Suriya, Manaadu, M.K. Stalin, Rajinikanth, Suresh Kamatchi, Tirupur Subramanian","Tamil Nadu Theatre and Multiplex Owners Association, The Tamil Nadu Government’s, Mayajaal Multiplex, Manaadu",,"NIA, ",No,"Wed, 24 Nov 2021 01:12:02 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/mandatory-vaccine-norm-takes-film-industry-by-surprise/article37654668.ece,619e37505ac252e2abff7904,2021-11-24 13:35:59.082819,Chennai
"The Madras High Court, Isha Yoga Centre, S.M. Subramaniam, the Yoga Centre, Isha Foundation, The TN Commission for Protection of Child Rights, Sadhguru Jaggi Vasudev, the Isha Centre, the Tamil Nadu Commission for Protection of Child Rights","the Madras High Court, Isha Yoga Centre, the Yoga Centre, Isha Foundation, The TN Commission for Protection of Child Rights, the Isha Centre, the Tamil Nadu Commission for Protection of Child Rights, The Madras High Court, Commission, Centre","Coimbatore, Velliangiri, Gurukul","NIA, ",No,"Wed, 24 Nov 2021 12:18:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/court-refuses-to-interfere-with-inquiry-against-isha-yoga-centre/article37657752.ece,619e37505ac252e2abff7904,2021-11-24 13:36:11.434098,Coimbatore
"Yoshifumi Takase, Tamil Nadu Industrial Development Corporation, Dalmia Bharat Green Vision, Adani Enterprises, Nandini Rangaswamy, Hindustan Unilever Limited, Larsen and Toubro, Dassault Systems, M.K. Stalin, Makino India, Daicel Corporation, Bannari Amman Group, TVS Motor Company, The State Government, TIDCO, Venu Srinivasan, M. Karunanidhi, Thangam Thennarasu, S.V. Balasubramaniam, GRG Institutions, M.V. Ramesh Babu CODISSIA","Hindustan Unilever Limited, Makino India, Daicel Corporation, Tamil Nadu Industrial Development Corporation, Bannari Amman Group, State, Larsen and Toubro, Dalmia Bharat Green Vision, Adani Enterprises, TVS Motor Company, GRG Institutions, Dassault Systems, The State Government, TIDCO","Tamil Nadu, Coimbatore, Chennai, the Tidel Park, Sulur, Pollachi, CODISSIA Trade Fair Complex","NIA, ",No,"Tue, 23 Nov 2021 18:12:10 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/neo-tidel-parks-to-come-up-in-tier-2-and-tier-3-tamil-nadu-cities-says-cm/article37645367.ece,619e37505ac252e2abff7904,2021-11-24 13:36:39.648095,Coimbatore
