name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Sonia Gandhi, Board High School, Oscar Fernandes, the Youth Congress, UPA, the All India Congress Committee, Rahul Gandhi, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajiv Gandhi, BJP, Overseas Affairs, the Mahatma Gandhi Memorial College, I. M. Jayaram Shetty, Labour and Employment, Indira Gandhi’s, Karnataka Pradesh Congress Committee, the Rajya Sabha","Board High School, the Youth Congress, UPA, Congress, the All India Congress Committee, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajya Sabha, BJP, Union, Overseas Affairs, the Mahatma Gandhi Memorial College, Labour and Employment, State, Karnataka Pradesh Congress Committee, the Rajya Sabha","Udupi, Mangaluru, Yenepoya hospital","NIA, ",No,"Mon, 13 Sep 2021 15:27:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/former-union-minister-oscar-fernandes-passes-away/article36428207.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:38:29.116511,Karnataka
"Mohammad Mustafa, The Hindu, the Karnataka Minorities Development Corporation, Arivu, Basavaraj Bommai, Haj, Shashikala Jolle, KMDC, Joshua Johnson, Waqf, Narendra Modi, the Department of Minorities Welfare, the Department of Minority Welfare","The Hindu, the Karnataka Minorities Development Corporation, Arivu, Haj, KMDC, Waqf, State, the Department of Minorities Welfare, Department of Minority Welfare, the Department of Minority Welfare","Bidar, Belagavi, Ballari, Udupi","NIA, ",No,"Mon, 13 Sep 2021 08:15:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/students-affected-as-kmdc-stops-arivu-education-loan-renewals/article36417674.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:38:58.709465,Karnataka
"Jayanth Kaikini, M.N. Srivathsa, 4C, Culture and Creativity, the Department of Journalism and Mass Communication, University of Mysore, Natana, Siri Vanalli, Niranjan Vanalli, Centre for Communication","4C, Culture and Creativity, the Department of Journalism and Mass Communication, University of Mysore, Natana, Centre for Communication","USA, Karnataka, Mysuru, Canada","NIA, ",No,"Sun, 12 Sep 2021 21:47:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/katha-mania-stimulates-creative-thinking-in-children/article36382447.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:39:17.666691,Karnataka
"Pinarayi Vijayan, Ismail, Thalaivasal Vijay, Shaji Kailas, Nerariyan CBI, Pappan, Mammootty, Karmayogi, S. Balakrishnan's, Indrajith Sukumaran, Siddique-Lal’s, Innocent, John Honai, Georgekutty C/o Georgekutty, Rizabawa","Karmayogi, Nerariyan CBI, Georgekutty C/o Georgekutty",Ernakulam,"CBI, ",No,"Mon, 13 Sep 2021 18:06:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/malayalam-actor-rizabawa-passes-away-at-55/article36432763.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:39:21.953248,Kerala
"The High Court, V.K. Lalithan, T.S. Biju, Jose Chakrampally, Karuvannur Service Cooperative Bank, CBI, The Crime Branch, M.V. Suresh, K.K. Divakaran","The Crime Branch, The High Court, Karuvannur Service Cooperative Bank, CBI","Thrissur, Karuvannur","CBI, ",No,"Mon, 13 Sep 2021 13:50:32 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/karuvannur-bank-scam-four-members-of-former-director-board-arrested/article36426492.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:39:29.432745,Kerala
"Loknath Behera, Congress, George Kurian, Pala Bishop, Pinarayi Vijayan, State Police, Islam, The Bharatiya Janata Party, Mar Joseph Kallarangatt, V.D. Satheeshan, BJP, Amit Shah","Union, Congress, State Police, Opposition, State, Islam, The Bharatiya Janata Party, BJP","Kerala, Pala","terror, ",No,"Mon, 13 Sep 2021 08:47:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-bjp-seeks-central-protection-for-pala-bishop/article36424239.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:39:35.251903,Kerala
"Aksar Bagsha, RPF, Kousalya, Railway Protection Force, Aishwarya, Vijayalakshmi, The Railway Police","Railway Protection Force, The Railway Police, RPF","Kayamkulam, Hazrat Nizamuddin-Thiruvananthapuram Central Superfast Express, Tamil Nadu, Salem Junction, General Hospital, Kerala, Aluva, Coimbatore, Agra, Nagercoil, Thiruvalla","drug arrest, ",No,"Mon, 13 Sep 2021 08:24:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/three-train-passengers-drugged-looted/article36416635.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:39:55.848211,Kerala
"Suvadro Chowdhury, Dakxinkumar Bajrange, Dwaipayan Banerjee, Prince Shah, Ratheesh Ravindran, Kasturi Basu, Niranj Menon, Sreenath, Bani Singh, Adhiraj Buragohain, Ajay Brar, Prantik Basu, Sanu Kummil, J.Bibin Joseph, Ramachandra, IDSFFK, Shridhar Sudhir, Rajula Shah, Ramdas Kadavallur, Madhulika Jalali, Akhil Vijayan, The Kerala State Chalachitra Academy, Kishor, Sonia Filinto, Sristhi Lakhera, Focus, Farha Khatun, Gilbert George, Georgy Abraham, Shri Prakash, Farida Pacha","The Kerala State Chalachitra Academy, Kishor, K, IDSFFK, Focus, Sreenath, Academy, G",,"NIA, ",No,"Mon, 13 Sep 2021 10:00:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-staging-of-shorts-festival/article36415190.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:02.543140,Kerala
"Jose K Mani, VD Satheesan, Kerala Congress, Pinarayi Vijayan, PC George, the Kerala Catholic Bishop Council, the Syro-Malabar, the Kerala Janapaksham, Mani C Kappen, Pinarayi Vjayan, Deepika, Mar Joseph Kallarangatt, P.T. Thomas, KC, BJP","Congress, Kerala Congress, the Kerala Catholic Bishop Council, the Syro-Malabar, the Bishop House, Deepika, the Kerala Janapaksham, KC, BJP","the Central Travancore, Pala","fraud, ",No,"Sun, 12 Sep 2021 14:30:44 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/pala-bishops-remarks-trigger-a-furore-explained/article36412386.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:16.862399,Kerala
"Mutharasi, Jayalalithaa, the Justice A. Arumughaswamy Commission, the State Legislative Assembly, CoI, CBI, AIADMK, anti-Sterlite, TASMAC, M.K. Stalin, Kudankulam Nuclear Power Plant, C.N. Annadurai, The Justice Aruna Jagadeesan Commission of Inquiry, the Police Department, DMK","the Justice A. Arumughaswamy Commission, the State Legislative Assembly, NEET, CoI, CBI, Assembly, TASMAC, Kudankulam Nuclear Power Plant, AIADMK, The Justice Aruna Jagadeesan Commission of Inquiry, the Police Department","TN, Pollachi, Thoothukudi, TASMAC, Chennai","CBI, ",No,"Mon, 13 Sep 2021 16:54:35 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/700-life-convicts-in-tn-to-be-granted-premature-release/article36430884.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:23.681237,Tamil Nadu
"T.S. Sivagnanam, anti-Sterlite, Madras HC, CBI, Center for Development of Advanced Computing, T.N., Henri Tiphagne, CoI, People’s Watch, Central Bureau of Investigation, Crime Branch-Criminal Investigation Department, Sanjib Banerjee, the Justice Aruna Jagadeesan Commission of Inquiry, CDAC, the Madras High Court, CB-CID","Crime Branch-Criminal Investigation Department, Commission, Collectorate, the Madras High Court, Madras HC, Central Bureau of Investigation, the Justice Aruna Jagadeesan Commission of Inquiry, CoI, CBI, Center for Development of Advanced Computing, CDAC, T.N., People’s Watch, Sterlite, CB-CID","Thiruvananthapuram, Kerala, Thoothukudi, Tamil Nadu, Madurai","Central Bureau of Investigation, CBI, ",No,"Mon, 13 Sep 2021 12:20:33 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/inquiry-into-police-firing-on-anti-sterlite-protesters-delayed-due-to-covid-19-tn-govt-tells-madras-hc/article36425657.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:29.912448,Tamil Nadu
"Tamilisai Soundararajan, the Puducherry Technological University, M. Venkaiah Naidu, the Mahakavi Subramania Bharathiar Memorial Museum-cum-Research Centre, the Pondicherry Central University, N. Rangaswamy, Mahakavi Subramania Bharati","the Mahakavi Subramania Bharathiar Memorial Museum-cum-Research Centre, the Pondicherry Central University, the Puducherry Technological University","the Union Territory, Puducherry","NIA, ",No,"Mon, 13 Sep 2021 03:44:04 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/vice-president-pays-homage-to-subramania-bharati/article36422711.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:33.381558,Tamil Nadu
,"State, Rajiv Gandhi Government General Hospital","Rajiv Gandhi Government General Hospital, Erode, Theni, Tirupathur, Perambalur, Chengalpattu, Coimbatore, Thanjavur, Virudhunagar, Ramanathapuram, Thoothukudi, Tiruvannamalai, Vellore, Chennai, Tenkasi, Tamil Nadu","NIA, ",No,"Mon, 13 Sep 2021 03:36:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/state-reports-1608-fresh-covid-19-cases/article36423205.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:38.386281,Tamil Nadu
"V. Irai Anbu, J. Radhakrishnan, Rotary Club, Nilgiris, Ma. Subramanian, the Department of Health and Family Welfare, Departments, M.K. Stalin, Greater Chennai Corporation, Gagandeep Singh Bedi","Health, Department of Health and Family Welfare, Rotary Club, Nilgiris, the Department of Health and Family Welfare, State, Departments, Greater Chennai Corporation","Tiruppur, Tiruvallur, Kerala, Nilgiris, Coimbatore, Thanjavur, Uttar Pradesh, Chennai, Tamil Nadu’s, Tiruchi, Madurai","NIA, ",No,"Mon, 13 Sep 2021 01:20:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/coronavirus-tamil-nadu-vaccinates-more-than-28-lakh-people/article36422806.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:40:47.685051,Tamil Nadu
"F Club, Rakul Preet Singh, Navdeep Pallapolu, Ravi Teja, Prohibition and Excise, Puri Jagannadh, Rana Daggubati’s, Tarun, Tanish, Mumaith Khan, Kelvin Mascarenhas, Nandu, ED, the Enforcement Directorate, Charmme Kaur","Prohibition and Excise, F Club, Tollywood, Excise, ED, the Enforcement Directorate, Navdeep","Telangana, Netherlands","money laundering, drug arrest, enforcement directorate, ",No,"Mon, 13 Sep 2021 11:43:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/drugs-case-actor-navdeep-to-appear-before-ed-on-monday/article36422074.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:41:07.932900,Telangana
"PVNR Horticulture University, Kakatiya University, Mahatma Gandhi University, JN Architecture and Fine Arts University, Computer Science Engineering, the Jawaharlal Nehru University of Technology Hyderabad, PJTSAU, JNAFAU, the Department of Technical Education, JNTU-H","PVNR Horticulture University, Kakatiya University, Mahatma Gandhi University, JNAFAU, Osmania University, JN Architecture and Fine Arts University, the Jawaharlal Nehru University of Technology Hyderabad, PJTSAU, Computer Science Engineering, the Department of Technical Education, JNTU-H",,"NIA, ",No,"Sun, 12 Sep 2021 14:25:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/engineering-counselling-begins-but-permissions-for-new-courses-yet-to-come/article36405827.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:41:24.924954,Telangana
"Sonia Gandhi, Board High School, Oscar Fernandes, the Youth Congress, UPA, the All India Congress Committee, Rahul Gandhi, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajiv Gandhi, BJP, Overseas Affairs, the Mahatma Gandhi Memorial College, I. M. Jayaram Shetty, Labour and Employment, Indira Gandhi’s, Karnataka Pradesh Congress Committee, the Rajya Sabha","Board High School, the Youth Congress, UPA, Congress, the All India Congress Committee, AICC, Road Transport and Highways, Statistics and Programme Implementation, KPCC, Parliament, National Herald, the Lok Sabha, Rajya Sabha, BJP, Union, Overseas Affairs, the Mahatma Gandhi Memorial College, Labour and Employment, State, Karnataka Pradesh Congress Committee, the Rajya Sabha","Udupi, Mangaluru, Yenepoya hospital","NIA, ",No,"Mon, 13 Sep 2021 15:27:36 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/former-union-minister-oscar-fernandes-passes-away/article36428207.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:41:30.717797,Bengaluru
"Suicide Prevention India Foundation, Loyola College, Kauvery Hospital, Instagram, the Institute of Mental Health, SNEHA, Revathy Dhushyanthan, Stella Maris College, Christina D, the Psychology Department, Madras Christian College’s, Department of Psychiatry, Student Counselling Services, Divya Dovina, KCG College of Technology, Yamini Kannappan, Angelin Prince, The Candles","Suicide Prevention India Foundation, Loyola College, Kauvery Hospital, the Psychology Department, The Candles, Institute, KCG College of Technology, Department of Psychiatry, SNEHA, Instagram, Madras Christian College’s, the Institute of Mental Health, Department, COVID, Stella Maris College, Student Counselling Services","Mevaloorkuppam, Sriperumbudur, Kilpauk, Chennai","NIA, ",No,"Mon, 13 Sep 2021 18:07:00 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/world-suicide-prevention-day-reading-the-signs-right/article36404314.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:42:14.951099,Chennai
"F Club, Rakul Preet Singh, Navdeep Pallapolu, Ravi Teja, Prohibition and Excise, Puri Jagannadh, Rana Daggubati’s, Tarun, Tanish, Mumaith Khan, Kelvin Mascarenhas, Nandu, ED, the Enforcement Directorate, Charmme Kaur","Prohibition and Excise, F Club, Tollywood, Excise, ED, the Enforcement Directorate, Navdeep","Telangana, Netherlands","money laundering, drug arrest, enforcement directorate, ",No,"Mon, 13 Sep 2021 11:43:02 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/drugs-case-actor-navdeep-to-appear-before-ed-on-monday/article36422074.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:42:55.280962,Hyderabad
"T. Kailash Ditya, GHMC, Reader’s Mail, Radhika, J.P. Reddy, the Secunderabad Cantonment Board, Shiju Thalikunju, Boudhnagar, The Telangana High Court’s, P.S. Nivriti Sreelekha, SCB","GHMC, Reader’s Mail, Nalgonda, the Secunderabad Cantonment Board, The Telangana High Court’s, SCB","Hyderabad, Jupiter colony Road no.1, Sikh Road, Sunshine Hospital, Tank, Nalgonda, Paradise Metro station, Secunderabad, Jupiter Colony","terror, ",No,"Sun, 12 Sep 2021 18:58:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/readers-mail-hyderabad/article36415129.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:43:22.189517,Hyderabad
"PVNR Horticulture University, Kakatiya University, Mahatma Gandhi University, JN Architecture and Fine Arts University, Computer Science Engineering, the Jawaharlal Nehru University of Technology Hyderabad, PJTSAU, JNAFAU, the Department of Technical Education, JNTU-H","PVNR Horticulture University, Kakatiya University, Mahatma Gandhi University, JNAFAU, Osmania University, JN Architecture and Fine Arts University, the Jawaharlal Nehru University of Technology Hyderabad, PJTSAU, Computer Science Engineering, the Department of Technical Education, JNTU-H",,"NIA, ",No,"Sun, 12 Sep 2021 14:25:07 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/engineering-counselling-begins-but-permissions-for-new-courses-yet-to-come/article36405827.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:43:32.557072,Hyderabad
"Loknath Behera, Congress, George Kurian, Pala Bishop, Pinarayi Vijayan, State Police, Islam, The Bharatiya Janata Party, Mar Joseph Kallarangatt, V.D. Satheeshan, BJP, Amit Shah","Union, Congress, State Police, Opposition, State, Islam, The Bharatiya Janata Party, BJP","Kerala, Pala","terror, ",No,"Mon, 13 Sep 2021 08:47:40 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kerala-bjp-seeks-central-protection-for-pala-bishop/article36424239.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:43:39.717887,Kochi
"Suvadro Chowdhury, Dakxinkumar Bajrange, Dwaipayan Banerjee, Prince Shah, Ratheesh Ravindran, Kasturi Basu, Niranj Menon, Sreenath, Bani Singh, Adhiraj Buragohain, Ajay Brar, Prantik Basu, Sanu Kummil, J.Bibin Joseph, Ramachandra, IDSFFK, Shridhar Sudhir, Rajula Shah, Ramdas Kadavallur, Madhulika Jalali, Akhil Vijayan, The Kerala State Chalachitra Academy, Kishor, Sonia Filinto, Sristhi Lakhera, Focus, Farha Khatun, Gilbert George, Georgy Abraham, Shri Prakash, Farida Pacha","The Kerala State Chalachitra Academy, Kishor, K, IDSFFK, Focus, Sreenath, Academy, G",,"NIA, ",No,"Mon, 13 Sep 2021 10:00:30 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/uncertainty-over-staging-of-shorts-festival/article36415190.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:43:51.195592,Kochi
"CBI, the Supreme Court, The Central Bureau of Investigation, the Calcutta High Court’s, the Central investigation agency","the Calcutta High Court, CBI, the Supreme Court, The Central Bureau of Investigation, the Calcutta High Court’s, Assembly, the Central investigation agency",West Bengal,"Central Bureau of Investigation, CBI, ",No,"Sun, 12 Sep 2021 21:05:26 +0530",www.thehindu.com,https://www.thehindu.com/news/national/other-states/seven-arrested-by-cbi-in-murder-case-linked-to-west-bengal-post-poll-violence/article36417565.ece,613f4b501bd0388ca98e5ffd,2021-09-13 13:43:56.910423,Kolkata
