name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
S. Senthil Kumar| DISHA| Special Enforcement Bureau| Technical Analysis Wing,Technical Analysis Wing| DISHA| Special Enforcement Bureau,Chittoor district,smuggling,No,"Thu, 30 Dec 2021 00:59:59 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/chittoor-police-use-tech-edge-to-achieve-9953-conviction-rate/article38067206.ece,61cdb6088b864e03fac27177,2021-12-30 14:39:42.370227,Andhra Pradesh
Ch Adinarayana| M. Rajani| Sravan Kumar| ADCP| Sathish Kumar| S. Gowthami| Prem Kajal| Vizag Disha Police Station| Special Enforcement Bureau| Manish Kumar Sinha,ADCP| Vizag Disha Police Station| Special Enforcement Bureau| ACP,Swarna Bharathi Indoor Stadium,ganja,No,"Thu, 30 Dec 2021 00:19:44 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Visakhapatnam/crime-against-women-accidents-increased-in-city-this-year/article38067014.ece,61cdb6088b864e03fac27177,2021-12-30 14:39:55.699066,Andhra Pradesh
M. Raveendranath Babu,Agency,Odisha | Karnataka | Delhi | the East Godavari Agency | Gujarat | Telangana | Chhattisgarh | Tamil Nadu | Maharastra | Rajamahendravaram city,ganja,No,"Thu, 30 Dec 2021 00:05:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/gangs-from-15-states-involved-in-ganja-trade-in-e-godavari/article38066975.ece,61cdb6088b864e03fac27177,2021-12-30 14:40:01.340492,Andhra Pradesh
NDRF| J. Ramamohan Rao| UPSC| Fakkeerappa Kaginelli| Special Enforcement Bureau,SP| NDRF| UPSC| Special Enforcement Bureau,Anantapur | Mahila Barracks | Karnataka,smuggling,No,"Thu, 30 Dec 2021 00:00:08 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/a-year-of-mixed-results-for-anantapur-police/article38066962.ece,61cdb6088b864e03fac27177,2021-12-30 14:40:06.739117,Andhra Pradesh
SEB| the Special Enforcement Bureau| Vineet Brijlal,SEB| the Special Enforcement Bureau,Visakhapatnam | Cheemakonda | Andhra-Odisha Border | East Godavari | Chinna Vancharangi | Ranjila Mamidi | Chinna Gulleru | the National Highways | Tamil Nadu | Telangana | Jangamput | Karnataka,"ganja, smuggling",No,"Wed, 29 Dec 2021 23:45:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ganja-worth-9034-cr-destroyed-seb-chief/article38066907.ece,61cdb6088b864e03fac27177,2021-12-30 14:40:20.111358,Andhra Pradesh
Supreme Court| T.A. Shaji| Dileep| Baiju Paulose| Suni| Balachandrakumar| SPP| A. Sureshan| Anoop| the Additional Special Sessions Court| Honey M. Verghese| the High Court’s| V.N. Anilkumar,Supreme Court| Balachandrakumar| State| SPP| the Additional Special Sessions Court| the Sessions Court| the High Court’s,Aluva,CBI,No,"Thu, 30 Dec 2021 18:39:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/after-prosecutor-quits-court-adjourns-trial-actor-assault-case/article38071814.ece,61cdb6088b864e03fac27177,2021-12-30 14:41:38.969463,Kerala
Dileep| T.A.Shaji.| Honey Verghese| Baiju Poulose| Balachandrakumar| the High Court's| Anoop| A Sureshan| the Additional Special Sessions Court| Pulsar’ Suni| The Supreme Court| V.N. Anilkumar,Sessions Court| State| the High Court's| High Court| the High Court| the Additional Special Sessions Court| The Supreme Court,Aluva,CBI,No,"Thu, 30 Dec 2021 12:07:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/special-public-prosecutor-in-the-actor-sexual-assault-case-resigns/article38069446.ece,61cdb6088b864e03fac27177,2021-12-30 14:41:52.783006,Kerala
Thomas Daniel| Rinu Mariam Thomas| Kerala Police| The Enforcement Directorate| Popular Finance| the Reserve Bank of India,Kerala Police| Popular Finance| the Reserve Bank of India| The Enforcement Directorate,Kerala,"enforcement directorate, money laundering",No,"Wed, 29 Dec 2021 21:12:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ed-attaches-33-cr-of-popular-finance-group/article38065619.ece,61cdb6088b864e03fac27177,2021-12-30 14:42:32.940287,Kerala
The High Court| Walayar Action Committee| the Walayar Neethi Samara Samithi| Raymant Antony| M.M. Kabeer| Balamurali| Central Bureau of Investigation,Central Bureau of Investigation| The High Court| High Court| Walayar Action Committee| the Walayar Neethi Samara Samithi,Walayar | Attappallam,"CBI, Central Bureau of Investigation",No,"Wed, 29 Dec 2021 21:10:48 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/action-sought-against-walayar-sisters-mother/article38065598.ece,61cdb6088b864e03fac27177,2021-12-30 14:42:37.282559,Kerala
the Janakeeya Samara Samithi| Ananthakrishnan| the Central Bureau of Investigation,the Central Bureau of Investigation| the Janakeeya Samara Samithi,Walayar | Attappallam,"CBI, Central Bureau of Investigation",No,"Wed, 29 Dec 2021 21:03:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/walayar-victims-mother-alleges-foul-play-by-cbi/article38065525.ece,61cdb6088b864e03fac27177,2021-12-30 14:42:41.181655,Kerala
Mahesh Kumar Aggarwal| Veerannan| C. Sylendra Babu| R T Ramachandran| Rohit Nathan Rajagopal| Kadhir| Punitha| C. Murali| NIB-CID| the Narcotics Intelligence Bureau,NIB-CID| the Narcotics Intelligence Bureau| NIB,Visakhapatnam | T.N. | Tirupur | Tiruppur | Chittoor | Andhra Pradesh | Vellore | Tirupati | Tamil Nadu,"drug smuggle, ganja, narcotics",No,"Thu, 30 Dec 2021 13:41:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tn-police-track-drug-peddlers-for-800-km-to-nab-them/article38069883.ece,61cdb6088b864e03fac27177,2021-12-30 14:43:35.649867,Tamil Nadu
Mahesh Kumar Aggarwal| NCORD| Anti-Narcotics Task Force| C. Sylendra Babu| M.K. Stalin| the Narcotics Intelligence Bureau CID| the Food Safety and Drug Administration Department| Crime| the Apex Level Committee of Narco Coordination Center,NCORD| Anti-Narcotics Task Force| Central| State| Assembly| the Narcotics Intelligence Bureau CID| the Food Safety and Drug Administration Department| Crime| the Apex Level Committee of Narco Coordination Center,Salem | Tirupattur | Thanjavur | Vellore | Chengalpattu | Tamil Nadu | Tiruvannamalai,"drug contraband, drug illegal, ganja, heroin, narcotics",No,"Thu, 30 Dec 2021 04:23:00 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/crackdown-on-illegal-sale-of-prescription-drugs/article38067190.ece,61cdb6088b864e03fac27177,2021-12-30 14:43:57.328158,Tamil Nadu
Orly| the customs administration’s| Airport and Air Cargo Commissionerate| Canine Squad| Orio| M.V.S. Choudary| K.R. Uday Bhaskar| Customs Canine Centre| Chennai Customs,Customs| Orly| the customs administration’s| Airport and Air Cargo Commissionerate| Canine Squad| Customs Canine Centre| Chennai Customs,Chennai | Attari | Kochi | New Delhi airport | Mumbai | Ahmedabad | Orio | Amritsar | Tamil Nadu | Thiruvananthapuram | Pune | Kolkata,narcotics,No,"Thu, 30 Dec 2021 03:25:58 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/canine-squad-of-customs-gets-two-new-members/article38066484.ece,61cdb6088b864e03fac27177,2021-12-30 14:45:53.188036,Chennai
Bhawar Sales Corporation| The Entrustment Document Fraud Wing| Central Crime Branch| Divan| Rajesh,Bhawar Sales Corporation| Central Crime Branch| The Entrustment Document Fraud Wing,Chennai | Avadi | Tiruvallur,fraud,No,"Thu, 30 Dec 2021 03:27:42 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/private-firm-staffer-held-for-embezzling-12-crore/article38065770.ece,61cdb6088b864e03fac27177,2021-12-30 14:45:57.032012,Chennai
Sundeep Gone| Special Operations Team| Gajula Parmesh| Duddy Akhil Sanjay Kumar,Special Operations Team,Chennai | Goa | Jawahar Nagar | Mumbai | Cyberabad | Jagadgirigutta | Balanagar,ganja,No,"Thu, 30 Dec 2021 18:49:39 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Hyderabad/two-held-for-peddling-narcotic-substances/article38071908.ece,61cdb6088b864e03fac27177,2021-12-30 14:48:09.373155,Hyderabad
