name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"Siva V. Meyyanathan, M.R.K. Panneerselvam, K.N. Nehru, S. Sivarasu, Covi. Chezhian, Ma. Subramanian, Anbil Mahesh Poyyamozhi, S.S. Sivasankar, S. Reghupathy, Dinesh Ponraj Oliver",,"the Tamil Nadu’s, Nagapattinam, Tiruvarur, Tiruchi, Thanjavur, Vennar, Coleroon river, Cauvery Delta, the Grand Anicut Canal, the Cauvery river, Mayiladuthurai, Mettur Dam, Thogur","NIA, ",No,"Wed, 16 Jun 2021 12:36:06 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Tiruchirapalli/water-released-from-grand-anicut-for-irrigation-in-cauvery-delta-region/article34827903.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:46:25.480062,Andhra Pradesh
"Y.S. Sunitha Reddy, K.K.N. Anburajan, Y.S. Jagan Mohan Reddy, CBI, Y.S. Vivekananda Reddy",CBI,Kadapa,"CBI, ",No,"Tue, 15 Jun 2021 23:43:50 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/vivekas-daughter-seeks-police-protection/article34825562.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:46:37.471839,Andhra Pradesh
"Shalini Rajneesh, Vijaya Jyothsna, Murugesh Nirani, V. Balasubramanian, Priyank Kharge, Shashil Namoshi, Sericulture Department","State, Sericulture Department, Union","Kalaburagi, Umesh Jadhav, Kalyana Karnataka","NIA, ",No,"Wed, 16 Jun 2021 07:43:58 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/meeting-on-kalaburagi-vision-2050-for-overall-development-draws-several-suggestions/article34822707.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:47:21.261192,Karnataka
"the Bharatiya Janatha Yuva Morcha, RSS, Dharmarajan, Dharmarjan, Sunil Niak, Sunil Naik","the Bharatiya Janatha Yuva Morcha, State, RSS, Kodakara","Irinjalakuda, Kodakara","NIA, ",No,"Tue, 15 Jun 2021 23:38:09 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kodakara-case-sit-submits-report-in-court/article34825503.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:47:46.052196,Kerala
"Left Democratic Front, K. Surendran, LDF, Bharatiya Janata Party, BJP, Pinarayi Vijayan, A.N. Radhakrishnan","Left Democratic Front, LDF, BJP, Bharatiya Janata Party","Thrissur, Kodakara, Kerala","Hawala, ",No,"Tue, 15 Jun 2021 23:33:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/cm-alleges-threat-by-bjp-leader/article34825491.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:47:52.233758,Kerala
"Santhosh Kumar, NIA, The Anti-Terrorism Squad, Military Intelligence, the Bomb Disposal and Detection Squad, the Indian Armed Forces, the Forest Development Corporation, the Tamil Nadu Q Branch, the Kerala Police, ATS, the Bharatiya Janata Yuva Morcha, the National Investigation Agency, Sanjay Kumar Gurudin","NIA, The Anti-Terrorism Squad, Military Intelligence, the Bomb Disposal and Detection Squad, the Indian Armed Forces, the Forest Development Corporation, the Tamil Nadu Q Branch, the Kerala Police, the National Investigation Agency, ATS, the Bharatiya Janata Yuva Morcha, Assembly","Punalur, Pathanapuram, Kollam, Padam, Kulathupuzha","terror, NIA, National Investigation Agency, ",No,"Wed, 16 Jun 2021 11:39:49 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/ats-recovers-one-more-gelatin-stick-from-pathanapuram/article34822822.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:48:22.329416,Kerala
"Fredy Fernandez l, Vimal, the Excise Department, K. R. Ramprasad, Jayalal, Ranjith, T. A. Ashokkunar",the Excise Department,"Bengaluru, Kochi, Kerala, Ernakulam","drug seize, ",No,"Wed, 16 Jun 2021 12:16:29 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/how-liquor-bottles-parcelled-to-a-kerala-man-fell-into-the-rat-trap/article34822787.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:48:25.941077,Kerala
"The High Court, the Crime Branch, the Kerala High Court, CBI, Padmarajan","The High Court, the Kerala High Court, the Crime Branch, CBI, Kerala High Court",,"CBI, ",No,"Tue, 15 Jun 2021 16:18:53 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/palathayi-accused-moves-kerala-high-court/article34821610.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:48:41.524283,Kerala
"the Madras High Court, S.M. Subramaniam, P. Vijendran, RDO, Tamil Nadu State Transport Corporation, G. Balaiyan","HC, State, the Madras High Court, RDO, Tamil Nadu State Transport Corporation",Tiruvarur,"NIA, ",No,"Wed, 16 Jun 2021 02:33:56 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/hc-dispose-petitions-under-maintenance-and-welfare-of-parents-act-in-2-months/article34825753.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:49:13.940233,Tamil Nadu
"The All India Council for Technical Education, Anil Sahasrabudhe, AICTE, IDEA, Rajive Kumar, Muthayammal Engineering College, K.S. Rangasamy College of Technology, Sri Ramakrishna Engineering College, M.P. Poonia, RMK Engineering College, Hindustan College of Engineering and Technology","State, The All India Council for Technical Education, AICTE, IDEA, Council, Muthayammal Engineering College, K.S. Rangasamy College of Technology, Sri Ramakrishna Engineering College, RMK Engineering College, Hindustan College of Engineering and Technology","Rasipuram, Coimbatore, Tiruvallur, Kavaraipettai, Tiruchengode, Namakkal","NIA, ",No,"Wed, 16 Jun 2021 02:24:23 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/four-engineering-colleges-in-state-get-aicte-idea-labs/article34825743.ece,60c9f5d0a17e1fbfcc51ac22,2021-06-16 13:49:18.825847,Tamil Nadu
