name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"The Crime Branch, Pinarayi Vijayan, CBI, ED, the Supreme Court, SNC, D. Suresh Kumar, the Principal Sessions Court, The Ernakulam Principal Sessions Court, Swapna Suresh, P. Radhakrishnan, Sandeep Nair, the High Court, the Enforcement Directorate","the Crime Branch, CBI, ED, the Supreme Court, SNC, the Principal Sessions Court, The Ernakulam Principal Sessions Court, The Crime Branch, the High Court, CB, the Enforcement Directorate","Ernakulam, Kerala","smuggling, ",No,"Thu, 20 May 2021 19:02:17 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/court-to-look-into-cb-complaint-against-ed/article34607004.ece,60a7c3e8e00588260b6acb6a,2021-05-21 14:57:00.812044,Kerala
"Ibe Godstine, Central Crime Branch, Okolosie Precious, Mukesh Chand, CCB, John Obodozie","Central Crime Branch, CCB","Kaveri Layout, Amruthahalli","drug arrest, ",No,"Fri, 21 May 2021 00:37:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/three-foreign-nationals-arrested-for-online-fraud-attack-ccb-team-and-escape/article34609973.ece,60a7c3e8e00588260b6acb6a,2021-05-21 14:58:21.615480,Bengaluru
"Government Kilpauk Hospital, Balakrishnan, Mohammed Irfan",Government Kilpauk Hospital,"Purasawakam, Kilpauk, Triplicane","drug arrest, drug illegal, ",No,"Thu, 20 May 2021 15:43:16 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/chennai/two-policemen-suspended-for-swindling-1-lakh-from-accused/article34605063.ece,60a7c3e8e00588260b6acb6a,2021-05-21 14:58:48.733129,Chennai
"ED, Delhi Police, The Enforcement Directorate, Navneet Kalra","Delhi Police, The Enforcement Directorate, ED",New Delhi,"money launder, money laundering, ",No,"Fri, 21 May 2021 13:58:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Delhi/ed-raids-premises-linked-to-navneet-kalra-others-in-oxygen-concentrators-hoarding-case/article34613147.ece,60a7c3e8e00588260b6acb6a,2021-05-21 14:59:15.035340,Delhi
"Government Hospitals, Sai Charan Tejaswi, H Krishnanunni",Government Hospitals,"Kerala, Tamil Nadu, the Theni Government Medical College Hospital, the Government Hospital","drug seize, ",No,"Thu, 20 May 2021 21:43:49 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Madurai/beds/article34608400.ece,60a7c3e8e00588260b6acb6a,2021-05-21 15:00:33.831787,Madurai
"Matrix Cellular, Khan Chacha, ED, Nega & Ju, Delhi Police Crime Branch, The Enforcement Directorate, Delhi Police's, PTI, Navneet Kalra, Town Hall","Matrix Cellular, Khan Chacha, ED, Delhi Police, Nega & Ju, Delhi Police Crime Branch, The Enforcement Directorate, Delhi Police's, Crime Branch, PTI, Kalra, Town Hall","China, PMLA, New Delhi, Gurgaon","money launder, money laundering, ",No,"Fri, 21 May 2021 09:12:05 +0000",indianexpress.com,https://indianexpress.com/article/cities/delhi/ed-raids-premises-linked-to-navneet-kalra-others-in-oxygen-concentrators-hoarding-case-7324422/,60a7c3e8e00588260b6acb6a,2021-05-21 15:01:53.479947,Delhi
"Balesh Kumar, Department of Medical Microbiology, Chakyabarti, UT, Ashok Kumar, Rajiv Sharma, The Indian Express, Mohali, the Fungal Infection Study Forum, Dayalan, PGIMER, Mukesh Kumar Ahuja, Saksham, NHM, Girish Dalyan, Centre of Advanced Research in Medical Mycology, Nehru Hospital Extension, the Maharishi Markandeshwar Institute of Medical Sciences and Research, Arunaloke Chakrabarti, Arvind Sharma","PGI, Department of Medical Microbiology, NHM, PGIMER, The Indian Express, Centre of Advanced Research in Medical Mycology, Nehru Hospital Extension, the Maharishi Markandeshwar Institute of Medical Sciences and Research, UT, the Fungal Infection Study Forum","GMCH 32, Delhi NCR, Panchkula, Chandigarh, Punjab, Ambala, Mohali, Maulana","drug seize, ",No,"Fri, 21 May 2021 01:26:54 +0000",indianexpress.com,https://indianexpress.com/article/cities/chandigarh/chandigarh-patients-hunt-in-vain-for-black-fungus-drug-7323834/,60a7c3e8e00588260b6acb6a,2021-05-21 15:02:17.542100,Chandigarh
"Mohit Sharma, Suzuki, CIA, Varun Kumar, Simranjeet Singh Randhawa, Bhullar Simranjeet, Gurpreet Singh Bhullar","Suzuki, CIA","Varun, Dairy Chowk, Himachal Pradesh, Jalandhar, Model Town, Punjab","drug arrest, drug contraband, ",No,2021-05-21T02:18:46+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/three-youths-held-with-1-6kg-charas-in-jalandhar-101621543726553.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:02:42.350419,Chandigarh
"Harinder Singh, Malwinder Singh, Raja Singh, Harbhajan Singh, Gagandeep Singh, the Government Rajindra Hospital, CIA, Sandeep Garg","CIA, the Government Rajindra Hospital","Jagatpura, Patiala","smuggling, ",No,2021-05-21T01:27:45+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/4-cops-injured-in-clash-between-raiding-team-liquor-smugglers-101621540665623.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:02:49.042600,Chandigarh
"the National Investigation Agency, Irfan Shafi Mir, Rafi Ahmed Rather, Manoj Sinha, Davinder Singh, Naveed Babu, Hizbul Mujahideen, NIA","the National Investigation Agency, Hizbul Mujahideen, NIA","Srinagar, Jammu and Kashmir","terror, ",No,2021-05-20T23:16:47+05:30,www.hindustantimes.com,https://www.hindustantimes.com/cities/chandigarh-news/terror-case-tainted-j-k-dsp-davinder-singh-dismissed-from-service-101621532807530.html,60a7c3e8e00588260b6acb6a,2021-05-21 15:02:55.092819,Chandigarh
