name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
"T.V.S. Krishna Murthy, P.S.N. Reddy, APSCHE, AP State Council of Higher Education, AKNU-Rajamahendravaram, K. Subba Rao, Department, Adikavi Nannaya University, Satish Chandra, J. Krishnamaraju, University College of Education","APSCHE, AP State Council of Higher Education, AKNU, AKNU-Rajamahendravaram, Government, Osmania University, Department, Adikavi Nannaya University, University College of Education",Hyderabad,"NIA, ",No,"Thu, 26 Aug 2021 00:49:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/probe-ordered-into-appointment-of-aknu-principal/article36108771.ece,612790501bd0388ca98e5216,2021-08-26 13:39:23.032989,Andhra Pradesh
"Y.S. Jagan Mohan Reddy, Cebntre",Cebntre,"Himachal Pradesh, Bihar, Andhra Pradesh, Rajasthan, UP","NIA, ",No,"Thu, 26 Aug 2021 01:15:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/chief-minister-launches-pcv-immunisation-drive-for-infants/article36109145.ece,612790501bd0388ca98e5216,2021-08-26 13:39:32.235486,Andhra Pradesh
"Subbulu, KVB Puram, Meda Sundar Rao, Uday, Murali, Subramanyam, Polaiah, Redsanders Anti-smuggling Taskforce, RSASTF, Vinay, Chiranjeevi, Venkata Ravi, Venkataiah alias Pottodu, Mailacheruvu","Redsanders Anti-smuggling Taskforce, RSASTF, KVB Puram, Mailacheruvu","Valluru, KVB Puram, Kalathuru, Pathapalem, Chittoor, Narayanavanam Reserve Forest","smuggling, ",No,"Wed, 25 Aug 2021 16:03:21 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/two-held-42-redsander-logs-seized-in-chittoors-kvb-puram/article36096394.ece,612790501bd0388ca98e5216,2021-08-26 13:39:41.230286,Andhra Pradesh
"the North Police Station, University College, Mangaluru Smart City Limited, Govindaraju B, N. Shashi Kumar, Raghavendra M. Byndoor","Mangaluru Smart City Limited, University College, the North Police Station, Police","Ravindra Kalabhavan, KRS dam, Bunder Road, Bunder Police Station, the Mangaluru North Police Station","NIA, ",No,"Thu, 26 Aug 2021 10:08:47 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/Mangalore/police-personnel-give-a-facelift-to-heritage-structure-in-city/article36108220.ece,612790501bd0388ca98e5216,2021-08-26 13:40:01.885246,Karnataka
"Sandeep Patil, CCH, Central Crime Branch, RTO, Ravishankar, Puneeth, Rahul Tonse, Ragini Dwivedi, Vivek Oberoi, the Supreme Court, Jeevaraj Alva, Lume Pepper, CCB, Viren Khanna, Aditya Alva, Sanjjanaa Galrani, FSL, Kamal Pant","Bollywood, RTO, Police, the Supreme Court, FSL, CCH, Central Crime Branch, CCB",Hyderabad,"drug arrest, ",No,"Wed, 25 Aug 2021 13:15:01 +0530",www.thehindu.com,https://www.thehindu.com/news/cities/bangalore/drug-case-more-trouble-for-kannada-actors-ragini-dwivedi-and-sanjjana-galrani/article36072445.ece,612790501bd0388ca98e5216,2021-08-26 13:40:54.799854,Karnataka
"the Customs, The Excise Enforcement and Anti-Narcotics Special Squad, SEES, M.V. Govindan, Preventive, S. Anantha Krishnan, the State Excise Enforcement Squad, Abdul Rashi, mahassar","the Customs, Enforcement, inter-State, Customs, The Excise Enforcement and Anti-Narcotics Special Squad, SEES, Preventive, Excise, the State Excise Enforcement Squad","Kozhikode, Kochi, Chennai, Ernakulam, Spain, Kottayam","drug seize, narcotics, ",No,"Wed, 25 Aug 2021 21:30:51 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/kochi-excise-squad-under-lens-for-botching-drug-probe/article36104530.ece,612790501bd0388ca98e5216,2021-08-26 13:41:13.805962,Kerala
"Madras High Court, Madras HC, V. Ramasubramanian, the Supreme Court, the High Court, Central Bureau of Investigation, M.M. Sundresh","Madras High Court, Madras HC, the Supreme Court, the High Court, Supreme Court, Central Bureau of Investigation","the Western Ghats, Erode, Nilgiris, Kodaikanal Hills, Chennai, Tamil Nadu","Central Bureau of Investigation, NIA, ",No,"Thu, 26 Aug 2021 15:47:25 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/justice-sundresh-an-environment-friendly-judge-of-madras-hc-all-set-to-move-to-sc/article36115506.ece,612790501bd0388ca98e5216,2021-08-26 13:41:54.477184,Tamil Nadu
"Kanyakumari Medical College Hospital, the Directorate of Public Health","Kanyakumari Medical College Hospital, the Directorate of Public Health","Tiruppur, Erode, Perambalur, Chengalpattu, Salem, Coimbatore, Virudhunagar, Ramanathapuram, Thanjavur, Ranipet, Chennai, Tirunelveli, Kanniyakumari, Tamil Nadu, Walajapet, Asaripallam","NIA, ",No,"Thu, 26 Aug 2021 01:07:22 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/tamil-nadu-reports-1573-fresh-covid-19-cases/article36109061.ece,612790501bd0388ca98e5216,2021-08-26 13:42:17.343836,Tamil Nadu
"Food, the Public Distribution System, the Civil Supplies CID, R. Sakkarapani","Food, The Civil Supplies CID, the Civil Supplies CID, Assembly, the Public Distribution System, House",,"smuggling, ",No,"Thu, 26 Aug 2021 01:03:13 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/over-2100-cases-of-smuggling-of-civil-supplies-in-three-months/article36108982.ece,612790501bd0388ca98e5216,2021-08-26 13:42:24.475110,Tamil Nadu
"K. Balu, R. Shunmugasundaram, Pattali Makkal Katchi, PMK, The Madras High Court, S. Kannammal, K.M. Vijayan, the Tamil Nadu, the High Court Registry, Second Division Bench, M.M. Sundresh","Pattali Makkal Katchi, PMK, HC, The Madras High Court, the High Court, State, the Tamil Nadu, the High Court Registry, Second Division Bench",,"NIA, ",No,"Wed, 25 Aug 2021 14:06:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/tamil-nadu/105-vanniyar-reservation-case-hc-orders-that-every-admission-appointment-will-be-subject-to-final-verdict/article36094778.ece,612790501bd0388ca98e5216,2021-08-26 13:42:42.780970,Tamil Nadu
