name,org,loc,keyword,hdfcpresent,date,sourcename,weblink,batch_id,created_date,cities
Andhra Organics| Reddy| National Disaster Response Force| Madan Kumar| Aurobindo Pharma’s| B.J.D.S. Prasanth Kumar| Chinna Rao| Nagarjuna Agrichem Limited| G.V.V.S. Narayana| Inspector of Factories| Indian Red Cross| Ravinatha Shetty| Fire Safety Department,Andhra Organics| Aurobindo Pharma| National Disaster Response Force| Aurobindo Pharma’s| Nagarjuna Agrichem Limited| Inspector of Factories| Indian Red Cross| Fire Safety Department,Saragadapeta | Pydibhimavaram,"NIA, ",No,"Mon, 20 Dec 2021 00:58:27 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/periodical-inspection-of-machinery-helps-prevent-accidents-official/article37993147.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:58:01.566419,Andhra Pradesh
ACM| Gajarla Ravi| The Hindu| Muttannagari Jalandhar Reddy| CPI(Maoist| Dubashi Shankar| Uday| Swarna| MKVB| B. Krishna Rao| LWE| Ranadev| Jagan| Devi| The District Police| A.P.| Sreenu| Kora Nageswara Rao| Sande Gangiah| Aruna| Chikkudu Chinna Rao| Ashok| Sudheer| Gautam Sawang| Central Committee| Santu Nachike| L.K.V. Ranga Rao| the Andhra Odisha Border Special Zonal Committee| Akkiraju Haragopal| Rame| Kakuri Pandana,Central Committee| ACM| AOB| The Hindu| the Andhra Odisha Border Special Zonal Committee| CPI(Maoist| The District Police| A.P.| MKVB| LWE| DIG| NIA,Teegalametta | Andhra Odisha Border | Koyyuru | AOB | Ramaguda | Dandakaranya | Visakhapatnam Range,"NIA, ",No,"Mon, 20 Dec 2021 00:22:37 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/when-maoists-had-to-beat-a-hasty-retreat-from-the-aob-region/article37992993.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:58:15.515470,Andhra Pradesh
Telugu Desam Party| YSR Congress Party| Mahila Wing State| the State Government| TDP| V. Anitha| Y.S. Jagan Mohan Reddy| AP Mahila Commission,Telugu Desam Party| IAS| YSR Congress Party| Mahila Wing State| YSR Congress| the State Government| TDP| AP Mahila Commission,Andhra Pradesh,"smuggling, ganja, ",No,"Sun, 19 Dec 2021 19:03:26 +0530",www.thehindu.com,https://www.thehindu.com/news/national/andhra-pradesh/ysr-congress-government-failed-to-implement-prohibition-alleges-anitha/article37991058.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:58:17.765201,Andhra Pradesh
Legislature,Legislature| Cabinet,Karnataka,"fraud, ",No,"Mon, 20 Dec 2021 16:05:52 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/karnataka-cabinet-clears-anti-conversion-bill/article37996337.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:58:19.996019,Karnataka
Congress| RSS| B.R. Patil| Donur| BJP| Karnataka Legislative Council| CUK| Mohan Bhagwat,Congress| RSS| BJP| Karnataka Legislative Council| CUK,Kalaburagi | Maharashtra,"drug illegal, ",No,"Mon, 20 Dec 2021 01:48:03 +0530",www.thehindu.com,https://www.thehindu.com/news/national/karnataka/govt-looting-vehicle-owners-to-fill-its-exchequer/article37993393.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:58:36.149381,Karnataka
A. Alexander| Harshita Attaluri| the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| Nandu| OBC Morcha State| BJP| Pinarayi Vijayan| the Bharatiya Janata Party| Ranjith Sreenivas| K.S. Shan| the Social Democratic Party of India| SDPI,the Rashtriya Swayamsevak Sangh| RSS| Lok Sabha| OBC Morcha State| BJP| the Bharatiya Janata Party| the Social Democratic Party of India| Assembly| SDPI,Kerala | Cherthala | Mannancherry | Vayalar | Vellakinar | Kuppezham Junction | Ambalappuzha | Kochi | Alappuzha,"terror, ",No,"Mon, 20 Dec 2021 00:03:14 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/twin-political-murders-rock-keralas-alappuzha/article37992720.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:03.046534,Kerala
T. Symlal| the Thiruvananthapuram Judicial Magistrate’s Court| Station House Officer| Ashok Patidar| Vallabh Patidar| Nilesh Patidar| Balram Kumar Upadhyay| The Thiruvananthapuram City Cyber Crime Police Station| CBI,the Thiruvananthapuram Judicial Magistrate’s Court| Station House Officer| City Police| The Thiruvananthapuram City Cyber Crime Police Station| CBI,Kerala | Doli | Talora | Dungarpur | Udaipur | Rajasthan | Banswara | Indora | Thiruvananthapuram,"CBI, ",No,"Sun, 19 Dec 2021 22:14:01 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/online-extortion-racket-3-from-rajasthan-held/article37992373.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:06.072310,Kerala
Surabhi| Edavela Babu| the Association of Malayalam Movie Artistes| Rachana Narayanankutty| Manian Pilla Raju| Sweta Menon| Honey Rose| Tini Tom| Vijay Babu| Lena| Unni Mukundan| Mohanlal| Siddique| Lal| Manju Pillai| Tovino Thomas| AMMA| Asha Sharath| Babu Raj| Sudhir Karamana| Nivin Pauly| Jaysurya,the Association of Malayalam Movie Artistes| AMMA,,"NIA, ",No,"Mon, 20 Dec 2021 07:15:24 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/amma-elects-new-office-bearers/article37991295.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:14.091109,Kerala
Subramanian Swamy| PFI| RSS| Rashtriya Swayamsevak Sangh| BJP| the Popular Front of India| Pinarayi Vijayan| the Kerala Brahmana Sabha (KBS,Union| Popular Front of India| PFI| RSS| Rashtriya Swayamsevak Sangh| BJP| the Popular Front of India| the Kerala Brahmana Sabha (KBS,Pakistan | Kerala,"NIA, ",No,"Sun, 19 Dec 2021 17:32:47 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/subramanian-swamy-seeks-ban-on-popular-front-of-india/article37990648.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:29.101578,Kerala
Subramanian Swamy| PFI| RSS| Rashtriya Swayamsevak Sangh| the Union Government| BJP| the Popular Front of India| Pinarayi Vijayan| the Kerala Brahmana Sabha (| KBS,PFI| RSS| Rashtriya Swayamsevak Sangh| the Union Government| BJP| the Popular Front of India| the Kerala Brahmana Sabha (| KBS,Pakistan | Kerala,"NIA, ",No,"Sun, 19 Dec 2021 13:36:42 +0530",www.thehindu.com,https://www.thehindu.com/news/national/kerala/swamy-wants-kerala-govt-to-be-sacked-seeks-ban-on-pfi/article37990193.ece,61c07e50e6bcdfdcb3f3d889,2021-12-20 13:59:32.807413,Kerala
